Eigenstate,Potential Energy
1,0.500000000362506162135686659856166028
2,0.64623094001739552217212583988615371
3,0.73633761665586965911959198395669152
4,0.79966529229254222851253832143804140
5,0.8480466003659197387862711987316499
6,0.8870660356812890893672712698052142
7,0.9197208797009955663011967593397926
8,0.9477839188152138605757298355112145
9,0.9723836520384345676285859091085907
10,0.9942803335249604853173256026233606
11,1.0140095334202755803083862791335633
12,1.0319623470327779934948656594983258
13,1.0484329044316993703664295854528581
14,1.0636479033034550287223824968445041
15,1.0777857247659427927117441378335505
16,1.090989238239059851233192456344593
17,1.103374634906254044455421149330042
18,1.115037678720755053831680848808460
19,1.126058229509574097212872760897945
20,1.136503580607456147305333444621628
21,1.146430964938588664591642696850378
22,1.155889466175350394747695492669955
23,1.164921496674842670839404178780725
24,1.173563954879316788047149869579175
25,1.181849142112104580323120943610099
26,1.189805496385209604854625038881823
27,1.197458185361885858040546565368088
28,1.204829589715680082457221732568021
29,1.211939700332385864658467112039523
30,1.218806447151870127573443190857610
31,1.225445973300794102108227652686456
32,1.231872865089351264065861060283869
33,1.238100346135496908321954672993088
34,1.244140442129597758624510596680239
35,1.250004121413234940167670117478347
36,1.255701415512414759389309998021002
37,1.261241522961357183780450302978263
38,1.266632899122613168944509434800477
39,1.271883334211413328769888998149556
40,1.277000021336329659590451632130287
41,1.281989616051581754356721066608826
42,1.286858288661326340445573796340159
43,1.291611770309782629114162530167919
44,1.296255393722951948537374545443684
45,1.300794129330120562921637593259990
46,1.305232617380198297233082517048939
47,1.309575196574468974454251800713622
48,1.313825929659742307799928703061725
49,1.317988626361234346233526436220583
50,1.32206686398038085781624342830178
51,1.32606400593732107282187648198339
52,1.32998321849944399414593468234454
53,1.33382748590493936390733157869532
54,1.33759962406273424361617195206637
55,1.34130229298672067271268549848687
56,1.34493800810210530011258174625232
57,1.34850915054451291823789836627540
58,1.35201797655767864269531387097855
59,1.35546662608280953346318787863792
60,1.35885713062167194573196215245504
61,1.36219142044589667102495089707145
62,1.36547133121669292410520305439071
63,1.36869861007192034214732617116392
64,1.37187492123115568272991271204194
65,1.37500185116385606723311231998553
66,1.37808091336087327717162346038856
67,1.38111355274531131967465846767800
68,1.38410114975496331752072621660628
69,1.38704502412525110841841188756743
70,1.38994643839866266996545660665766
71,1.39280660118408378300315882538524
72,1.39562667018712210370965375057891
73,1.39840775503046880838975475539161
74,1.40115091988152412637581499109338
75,1.40385718590288197536902208829755
76,1.40652753353981935680757082584884
77,1.40916290465763377044934219068360
78,1.41176420454050610919176077825014
79,1.41433230376251967517788976902647
80,1.41686803994052783261020278625804
81,1.41937221937771347123944990479974
82,1.42184561860592200395867506783708
83,1.42428898583416088816597454601488
84,1.42670304231003436886363093293393
85,1.42908848360032286530992772914508
86,1.43144598079640055767228792342087
87,1.43377618164972725935589406864317
88,1.43607971164222728296766256163772
89,1.43835717499598450574021260824399
90,1.44060915562633962353577841606603
91,1.44283621804215413052632705785938
92,1.44503890819671726413198428325380
93,1.44721775429250989977338859360442
94,1.44937326754279645128251735967866
95,1.45150594289279467881725450701304
96,1.45361625970297148403665388117127
97,1.45570468239682843021752397821934
98,1.45777166107536785072542614330451
99,1.45981763210027693710048499958650
100,1.46184301864772085763105492892064
101,1.46384823123450665317081314544808
102,1.46583366821825408226626099656822
103,1.46779971627310167408388667086238
104,1.46974675084236898295556927641947
105,1.47167513656950296463604331302849
106,1.47358522770854563016465867694047
107,1.47547736851528205130639939817470
108,1.47735189362014855203190661692040
109,1.47920912838391232700545215548693
110,1.48104938923707130796473398914188
111,1.48287298400385723772345490326883
112,1.48468021221167547793745210968218
113,1.48647136538675954102647570508471
114,1.48824672733676957893618180096933
115,1.49000657442102361296898894034712
116,1.49175117580900195731314385869722
117,1.49348079372773357594595042437799
118,1.49519568369863208153024884093874
