Eigenstate,Potential Energy
1,0.500000000049109808029751043244880534
2,0.64623093797167797574470493957802364
3,0.73633761064660502580814244664649352
4,0.79966527977554659174741491322732402
5,0.8480465786830751876844591398490289
6,0.8870660021274205866238542579497324
7,0.9197208315484269720465642554600532
8,0.9477838533239302279646887133483122
9,0.9723835664607353654707948662204599
10,0.9942802251077546698947210672162873
11,1.0140093994062664201194582475247004
12,1.0319621846610819897139231624079018
13,1.0484327109381569552568471201013994
14,1.0636476759207637376393885078669691
15,1.0777854607236831912218226906263919
16,1.090988934763653947452002732215048
17,1.103374289220879632980174040397352
18,1.115037288045230353542167343644386
19,1.126057791060221771422268117043327
20,1.136503091596952623665353931275824
21,1.146430422575802705177609755623944
22,1.155888867665173612337238735262916
23,1.164920839218013867263190758266161
24,1.173563235672241442121529639623825
25,1.181848358346670438688786501937218
26,1.189804645248599068947595460894902
27,1.197457264036385676541049782541633
28,1.204828595378488726528312269969358
29,1.211938630155418867111267937296238
30,1.218805298301563596103649134783271
31,1.225444742937906563692074895391601
32,1.231871550368763957490024526914973
33,1.238098944206012611160543752451368
34,1.244138950133738211297427522133982
35,1.250002536487036911246116674144332
36,1.255699734785224781774407289134448
37,1.261239743555624979826877021938235
38,1.266631018153683773339284527658630
39,1.271881348787317910485253701048533
40,1.276997928557575038118021436033902
41,1.281987413010938600400443628070392
42,1.286855972443616047074282268708097
43,1.291609337991662835875371652047177
44,1.296252842372700698075710622654916
45,1.300791456007419067120207451851265
46,1.305229819135912287719912627912416
47,1.309572270450428610422496480981279
48,1.313822872688520612425358795720891
49,1.317985435565924141494412700301398
50,1.32206353637437016619383460376529
51,1.32606053852406695315598247108275
52,1.32997960827224477781829019957957
53,1.33382372984670525650554599993390
54,1.33759571914575625627790977270928
55,1.34129823617243784645151539406187
56,1.34493379634087018557199164689456
57,1.34850478077535527250111139899173
58,1.35201344570806730398500494726916
59,1.35546193106841243379625579658634
60,1.35885226834611422083945335420377
61,1.36218638780051682610455137208720
62,1.36546612508029701323853023715352
63,1.36869322731053411848477485927660
64,1.37186935869777467581720638324963
65,1.37499610569819354312315573285949
66,1.37807498178910603623447400446767
67,1.38110743187982328628041921257923
68,1.38409483639408687502707991851055
69,1.38703851505300613214116755816729
70,1.38993973038449321005162703465712
71,1.39279969098259234835156121632434
72,1.39561955453780149730258357920525
73,1.39840043065743146360049616172507
74,1.40114338349322889300796026868637
75,1.40384943419185830335695855567771
76,1.40651956318238882466825709907969
77,1.40915471231362890471707052163393
78,1.41175578685298644019372973461202
79,1.41432365735748497361586451130586
80,1.41685916142662847050396744533886
81,1.41936310534595784985573584519576
82,1.42183626562938099040079667414537
83,1.42427939046766920132776810260994
84,1.42669320108988885445942671287116
85,1.42907839304397759867801508001982
86,1.43143563740215871201325638872509
87,1.43376558189642967600590402011335
88,1.43606885198893767922373628869043
89,1.43834605188167125464546014368455
90,1.44059776546955403889864557024680
91,1.44282455724070518928716166956828
92,1.44502697312734269700428894053429
93,1.44720554131054357987219302852917
94,1.44936077298183200921020270521981
95,1.45149316306434527140540622232534
96,1.45360319089612564264249209426523
97,1.45569132087790191314042473414080
98,1.45775800308755142294843759186914
99,1.45980367386327999916514010510878
100,1.46182875635741084402807500375847
101,1.46383366106254411916685751105740
102,1.46581878631172339659183142857706
103,1.46778451875413723337723512510535
104,1.46973123380777686228778860439292
105,1.47165929609037791684024083725661
106,1.47356905982988334504812171110824
107,1.47546086925558658414236842355949
108,1.47733505897103482900608958865664
109,1.47919195430970363352776683154760
110,1.48103187167439166395196697233178
111,1.48285511886121856210813095715681
112,1.48466199536905944276480362906739
113,1.48645279269519401356224847462613
114,1.48822779461789954822045533362672
115,1.48998727746667649521656213235428
116,1.49173151038074717247805170345314
117,1.49346075555643628563085496974755
118,1.49517526848400097623619854067601
119,1.49687529817444439273373740205477
120,1.49856108737682093457363208530063
121,1.50023287278650305277577332841700
122,1.50189088524486057702186599443211
123,1.50353534993077134645408180240192
124,1.50516648654436424154513939434353
125,1.50678450948336614814191663712067
126,1.50838962801240918748697253679703
127,1.50998204642563396813597012656015
128,1.51156196420290202849934189196825
129,1.51312957615991856549818896580707
130,1.51468507259254816295738745462045
131,1.51622863941559082924076698932156
132,1.51776045829627067643253112513025
133,1.51928070678267779178488496384640
134,1.52078955842739257619349284411673
135,1.52228718290650371611967311557670
136,1.52377374613422726784759341328960
137,1.52524941037332102502197123116973
138,1.52671433434147472842045580240160
139,1.52816867331385457100974598314169
140,1.52961257922196500536615193819316
141,1.53104620074898630305119124419272
142,1.53246968342173824226624325146413
143,1.53388316969941164994046837132761
144,1.53528679905920234476988477622399
145,1.53668070807897783996569093508611
146,1.53806503051709929571981182599193
147,1.53943989738951300842919078291938
148,1.54080543704422676568714336253950
149,1.54216177523327286797610595230228
150,1.54350903518226145791844563518405
151,1.54484733765762007131906918290115
152,1.54617680103160970914807905937309
153,1.54749754134520638013573935373785
154,1.54880967236893201319979999877149
155,1.55011330566171297567550708598244
156,1.55140855062784406368894772465716
157,1.55269551457212901125367362529765
158,1.55397430275326933616889813000351
159,1.5552450184355651955291200563120
160,1.5565077629389945883596092868969
161,1.5577626356877294014734317968804
162,1.5590097342571477596260205371819
163,1.5602491544193975332413946445755
164,1.5614809901875656402800278475905
165,1.5627053338585017424409073921410
166,1.5639222760543468512611224318336
167,1.5651319057628140764078109511022
168,1.5663343103762642050509175911028
169,1.5675295757296211743823336990234
170,1.5687177861371671803725256335937
171,1.5698990244282576172003688258425
172,1.5710733719819937139895932654525
173,1.5722409087608882711577156565490
174,1.5734017133435603398669776622146
175,1.5745558629564928294855403260410
176,1.5757034335048827493873618044059
177,1.5768444996026173456035754756802
178,1.5779791346014052866971917922058
179,1.5791074106190893437824384216089
180,1.5802293985671715110634130841436
181,1.5813451681775732154537546003889
182,1.5824547880286583106383096951934
183,1.5835583255705419048268204604124
184,1.5846558471497092637108880407409
185,1.5857474180329665967239329587217
186,1.5868331024307446951984130941624
187,1.5879129635197792228942017673143
188,1.5889870634651830951875993841100
189,1.5900554634419346779846172491657
190,1.5911182236557974574086807568873
191,1.5921754033636904027867278824961
192,1.5932270608935254051085411978135
193,1.5942732536635300947782405979804
194,1.5953140382010693794112269984740
195,1.5963494701609836340054344348335
196,1.5973796043434572353563511597501
197,1.5984044947114318160061721154905
198,1.5994241944075783996750675016777
199,1.6004387557708412519974375662609
200,1.6014482303525673867310709795103
201,1.6024526689322327038253094180978
202,1.6034521215327781354673745303879
203,1.6044466374355664547956786361179
204,1.6054362651949713621497885991039
205,1.6064210526526088141762394071707
206,1.6074010469512236144953105921279
207,1.6083762945482371365617219134993
208,1.6093468412289704001321442605839
209,1.6103127321195482441749396352463
210,1.6112740116994960918294448761482
211,1.6122307238140366663792768349008
212,1.6131829116860968853702016245963
213,1.6141306179280293107692817271803
214,1.6150738845530631308564917445555
215,1.6160127529864838800833461295896
216,1.6169472640765558513568073403941
217,1.6178774581051911597932683865446
218,1.6188033747983744303943074805048
219,1.6197250533363463825824486548633
220,1.6206425323635588197261211839464
221,1.6215558499983989259466732576514
222,1.6224650438427000675738465238486
223,1.6233701509910326600838036999734
224,1.6242712080397901598194562369042
225,1.6251682510960727370380988855044
226,1.6260613157863721682290825523634
227,1.6269504372650665905501236088596
228,1.6278356502227269285841116574082
229,1.6287169888942421455617233374302
230,1.6295944870667680052888072442456
231,1.6304681780875011340437904294533
232,1.6313380948712887913598352265429
233,1.6322042699080693351913569744722
234,1.6330667352701595275250047285939
235,1.6339255226193818515296031646124
236,1.6347806632140415390082143306444
237,1.6356321879157569282732186968408
238,1.6364801271961448834499900945019
239,1.6373245111433667107827025206576
240,1.6381653694685367253535362604755
241,1.6390027315119977495562376305643
242,1.6398366262494663992675524799651
243,1.6406670822980521884826153053186
244,1.6414941279221521406423094518738
245,1.6423177910392252797561105483233
246,1.6431380992254495198803248996729
247,1.6439550797212623347287072730846
248,1.6447687594367927879626891401309
249,1.6455791649571798926678689558976
250,1.6463863225477876841304204951313
251,1.6471902581593149053323167668992
252,1.6479909974328021030727826073756
253,1.6487885657045412063264256469475
254,1.6495829880108872431034748100314
255,1.6503742890929760752486043721247
256,1.6511624934013482359540836382255
257,1.6519476251004852607389651828858
258,1.6527297080732549559622317913131
259,1.6535087659252724077280815191268
260,1.6542848219891771168973521312759
261,1.6550578993288265732708369551216
262,1.6558280207434109936853560611611
263,1.6565952087714880739191600148907
264,1.6573594856949432045735938105012
265,1.6581208735428736754735829770071
266,1.6588793940953990356331446423124
267,1.6596350688874008213336138525222
268,1.6603879192121916853282871445372
269,1.6611379661251181963872977708354
270,1.6618852304470930326231981643376
271,1.6626297327680658518482138605265
272,1.6633714934504268178237170894430
273,1.6641105326323502248111738440162
274,1.6648468702310754287389083184886
275,1.6655805259461289598589211668103
276,1.6663115192624860945433969671761
277,1.6670398694536793695303493376736
278,1.6677655955848457925623778633829
279,1.6684887165157242518843159896112
280,1.6692092509035952174657566525560
281,1.6699272172061706227732000221810
282,1.6706426336844314233606910441511
283,1.6713555184054160447273935419603
284,1.6720658892449568759786849644442
285,1.6727737638903716165543447199501
286,1.6734791598431055007700125936622
287,1.6741820944213294594671902887789
288,1.6748825847624906205497241528609
289,1.6755806478258197964745659755611
290,1.6762763003947966912277593351076
291,1.6769695590795706677294884872331
292,1.6776604403193399605791833659080
293,1.6783489603846932399192063797191
294,1.6790351353799085633372703506287
295,1.6797189812452118029567234147706
296,1.6804005137590021332804731785999
297,1.6810797485400345115195947822348
298,1.6817567010495684671625827117929
299,1.6824313865934800036487386632970
300,1.6831038203243383627539174821785
301,1.6837740172434480631324818651157
302,1.6844419922028583059516735325022
303,1.6851077599073369207533473315172
304,1.6857713349163124290777235229383
305,1.6864327316457856543815421924378
306,1.6870919643702101414764151804700
307,1.6877490472243385674682057307776
308,1.6884039942050426226521095451871
309,1.6890568191731024506571750066567
310,1.6897075358549659830137971752758
311,1.6903561578444817630759777775779
312,1.6910026986046027724595074758069
313,1.6916471714690626527737021511770
314,1.6922895896440261269504188086095
315,1.6929299662097129398433972675235
316,1.6935683141219966937705259913774
317,1.6942046462139761176350667448012
318,1.6948389751975241209027775781492
319,1.6954713136648117740284974435790
320,1.6961016740898072166236169116592
321,1.6967300688297534123313106596600
322,1.6973565101266208648748566343302
323,1.6979810101085388093515422888837
