Eigenstate,Potential Energy
1,0.500000000014918617045806586398587926
2,0.64623093774849555236898698662843816
3,0.73633760999102399554806265360273609
4,0.79966527841004424997956082063201208
5,0.8480465763177414779080784598649676
6,0.8870659984672690084863391334847823
7,0.9197208262960883531260122528839735
8,0.9477838461807761783416324924588783
9,0.9723835571274007222515294574877834
10,0.9942802132844026950119018217102351
11,1.0140093847927328979481781600902514
12,1.0319621669569576136934762546281095
13,1.0484326898428361186332235891033947
14,1.0636476511334739895365399549531716
15,1.0777854319435030282707048508870608
16,1.090988901689523278174931215189948
17,1.103374251551605475661741998983236
18,1.115037245479489337306302311621240
19,1.126057743296560434912931366352349
20,1.136503038333786159803171889988660
21,1.146430363511412585900421958182696
22,1.155888802497704390405408795649121
23,1.164920767645469362760426665793643
24,1.173563157392480461480094676807051
25,1.181848273057402133268565791382650
26,1.189804552647378011845643647476176
27,1.197457163820606716270618383533142
28,1.204828487245381661825396845133899
29,1.211938513802042976658295605065274
30,1.218805173424802049239434468768611
31,1.225444609234460732414060328772472
32,1.231871407535147645704457495771003
33,1.238098791938546213817867369149907
34,1.244138788128542813494372336751854
35,1.250002364440028335389524380941488
36,1.255699552392107589344832117267295
37,1.261239550511886433049724395216904
38,1.266630814154587761091988807562883
39,1.271881133527898841983920894404459
40,1.276997701732631707293357197779969
41,1.281987174315028023358311723429960
42,1.286855721571047274615850859620058
43,1.291609074636490742706439386215681
44,1.296252566228719750049550085939020
45,1.300791166768157067621394232974644
46,1.305229516494624104098944510341584
47,1.309571954100089881225395565154085
48,1.313822542321821436022875074103302
49,1.317985090875262746597516420411833
50,1.32206317705184656464199096310639
51,1.32606016426147657527922214648886
52,1.32997921876107209060098624953006
53,1.33382332477811736471698393979100
54,1.33759529821059648668049538641218
55,1.34129779906121931515056804104575
56,1.34493334274376934853032736538808
57,1.34850431038220545920612114533477
58,1.35201295820835223422475460306211
59,1.35546142615125971747399086455181
60,1.35885174570028884073179132417173
61,1.36218584711441460344745580827377
62,1.36546556604193805600626660629696
63,1.36869264960755625221037364578250
64,1.37186876201742685678801698283320
65,1.37499548972732925377157330717055
66,1.37807434621417666253197891671994
67,1.38110677638687147693216281048320
68,1.38409416066873988225442271564613
69,1.38703781878046913383054187237920
70,1.38993901324954261304014581071655
71,1.39279895266956907261204292143972
72,1.39561879473060424078408780759730
73,1.39839964903950994747388239304482
74,1.40114257974757708706028983289519
75,1.40384860800100763127297036477307
76,1.40651871422840134893218925280518
77,1.40915384027809049086323426692360
78,1.41175489141699990012978141328537
79,1.41432273820166318773844803647888
80,1.41685821823108748832249324625828
81,1.41936213779030996883609833026185
82,1.42183527339272781273725325343230
83,1.42427837322859466834771289988436
84,1.42669215852645225836240516248086
85,1.42907732483370657130704744458029
86,1.43143454322204219035349279049572
87,1.43376446142291084410244824182384
88,1.43606770489790688620758327412626
89,1.43834487784845890855357711087481
90,1.44059656416892347597138667867254
91,1.44282332834684551842335203588872
92,1.44502571631386161905165109726955
93,1.44720425625046018142800849064146
94,1.44935945934756953060445991331391
95,1.45149182052772384853597044468796
96,1.45360181912835502232932775672019
97,1.45568991954957414166307046373436
98,1.45775657186863350742858471203206
99,1.45980221242310654145331241151497
100,1.46182726436467664675101413898220
101,1.46383213818529676358950040363030
102,1.46581723221735579194521737673025
103,1.46778293310938013730116846386586
104,1.46972961627869137203423745331647
105,1.47165764634234793088111644206808
106,1.47356737752760799472829930557038
107,1.47545915406307263501620220355362
108,1.47733331055158905149309524273381
109,1.47919017232592514252035112003874
110,1.48103005578816422700547708550932
111,1.48285326873370287584086176475565
112,1.48466011066068537709270030362659
113,1.48645087306565282339049256911074
114,1.48822583972613605221115725369907
115,1.48998528697088122124923687695018
116,1.49172948393834846941646021558208
117,1.49345869282409240100714725122515
118,1.49517316911759209946037833995008
119,1.49687316182906466343356612568439
120,1.49855891370677041566705113576664
121,1.50023066144527966787516252420592
122,1.50188863588515201176635355695605
123,1.50353306220444691336305444116850
124,1.50516416010246670798320941968677
125,1.50678214397610352698236215357053
126,1.50838722308914649005758555720663
127,1.50997960173488491902817463913635
128,1.51155947939232074181810994559474
129,1.51312705087629118212719967317819
130,1.51468250648178444841055213298214
131,1.51622603212271573166793923990433
132,1.51775780946541584434379629905857
133,1.51927801605707305105473368641446
134,1.52078682544935736590243609744109
135,1.52228440731743848278745431057343
136,1.52377092757460481760901097210329
137,1.52524654848267783329228804400400
138,1.52671142875840220659414221709773
139,1.52816572367599028973253468455813
140,1.52960958516598387391669790632287
141,1.53104316191059170436514197730288
142,1.53246659943565312313143634249641
143,1.53388004019936956588853023113556
144,1.53528362367793845918525231419223
145,1.53667748644821987692968431231798
146,1.53806176226755844610304568442823
147,1.53943658215087478874178625839553
148,1.54080207444514182919226955582659
149,1.54215836490134776756805416751694
150,1.54350557674404936026271071583661
151,1.54484383073861142174720492064112
152,1.54617324525622284679634811041826
153,1.54749393633677810281203476288789
154,1.54880601774970809145913424240994
155,1.55010960105283861557993917099070
156,1.55140479564935431772316439919213
157,1.55269170884293913686338638946409
158,1.55397044589116510138433437507783
159,1.5552411100571931311314553129582
160,1.5565038026598521860434690341093
161,1.5577586231221552574538327404471
162,1.5590056690183116631334953213747
163,1.5602450361192904993442533777510
164,1.5614768184369898864675973488850
165,1.5627011082670606083966845768341
166,1.5639179962304346612501552916130
167,1.5651275713136059436971293524611
