Eigenstate,Potential Energy
1,0.500000000989982744958908850802447630
2,0.64623094411339384707182527575223344
3,0.73633762868825580103499858454928095
4,0.79966531735668796940078675212107346
5,0.8480466437866952745849498483529011
6,0.8870661028796399869724559657194595
7,0.9197209761452549166843362907134372
8,0.9477840500012346433925348092984299
9,0.9723838234807536924032282544327866
10,0.9942805507526859538093915640507241
11,1.0140098019751984173864488860866615
12,1.0319626724686192636158954470673291
13,1.0484332923139765530914428762386736
14,1.0636483592097062842314407149360776
15,1.0777862542861686138427801562252801
16,1.090989846976302772497391640421520
17,1.103375328477269685194025969319005
18,1.115038462756745964023478897046138
19,1.126059109656968436625596594384435
20,1.136504562528719580736571115625203
21,1.146432054313061797144927000381485
22,1.155890668700106585624514565330279
23,1.164922818065562709225366049771413
24,1.173565400871178015731526148441788
25,1.181850718460682798117154230835807
26,1.189807208867392624001826277815059
27,1.197460039776797929477667420428696
28,1.204831591885616704791842599638327
29,1.211941856103758668097186830064349
30,1.218808762396161677146857192639074
31,1.225448453915522573911391959569692
32,1.231875516999045032868466133119212
33,1.238103175292679150795891593190298
34,1.244143454515781228538666787198661
35,1.250007323039927113763499946965694
36,1.255704812422133583348946465537522
37,1.261245121228657686624425701570859
38,1.266636704855125220743710388940797
39,1.271887353550890854775209462511674
40,1.277004260459711631564445553031582
41,1.281994081172065299635009691340770
42,1.286862986029452323527023027337134
43,1.291616706214534074236108319307468
44,1.296260574492865684516128037248129
45,1.300799561334412483750834043928313
46,1.305238307029902643710757787710810
47,1.309581150323592053592848380493885
48,1.313832154006431078079507549446497
49,1.317995127848960307978493963165709
50,1.32207364919913969918887481187657
51,1.32607108152484853319808140177342
52,1.32999059114244841802113996374657
53,1.33383516234035143002396248380194
54,1.33760761107897436574807272600861
55,1.34131059742498458052216313575093
56,1.34494663685766832074351665805342
57,1.34851811056805349185392745449202
58,1.35202727485662161804439021874369
59,1.35547626972268980276455959103429
60,1.35886712672751899177527495118590
61,1.36220177620364061335448424907313
62,1.36548205387459266556489612145966
63,1.36870970694201443189883503124724
64,1.37188639969073652715180011748048
65,1.37501371865696813588491634740847
66,1.37809317739983596727834626972883
67,1.38112622091226715938045700413916
68,1.38411422970345220549461407528553
69,1.38705852358181130529182818793978
70,1.38996036516445927555832667483654
71,1.39282096313656545238690473192958
72,1.39564147528170677486566829860251
73,1.39842301130225923459620180905906
74,1.40116663544705402749839428923549
75,1.40387336896189364398335945607330
76,1.40654419237707357755654270845267
77,1.40918004764475293427479737141111
78,1.41178184013785142809578322846051
79,1.41435044052110342800167551378183
80,1.41688668650396159799034441366688
81,1.41939138448419333044959030581725
82,1.42186531109025172380043153522638
83,1.42430921462981412247088732514640
84,1.42672381645125694653462069647361
85,1.42910981222427626322363993941490
86,1.43146787314534768819264462683329
87,1.43379864707326173474288565370982
88,1.43610275959954735262330599907422
89,1.43838081505821289706850043872209
90,1.44063339747889055325411359175405
91,1.44286107148714879058701937423887
92,1.44506438315544912506098458372059
93,1.44724386080796121423892025080355
94,1.44940001578220738214311069917661
