Eigenstate,Potential Energy
1,0.500000182199911931586459365384907505
2,0.64623212825929655717730105417868125
3,0.73634111297668439866937038923887815
4,0.79967259179339531796279003591886285
5,0.8480592824505576654616324782588150
6,0.8870857318016010285032728622059556
7,0.9197492659097787554197907173321372
8,0.9478227169911299254634348763975357
9,0.9724346347023331551698578369922971
10,0.9943453305008336025245056227175397
11,1.0140904397074058893600455835734892
12,1.0320611316749729236110568006172807
13,1.0485516203492330381779050305301937
14,1.0637886981431625441637856297621943
15,1.0779508528794046004340437620943697
16,1.091181073939973145857673731199488
17,1.103595687195832549082729510019053
18,1.115290607709522032698108252271607
19,1.126345864808564809478763084927668
20,1.136828942014372051174608770241452
21,1.146797285807612927494395143164590
22,1.156300219936315156053355113622268
23,1.165380427062132016041867379935389
24,1.174075110548261258721357428552017
25,1.182416916467125879016732513187169
26,1.190434673628106070197396004395806
27,1.198153994001723969231369275071198
28,1.205597765078987703414573976783114
29,1.212786557994389571479468713390034
30,1.219738969704730346927777554925282
31,1.226471913522490229194469920601464
32,1.233000869432233281339830966245074
33,1.239340103594946236581395567345748
34,1.245502865093607143581712490015862
35,1.251501567197916026048232986806464
36,1.257347960201137032599611650055223
37,1.263053303255673916864248121944908
38,1.268628543749100164643811731647783
39,1.274084514900981382241844574256343
40,1.279432165931339837873990924351692
41,1.284682845253819270022715062612739
42,1.289848667290372551708697358664539
43,1.294943010641870733465649258110389
44,1.299981225079763259211712431180615
45,1.304981678209474047072624610427547
46,1.309967372623992801942511675664540
47,1.314968561190049803944727913120885
48,1.320027199621401938848647376036074
49,1.325205000876780340892411945806476
50,1.33059913316853927053430082457898
51,1.33637588921832642211439749062215
52,1.34285285914833420848959397096732
53,1.35074062594473880144145134914287
54,1.36210301900797341916598151577098
55,1.38736459178412064010554296595985
