Eigenstate,Potential Energy
1,0.500000000234000963584523012027197450
2,0.64623093917856341917476173789530049
3,0.73633761419178988517326321154891107
4,0.79966528715992237774230044977927737
5,0.8480465914746794979823835625725230
6,0.8870660219219582153457740470091501
7,0.9197208599547585612355007627547161
8,0.9477838919580525885490395875057040
9,0.9723836169430118768723272532859556
10,0.9942802890615368377261569557535494
11,1.0140094784571703745535383543803232
12,1.0319622804365987789645027466013278
13,1.0484328250674446062722348357225428
14,1.0636478100345439727380005983964499
15,1.0777856164542013310463571106122616
16,1.090989113744678554551708226318092
17,1.103374493087728056939122064284147
18,1.115037518434811697718763749623901
19,1.126058049611091912601286690148300
20,1.136503379949377786652896266256389
21,1.146430742371829254736275492335359
22,1.155889220548702464843837933546371
23,1.164921226834878408252896972730804
24,1.173563659670288159333273842160734
25,1.181848820375841700916673279353182
26,1.189805146961017634385013882196844
27,1.197457807086440622719662122218416
28,1.204829181422922571780337357641273
29,1.211939260853415710152451158179799
30,1.218805975314838142144297025212765
31,1.225445467930793936709680190203121
32,1.231872325008310221884957484334321
33,1.238099770162065944024874876115827
34,1.244139829079040680413656814835640
35,1.250003470097316824742116975172525
36,1.255700724739289583849974897044016
37,1.261240791535454673691586473587158
38,1.266632125844524857870352822144463
39,1.271882517877777821435153651490052
40,1.276999160739717088205598354668978
41,1.281988709980377415481557044366361
42,1.286857335899613497943578369973192
43,1.291610769637224467203161984738840
44,1.296254343914672657613595727490812
45,1.300793029156585539679567458593668
46,1.305231465607093439588345252387223
47,1.309573991962579050873520706963875
48,1.313824670964828379828510830188985
49,1.317987312333910222270589861679554
50,1.32206549336598855550489307755999
51,1.32606257747580526678510284037522
52,1.32998173092522542520082563216940
53,1.33382593794678718532060970273594
54,1.33759801444363727941773453516035
55,1.34130062042375756255569952795908
56,1.34493627130631350465354064983377
57,1.34850734822075655850529790254229
58,1.35201610740451514641627725531210
59,1.35546468879235506082336903169163
60,1.35885512387946556655102530363477
61,1.36218934293076326483650089642511
62,1.36546918160060477413480035059689
63,1.36869638701985739368425407822077
64,1.37187262340096443588494797460916
65,1.37499947720610707356481076024418
66,1.37807846191871720914882938432121
67,1.38111102245433358141875229335589
68,1.38409853924303716473883905527060
69,1.38704233201238924489737214062473
70,1.38994366329686728744480279400906
71,1.39280374169719501068291350749999
72,1.39562372491066483307540935814436
73,1.39840472255149785845159895901311
74,1.40114779877846771382004311193812
75,1.40385397474538345351059731271929
76,1.40652423088857718660703241548700
77,1.40915950906423968621932699653655
78,1.41176071454728144096550517883972
79,1.41432871790234978904423674906558
80,1.41686435673669464963680580654777
81,1.41936843734372602490590107987048
82,1.42184173624534499530655562123601
83,1.42428500164044119713986430964185
84,1.42669895476632547956742562171490
85,1.42908429117930716213505139733658
86,1.43144168196010944846865187034397
87,1.43377177484935908101107683318094
88,1.43607519531796294393584903735874
89,1.43835254757680081921836455045330
90,1.44060441552982028411952833204250
91,1.44283136367429828629288326066741
92,1.44503393795174563519013008688455
93,1.44721266655266839339156420182813
94,1.44936806067815722275425824116561
95,1.45150061526105458624774242663347
96,1.45361080964924788423600490440175
97,1.45569910825345226186208243646510
98,1.45776596116167394990053672746115
99,1.45981180472239152926329358532227
100,1.46183706209834616893127274590955
101,1.46384214379270258293953035892244
102,1.46582744814921687732646858191891
103,1.46779336182793954435267164574404
104,1.46974026025787459659295924111047
105,1.47166850806792275975232865738525
106,1.47357845949734587882253526646392
107,1.47547045878691161024750472019420
108,1.47734484055179823321805460158565
109,1.47920193013727081969150412319489
110,1.48104204395807758261309814724143
111,1.48286548982244936062715319939262
112,1.48467256724153576393959288196693
113,1.48646356772505597020846056563454
114,1.48823877506389340159135253408618
115,1.48999846560032306558450914795178
116,1.49174290848651201065002328793113
117,1.49347236593190163462885789291677
118,1.49518709344003955284263609716015
119,1.49688734003539501907908010962316
120,1.49857334848066605043225794154227
121,1.50024535548504813973376167965173
122,1.50190359190391552618827766874709
123,1.50354828293033380190685197658603
124,1.50517964827880495223110112092217
125,1.50679790236161636149210448716264
126,1.50840325445815011855947214352215
127,1.50999590887748837866106245209637
128,1.51157606511462795077816195325965
129,1.51314391800060520669157942595949
130,1.51469965784681402590101854065952
131,1.51624347058378408653450062888583
132,1.51777553789467183517739549316754
133,1.51929603734370468697601088190050
134,1.52080514249980773143120780892726
135,1.52230302305562411096407636664047
136,1.52378984494213655182057725098353
137,1.52526577043908421895496667947837
138,1.52673095828135545455227885799378
139,1.52818556376153485396284155198819
140,1.52962973882876768686797779346349
141,1.53106363218410011401954908121041
142,1.53248738937244557664923384577221
143,1.53390115287131908548741653345884
144,1.53530506217647395671271981249116
145,1.53669925388457135441051105066661
146,1.53808386177300513038757922777141
147,1.53945901687699624923968652074774
148,1.54082484756407212855527371882108
149,1.54218147960603269608396465433340
150,1.54352903624850680563839518552791
151,1.54486763827819492689714381242008
152,1.54619740408788840920957982558092
153,1.54751844973935427004968142929963
154,1.54883088902416940833292819298787
155,1.55013483352258247958485054510604
156,1.55143039266048130034193709812708
157,1.55271767376453682942554605741026
158,1.55399678211559554525537912379806
159,1.5552678210003838931194834975144
160,1.5565308917615911410532732067102
161,1.5577860938463891415806003455688
162,1.5590335248534484615795535411515
163,1.5602732805785057347590593088835
164,1.5615054550585368745560765084022
165,1.5627301406145847489137600417742
166,1.5639474278932918337981631487919
167,1.5651574059071850790745905905439
168,1.5663601620737556769873203322779
169,1.5675557822533787966931720591697
170,1.5687443507861130293583585026999
171,1.5699259505274197397036746760518
172,1.5711006628828401921141485559472
173,1.5722685678416658551356891935823
174,1.5734297440096377294012308420082
175,1.5745842686407086854807154424564
176,1.5757322176678985196087662038933
177,1.5768736657332749894639545658768
178,1.5780086862170899860718295700655
179,1.5791373512660972884944698424269
180,1.5802597318210828494609355458802
181,1.5813758976436302623231668344578
182,1.5824859173421491065635373382909
183,1.5835898583971892230135972240742
184,1.5846877871860651622500855700452
185,1.5857797690068126162687561572503
186,1.5868658681014978040769503134657
187,1.5879461476789036137781497210043
188,1.5890206699366079395845125187566
189,1.5900894960824779470191815432196
190,1.5911526863555959196107113182419
191,1.5922103000466359119091373818622
192,1.5932623955177075933611843083781
