Eigenstate,Potential Energy
1,0.500000000113827432848395854132775420
2,0.64623093839412328502505378452047338
3,0.73633761188751489516672587373397012
4,0.79966528236025114929538178995390950
5,0.8480465831603808140416194186565839
6,0.8870660090557817953404789493129065
7,0.9197208414908576890256181739379513
8,0.9477838668458874034174051233963294
9,0.9723835841291401985927418309846917
10,0.9942802474905007656920575125595371
11,1.0140094270719571784040878096411680
12,1.0319622181788848140497365366650777
13,1.0484327508777210658826584511500965
14,1.0636477228521745954133721325484811
15,1.0777855152174390152277413517043051
16,1.090988997390656117782288557433053
17,1.103374360552432132777167105195405
18,1.115037368653045280212613017867421
19,1.126057881516429035942331391875159
20,1.136503192474112611684269890782566
21,1.146430534446921079773256662884075
22,1.155888991103717697277417029281593
23,1.164920974797930218949052966591912
24,1.173563383967974331592377502305568
25,1.181848519933181042301191787930169
26,1.189804820701385220015819051263488
27,1.197457453931502068160170243826006
28,1.204828800292567483028581180871405
29,1.211938850665690421413460465147062
30,1.218805534985877824864952967952471
31,1.225444996374754143046876220430395
32,1.231871821137297910430724689215331
33,1.238099232886070023890931937830435
34,1.244139257305862100735270883240589
35,1.250002862732498229618116763368985
36,1.255700080686044547200493643154375
37,1.261240109694596524126262608958018
38,1.266631405114395100151262658071724
39,1.271881757154174158290841709707600
40,1.276998358915821043955143076052714
41,1.281987865946681561046636741532605
42,1.286856448543848275274284909427181
43,1.291609837844284609852555099379573
44,1.296253366566543203114219524646983
45,1.300792005132267428461393165759003
46,1.305230393782528694399195535041260
47,1.309572871210575529994931000235242
48,1.313823500154984096801252468991773
49,1.317986090332537224338759224094702
50,1.32206421903603635254217948539900
51,1.32606124967678380207081432468518
52,1.32998034851312757905812360255438
53,1.33382449977401080230784486737809
54,1.33759651935890670946989885456486
55,1.34129906727204470620217430884803
56,1.34493465892875835218642991637783
57,1.34850567545458721273661142447346
58,1.35201437308296731843835029033912
59,1.35546289174459102797471005592913
60,1.35885326293049258158518589833335
61,1.36218741690135140509434674019643
62,1.36546718930720421932861329839260
63,1.36869432727451512071464912436022
64,1.37187049501124031892748771181155
65,1.37499727897498937748092567711810
66,1.37807619264453746409561221755112
67,1.38110868093068082635258665380510
68,1.38409612425867154732946939320900
69,1.38703984235115496518843169914393
70,1.38994109773760487241880647906073
71,1.39280109901365290670622674983823
72,1.39562100387141030301791998512389
73,1.39840192191982717009073138736213
74,1.40114491731231560595396142223445
75,1.40385101119723186601633048805513
76,1.40652118400536324048978005607333
77,1.40915637758726289950514606685319
78,1.41175749721211016609376524991260
79,1.41432541343872685721671329367064
80,1.41686096386844220737848974230021
81,1.41936495478864954788580197151583
82,1.42183816271513646425803622354448
83,1.42428133584058142050640783263240
84,1.42669519539598554728275404494210
85,1.42908043693124901472544589050199
86,1.43143773152058554544026285973358
87,1.43376772689801115225497817292117
88,1.43607104852771980765017347003549
89,1.43834830061377524960797086929029
90,1.44060006705320491189107588334083
91,1.44282691233626051471450525520524
92,1.44502938239732155423266821846267
93,1.44720800541965567421017994029531
94,1.44936329259700697450617386831702
95,1.45149573885476215697363865961809
96,1.45360582353324258725896310050223
97,1.45569401103548600887813577107579
98,1.45776075144170877165083004204279
99,1.45980648109248596438608602218779
100,1.46183162314254050129637844650205
101,1.46383658808690290746388788743162
102,1.46582177426107797396152698291852
103,1.46778756831674653961878393898193
104,1.46973434567442339171353775546286
105,1.47166247095439920411291574494282
106,1.47357229838720366714451651966670
107,1.47546417220474888152368071940145
108,1.47733842701323284910879101112607
109,1.47919538814881429972318292941606
110,1.48103537201700767315723654320381
111,1.48285868641668121426680727547490
112,1.48466563084949170545091350631929
113,1.48645649681553382499818953952372
114,1.48823156809593336203597419096288
115,1.48999112102307307031377761401960
116,1.49173542473909161140537996971562
117,1.49346474144326432490765170583325
118,1.49517932662883353210930841540588
119,1.49687942930982236588692364415056
120,1.49856529223834027735178575425770
121,1.50023715211285010252690395913029
122,1.50189523977784765920196635103495
123,1.50353978041537265118240439615065
124,1.50517099372875197734080424780369
125,1.50678909411894697661698303408042
126,1.50839429085386094281550931914358
127,1.50998678823094266516422769066989
128,1.51156678573339916340835877108608
129,1.51313447818031871297702867732564
130,1.51469005587098687389277362977994
131,1.51623370472366283297741357653697
132,1.51776560640906839170801217691564
133,1.51928593847883015049195323036897
134,1.52079487448910416417476682860376
135,1.52229258411959423525056397833582
136,1.52377923328817132371578060348439
137,1.52525498426128824456546555836757
138,1.52671999576037021194036585764610
139,1.52817442306435968302866816927798
140,1.52961841810857850885956553173028
141,1.53105212958006584163562480885488
142,1.53247570300954217498618431517390
143,1.53388928086014124335466285283220
144,1.53529300261304432709729666635025
145,1.53668700485014732211203969483729
146,1.53807142133388306406747571530679
147,1.53944638308431319433605754266090
148,1.54081201845360489670306340654264
149,1.54216845319799430585138001453313
150,1.54351581054734022854343966803102
151,1.54485421127236409180212934621614
152,1.54618377374966641730592548454080
153,1.54750461402460877174035973869060
154,1.54881684587214509239558844304134
155,1.55012058085568062405204215162551
156,1.55141592838403633356768526553127
157,1.55270299576658984881987220278188
158,1.55398188826666474015592108847256
