Eigenstate,Potential Energy
1,0.500000002420986069579591546319974560
2,0.64623095345494742509900083272506223
3,0.73633765613155280105163703266168064
4,0.79966537452718176707861729360045373
5,0.8480467428380901302571218419009496
6,0.8870662561912920498456299437201567
7,0.9197211962128247792747052633164279
8,0.9477843493930749133810597869982911
9,0.9723842148194649503016302492195306
10,0.9942810467074553573713927544598199
11,1.0140104152592246981106164508167740
12,1.0319634158391404839735744780916404
13,1.0484341785737259865008640363222428
14,1.0636494012092016709628610512574368
15,1.0777874649265159512193826997928813
16,1.090991239212335341675532191237760
17,1.103376915320917410387009437939314
18,1.115040257280571718538750671845984
19,1.126061124997832030600761147130287
20,1.136506811891544685776358516847171
21,1.146434550974690086889331523818500
22,1.155893426013229143366872845576267
23,1.164925849462722545036697233425247
24,1.173568719868840088388726979070488
25,1.181854338663369697243240073764205
26,1.189811143971885309762671143121374
27,1.197464303576401824010060996378853
28,1.204836198274494092675106238663810
29,1.211946819081328865761502889503562
30,1.218814096071570822013336849503092
31,1.225454172512185196508256797856233
32,1.231881634859259832094161645139968
33,1.238109706882321609984898669753175
34,1.244150414429075899450016511290748
35,1.250014726004302565297045999210747
36,1.255712673303163167715264192243419
37,1.261253455035089422314418655178671
38,1.266645526744004232311662165053841
39,1.271896678832777946728602197970732
40,1.277014104604001709513396933130775
41,1.282004459812409487870551350482882
42,1.286873914969287765613248717902829
43,1.291628201432725543057865449494921
44,1.296272652149463271366933127234675
45,1.300812237776529783229785411896840
46,1.305251598797720003057896326427528
47,1.309595074156489612221503676808689
48,1.313846726849256485990904102884256
49,1.318010366858436180974431000841316
50,1.32208957175041604481465313794566
51,1.32608770521820556462298936789770
52,1.33000793381015536405773731458235
53,1.33385324205368714867146597384435
54,1.33762644615541577649295943542405
55,1.34133020643556914762103501055363
56,1.34496703863453704634566409060657
57,1.34853932421218111461285967328668
58,1.35204931974574096035206542721439
59,1.35549916551941746847114438629612
60,1.35889089338768988681643601168422
61,1.36222643398485904472358812624934
62,1.36550762334500807015405326224300
63,1.36873620898933009658678453376749
64,1.37191385553145998584239779614213
65,1.37504214984591226875724720578156
66,1.37812260583988018306512478613762
67,1.38115666886438841392077915412314
68,1.38414571979703599995228639790065
69,1.38709107882525321627778288897362
70,1.38999400895606799786293834989188
71,1.39285571927577878425982328312731
72,1.39567736798063244678149908662606
73,1.39846006519755297648962679843985
74,1.40120487561214778770810024990946
75,1.40391282091958741700145034238125
76,1.40658488211250486848314919114092
77,1.40922200161875848717021859530051
78,1.41182508530073647475041990490798
79,1.41439500432683437471208752684084
80,1.41693259692479876250046747411399
81,1.41943867002578107123077777666213
82,1.42191400080718407127404995006451
83,1.42435933814169482881268958305377
84,1.42677540395927371961332165341096
85,1.42916289452830984345576430624451
86,1.43152248166163736723329152959774
87,1.43385481385264990476899210012621
88,1.43616051734632671741934048479724
89,1.43844019714960107435964915291173
90,1.44069443798515795510743816592343
91,1.44292380519242688880755453541042
92,1.44512884557924749513856559514076
93,1.44731008822742310870142872473948
94,1.44946804525513501645343032110141
95,1.45160321253896876494580367436532
96,1.45371607039810225820545654433854
97,1.45580708424302111672626526696309
98,1.45787670519095399113910200257091
99,1.45992537065006715567092763990079
100,1.46195350487431147636518940292333
101,1.46396151949068566237106517566088
102,1.46594981400055425898490805039279
103,1.46791877625655106083544362347098
104,1.46986878291649150103557843258412
105,1.47180019987562464996756014575721
106,1.47371338267846485491932889290496
107,1.47560867691136514257595710910080
108,1.47748641857691545131932657213580
109,1.47934693445118036399507379347305
110,1.48119054242472880249610045193233
111,1.48301755182834250998469844122059
112,1.48482826374424095435162882571413
113,1.48662297130360500939510983589079
114,1.48840195997113328956810237876914
115,1.49016550781732486278115463635708
116,1.49191388577913405283187205852782
117,1.49364735790961167225969560542650
118,1.49536618161710636265965532111657
119,1.49707060789456640081909529193289
120,1.49876088153945691134430026685679
121,1.50043724136476961610372638187545
122,1.50209992040158382962207604425255
123,1.50374914609360574642913443585559
124,1.50538514048409595790002157753099
125,1.50700812039556618597658582997395
126,1.50861829760261168900378528596757
127,1.51021587899822593543428349790456
128,1.51180106675392233053316394391338
129,1.51337405847397654786360097688837
130,1.51493504734408554464699992810764
131,1.51648422227472492082962038972671
132,1.51802176803947237198152744915410
133,1.51954786540855436273584421179856
134,1.52106269127786312887572742258091
135,1.52256641879367437392925286205899
136,1.52405921747329382418142374181754
137,1.52554125332184911474201925587821
138,1.52701268894543162822343095692842
139,1.52847368366079272124334945351053
140,1.52992439360178542241369490016133
141,1.53136497182274041510187433269067
142,1.53279556839895954492774308681416
143,1.53421633052450417670685183669796
144,1.53562740260745154086623244386681
145,1.53702892636279130440770084915780
146,1.53842104090313033462024181363400
147,1.53980388282736937666463253878326
148,1.54117758630752075730722563649866
149,1.54254228317382748575987080804855
150,1.54389810299835123618403806876067
151,1.54524517317719478662802602820577
152,1.54658361901152529706781882319121
153,1.54791356378757056027332861124202
154,1.54923512885576316749684467355640
155,1.55054843370921057617262162049350
156,1.55185359606167835922971225108262
157,1.55315073192527782907549427710045
158,1.55443995568806194024672421104412
159,1.5557213801917385274460438442921
160,1.5569951168097274322806463217763
161,1.5582612755257967965038111510910
162,1.5595199650135332934064353404881
163,1.5607712927169172166314208921221
164,1.5620153649322964134489140453510
165,1.5632522868920731758056219427431
