Eigenstate,Potential Energy
1,0.500000471325671421628220732496706711
2,0.64623402057799639712369090204142486
3,0.73634669471148014841010428896420927
4,0.79968428466750918390346870705864871
5,0.8480796858369920211477537152508307
6,0.8871175883867319946840660088782071
7,0.9197954685576542937296706052942407
8,0.9478863317119311442914941271870510
9,0.9725189323019450765551048332569582
10,0.9944538249188642524355281189208605
11,1.0142269329906446659264615499045992
12,1.0322297664211777137324298164126475
13,1.0487569410306739995485615475741324
14,1.0640357232405891255967410509552615
15,1.0782451603424209332526859690738187
16,1.091528903217007793688506648335105
17,1.104004062022317373552486706880841
18,1.115767485101492798209412979859812
19,1.126900317411628770768821174112451
20,1.137471383293904091216618291688081
21,1.147539750815187733028651787219265
22,1.157156718973158940107874645194251
23,1.166367396135674843854574092610612
24,1.175211992110592296371098804068986
25,1.183726918189607993357331285316720
26,1.191945774637617060617534201748540
27,1.199900301720527134921092859123886
28,1.207621379697718722021449122109172
29,1.215140190408082931086336567108234
30,1.222489710299582028737211105061392
31,1.229706818605648491128082466114734
32,1.236835534403043721951269258196124
33,1.243932383348847874423135480922359
34,1.251075998799717014941300793622826
35,1.258385796165356469459875177160961
36,1.266062155895140057692353205703649
37,1.274485151695738491613076583785026
38,1.284507781969717799404743440792236
39,1.298637619184326693204779388597083
40,1.329892799179189743785986649443677
