Eigenstate,Potential Energy
1,0.500000000043250153982718541772981933
2,0.64623093793342911923958086847325511
3,0.73633761053425169216963582255703476
4,0.79966527954152627399106442335840793
5,0.8480465782777015637693693644582693
6,0.8870660015001361521559441077129190
7,0.9197208306482643922424127337990558
8,0.9477838520997045698384906345106058
9,0.9723835648611333291992339187955374
10,0.9942802230813797332016312501491568
11,1.0140093969016632283450846075721706
12,1.0319621816267501696243184397134699
13,1.0484327073225591709220056095811949
14,1.0636476716723304324354419860531713
15,1.0777854557908153304542772073360605
16,1.090988929094724504883421504890373
17,1.103374282764234260095337799621191
18,1.115037280749187500544195084120765
19,1.126057782873072430354359547775153
20,1.136503082466959804767974580455463
21,1.146430412451200720818723577174910
22,1.155888856494167219403574676748957
23,1.164920826948777303570406601763653
24,1.173563222252917382152135421373026
25,1.181848343725368886974344375838437
26,1.189804629373396204552468722024308
27,1.197457246855322658670801260152937
28,1.204828576839570468821124299552275
29,1.211938610206612786376563148631336
30,1.218805276890798339948845948884880
31,1.225444720013070720490616911559473
32,1.231871525877704751398150621487767
33,1.238098918096534584321455496532009
34,1.244138922353601894933399180598539
35,1.250002506983957486998530653717430
36,1.255699703506870734384774002736738
37,1.261239710449616742040918465830633
38,1.266630983167592363748249588681783
39,1.271881311868663564883946214547025
40,1.276997889653825834850342519834124
41,1.281987372069509080074948531000245
42,1.286855929411865826960082146766207
43,1.291609292816895219229412776487939
44,1.296252795002161278603437529315665
45,1.300791406388294328730902141224643
46,1.305229767215328199703988770030461
47,1.309572216175449218149514749421820
48,1.313822816006146623637470242513175
49,1.317985376423091508249587382455360
50,1.32206347471794866249591678725531
51,1.32606047430085874829381401971796
52,1.32997954142898300542347549903364
53,1.33382366033005257932749959514837
54,1.33759564690230342666538677276022
55,1.34129816114870226252161329334065
56,1.34493371848329444304048550381022
57,1.34850470003030571214171649628743
58,1.35201336202183255467966082327164
59,1.35546184438720195113368487645195
60,1.35885217861605682121496105460628
61,1.36218629496765921627020052341696
62,1.36546602909060231524940985071724
63,1.36869312810988038998404434207980
64,1.37186925623195342559984002013311
65,1.37499599991290824191577893878099
66,1.37807487262997062262648561945435
67,1.38110731929236066773947798864757
68,1.38409472032372742393015773504123
69,1.38703839544508617675062695860154
70,1.38993960718425352036417484336975
71,1.39279956413517661674640585195757
72,1.39561942398825481391377411009187
73,1.39840029635069878633703741217969
74,1.40114324537415351214414166801288
75,1.40384929220518030061409130961805
76,1.40651941727274352670795838821940
77,1.40915456242554533096514423951268
78,1.41175563293088574491268575643639
79,1.41432349934567888214312631852620
80,1.41685899926931770957190648876016
81,1.41936293898723057190871932247816
82,1.42183609501321119182356000549209
83,1.42427921553791513449855663672329
84,1.42669302179029143354050902673679
85,1.42907820931815879905530989524701
86,1.43143544919361996329601578884434
87,1.43376538914855024849658576032999
88,1.43606865464497306376737607004555
89,1.43834584988475153576708244959299
90,1.44059755876268226113644682066189
91,1.44282434576675571662841866014081
92,1.44502675682905956533018293243666
93,1.44720532013053884231691654328767
94,1.44936054686258407433898004557906
95,1.45149293194819723411523655710978
96,1.45360295472528360768869047871868
97,1.45569107959443331119119249864701
98,1.45775775663338331906896051054034
99,1.45980342218019739363188580799266
100,1.46182849938705496537317201738174
101,1.46383339874641070935164506819379
102,1.46581851859116098820786038115457
103,1.46778424557034541877218538620590
104,1.46973095510180455451292578385089
105,1.47165901180312160231525211305840
106,1.47356876990208532783829951763147
107,1.47546057362783322174229235673600
108,1.47733475758375475952310000454677
109,1.47919164710316599415765064039119
110,1.48103155858870430063838049420365
111,1.48285479983632623027653454802491
112,1.48466167034474199902061606142786
113,1.48645246161106459824218094923903
114,1.48822745741340275868496539767328
115,1.48998693408108654977056323484064
116,1.49173116075316606480597713759174
117,1.49346039962579192963130745545670
118,1.49517490618904534114042297689412
119,1.49687492945375162839125267831675
120,1.49856071216878548678729381172435
121,1.50023249102933776856763141364792
122,1.50189049687659479971016555246444
123,1.50353495488924900042071199790272
