Eigenstate,Potential Energy
1,0.500000000357599183449063095121525633
2,0.64623093998536455748976066618761466
3,0.73633761656177779559323556484804900
4,0.79966529209654966271856616823469106
5,0.8480466000263985263930226040314291
6,0.8870660351558688069013981860023694
7,0.9197208789469463349161692202969920
8,0.9477839177896039980628049798400806
9,0.9723836506982019791646512532769936
10,0.9942803318269471279664336420971568
11,1.0140095313212445398942281683929445
12,1.0319623444894216964745596502181982
13,1.0484329014006429649434393262196308
14,1.0636478997412569811338521189540206
15,1.0777857206290937986820731003084450
16,1.090989233483980684218421400605662
17,1.103374629489292707333502914464576
18,1.115037672598183458453202930042542
19,1.126058222637584413646886104260759
20,1.136503572942156914958747777939381
21,1.146430956436000726577842735141643
22,1.155889456791402697234390482349743
23,1.164921486365367956259814163508985
24,1.173563943600047202467907894386863
25,1.181849129818667209398685027145401
26,1.189805483033121948720733502678171
27,1.197458170906551252615097591566440
28,1.204829574112383072544535210370418
29,1.211939683536287532741769204731358
30,1.218806429118003381063280384963778
31,1.225445953984058920978171231672060
32,1.231872844444509910172880349850387
33,1.238100324117169097222556008384515
34,1.244140418692255794320790394555323
35,1.250004096511198812921583944748924
36,1.255701389099847206509063202155959
37,1.261241494992258713094925658982050
38,1.266632869550817044529325144805312
39,1.271883302990580518363915529167421
40,1.276999988419943743037991421547835
41,1.281989581392943792323800711316871
42,1.286858252213549702585043535737734
43,1.291611732025787780790877563321429
44,1.296255353555461195169457396479900
45,1.300794087231652750945121055603735
46,1.305232573303063470653749555866315
47,1.309575150470762985910868289075914
48,1.313825881481341383026945672382885
49,1.317988576059789600777843960106768
50,1.32206681150731276483102981540237
51,1.32606395124381388073053762469979
52,1.32998316153644009294061256606026
53,1.33382742662313359881868610702808
54,1.33759956241256817486412166854790
55,1.34130222891837678002120808293635
56,1.34493794156550113064555553911193
57,1.34850908148929517658689881740545
58,1.35201790493321722152422628242011
59,1.35546655183819148338854499137613
60,1.35885705370569538299160677798981
61,1.36219134080706462146141037314345
62,1.36547124880320710196316368952236
63,1.36869852483167486215767620301051
64,1.37187483311173070392544215902160
65,1.37500176011251136691267056746587
66,1.37808081932454175340129932884211
67,1.38111345567059242068562214129712
68,1.38410104958811639633349888165270
69,1.38704492081218870099330449243401
70,1.38994633188494369514776770418283
71,1.39280649141490666250053465911471
72,1.39562655710731780030639008351131
73,1.39840763858449378056976532250601
74,1.40115080001345319749234713296941
75,1.40385706255640111546443695664580
76,1.40652740665821837515095508201808
77,1.40916277418379891682343188226875
78,1.41176407041691258192345996041322
79,1.41433216593122403386827395908109
80,1.41686789834316031348114471819145
81,1.41937207395547020297340723575027
82,1.42184546929955712186748655023535
83,1.42428883258397854448227937640313
84,1.42670288505588063690500301016521
85,1.42908832228157753522186484332590
86,1.43144581535196882141056416275226
87,1.43377601201803128252205960842006
88,1.43607953776119766106403828038158
89,1.43835699680305160236139751326816
90,1.44060897305842478796334443720725
91,1.44283603103566079214202909166914
92,1.44503871668752190101166081127908
93,1.44721755821595287876964671040323
94,1.44937306683367273684849937591092
95,1.45150573748534440776653503821835
96,1.45361604953087040337589055162196
97,1.45570446739317819512831125143005
98,1.45777144117268617970987059732593
99,1.45981740723048762124190601541622
100,1.46184278874214362085619052956659
101,1.46384799622384686033310499822611
102,1.46583342803259229180146738477200
103,1.46779947084188303191894321927944
104,1.46974650009439245427965943563928
105,1.47167488043291040006863983991148
106,1.47358496611081066277945612161057
107,1.47547710138319882089207812882412
108,1.47735162087982025289065010602012
109,1.47920884996073957550793400033005
110,1.48104910505574032599574922741677
111,1.48287269398832784806616145810028
112,1.48467991628516890755485606221187
113,1.48647106347174602810750030038688
114,1.48824641935495577948050145068658
115,1.49000626029333980258723645868936
116,1.49175085545558902382130546070495
117,1.49348046706792979823107253847423
118,1.49519535065095969005943358782757
119,1.49689575524646688550189057827363
120,1.49858192363474139034882863925538
121,1.50025409254284789799093961857701
122,1.50191249284431130018581732679007
123,1.50355734975063362010922774063060
124,1.50518888299504346746233799332572
125,1.50680730700884954920646978615686
126,1.50841283109075457225500394009924
127,1.51000565956946529663131070073275
128,1.51158599195991191047674226756409
129,1.51315402311337782511833915527240
130,1.51470994336182260660699727457117
131,1.51625393865666535609055726035017
132,1.51778619070228087425715803706801
133,1.51930687708444916356720893713241
134,1.52081617139398754612085421624802
135,1.52231424334577656673395566226252
136,1.52380125889338716334649394657724
137,1.52527738033950327903147623426737
138,1.52674276644232047795953836566128
139,1.52819757251809902185993312320261
140,1.52964195054003441763982843713342
141,1.53107604923360388942186052182299
142,1.53250001416853915509281309479335
