Eigenstate,Potential Energy
1,0.500000000245407937854867779935628566
2,0.64623093925302346943734695580823477
3,0.73633761441051605262658081206745637
4,0.79966528761552049827615573712546380
5,0.8480465922639050714612127389061387
6,0.8870660231432831584816222015633255
7,0.9197208617074783522877821522303656
8,0.9477838943419173151540774674299615
9,0.9723836200580578041386008515050207
10,0.9942802930080038096725466119164482
11,1.0140094833354596278969764863234725
12,1.0319622863472513564389538037232320
13,1.0484328321111309905245349937037928
14,1.0636478183120601839056807939825218
15,1.0777856260664689300784608388274122
16,1.090989124792747106347665959232156
17,1.103374505672779200078678973280513
18,1.115037532658164298201520782542460
19,1.126058065574207970972003093028470
20,1.136503397753868883311289140378795
21,1.146430762119463389825713311041069
22,1.155889242341411194772784123413989
23,1.164921250774764210755527385520685
24,1.173563685859631978936430129705997
25,1.181848848917110640301070937167403
26,1.189805177956872766596809552554944
27,1.197457840639744905882496684816967
28,1.204829217636748852764864120115990
29,1.211939299831054807162060100719987
30,1.218806017159806998760876564100216
31,1.225445512746843841875567745856011
32,1.231872372899435091758486638920825
33,1.238099821232510662764162477486507
34,1.244139883433309497806379674966502
35,1.250003527840181809272524669486812
36,1.255700785975799130324959918013309
37,1.261240856370942064969468862703273
38,1.266632194384616880574573596619901
39,1.271882590228403435809206946505544
40,1.276999237007116152489338025568574
41,1.281988790271109465373719827757696
42,1.286857420320566581868846167105916
43,1.291610858295624038231084862303331
44,1.296254436918090522985949877623465
45,1.300793126612948868996389817244894
46,1.305231567624693832783705157903037
47,1.309574098650081667182804602482305
48,1.313824782431281129011432205589911
49,1.317987428688753019409730611196768
50,1.32206561471906264074983399530240
51,1.32606270393736259145786419926122
52,1.32998186260593810572046852304084
53,1.33382607495775702644395897829839
54,1.33759815689640536832997041403928
55,1.34130076843031393537932267242405
56,1.34493642497910688697751614944180
57,1.34850750767270418156820321223878
58,1.35201627274901264060832575689381
59,1.35546486014328642820252424532770
60,1.35885530135121323409825317211743
