Eigenstate,Potential Energy
1,0.500000000043837087879138399245212117
2,0.64623093793726032563478600916823607
3,0.73633761054550558735595139609434695
4,0.79966527956496695406916883351275457
5,0.8480465783183058423500184177173470
6,0.8870660015629680848798603109051580
7,0.9197208307384290601528574751942623
8,0.9477838522223288192065586143670842
9,0.9723835650213568284500689799710667
10,0.9942802232843504458200575265545831
11,1.0140093971525349646376238293569180
12,1.0319621819306811978495775735058716
13,1.0484327076847114051598826273152529
14,1.0636476720978689523852843842321639
15,1.0777854562849081014946128364935604
16,1.090988929662542223941619396817708
17,1.103374283410950283370892460387785
18,1.115037281479977826141337659328453
19,1.126057783693115718755866839099146
20,1.136503083381437426020320576541780
21,1.146430413465296820982010516596076
22,1.155888857613068801168512823524855
23,1.164920828177674317480153080893761
24,1.173563223597002825893392489861280
25,1.181848345189838910902504931855791
26,1.189804630963450222102320205419343
27,1.197457248576163460648281972061455
28,1.204828578696404340818503035017203
29,1.211938612204649628733126430979434
30,1.218805279035251789811718696218170
31,1.225444722309158275629279597112909
32,1.231871528330647895500908869792336
33,1.238098920711558913559087127647744
34,1.244138925135937245619084861765789
35,1.250002509938838064207286113123378
36,1.255699706639535241422333724011849
37,1.261239713765308510673154513188355
38,1.266630986671559485119019228832565
39,1.271881315566159021062757779901986
40,1.276997893550107630962107688005098
41,1.281987376169840376972929857210438
42,1.286855933721515074410377529501956
43,1.291609297341136289581244619810281
44,1.296252799746273600924432456514587
45,1.300791411357563023390617411781656
46,1.305229772415044213392344166210377
47,1.309572221610909459319644368283272
48,1.313822821682654098364915882836911
49,1.317985382345955456501783858041181
50,1.32206348089248469480765776533765
51,1.32606048073238898284586785249569
52,1.32997954812283620552276970693568
53,1.33382366729156429128840825526152
54,1.33759565413681611809257811755074
55,1.34129816866156546099573658163507
56,1.34493372627986487520869907681102
57,1.34850470811594744321566607978128
58,1.35201337040191712834406813082887
59,1.35546185306710852986919869755032
60,1.35885218760117232703933580420247
61,1.36218630426337847190224356035571
62,1.36546603870232818570049858245458
63,1.36869313804302392458228565575728
64,1.37186926649193400045223097182764
65,1.37499601050515370281398789939129
66,1.37807488355991742840205779171758
67,1.38110733056545403407450219737958
68,1.38409473194542146762961423723526
69,1.38703840742084406048277496151191
70,1.38993961951954759787554499086899
71,1.39279957683548857855806094458704
72,1.39561943705907583350566163791855
73,1.39840030979752966682738176873251
74,1.40114325920250483347092506840447
75,1.40384930642057256722581391598043
76,1.40651943188070731577094103246076
77,1.40915457743162144109476417916533
78,1.41175564834062534543601179331163
79,1.41432351516464366290052509176412
80,1.41685901550308003126527471247038
81,1.41936295564137361700408256835474
82,1.42183611209332911601585875776419
83,1.42427923304961321874653087432876
84,1.42669303973918623667965113306228
85,1.42907822770987831099696354411667
86,1.43143546803380375882073873687159
87,1.43376540844284964164998819548791
88,1.43606867439905126286673418764552
89,1.43834587010428379902705302114275
90,1.44059757945335605292234031902270
91,1.44282436693427086434550426633279
92,1.44502677847912841695760323602123
93,1.44720534226888642459485230095364
94,1.44936056949494825161776542533767
95,1.45149295508032886787522681120385
96,1.45360297836294671673970385832784
97,1.45569110374340523256046208936602
98,1.45775778129945486958659396969896
99,1.45980344736917303222287218302758
100,1.46182852510475295606508737557185
101,1.46383342499866328500726272843458
102,1.46581854538381451499192132487403
103,1.46778427290926056136170408620623
104,1.46973098299285644206044187529086
105,1.47165904025219999517451265658272
106,1.47356879891509478506196647407566
107,1.47546060321069326936129118134286
108,1.47733478774240005961734652924776
109,1.47919167784354651472795671010814
110,1.48103158991678548628939602969012
111,1.48285483175808917372068575084697
112,1.48466170286618361341307382488668
113,1.48645249473819779035694879862203
114,1.48822749115225660294228980435632
115,1.48998696843770646312595216154267
116,1.49173119573361398251113557090574
117,1.49346043523614648187746363299368
118,1.49517494243540203059454929304611
119,1.49687496634222300863578800698660
120,1.49856074970550134167404111427317
121,1.50023252922044529249662338226881
122,1.50189053572825877884436732375471
123,1.50353499440765199484747300548119
124,1.50516612495858443342222426061552
125,1.50678414177861184072956652912326
126,1.50838925413219343649906003546365
127,1.50998166631329515613525283930134
128,1.51156157780160208333373528108844
129,1.51312918341264116869599871785849
130,1.51468467344209694796497709357045
131,1.51622823380458756938508781280573
132,1.51776004616715346249008424577779
133,1.51928028807769919903742268276254
134,1.52078913308861782084985468899270
135,1.52228675087580880098198489054423
