Eigenstate,Potential Energy
1,0.500000000000089528493623460111979109
2,0.64623093765169927591624393179351945
3,0.73633760970669404658426920362003109
4,0.79966527781782114916374727115779413
5,0.8480465752918980804237999660832024
6,0.8870659968798829978105217674440983
7,0.9197208240182122343560849425946779
8,0.9477838430829262093740084480690223
9,0.9723835530797851816953672066413752
10,0.9942802081570385806113125371804521
11,1.0140093784555101036882915389688110
12,1.0319621592796763433162987089211645
13,1.0484326806952297294152405030360453
14,1.0636476403852234516117036445333662
15,1.0777854194642463262178405626367861
16,1.090988887348861636026609365513399
17,1.103374235219107516025883074424888
18,1.115037227024693855484189769983049
19,1.126057722588978219377463383969055
20,1.136503015242901140372318943362845
21,1.146430337906682497884007831494802
22,1.155888774248561083661476299130748
23,1.164920736621318845803206278562138
24,1.173563123462702744845874642862843
25,1.181848236091350918651433580165609
26,1.189804512514380261218831056941641
27,1.197457120389962126519240109225331
28,1.204828440386362064179723077654336
29,1.211938463383891675676896845319410
30,1.218805119316733112743506792416644
31,1.225444551305658241275110411138522
32,1.231871345654764910501097358382209
33,1.238098725975704963938616139297207
34,1.244138717952332363155222783445993
35,1.250002289919504730173827480246521
36,1.255699473396292736198092093410609
37,1.261239466909767216128641641489992
38,1.266630725815115145442692359765608
39,1.271881040319986966684159373947142
40,1.276997603525156969418945651155096
41,1.281987070976828153911321554637258
42,1.286855612970920407370039154001352
43,1.291608960643194476775957721821870
44,1.296252446710970206863594600372811
45,1.300791041594627942885076619037564
46,1.305229385533945715235283618014934
47,1.309571817220848210721852159103452
48,1.313822399392557171045697513470364
49,1.317984941764470315186374042465562
50,1.32206302162797316875429904606618
51,1.32606000239292122091687688811509
52,1.32997905031618461522091367320442
53,1.33382314962519746210005600549941
54,1.33759511621789272941025598733810
55,1.34129761009692817483328877821705
56,1.34493314667603421387065495184507
57,1.34850410707911565203763100314107
58,1.35201274753794202358163040647871
59,1.35546120798150733177873580755852
60,1.35885151989911547816387896694171
61,1.36218561354968344054910151583876
62,1.36546532458145325457379571235996
63,1.36869240011906196451289835386756
64,1.37186850436860622914915722056311
65,1.37499522378580342854460056698515
66,1.37807407184750377849409652406436
67,1.38110649346254566811942567399787
68,1.38409386905419027525507032925778
69,1.38703751834305884355113612561778
70,1.38993870385656773695600419366566
71,1.39279863418825768351067122571558
72,1.39561846702811537800800865639462
73,1.39839931198293260666700072318927
74,1.40114223320392920842004470118407
75,1.40384825183723508630869876878687
76,1.40651834831137692572859290641074
77,1.40915346447461287784633670710510
78,1.41175450559379266833145908482895
79,1.41432234222537377155441426168361
80,1.41685781196828616475756256585452
81,1.41936172110748883522948963273618
82,1.42183484615629976295982948171319
83,1.42427793530489236746220411223974
84,1.42669170978172711573688957130456
85,1.42907686513412771217125345634850
86,1.43143407243369542578686551458342
87,1.43376397941179763944226963923907
88,1.43606721152994332786492825064923
89,1.43834437298947466922435594958409
90,1.44059604768466077822924771258301
91,1.44282280010295809668076536571728
92,1.44502517617591367987511472677061
93,1.44720370408392536219289514076300
94,1.44935889501782985647468548012109
95,1.45149124390006868775331394874246
96,1.45360123006798003979696073551412
97,1.45568931792158025080747223730327
98,1.45775595753802582032385227116380
99,1.45980158525479331719149246883570
100,1.46182662422346823804194064651158
101,1.46383148493590456157331365222048
102,1.46581656572439116920054471847363
103,1.46778225323735338903177603415859
104,1.46972892289201065541663813609631
105,1.47165693930531820255557612950206
106,1.47356665670442994641539443627279
107,1.47545841931784162724094437353444
108,1.47733256174829404539847968053415
109,1.47918940932844762975197260008331
110,1.48102927846027715764876847468089
111,1.48285247693906958439230646950859
112,1.48465930426285850644623369320549
113,1.48645005192807324682019362199403
