Eigenstate,Potential Energy
1,0.500000000047426668421984822582420553
2,0.64623093796069128966084521395342872
3,0.73633761061433239483665198247504766
4,0.79966527970832602371011204436463612
5,0.8480465785666346073788274014342405
6,0.8870660019472376330812777483475052
7,0.9197208312898615066004189626828223
8,0.9477838529722795397635931731088225
9,0.9723835660012597908023092849310307
10,0.9942802245256905478579822153304829
11,1.0140093986868330867712496665305905
12,1.0319621837894857342541887011256479
13,1.0484327098995933222799751519790246
14,1.0636476747004188774860969229507257
15,1.0777854593067346360096112462848612
16,1.090988933135271026285455992925906
17,1.103374287366223652391372226735676
18,1.115037285949454620426348997134581
19,1.126057788708471507412125608063821
20,1.136503088974364802858217630012397
21,1.146430419667505836567231889787255
22,1.155888864456287481566153637593816
23,1.164920835693649247908163331732893
24,1.173563231817499783780647694347278
25,1.181848354146643537130248889830426
26,1.189804640688368722184460944180806
27,1.197457259101023329709765836383811
28,1.204828590053055107740862229844812
29,1.211938624424963615935402851327712
30,1.218805292151124885945572319707489
31,1.225444736352510719072201604573064
32,1.231871543333425066988252429877706
33,1.238098936705732136644070586259312
34,1.244138942153504593918306449704940
35,1.250002528011825174597909329150071
36,1.255699725799996132520617398753356
37,1.261239734045326406053236379419849
38,1.266631008103247640833731037626920
39,1.271881338181661557110743651666824
40,1.276997917381600366412093930471748
41,1.281987401249531668510087076579005
42,1.286855960081646658113914216661453
43,1.291609325013984125778707004558050
44,1.296252828764148721998197046467951
45,1.300791441752812384437013562938237
46,1.305229804220051545654669057133012
47,1.309572254858096126333802293077129
48,1.313822856404479954771132078103596
49,1.317985418574919709488332171686360
50,1.32206351866112676816311144061428
51,1.32606052007328938360546948812993
52,1.32997958906861739320226675788169
53,1.33382370987489154970538093818988
54,1.33759569839039842978108055152485
55,1.34129821461815638422508688462356
56,1.34493377397226342362161125484196
57,1.34850475757699896810477201910672
58,1.35201342166451420358922447224949
59,1.35546190616419183956092181155920
60,1.35885224256573155581636012519271
61,1.36218636112845319803351769764934
62,1.36546609750100877694402085008982
63,1.36869319880845243685504219846277
64,1.37186932925730507934718915931918
65,1.37499607530371548800161607873738
66,1.37807495042497246095521602935993
67,1.38110739953036016675682187922949
68,1.38409480304359277818860526585391
69,1.38703848068575176799002642920393
70,1.38993969498472098215727006106179
71,1.39279965453451590276024725917826
72,1.39561951702560526983886410550361
73,1.39840039206527022553703776510300
74,1.40114334380522729507978527365607
75,1.40384939339211041809583335539581
76,1.40651952125495768703260295180229
77,1.40915466924254605099247967865991
78,1.41175574262225144513885206502875
79,1.41432361195106498582812213583957
80,1.41685911482845774597930343234464
81,1.41936305753993728371628873982428
82,1.42183621659937764676413337897125
83,1.42427934019751584129106077741336
84,1.42669314956338346217167363573538
85,1.42907834024488290547316952833657
86,1.43143558331420171857686007681778
87,1.43376552650330117254758892251490
88,1.43606879527429176362769743820744
89,1.43834599382912484857076162207814
90,1.44059770606268640180098109406596
91,1.44282449646305743033344107791034
92,1.44502691096241728485119607148102
93,1.44720547774180385027959788275210
94,1.44936070799270167046007587407342
95,1.45149309663820790749664293558426
96,1.45360312301632421423181756595098
97,1.45569125152773825619928108772995
98,1.45775793225028574510553729891385
99,1.45980360152213037370410641038795
100,1.46182868249555270150934253787075
101,1.46383358566310973664276660745149
102,1.46581870935780138438357680048890
103,1.46778444022877201938209308749431
104,1.46973115369396817378478376283597
105,1.47165921437108025976214459754188
106,1.47356897648800548068743183621320
107,1.47546078427399100325864052748937
108,1.47733497233253722330173501458431
109,1.47919186599707236445915395950665
110,1.48103178167034722884235131563485
111,1.48285502714843305752878104505221
112,1.48466190193015602515025135046430
113,1.48645269751274635702545106869793
114,1.48822769767443129953325726729166
115,1.48998717874466072592068922346874
116,1.49173140986260582809139812547146
117,1.49346065322453963191369586220195
118,1.49517516432066704248157303465728
119,1.49687519216193841204596389729410
120,1.49856097949735478109861977362141
121,1.50023276302223467584642519049011
122,1.50189077357789343218168890567902
123,1.50353523634315382332161357647197
124,1.50516637101808908848168065728076
125,1.50678439200036989368453544203366
126,1.50838950855457155850855984719951
127,1.50998192497477730469373543011723
128,1.51156184074079069533279052105022
129,1.51312945066825836013729435483790
130,1.51468494505298572040133487925936
131,1.51622850980971302316722726190220
132,1.51776032660560401689718708151018
133,1.51928057298868781937044320119355
134,1.52078942251148325256712495938368
135,1.52228704485001681095739024975597
136,1.52377360591844174208381500593758
137,1.52524926797945241038200584529800
138,1.52671418975067450319331484241780
139,1.52816852650720953201831762014637
140,1.52961243018049663609130147424230
141,1.53104604945365013786611833127469
142,1.53246952985342322673672295435662
143,1.53388301383893949714656197861398
144,1.53528664088732688760392006774207
145,1.53668054757638437936122599892186
146,1.53806486766440394476557434883634
147,1.53943973216726203232174136081923
148,1.54080526943289591747553441210099
149,1.54216160521326672005125227363143
150,1.54350886273391272919967826933122
151,1.54484716276118895008964719662320
152,1.54617662366728317149115073942853
153,1.54749736149309750392170118347882
154,1.54880949000907928757552691549616
155,1.55011312077407960600546632405300
156,1.55140836319231727189769423631407
157,1.55269532456851933151873734433751
158,1.55397411016130990591258128132670
159,1.5552448232349110416572294981212
160,1.5565075651092219086945909595335
161,1.5577624352083348413288321543742
162,1.5590095311075476834688416789192
163,1.5602489485789272913880950410587
164,1.5614807816354788305716722118453
165,1.5627051225739694668421028300044
166,1.5639220620164569673271754350425
167,1.5651316889505704435636744891934
168,1.5663340907685859256251281137341
169,1.5675293533053418293383575023655
170,1.5687175608750340596795761022753
171,1.5698987963069309447850315681543
172,1.5710731409800458672089493734364
173,1.5722406748568029947341469341834
174,1.5734014765157319542241555153133
175,1.5745556231832254334245999917817
176,1.5757031907643894170413287000141
177,1.5768442538730193176078328428656
178,1.5779788858607311555127911486567
179,1.5791071588452742331087767564644
180,1.5802291437380562492756778213607
181,1.5813449102709035030002262959232
182,1.5824545270220838813318084145009
183,1.5835580614416156809637274596905
184,1.5846555798758865049508035880816
185,1.5857471475916040426618831290735
186,1.5868328287990997015612596633118
187,1.5879126866750088912917776637213
188,1.5889867833843433963486378473538
189,1.5900551801019795684065902690749
190,1.5911179370335779893499671407188
191,1.5921751134359538275288406090636
192,1.5932267676369142694151427164076
193,1.5942729570545813304772098994778
194,1.5953137382162133860248625166327
195,1.5963491667765433543533578112964
196,1.5973792975356472240546913677976
197,1.5984041844563573007858534732793
198,1.5994238806812343354410489535817
199,1.6004384385491113675500120684986
200,1.6014479096112232240695057601181
201,1.6024523446469326499530479163103
202,1.6034517936790664466172345891998
203,1.6044463059888722729925756920526
204,1.6054359301306077240275411102283
205,1.6064207139457716519641632411049
206,1.6074007045769907490892519843510
207,1.6083759484815672625933273141017
208,1.6093464914447020629491221211849
209,1.6103123785923988086441052681003
210,1.6112736544040607028733246708120
211,1.6122303627247872011560955680988
212,1.6131825467773808970060149287314
213,1.6141302491740689635497974413880
214,1.6150735119279541267857111583742
215,1.6160123764641943767139679414504
216,1.6169468836309253707974456854065
217,1.6178770737099294887955254112203
218,1.6188029864270605114223114131304
219,1.6197246609624271957658271845552
220,1.6206421359603482555966215736207
221,1.6215554495390766488570271010177
222,1.6224646393003103696968498929761
223,1.6233697423384833058879518583114
224,1.6242707952498512209164405099354
225,1.6251678341413754172964316246675
226,1.6260608946394076190463975372474
227,1.6269500118981847161760144440528
228,1.6278352206081351813835421902144
229,1.6287165550040043111082499299215
230,1.6295940488728029771751293307714
231,1.6304677355615816782960888730777
232,1.6313376479850403003409233834595
233,1.6322038186329685708762558266102
234,1.6330662795775333540312294402908
235,1.6339250624804059567830913037352
236,1.6347801985997391454241629986574
237,1.6356317187969974923299887986916
238,1.6364796535436427840325729549005
239,1.6373240329276799261707167855401
240,1.6381648866600654987273169768394
241,1.6390022440809832428931989164664
242,1.6398361341659893354989697797578
243,1.6406665855320314817800779137674
244,1.6414936264433435147008287846572
245,1.6423172848172198739396787578965
246,1.6431375882296724830940895199748
247,1.6439545639209714068800374903577
248,1.6447682388010768688717141601622
249,1.6455786394549575982867217186653
250,1.6463857921478058899283268707564
251,1.6471897228301472767019980577585
252,1.6479904571428476126118812497388
253,1.6487880204220226378459414726894
254,1.6495824377038496822132353998199
255,1.6503737337292853863680308051808
256,1.6511619329486895255944866635681
257,1.6519470595263613269018675263122
258,1.6527291373449847234960903136350
259,1.6535081900099893494840468762902
260,1.6542842408538276605224524082748
261,1.6550573129401684934749988661992
262,1.6558274290680117898169944332313
263,1.6565946117757233326812509660403
264,1.6573588833449949477107316474588
265,1.6581202658047286922578736000951
266,1.6588787809348471999751319767029
267,1.6596344502700333933415472967385
268,1.6603872951033995971374498479053
269,1.6611373364900903220783923925439
270,1.6618845952508144420466017792741
271,1.6626290919753160481688336130454
272,1.6633708470257779585982786649793
273,1.6641098805401653264079766329457
274,1.6648462124355065539069340812961
275,1.6655798624111153882515438692385
276,1.6663108499517524759984291095123
277,1.6670391943307338599064200735443
278,1.6677649146129781719289607862778
279,1.6684880296580040248593481637228
280,1.6692085581228696954931906592733
281,1.6699265184650629881290916758861
282,1.6706419289453387746744887525443
283,1.6713548076305074238017067256781
284,1.6720651723961712756886742632942
285,1.6727730409294159696038430667912
286,1.6734784307314526490799698426212
287,1.6741813591202161039679285609125
288,1.6748818432329152511460386432792
289,1.6755799000285406019496417303578
290,1.6762755462903294488483509763426
291,1.6769687986281866123123776640800
292,1.6776596734810636327749461047087
293,1.6783481871193003134666698810445
294,1.6790343556469236510383916320889
295,1.6797181950039062411184299635727
296,1.6803997209683917443667456165570
297,1.6810789491588773447530712158208
298,1.6817558950363625168123358389775
299,1.6824305739064609047362491037579
300,1.6831030009214770639069390578477
301,1.6837731910824484763113482925510
302,1.6844411592411549327703300810745
303,1.6851069201020924551125353631481
304,1.6857704882244153358242393329552
305,1.6864318780238477237041042328158
306,1.6870911037745640187436966351705
307,1.6877481796110352582116293755085
308,1.6884031195298489723908757780939
309,1.6890559373914985992600050796433
310,1.6897066469221427932865249639315
311,1.6903552617153382232607914311046
312,1.6910017952337433723265099018687
313,1.6916462608107947329816590598193
314,1.6922886716523572013486908722789
315,1.6929290408383479903826726784757
316,1.6935673813243354376851988056251
317,1.6942037059431102465558746493573
318,1.6948380274062345115526811140560
319,1.6954703583055656701508858314688
320,1.6961007111147553817861224609341
321,1.6967290981907272532442960098182
322,1.6973555317751295248579488126852
323,1.6979800239957662315766677539733
324,1.6986025868680058160814656107274
325,1.6992232322961689559531907099192
326,1.6998419720748938421525017119455
327,1.7004588178904817295971403735330
328,1.7010737813222199490630871078230
329,1.7016868738436873552992995642272
330,1.7022981068240386430546576973373
331,1.7029074915292689696259313213728
332,1.7035150391234599451839483996435
333,1.7041207606700073694494104821543
334,1.7047246671328288987577920571178
335,1.7053267693775559584633559955645
336,1.7059270781727059587506072103489
337,1.7065256041908376861173630107698
338,1.7071223580096909294001997884277
339,1.7077173501133064048669633961426
340,1.7083105908931320717377044551373
341,1.7089020906491115517309201979813
342,1.7094918595907571498052580665693
343,1.7100799078382071139072282423781
344,1.7106662454232671274535959311691
345,1.7112508822904378539057539936206
346,1.7118338282979260082533794952768
347,1.7124150932186425207902472793400
348,1.7129946867411846049304757241141
349,1.7135726184708052740147470540833
350,1.7141488979303678494736256839965
351,1.7147235345612875479774297694981
352,1.7152965377244598299660503964050
353,1.7158679167011747939654316522632
354,1.7164376806940190311956832405323
355,1.7170058388277653057853102601295
356,1.7175724001502482704114072164796
357,1.7181373736332294564428927483152
358,1.7187007681732507826259956771160
359,1.7192625925924723274925796002744
360,1.7198228556395033034510392625596
361,1.7203815659902179774709612493074
362,1.7209387322485630200059459516262
363,1.7214943629473508778118405268457
364,1.7220484665490441947000824033037
365,1.7226010514465295166411397461359
366,1.7231521259638791589353027355354
367,1.7237016983571041275100092653942
368,1.7242497768148948831252655292636
369,1.7247963694593545810831280542173
370,1.7253414843467204996695868440225
371,1.7258851294680765106936835618968
372,1.7264273127500555486574258146262
373,1.7269680420555320453299589134892
374,1.7275073251843086382629448293533
375,1.7280451698737878448760491597941
376,1.7285815837996401583891754546750
377,1.7291165745764603548734153535516
378,1.7296501497584151788941423633077
379,1.7301823168398842476127066505477
380,1.7307130832560909301761127489131
381,1.7312424563837260778965742596617
382,1.7317704435415617234581845918464
383,1.7322970519910594238810443276449
384,1.7328222889369682110125336982277
385,1.7333461615279157708718213164864
386,1.7338686768569935105712664487750
387,1.7343898419623312622232667578888
388,1.7349096638276655607046194145767
389,1.7354281493829021700367373665588
390,1.7359453055046700475626642028986
391,1.7364611390168670629364370895015
392,1.7369756566912010803780042082834
393,1.7374888652477238777566588494096
394,1.7380007713553564836783444823727
395,1.7385113816324087895282450749897
396,1.7390207026470930874174191961724
397,1.7395287409180311640221212383878
398,1.7400355029147549585342805704971
399,1.7405409950581993505982785729795
400,1.7410452237211913782778241869745
401,1.7415481952289319350601888840225
402,1.7420499158594706912037024941494
403,1.7425503918441770602584228581644
404,1.7430496293682051039421245939453
405,1.7435476345709498409125623656903
406,1.7440444135465010685644128201927
407,1.7445399723440918146694404378146
408,1.7450343169685389221544414362656
409,1.7455274533806786281944028178646
410,1.7460193874977996522024366338701
411,1.7465101251940680528412334270258
412,1.7469996723009474367513684558504
413,1.7474880346076155981657801768432
414,1.7479752178613740133684831296498
415,1.7484612277680544740729485294207
416,1.7489460699924192894698041570733
417,1.7494297501585579055474167964027
418,1.7499122738502771050442632586805
419,1.7503936466114890666664795864530
420,1.7508738739465922656191502239076
421,1.7513529613208491677599929116603
422,1.7518309141607599991114671701953
423,1.7523077378544304270015513832034
424,1.7527834377519367666948455731556
425,1.7532580191656850930094898595303
426,1.7537314873707678639011052657806
427,1.7542038476053155407865395211887
428,1.7546751050708432194393056756121
429,1.7551452649325961839918924197694
430,1.7556143323198872463006031984968
431,1.7560823123264333744805211681383
432,1.7565492100106887602796186208248
433,1.7570150303961696633474979892606
434,1.7574797784717821304972896565565
435,1.7579434591921404137969934930959
436,1.7584060774778839886492360792786
437,1.7588676382159913333979017375452
438,1.7593281462600894526968088221895
439,1.7597876064307598261236507815244
440,1.7602460235158418534279740187912
441,1.7607034022707309564514235667657
442,1.7611597474186749015488941442386
443,1.7616150636510679903960079849892
444,1.7620693556277377387463486711510
445,1.7625226279772333739918507977127
446,1.7629748852971071760748114856122
447,1.7634261321541958311227459571984
448,1.7638763730848950162156876328759
449,1.7643256125954350559982145873035
450,1.7647738551621498037933960121689
451,1.7652211052317462505311261968016
452,1.7656673672215677030611583561207
453,1.7661126455198562751488457485341
454,1.7665569444860110803344042768082
455,1.7670002684508457507625152931499
456,1.7674426217168405792213672158266
457,1.7678840085583939803428922035624
458,1.7683244332220696671100327117188
459,1.7687638999268420568491394382527
460,1.7692024128643395493102465034845
461,1.7696399761990835268247852416685
462,1.7700765940687262898585646453261
463,1.7705122705842865320078173179609
464,1.7709470098303805156233225180562
465,1.7713808158654529170830845751257
466,1.7718136927220044727040197215631
467,1.7722456444068157061043184337898
468,1.7726766749011717529612892185699
469,1.7731067881610807601712416971679
470,1.7735359881174933842672273496514
471,1.7739642786765176565246619221829
472,1.7743916637196335126926197832979
473,1.7748181471039023385915836240046
474,1.7752437326621790359108863982286
475,1.7756684242033155313112914703772
476,1.7760922255123682429926759565980
477,1.7765151403507998380869472984213
478,1.7769371724566799572354036841108
479,1.7773583255448837961106140353684
480,1.7777786033072889388519270665455
481,1.7781980094129689946798731818720
482,1.7786165475083876068784362641827
483,1.7790342212175882145523623361930
484,1.7794510341423823873282166909643
485,1.7798669898625382103037326153512
486,1.7802820919359633044717481196698
487,1.7806963438988893318433024606631
488,1.7811097492660525822074708015743
489,1.7815223115308738700904855834663
490,1.7819340341656356054269377978008
491,1.7823449206216581726238048263180
492,1.7827549743294742066108662015887
493,1.7831641986990007413000956024963
494,1.7835725971197103249184490183842
495,1.7839801729607992951420634002193
496,1.7843869295713564588969762811735
497,1.7847928702805278627974139599557
498,1.7851979983976815999378078898865
499,1.7856023172125701508318138779368
500,1.786005829995492389453579667364
501,1.786408539997451000882647924194
502,1.786810450450312766213090130889
503,1.787211564566963183334039421877
504,1.787611885541463267919349844122
505,1.788011416549201382596842259161
506,1.788410160747045824902145328226
507,1.788808121273496022575741853180
508,1.789205301248831976699845333778
509,1.789601703775260184123944532567
510,1.789997331937062092974838246381
511,1.790392188800738322914516723099
512,1.790786277415152550932426788396
513,1.791179600811673679024225168697
514,1.791572162004316960847713405692
515,1.791963963989884462303544519573
516,1.792355009748103067095930517053
517,1.792745302241761102752011153367
518,1.793134844416845373243932513829
519,1.793523639202675380936788983960
520,1.793911689512037595666429136562
521,1.794298998241316566997568285350
522,1.794685568270627156709305057628
523,1.795071402463944329529597623730
524,1.795456503669231917755095386829
525,1.795840874718570731850978448726
526,1.796224518428283518002016294185
527,1.796607437599063534271095426010
528,1.796989635016096054679912644928
529,1.797371113449182782310004216078
530,1.797751875652864543762067645010
531,1.798131924366542253999476134808
532,1.798511262314596888180608001500
533,1.798889892206508424536532196757
534,1.799267816736974158696936284147
535,1.799645038586027081779922364359
536,1.800021560419149683158294322045
537,1.800397384887390682043579959106
538,1.800772514627479331999029321539
539,1.801146952261938369172502241885
540,1.801520700399196686438842073761
541,1.801893761633699573267290893075
542,1.802266138546021181752704687500
