Eigenstate,Potential Energy
1,0.500000000033635358786404505957845195
2,0.64623093787066865480242190646970440
3,0.73633761034989747231859568278430020
4,0.79966527915753628663159280248138555
5,0.8480465776125496835052755633410339
6,0.8870660004708677742952710007555738
7,0.9197208291712536965054430443646706
8,0.9477838500909701999758437611441917
9,0.9723835622364850642887439772937943
10,0.9942802197564928192155360404094273
11,1.0140093927921186553215441722434090
12,1.0319621766480575950836210598279303
13,1.0484327013901703956810604534957719
14,1.0636476647016474391583783686459082
15,1.0777854476971950418468305964179341
16,1.090988919793481481166272748531679
17,1.103374272170642055836184832271040
18,1.115037268778479122248407093305231
19,1.126057769440440174429063529363058
20,1.136503067487554658197511176453115
21,1.146430395840131446552168230038769
22,1.155888838166499209978062208039487
23,1.164920806819531261339832180849442
24,1.173563200237067867673956406990899
25,1.181848319737842765634003769007217
26,1.189804603329071013531834651474840
27,1.197457218669024910732201042714591
28,1.204828546426073905334435234406076
29,1.211938577480636589072950504357617
30,1.218805241767005308713603491983276
31,1.225444682406065422886864290822992
32,1.231871485702031648389725426036037
33,1.238098875266676135730108243735740
34,1.244138876783976647446630303656293
35,1.250002458588918146985740009333905
36,1.255699652200702227341482232558597
37,1.261239656146534260134798440802181
38,1.266630925781739402665246286102419
39,1.271881251314109950951949665725706
40,1.276997825844565743239611637833229
41,1.281987304919459044729751912619958
42,1.286855858834862742797734518947744
43,1.291609218726694337045684273006423
44,1.296252717312434193043031682647852
45,1.300791325012626959615008384512715
46,1.305229682067218766951255440196767
47,1.309572127168306210480138853924357
48,1.313822723053286761210767590786980
49,1.317985279437737699352162099269117
50,1.32206337361322795436929002253231
51,1.32606036898980027216625238169516
52,1.32997943182451591579010275977164
53,1.33382354634500398750503583675649
54,1.33759552844939632863250008388781
55,1.34129803814055346104259752901093
56,1.34493359083241246405841863012446
57,1.34850456764908871541717833476930
58,1.35201322482256623864222048150713
59,1.35546170228205745190563534487940
60,1.35885203151708860575989491295919
61,1.36218614278680296961296317221716
62,1.36546587173967282170854175844345
63,1.36869296550056940835302965503310
64,1.37186908827582755820914836613912
65,1.37499582652140679750381286307163
66,1.37807469371440347294403644824206
67,1.38110713476390609780912813579383
68,1.38409453009342997587918174335925
69,1.38703819942385448713327252166833
70,1.38993940528285815088685397907169
71,1.39279935626424787830702145260266
72,1.39561921005828058386441779726466
73,1.39840007627202231887732982688640
74,1.40114301905697124175073439909089
75,1.40384905955953963841015325421057
76,1.40651917820854064967494532827424
77,1.40915431685252296389762296496576
78,1.41175538075863093501559612822926
79,1.41432324048362076616952271021288
80,1.41685873362672527339797281886574
81,1.41936266647321040244158090217448
82,1.42183581553670522113626294040946
83,1.42427892900769837608545688124513
84,1.42669272811496971058518089667426
85,1.42907790840616646460203032491494
86,1.43143514095321761221484999365657
87,1.43376507348782242113102505933310
88,1.43606833147182594115253279363870
89,1.43834551910691062630542406823274
90,1.44059722028769007861710641643709
91,1.44282399950196944947512193746246
92,1.44502640268164873696190561965786
93,1.44720495800748296250445632760111
94,1.44936017667067028143965088412918
95,1.45149255359401792806699476629433
96,1.45360256811523407364406815134533
97,1.45569068463470933367045444428894
98,1.45775735322997878651103721727810
99,1.45980301023890189322062129126022
100,1.46182807881345136801558520715905
101,1.46383296944587274468391413406441
102,1.46581808046885080950380623698155
103,1.46778379853121115762815426346455
104,1.46973049905057786518192302123580
105,1.47165854664431519556232730041054
106,1.47356829553999049418817903198214
107,1.47546008996651734398929119855525
108,1.47733426452705881437241679599681
109,1.47919114455470204286612261627145
110,1.48103104645185296852182487394286
111,1.48285427801423417494979709502941
112,1.48466113874031936723544999113593
113,1.48645192012698247118706852466988
114,1.48822690595209058560993620951648
115,1.48998637254472956979915419440943
116,1.49173058904370271679526261362343
117,1.49345981764491124993998040850243
118,1.49517431383818434916389975808970
119,1.49687432663409269972156345536213
120,1.49856009878125371385447399053662
121,1.50023186697459830861832039316979
122,1.50188986205505020997791918242783
123,1.50353430920103656034141500768038
124,1.50516542811223092689655773557890
125,1.50678343318590024184884916419050
126,1.50838853368621200836380019722215
127,1.50998093390683752812904743447793
128,1.51156083332716431926238505399797
129,1.51312842676241882005343223484582
130,1.51468390450798209215957616965238
131,1.51622745247816583275870395842342
132,1.51775925233970102796051315290197
133,1.51927948164017979819400313614100
134,1.52078831393167971033030628859422
135,1.52228591888978172295717919000064
136,1.52377246242818924369120142403431
137,1.52524810680914246947038606284108
138,1.52671301074980856877893531514050
139,1.52816732952482615885062411805945
140,1.52961121506516708492880334527609
141,1.53104481605347395117108763125032
142,1.53246827801602377951994735962386
143,1.53388174341145952269076041044208
144,1.53528535171642397779233880615846
145,1.53667923950822645933544976236625
146,1.53806354054466472163423919375188
147,1.53943838584111641763938888118821
148,1.54080390374501542320831857558400
149,1.54216022000781482774384744240240
150,1.54350745785454023205517203034175
151,1.54484573805102926767154780827655
152,1.54617517896894763675419333697577
153,1.54749589664867062227549003858553
154,1.54880800486011396768232361717188
155,1.55011161516159236201089106249084
156,1.55140683695678339679017922089033
157,1.55269377754986804131106023658013
158,1.55397254219891945433588650597726
159,1.5552432341676038050551654919002
160,1.5565059547752594408022944953213
161,1.5577608034454128976186634358177
162,1.5590078777527912147417970644419
163,1.5602472734688854062869676864596
164,1.5614790846061197266888400955848
165,1.5627034034606753300919596473012
166,1.5639203206540188392500777882326
167,1.5651299251731830562251862563137
