Eigenstate,Potential Energy
1,0.500000002484346437463894079527580437
2,0.64623095386857177395410751326426737
3,0.73633765734672747586312567676389589
4,0.79966537705878429465284468215645866
5,0.8480467472245194235904537961482854
6,0.8870662629811160026790933074632052
7,0.9197212059599846955337121957090882
8,0.9477843626550007915250988442831247
9,0.9723842321563055113676697447424614
10,0.9942810686817859144409711885849222
11,1.0140104424359807100496858906420388
12,1.0319634487856668830955372726119410
13,1.0484342178598903296153958041024168
14,1.0636494474075448405626017824346320
15,1.0777875186124263512203234792421419
16,1.090991300964238712125246089697806
17,1.103376985720477680927949053084040
18,1.115040336912900160238649953939911
19,1.126061214451703035335612658877474
20,1.136506911759617146950568475268219
21,1.146434661853733756612547888968799
22,1.155893548504355598677646818027594
23,1.164925984171620565652273594210810
24,1.173568867406015363639962549347991
25,1.181854499644388860067468767933293
26,1.189811319017624353038457201002149
27,1.197464493313298996796213183610934
28,1.204836403334807406000203960872761
29,1.211947040103398362746869749633614
30,1.218814333700085787472094844362070
31,1.225454427398456498223873068703412
32,1.231881907661497600770432402954369
33,1.238109998265918478090112795088228
34,1.244150725066896031373150739048443
35,1.250015056576976722761916229912955
36,1.255713024499390065537790784617008
37,1.261253827551943640549500121834344
38,1.266645921287250961774973050572480
39,1.271897096117194855922947632658074
40,1.277014545353708232238675375404872
41,1.282004924761203842335292643150415
42,1.286874404860992027761570817841753
43,1.291628717021539109141164062660109
44,1.296273194200325057577502327804589
45,1.300812807065489523526639799921058
46,1.305252196112319020198777883903655
47,1.309595700296151451510392004642251
48,1.313847382625687816412650059314764
49,1.318011053096038384249816669938847
50,1.32209028928670792952060827449547
51,1.32608845490425765993182666790127
52,1.33000871651103626589631496611878
53,1.33385405864892241024362920483074
54,1.33762729753945985518761970685905
55,1.34133109351829094140430512012986
56,1.34496796234171957486355528069821
57,1.34854028548603592346363815136137
58,1.35205031954543785139579006476796
59,1.35550020482163018468523538475767
60,1.35889197318715840715846314057614
61,1.36222755529496917278409217696520
62,1.36550878719838903016998863415960
63,1.36873741643847088171455559100776
64,1.37191510764934523653250941262367
65,1.37504344772667849374825467196643
66,1.37812395059949317200398956609139
67,1.38115806164134272902660148711044
68,1.38414716175307747459494863959147
69,1.38709257114612543094576011858225
70,1.38999555285228374887848245733049
71,1.39285731598341760790773262509065
72,1.39567901876216531137776069903243
73,1.39846177134269530749688316990388
74,1.40120663843874204646922746843228
75,1.40391464177451651216161788930912
76,1.40658676237263774092966786550031
77,1.40922394269192927451581490580488
78,1.41182708862675873021842061977405
79,1.41439707137855188801324929003005
80,1.41693472920917460714033911091951
