Eigenstate,Potential Energy
1,0.500000000093417680515570667332120745
2,0.64623093826089805024732118933283269
3,0.73633761149617192135701125962715007
4,0.79966528154511530294623756735268546
5,0.8480465817483697685057360879551618
6,0.8870660068707657207783570042225447
7,0.9197208383552628296688023815698388
8,0.9477838625813622799482809426070687
9,0.9723835785568630442296871102797560
10,0.9942802404313333985933704586852647
11,1.0140094183465265801712251721955260
12,1.0319622076076278652282797079393466
13,1.0484327382809092208419642170496156
14,1.0636477080499270091160606261925982
15,1.0777854980297287000081154413043566
16,1.090988977637311718639278356313427
17,1.103374338053136849242169371271615
18,1.115037343227333871273956459887618
19,1.126057852983683501070508979645743
20,1.136503160653556934500700888605554
21,1.146430499157615292818842172230115
22,1.155888952164551444655413218818914
23,1.164920932027615940216610664936816
24,1.173563337185040154573364236973616
25,1.181848468955963448134713669947095
26,1.189804765348021526826639126061826
27,1.197457394019922767772779616276752
28,1.204828735640488456558992736708804
29,1.211938781090605053320645226110261
30,1.218805460305049030432089894238524
31,1.225444916405206320819215639379565
32,1.231871735695808828536785992726679
33,1.238099141789162647189692756963834
34,1.244139160369796364203053052190289
35,1.250002759773262762199766714373102
36,1.255699971519348349416573385946691
37,1.261239994135860601990092882793107
38,1.266631282978744057361495377324453
39,1.271881628256427748192918883651546
40,1.276998223070485682383006737262802
41,1.281987722967941800845060236498657
42,1.286856298245558243047286353749817
43,1.291609680039959405273078997821633
44,1.296253201069350260955892803189456
45,1.300791831755017843367355188070432
46,1.305230212337668508280677723061521
47,1.309572681510176981848865938212684
48,1.313823302010736834648242539782636
49,1.317985883555739478907567675380971
50,1.32206400343758607226226332899893
51,1.32606102506716974887836953973881
52,1.32998011470242038447239923107455
53,1.33382425657185398319170465176958
54,1.33759626657450764285091863787185
55,1.34129880471416556249705108478815
56,1.34493438640570698614154850717207
57,1.34850539277420801137071302415941
58,1.35201408005263200524871834933978
59,1.35546258817118942264610296849606
60,1.35885294862042331442021564238576
61,1.36218709166051258536507773846699
62,1.36546685294098405673144626057781
63,1.36869397958778249909408844837938
64,1.37187013580833532141872464251889
65,1.37499690805971376220627806033974
66,1.37807580982014508953579000094554
67,1.38110828599986802550005017100464
68,1.38409571702356744971805801422588
69,1.38703942261331176588055653994064
70,1.38994066529798804701920594283992
71,1.39280065367263137145892789908326
72,1.39562054542874651903117444422455
73,1.39840145017466719072276934421053
74,1.40114443206317906638075749911306
75,1.40385051224200191399083756943481
76,1.40652067114127640729064431669551
77,1.40915585061089891006125212513345
78,1.41175695591938168725938497162010
79,1.41432485762486918316050512996104
80,1.41686039332800288103795125817005
81,1.41936436931547791742705863631541
82,1.42183756210237317346908169541452
83,1.42428071988064783204003020504262
84,1.42669456388057309765355269402888
85,1.42907978965130849995307024285875
86,1.43143706826631633621888888669429
87,1.43376704745885033751662163444717
88,1.43607035269233126537705886250123
89,1.43834758817003864373640152781594
90,1.44059933778820461413646305252579
91,1.44282616603627445013418568565911
92,1.44502861884780996933000301882950
93,1.44720722440524982637004637523472
94,1.44936249390149774153830921371530
95,1.45149492226108856552664036757032
96,1.45360498882348025885374158804391
97,1.45569315799083552229532711283524
98,1.45775987984248394039237059463872
99,1.45980559071810202791641072708108
100,1.46183071377150222875394059248884
101,1.46383565949679261251847892555483
102,1.46582082622854343947753361915085
103,1.46778660061748885076901168960908
104,1.46973335808318467617217366772508
105,1.47166146324495027794024095028568
106,1.47357127033233158495957906283186
107,1.47546312357624438954433727561528
108,1.47733735758187773962179853809090
109,1.47919429768436866552958508746518
110,1.48103426028819706052097492189166
111,1.48285755319118367287651892004022
112,1.48466447589392473388693885410799
113,1.48645531989544121017831142087245
114,1.48823036897577191109469789907571
115,1.48998989946619923335098632903209
116,1.49173418050774799352085617902650
117,1.49346347429856608591825391137407
118,1.49517803633075467232551885081482
119,1.49687811561718189630531688101986
120,1.49856395490878827259920273849287
121,1.50023579090285363487096286114840
122,1.50189385444267661192128218005190
123,1.50353837070908540956814767451474
124,1.50516955940418099557904580171774
125,1.50678763492768421877874059224432
126,1.50839280654624319615862076292377
127,1.50998527855603672392785408625089
128,1.51156525043898688125727496237021
129,1.51313291701288192222869941278045
130,1.51468846857569216963593120585940
131,1.51623209104434622016574198142633
132,1.51776396608821979328729238881304
133,1.51928427125757777459344006641219
134,1.52079318010719872838116999573731
135,1.52229086231539304591422353731240
136,1.52377748379862220828206379431441
137,1.52525320682191333482633412169411
138,1.52671819010524957611518091187698
139,1.52817258892611480454098894850445
140,1.52961655521835560964934808454868
141,1.53105023766751904781708610963815
142,1.53247378180281652263131079667348
143,1.53388733008585552215202167066006
144,1.53529102199627375960454086081677
145,1.53668499411440607628918092005032
146,1.53806938020110659674574608154724
147,1.53944431127484042324430653468322
148,1.54080991568616019864088461015086
149,1.54216631918966933856378894147102
150,1.54351364501357557381791694629251
151,1.54485201392693071727366745493834
152,1.54618154430464695442015035912710
153,1.54750235219037860728856623163374
154,1.54881455135735327099861474599263
155,1.55011825336723055893270327468385
156,1.55141356762706632291283005210596
