Eigenstate,Potential Energy
1,0.500000000651671328854281064812962328
2,0.64623094190497390688880900385404841
3,0.73633762220074737797596782723929922
4,0.79966530384265570571499440498299451
5,0.8480466203747715130192560272142325
6,0.8870660666463938907270636175849567
7,0.9197209241413754004542100532924636
8,0.9477839792621743032693807112382792
9,0.9723837310314245997971293209138799
10,0.9942804336096086116298272501776142
11,1.0140096571474508589290904151712947
12,1.0319624969581737717549650169793832
13,1.0484330831157020205464022148619534
14,1.0636481133111771485676653544342051
15,1.0777859686673560799265193305001888
16,1.090989518609191051693302710452017
17,1.103374954325422399596248847958794
18,1.115038039774838055273028614878874
19,1.126058634790293223498318735388685
20,1.136504032712677184260106970184666
21,1.146431466472633026405774746557610
22,1.155890019749315021013118885042952
23,1.164922104906926832196728421984061
24,1.173564620395154639782930104969346
25,1.181849867545102649247023798094811
26,1.189806284376888635530788065544612
27,1.197459038562226614894784334226420
28,1.204830510783472826920225011720997
29,1.211940691935583316089196975709667
30,1.218807511967943783088428438716328
31,1.225447114017093840310448568258604
32,1.231874084403468195628940643333199
33,1.238101646755629465663618571267828
34,1.244141826774921039778191613272554
35,1.250005592814273340068014784785290
36,1.255702976411417936310996621831146
37,1.261243176112679420480153298065384
38,1.266634647293096197795031311421406
39,1.271885180180772698324851160078550
40,1.277001967897544726940343930384328
41,1.281991666011289393607463019760977
42,1.286860444840218462881746496957195
43,1.291614035543007615263994084997232
44,1.296257770860520096562099431762744
45,1.300796621237313661609312980057336
46,1.305235226937983435464852060408773
47,1.309577926679916702391794178139429
48,1.313828783226449268268292673194283
49,1.317991606319750497883658724603315
50,1.32206997327864141467911588140841
51,1.32606724754108328784000493025849
52,1.32998659539272891720951574231319
53,1.33383100109047870784943940690917
54,1.33760328056242249455302054200596
55,1.34130609384207258406094486301957
56,1.34494195637471891258961383643376
57,1.34851324931653825116169017214487
58,1.35202222893229220495979237211684
59,1.35547103518469480567369451920917
60,1.35886169959750598815910995978006
61,1.36219615246484301527346730462180
62,1.36547622947090090970623001193192
63,1.36870367777703106267214470902232
64,1.37188016162681470949564996676335
65,1.37500726751423312223238322531309
66,1.37808650895518903050988148884262
67,1.38111933089837149054938478368646
68,1.38410711380770026162658656320122
69,1.38705117744527307861977840833295
70,1.38995278438081094114046011630072
71,1.39281314325099783614532026957855
72,1.39563341178981306866696107383503
73,1.39841469964890136904205947309237
74,1.40115807102520709659417628942604
75,1.40386454711146775877810191932159
76,1.40653510838371250818020277780704
77,1.40917069673860888151386467065500
78,1.41177221749233524672605692175872
79,1.41434054125160960450610892644418
80,1.41687650566656726501468731910422
81,1.41938091707433057935437178242145
82,1.42185455204135245493120602367567
83,1.42429815881192665025654757665582
84,1.42671245866963355321923757973584
85,1.42909814721793087088595264847320
86,1.43145589558558279370409688019615
87,1.43378635156216372640249091703364
88,1.43609014066844930036481089602039
89,1.43836786716612388032223721274301
90,1.44062011501089056171664665102529
91,1.44284744875274820328177410993581
92,1.44505041438691174209736923346437
93,1.44722954015858978358111291712106
94,1.44938533732459053040665125941716
95,1.45151830087450596059116047783668
96,1.45362891021402234315677338246413
97,1.45571762981272083796341308519742
98,1.45778490981855905231330176492408
99,1.45983118664107095505719391895553
100,1.46185688350517620884050465827160
101,1.46386241097736067730432194553924
102,1.46584816746586428968782458731864
103,1.46781453969640453201659456158051
104,1.46976190316485656972872340328193
105,1.47169062256821793320562777500518
106,1.47360105221509493383565185814914
107,1.47549353641686989668351947761549
108,1.47736840986062905670980870689897
109,1.47922599796486237238713548434402
110,1.48106661721888409088179205350592
111,1.48289057550685703824155645004576
112,1.48469817241725417487688882471113
113,1.48648969953853542132737604591579
114,1.48826544074176900206697915729865
115,1.49002567245088610713188829627390
116,1.49177066390120934025647675430205
117,1.49350067738686370977590691978115
118,1.49521596849763788803228650228472
119,1.49691678634582975192018464023775
120,1.49860337378358437561176794329050
121,1.50027596761119437990914355650501
122,1.50193479877681363022284142494959
123,1.50358009256800308294823546177653
124,1.50521206879550990093162014381284
125,1.50683094196965139321595493697462
126,1.50843692146966013774217034357736
127,1.51003021170632606860430379189851
128,1.51161101227824872311931658967226
129,1.51317951812200077160006182999059
130,1.51473591965648557176559662322225
131,1.51628040292175608654071881882094
132,1.51781314971254752777927298208090
133,1.51933433770676430786078053091347
134,1.52084414058915060621708824427279
135,1.52234272817035575058451878225714
136,1.52383026650160192637477727904734
137,1.52530691798514842080218710807506
138,1.52677284148073299762043915541116
139,1.52822819240816889369257984714526
140,1.52967312284626048396184741456089
141,1.53110778162819610526803691966089
142,1.53253231443356845760718408012599
143,1.53394686387716435274472438348632
144,1.53535156959465840198288127638412
145,1.53674656832534104872005691488691
146,1.53813199399200348435538846924417
147,1.53950797777809378483932567180325
148,1.54087464820225964893917806931521
149,1.54223213119037959308493785588038
150,1.54358055014518629950847549112588
151,1.54492002601357808981200853615733
152,1.54625067735170888309799919929637
153,1.54757262038794565052135728916543
154,1.54888596908377732994468827563330
155,1.55019083519275350351040384260208
156,1.55148732831753077378638015854061
157,1.55277555596509795695245331477290
158,1.55405562360025198569063533251254
159,1.5553276346973882719687402574496
160,1.5565916907906719475324387961716
161,1.5578478915226485615419840739224
162,1.5590963346913537829576857369184
163,1.5603371162959770507658341718952
164,1.5615703305811339019169889738079
165,1.5627960700797956740550911461792
166,1.5640144256549271992552996838689
167,1.5652254865398798256566590163588
168,1.5664293403775825645738702849551
169,1.5676260732585765381164423291785
170,1.5688157697579325878764714535029
171,1.5699985129710923612469197575189
172,1.5711743845486708690298391641419
173,1.5723434647302560487726760755016
174,1.5735058323772413148073270417018
175,1.5746615650047252229801661221853
176,1.5758107388125081053109431278470
177,1.5769534287152190901360874391396
178,1.5780897083716028235649391266187
179,1.5792196502129925053094852003085
180,1.5803433254710003604442246121332
181,1.5814608042044483781791000184608
182,1.5825721553255672032368888106469
