Eigenstate,Potential Energy
1,0.500000000022940676231889118430291957
2,0.64623093780085932241558983119087364
3,0.73633761014483810892872052319632008
4,0.79966527873042081194469761062734256
5,0.8480465768726977584864008150679072
6,0.8870659993260117180473631152707622
7,0.9197208275283812065459979803629085
8,0.9477838478566758922175486046233463
9,0.9723835593171340228747819520983928
10,0.9942802160583036821391611405732070
11,1.0140093882212088211870743300204209
12,1.0319621711104691273936422729573419
13,1.0484326947918854188008363690436827
14,1.0636476569485974867384738703387104
15,1.0777854386952667568899240883525828
16,1.090988909448520024384064711733088
17,1.103374260388453023280943799877194
18,1.115037255464829463224977853609286
19,1.126057754501058420738134581419485
20,1.136503050828130667559017774248792
21,1.146430377366315795944188309596280
22,1.155888817783902331828468622904462
23,1.164920784433722387528929905192914
24,1.173563175753573827600977193337251
25,1.181848293062146671838741956598591
26,1.189804574366610859494287320778425
27,1.197457187325192099205564501274625
28,1.204828512606211721068650587049159
29,1.211938541090038626511630681170399
30,1.218805202710913862832337046302771
31,1.225444640589669849538307824239390
32,1.231871441030466699160198382529686
33,1.238098827645020271274510658987559
34,1.244138826117250332469133521118642
35,1.250002404782082129412418931080323
36,1.255699595158655803744100302576010
37,1.261239595774113529080204281621506
38,1.266630861983715507358597297468312
39,1.271881183995187312296473409145682
40,1.276997754909380284237500538315799
41,1.281987230272576406987923667054767
42,1.286855780380776495770772338316364
43,1.291609136369824180540304682151633
44,1.296252630957124153419279395529126
45,1.300791234563143580045355974250030
46,1.305229587427749292037035070511055
47,1.309572028242956765473001575992015
48,1.313822619746080526043292239596465
49,1.317985171652613077644922288228667
50,1.32206326125403673755043003609811
51,1.32606025196030579881296885647469
52,1.32997931002839122627864710911229
53,1.33382341968582997403628708207658
54,1.33759539683065988068328159477852
55,1.34129790146564560627833018283696
56,1.34493344900462650473005312161469
57,1.34850442057161836025433702551336
58,1.35201307239850373024482341572013
59,1.35546154441439168962789857916729
60,1.35885186810870326407314023872409
61,1.36218597374047461192716193406234
62,1.36546569695806900962670948916680
63,1.36869278488624680632746603943272
64,1.37186890173123003356397127548765
65,1.37499563394886351578412050832428
66,1.37807449501612698854838048256238
67,1.38110692984199043985872283598698
68,1.38409431884984872927429157830516
69,1.38703798176045886874452354974164
70,1.38993918110137508082685626960888
71,1.39279912546627804622536535864815
72,1.39561897254529651020720482307389
73,1.39839983194536641105045123129332
74,1.40114276781785384512446058862763
75,1.40384880130903708210099228482418
76,1.40651891284759328703930348225807
77,1.40915404428193320767041978089292
78,1.41175510087906128702572950882568
79,1.41432295319559184156289285384396
80,1.41685843883061381929768547729324
81,1.41936236406924731097386463139198
82,1.42183550542497353674967387479135
83,1.42427861108813129708998373888171
84,1.42669240228734858483698409422537
85,1.42907757457011877925866091916803
86,1.43143479900821497748501794632467
87,1.43376472333317854794214210699801
88,1.43606797300669461265851943337350
89,1.43834515223028366315652878854977
90,1.44059684489839529791276777460522
91,1.44282361549866861732018719352449
92,1.44502600996283551454586027306597
93,1.44720455647148084562262517027503
94,1.44935976621563053337469738386608
95,1.45149213411791750574837860403972
96,1.45360213951587354700251693576442
97,1.45569024680971079810382453388250
98,1.45775690607678376837738659078824
99,1.45980255365476924827363536241563
100,1.46182761269545517269693521005626
101,1.46383249369090018018648356001010
102,1.46581759497360003851914076907633
103,1.46778330319218919369090266032542
104,1.46972999376409843452336955149220
105,1.47165803130649659138458951304711
106,1.47356777004675342327000668948636
107,1.47545955421358276553379935329622
108,1.47733371840994577100651054607416
109,1.47919058796872548370071798481654
110,1.48103047929212156418142341951808
111,1.48285370017564812447932372363521
112,1.48466055011756819679164609713962
113,1.48645132061454282442115715243039
114,1.48822629544422400564762319809751
115,1.48998575093548027272341713640509
116,1.49172995622689535653674370358649
117,1.49345917351414867447920243708621
118,1.49517365828684534794884307434317
119,1.49687365955532974220353023026879
120,1.49855942006799067904451792007854
121,1.50023117651952820556585513015561
122,1.50188915975063288907247586152626
123,1.50353359493949641533783408479091
124,1.50516470178555458756327014065464
125,1.50678269468583425713821846546038
126,1.50838778290426052000276037617564
127,1.50998017073425993452768125353180
128,1.51156005765497292963726679438555
129,1.51312763848137649866197809392366
130,1.51468310350859989254088397194427
131,1.51622663865070062187566041646311
132,1.51775842557415310013715286654784
133,1.51927864182629047874154261634176
134,1.52078746095892894875433201074358
135,1.52228505264738567563784588558209
136,1.52377158280509784592758555361422
137,1.52524721369403699677921297121415
138,1.52671210403109918733731525976530
139,1.52816640909064946497150919724751
140,1.52961028080338363345715779127004
141,1.53104386785166577268799654128671
142,1.53246731576149188624099236289635
143,1.53388076699122140294430062677390
144,1.53528436101721107896238953344317
145,1.53667823441648165915312916581446
146,1.53806252094653978770083520297118
147,1.53943735162246945506327354962360
148,1.54080285479140831023713417354559
149,1.54215915620451063927242637552808
150,1.54350637908650065088888292438260
151,1.54484464420291198342372688507223
152,1.54617406992510373225562096668923
153,1.54749477229314194737275438872299
154,1.54880686507663050030117988498725
155,1.55011045983356955635971157022163
156,1.55140566596731951857759689248676
157,1.55269259078174148985112174284805
158,1.55397133953458607141292004583599
159,1.5552420154891941704196555474446
160,1.5565047199645761541681526084778
161,1.5577595523839278470311413857215
162,1.5590066103216428311843614984117
163,1.5602459895488759043945836593061
164,1.5614777840777123314338319766012
165,1.5627020862039914893077288370481
166,1.5639189865488354218569491611891
167,1.5651285740989295360215172356333
168,1.5663309362455981286517195773923
169,1.5675261588227198059264734592865
170,1.5687143261435225384651129427271
171,1.5698955210362985465635749776007
172,1.5710698248790768821832072417117
173,1.5722373176332891099930790416500
174,1.5733980778764639309500373084062
175,1.5745521828339847333196968230475
176,1.5756997084099397774613309537286
177,1.5768407292170982748842551452051
178,1.5779753186060415159420887295335
179,1.5791035486934754910807264927101
180,1.5802254903897559520091012608172
181,1.5813412134256485613488278996587
182,1.5824507863783518261182156627881
183,1.5835542766968058642945051350202
184,1.5846517507263112459602652588958
185,1.5857432737324797171271939168423
