Eigenstate,Potential Energy
1,0.500000000014203599222716547465766240
2,0.64623093774382829626252285254576216
3,0.73633760997731434208898755645167795
4,0.79966527838148870641078566726098948
5,0.8480465762682776517971496560048307
6,0.8870659983907285471666502494676304
7,0.9197208261862533280582263174536044
8,0.9477838460314026305124041551301402
9,0.9723835569322296390885811257204258
10,0.9942802130371656077089657796936036
11,1.0140093844871549463417321958110315
12,1.0319621665867593206586621588455681
13,1.0484326894017344619531513552199391
14,1.0636476506151830694821954255282190
15,1.0777854313417344912963151796797570
16,1.090988900997986587432453168916919
17,1.103374250764008081888280034164901
18,1.115037244589536782914040550285916
19,1.126057742297956412079942117126062
20,1.136503037220232536129439770197462
21,1.146430362276609406706443763134815
22,1.155888801135349863889402692585517
23,1.164920766149259832359612030573090
24,1.173563155756110368530940230443426
25,1.181848271274563972207718326190245
26,1.189804550711762279600349032708764
27,1.197457161725901857068433188284014
28,1.204828484985274008352267112011295
29,1.211938511370216688275177032302995
30,1.218805170814939047806189877357932
31,1.225444606440240636148864947196688
32,1.231871404550247701415979546811774
33,1.238098788756641227778110825317199
34,1.244138784743305081166633110198934
35,1.250002360845127570184383877681262
36,1.255699548581210850544564229115878
37,1.261239546478658053015776333709195
38,1.266630809892689271849731568941660
39,1.271881129030988901262459347693507
40,1.276997696994366024084953141952221
41,1.281987169329059283051228333763720
42,1.286855716331025063745648344265443
43,1.291609069136061473363543094221620
44,1.296252560461526583974960906971709
45,1.300791160727839840017472655218828
46,1.305229510174819247178081412299628
47,1.309571947494430347515929802029276
48,1.313822535423936621448719706964642
49,1.317985083678778413345503053870815
50,1.32206316955038476382885963148933
51,1.32606015644865556942841493400949
52,1.32997921063050627593789118145776
53,1.33382331632341719328997481389493
54,1.33759528942536838831400203095462
55,1.34129778993906561923544176551005
56,1.34493333327828820565593670437475
57,1.34850430056699076263788622088845
58,1.35201294803699354123019651144399
59,1.35546141561734217049982136389409
60,1.35885173479739308843408733435179
61,1.36218583583611672157653592352768
62,1.36546555438180946814751260623089
63,1.36869263755916365038191365891752
64,1.37186874957433212189589208020976
65,1.37499547688308937592275065653028
66,1.37807433296234366120534486386226
67,1.38110676272099232100742468646935
68,1.38409414658235640989866267767140
69,1.38703780426711797224200243141186
70,1.38993899830275509804868068212484
71,1.39279893728287116813553131021243
72,1.39561877889751645813999559989798
73,1.39839963275354726454503768088872
74,1.40114256300224886731385096197925
75,1.40384859078981754263147019380375
76,1.40651869654484728249545893105638
77,1.40915382211566447947994038730737
78,1.41175487276918803681723724701901
79,1.41432271906194554394930087973071
80,1.41685819859293803205683629056782
81,1.41936211764719648259749408431262
82,1.42183525273811181133111666710808
83,1.42427835205593131652045552885619
84,1.42669213682919028827969884991504
85,1.42907730260528819986952868448425
86,1.43143452045590303634819371551504
87,1.43376443811247984518820416071419
88,1.43606768103660621573263816888226
89,1.43834485342970389220358330943826
90,1.44059653918612250824595543256043
91,1.44282330279339997893929928579105
92,1.44502569018316578867105227560305
93,1.44720422953590115820914921455552
94,1.44935943204252714557375270603745
95,1.45149179262557058127888726216461
96,1.45360179062245591639837428964497
97,1.45568989043328671980080893871723
98,1.45775654213530768660369898675045
99,1.45980218206608454770768135708587
100,1.46182723337729292985575447434921
101,1.46383210656087791150791553773992
102,1.46581719994922044510057391843422
103,1.46778290019083890264720851321355
104,1.46972958270304673692631513083476
105,1.47165761210289417674584033962340
106,1.47356734261763111052953970010451
107,1.47545911847585023051531529346917
108,1.47733327428039027030119720881214
109,1.47919013536401057494045988080533
110,1.48103001812878582266233482610369
111,1.48285323037010385609623166741954
112,1.48466007158610014724391789133199
113,1.48645083327330688465003922108921
114,1.48822579920924591346501327150296
115,1.48998524572265431059176125780683
116,1.49172944195198304545952059703464
117,1.49345865009277746396122463815821
118,1.49517312563450730198535137306908
119,1.49687311758738022125686473778380
120,1.49855886869964701796687084603726
121,1.50023061566586838742639876210479
122,1.50188858932659421484691729544645
123,1.50353301485987416941821736913671
124,1.50516411196500069904560440720440
125,1.50678209503885595684526538774356
126,1.50838717334521899319909022094553
127,1.50997955117736896928384836877934
128,1.51155942801429756079971784039916
129,1.51312699867083164738507337230913
130,1.51468245344194900133715827386132
131,1.51622597824155428514019600194685
132,1.51775775473596769010167184441431
133,1.51927796047236676681365054699211
134,1.52078676900241072219699216580665
135,1.52228435000125834954395258809990
136,1.52377086938218707044429149328754
137,1.52524648940700725953632533159312
138,1.52671136879245241103387232423693
139,1.52816566281272360007435779468636
140,1.52960952339835124596508977906417
141,1.53104309923153262691479090637528
142,1.53246653583809552257031998635946
143,1.53387997567622971050931959257812
144,1.53528355822212086320242633974512
145,1.53667742005261720419972612716355
146,1.53806169492505141354506999822434
147,1.53943651385433206945593626285782
148,1.54080200518741995527321472970785
149,1.54215829467529103261090008113288
150,1.54350550554248972155862134448559
151,1.54484375855436840216602156194716
152,1.54617317208210343635346716710602
153,1.54749386216557665991681867241894
154,1.54880594257420624384208267176102
155,1.55010952486580516089585221426765
156,1.55140471844354512382751457543586
157,1.55269163061109704175909415908787
158,1.55397036662601981283613124034384
159,1.5552410297514611259450019533813
160,1.5565037213062366090063834227240
161,1.5577585407133458199357790778958
162,1.5590055855469845413424252158849
163,1.5602449515781082322359323404650
164,1.5614767328186012733055013694078
165,1.5627010215641006059593511092326
166,1.5639179084355242806830239083703
167,1.5651274824193521470059469924645
168,1.5663298309067013739596361869088
169,1.5675250397312418630881227058463
170,1.5687131932059912970961088191966
171,1.5698943741590300185655931997502
172,1.5710686639681736053687076253068
173,1.5722361425946385450774152824063
174,1.5733968886157368518538499484872
175,1.5745509792566336107241409638395
176,1.5756984904211971555583414447890
177,1.5768394967219751412636708922695
178,1.5779740715093256645570498438577
179,1.5791022868997298782324218790032
180,1.5802242138033170452914946155601
181,1.5813399219506246814936828469745
182,1.5824494799186214816802674064257
183,1.5835529551560160791162728854079
184,1.5846504140078758793556202120744
185,1.5857419217395777767222682028068
186,1.5868275425601117219961230277580
187,1.5879073396447609417702621650877
188,1.5889813751571742457630729294005
189,1.5900497102708541531419397100978
190,1.5911124051900764889020466729923
191,1.5921695191702606728175996591688
192,1.5932211105378070831332262550461
193,1.5942672367094197988077343368779
194,1.5953079542109280610563735303203
195,1.5963433186956243865133517964941
196,1.5973733849621330238769445182318
197,1.5983982069718231293201180402802
198,1.5994178378657808226074665852565
199,1.6004323299813529577335602251739
200,1.6014417348682765482433923521170
201,1.6024461033044048236133405924611
202,1.6034454853110432928035437975287
203,1.6044399301679064696634360794227
204,1.6054294864277068750515063880738
205,1.6064142019303862809809738997632
206,1.6073941238170022154878516875463
207,1.6083692985432755988465528712244
208,1.6093397718928137325372385500492
209,1.6103055889900143837921005934818
210,1.6112667943126624613192180992880
211,1.6122234317042266411599762298776
212,1.6131755443858661698017569127377
213,1.6141231749681522224333458928412
214,1.6150663654625187920262517523270
215,1.6160051572924423154661203580491
216,1.6169395913043639911843433497730
217,1.6178697077783587473248324417481
218,1.6187955464385598328883872459600
219,1.6197171464633423047830917155710
220,1.6206345464952779189008386173602
221,1.6215477846508593275020998246477
222,1.6224568985300107802664917538041
223,1.6233619252253788898324033753429
224,1.6242629013314185211157482501099
225,1.6251598629532763609421691004665
226,1.6260528457154757059252713440762
227,1.6269418847704111114289572632094
228,1.6278270148066547118047544325161
229,1.6287082700570813640389622916231
230,1.6295856843068173010374796920761
231,1.6304592909010140838022414008463
232,1.6313291227524582614033255242737
233,1.6321952123490117242343535046043
234,1.6330575917608988966001300865176
235,1.6339162926478339397193998452401
236,1.6347713462659976638936753394531
237,1.6356227834748677699515222782402
238,1.6364706347439041509614886741571
239,1.6373149301590946897752690240909
240,1.6381556994293637057991970063653
241,1.6389929718928473323233699283821
242,1.6398267765230386803388004214370
243,1.6406571419348068195953514268993
244,1.6414840963902912651161950265761
245,1.6423076678046763422584932073504
246,1.6431278837518479488667473829309
247,1.6439447714699340962829067469115
248,1.6447583578667368097457060515118
249,1.6455686695250503566730081340476
250,1.6463757327078761869258615870058
251,1.6471795733635324844592129056668
252,1.6479802171306611282522066053728
253,1.6487776893431371341140865913840
254,1.6495720150348802336155868283017
255,1.6503632189445724695681903561591
256,1.6511513255202818928107097116271
257,1.6519363589239987510404255770379
258,1.6527183430360806137402534727104
259,1.6534973014596132360451391562961
260,1.6542732575246875472447614411812
261,1.6550462342925930769724128251328
