Eigenstate,Potential Energy
1,0.500000000438499549692372258159886881
2,0.64623094051345365105795311350104410
3,0.73633761811305921464999983235138744
4,0.79966529532786957104276470396471193
5,0.8480466056240984337635020959574440
6,0.8870660438185509998736011157058955
7,0.9197208913791640981272559337995347
8,0.9477839346992675077592037552113862
9,0.9723836727954063839309565616740766
10,0.9942803598234094418093280059404054
11,1.0140095659300272201933982020347568
12,1.0319623864248023977936987662138235
13,1.0484329513780639590160093254921537
14,1.0636479584773205141540803733446669
15,1.0777857888415852526657075486212000
16,1.090989311891909295985094858939956
17,1.103374718812943802329391330526640
18,1.115037773559178501753815633470842
19,1.126058335958946541986711124423814
20,1.136503699348380432333210850801108
21,1.146431096653123553828772546640041
22,1.155889611547081089950035494553573
23,1.164921656388953017134886400354320
24,1.173564129622662855930014189253398
25,1.181849332573289403006579143576178
26,1.189805703254658913090569521088988
27,1.197458409331924699210162589743653
28,1.204829831480610242863071551636716
29,1.211939960588564037384020661822677
30,1.218806726597786785609126079563525
31,1.225446272637153049431591169575105
32,1.231873185019149847218117949528660
33,1.238100687364106878590485838000438
34,1.244140805364846780820330260761512
35,1.250004507365488748607605055338838
36,1.255701824894659965366435893528601
37,1.261241956489284741760971311246927
38,1.266633357514702511134159389762733
39,1.271883818189017179673691999080041
40,1.277000531623759543842000554192184
41,1.281990153376194212488823782161826
42,1.286858853753609868469087905019043
43,1.291612363903445358808709518363770
44,1.296256016555010086269546754413002
45,1.300794782140987605619727039974052
46,1.305233300913775044882825535195404
47,1.309575911578234359153497325118883
48,1.313826676884845060035296046041243
49,1.317989406562585519628964040929484
50,1.32206767791674723416071749742505
51,1.32606485437141946971814334102098
52,1.32998410219803649814005792777897
53,1.33382840563892951246392282430961
54,1.33760058060726417980171813165999
55,1.34130328712126929694107112454634
56,1.34493904061058744379645531598030
57,1.34851022221537956467927169067859
58,1.35201908818401822104045003661625
59,1.35546777846245031204170075348860
60,1.35885832455728555160085328096075
61,1.36219265674510276304480258219055
62,1.36547261069216504739064035813004
63,1.36869993354149299225680068607202
64,1.37187628951793260849289676032588
65,1.37500326509631984165611996242596
66,1.37808237377299616641899863807123
67,1.38111506047666748068684861349719
68,1.38410270565084235541201003914649
69,1.38704662903677302538917884536968
70,1.38994809318289423806993443110242
71,1.39280830670415637373627767753477
72,1.39562842731235100801187077386158
73,1.39840956463647408132220724554480
74,1.40115278285035299138611422997679
75,1.40385910312313282375444264235425
76,1.40652950590676737868486825129582
77,1.40916493307335825426238047414571
78,1.41176628991401944752779931295390
79,1.41433444700989811542282233148433
80,1.41687024198504401175198435888506
81,1.41937448114997077492851201096656
82,1.42184794104399079075497462646762
83,1.42429136988371662074435580224587
84,1.42670548892449769481371788070542
85,1.42909099374100169105461762614587
86,1.43144855543263415993979519273928
87,1.43377882175903247957594259252289
88,1.43608241821044685092317413656493
89,1.43835994901743753979174271422385
90,1.44061199810397435574866600599262
91,1.44283912998770290607101892845445
92,1.44504189063085386539553420016178
93,1.44722080824500924671725196907683
94,1.44937639405269673070817286232147
95,1.45150914300856195635841355938333
96,1.45361953448266685388514203492668
97,1.45570803290827775881127976064307
98,1.45777508839633417187996512273300
99,1.45982113731863555735527326701632
100,1.46184660286163723190429366820810
101,1.46385189555261709217714251290011
102,1.46583741375984935454838101667163
103,1.46780354416831356694564780775078
104,1.46975066223235988805879756519233
105,1.47167913260665855553965549802790
106,1.47358930955667070064337387846328
107,1.47548153734979958488699580039976
108,1.47735615062830209483069368060057
109,1.47921347476497173764444393770598
110,1.48105382620254196008132961523347
111,1.48287751277769275237667922798235
112,1.48468483403049406505301836606366
113,1.48647608150006403091153804784092
114,1.48825153900717122683969968182030
115,1.49001148292446976165944561450184
116,1.49175618243500764470347491197257
117,1.49348589977961717690609983346106
118,1.49520089049375507520374367921811
119,1.49690140363432632743888280219493
120,1.49858768199699993284495242332647
121,1.50025996232448641606983537142245
122,1.50191847550622808968665381110131
123,1.50356344676992084733931490447473
124,1.50519509586526858999568387323972
125,1.50681363724034182165528553136426
126,1.50841928021089675370373034981062
127,1.51001222912299067936360656298645
128,1.51159268350920679265515466419063
129,1.51316083823878955319361568794108
130,1.51471688366197331644403824462856
131,1.51626100574877154510211070378182
132,1.51779338622247894023800431070830
133,1.51931420268812704942502111460457
134,1.52082362875612263330773294187287
135,1.52232183416127996389685269337003
136,1.52380898487745454054313405993633
137,1.52528524322797240179816803495524
138,1.52675076799203559958000055498894
139,1.52820571450728229636641370352028
140,1.52965023476866450038960063918147
141,1.53108447752380189653301020304498
142,1.53250858836496215760276848733738
143,1.53392270981780947070739574130094
144,1.53532698142705583409348307635102
145,1.53672153983914549227175260322436
146,1.53810651888209500878880100643709
147,1.53948204964260327329344895989329
148,1.54084826054054678179627373420912
149,1.54220527740096200123697397578251
150,1.54355322352361846968520413489882
151,1.54489221975027855719722494602482
152,1.54622238452973419756552229303024
153,1.54754383398070955206572605932248
154,1.54885668195271351617926194377840
155,1.55016104008492031737554390135253
156,1.55145701786315608276904370242115
157,1.55274472267506243607413635887257
158,1.55402425986350895517084089350784
159,1.5552957327783181767195056745836
160,1.5565592428263694993834722442051
161,1.5578148895201404962228834052444
162,1.5590627705247451122472744070116
163,1.5603029817035236157631668599375
164,1.5615356171622389559299731437117
165,1.5627607692919281430382905392232
166,1.5639785288104591839061260702064
167,1.5651889848028408220385969915210
168,1.5663922247603277893416861368134
169,1.5675883346183666499010531494276
170,1.5687773987934219979574047544538
171,1.5699595002187232241473938214733
172,1.5711347203789697369006572877566
173,1.5723031393440300621977535133975
174,1.5734648358016706867508904195545
175,1.5746198870893486517716143310170
176,1.5757683692250976266309168212623
177,1.5769103569375407466452656607612
178,1.5780459236950593938433353060793
179,1.5791751417341443909259932280330
180,1.5802980820869605809045966010806
181,1.5814148146081474679515284148714
182,1.5825254080008836426818998290900
183,1.5836299298422380699041822025100
184,1.5847284466078325100895559464866
185,1.5858210236958369133966336486488
186,1.5869077254503187866079900301947
187,1.5879886151839703662937212039701
188,1.5890637552002290684358144602686
189,1.5901332068148149806782803071416
190,1.5911970303767010845561108258389
191,1.5922552852885354677658168220303
192,1.5933080300265319474938763178067
193,1.5943553221598474487990094845701
194,1.5953972183694595203778782418802
195,1.5964337744665619630697121731726
196,1.5974650454104923075073010889854
197,1.5984910853262055622998440297048
198,1.5995119475213084424352840640777
199,1.6005276845026669611531945553199
200,1.6015383479926013766502213536910
201,1.6025439889446795230275661140346
202,1.6035446575591219565427720515290
203,1.6045404032978296287877203478823
204,1.6055312748990457606493542085032
205,1.6065173203916619435267546105766
206,1.6074985871091815499144324701840
207,1.6084751217033463897087742102125
208,1.6094469701574409018244552738401
209,1.6104141777992796946633175465066
210,1.6113767893138900043974705138641
211,1.6123348487558965061350966118285
212,1.6132883995616187840832981303247
213,1.6142374845608859206006256777454
214,1.6151821459885832649136860966890
215,1.6161224254959306761316910641587
216,1.6170583641615062867679284133799
217,1.6179900025020198411550713218191
218,1.6189173804828446802338919217853
219,1.6198405375283117485757337163072
220,1.6207595125317782387051463776972
221,1.6216743438654688862045347236087
222,1.6225850693901072285523289967419
223,1.6234917264643305087473748159683
224,1.6243943519539034080291351641213
225,1.6252929822407332943205386974556
226,1.6261876532316906596792114261209
227,1.6270784003672435304518903081655
228,1.6279652586299078069654290812734
229,1.6288482625525208375738589449013
230,1.6297274462263430722740791135530
231,1.6306028433089897507633142097431
232,1.6314744870322032063934553205602
233,1.6323424102094609513145688654517
234,1.6332066452434358762682985821705
235,1.6340672241333019314981803079915
236,1.6349241784818951912858101348095
237,1.6357775395027341347188313982690
238,1.6366273380269010953900038335025
239,1.6374736045097905469380109079823
240,1.6383163690377266192936035158255
241,1.6391556613344543790553885194448
242,1.6399915107675079931570276548981
243,1.6408239463544600815610560165709
244,1.6416529967690542344576486279917
245,1.6424786903472253672477763872996
246,1.6433010550930107456936886507412
247,1.6441201186843533910566296911956
248,1.6449359084788057889251375631862
249,1.6457484515191292291506811571337
250,1.6465577745387995366180349381374
251,1.6473639039674174853672942812099
252,1.6481668659360271055544725080266
253,1.6489666862823473858690309456906
254,1.6497633905559174791802802291705
255,1.6505570040231597639198249632963
256,1.6513475516723613418666937935143
257,1.6521350582185808829167149887165
258,1.6529195481084778061483358366159
259,1.6537010455250711719561231650836
260,1.6544795743924292711610446178250
261,1.6552551583802908541426945937489
262,1.6560278209086233862436703598126
263,1.6567975851521178741066490840298
264,1.6575644740446264431115010882120
265,1.6583285102835419576593823638558
266,1.6590897163341226579539222291293
267,1.6598481144337658741199128587859
268,1.6606037265962317430953952772548
269,1.6613565746158221367133325604415
270,1.6621066800715115131296005934726
271,1.6628540643310400160969800753089
272,1.6635987485549638979066066278659
273,1.6643407537006718644120232312401
274,1.6650801005263657691938419762975
275,1.6658168095950108170568946988026
276,1.6665509012782549105444549047931
277,1.6672823957603260539742896980323
278,1.6680113130419010800251937973398
279,1.6687376729439587974109080320108
280,1.6694614951116113389850853212891
281,1.6701827990179233818518019970677
282,1.6709016039677186209991247324736
283,1.6716179291013787033759882195634
284,1.6723317933986338898758455909113
285,1.6730432156823544876014093918131
286,1.6737522146223414447504895627352
287,1.6744588087391236765093737224369
288,1.6751630164077611838846105161838
289,1.6758648558616614351937659796047
290,1.6765643451964127370034580472988
291,1.6772615023736356144209418803933
292,1.6779563452248584622650237350340
293,1.6786488914554249611922601627425
294,1.6793391586484321108269750846792
295,1.6800271642687050252861854929904
296,1.6807129256668203958336430454549
297,1.6813964600831731514162963148162
298,1.6820777846521005336255384758097
299,1.6827569164060656117667319394384
300,1.6834338722799075588670797666098
301,1.6841086691151650440960538373230
302,1.6847813236644811808727225480465
303,1.6854518525960939837108569619352
304,1.6861202724984231584393903051657
305,1.6867865998847624055351317492058
306,1.6874508511980847950129573093457
307,1.6881130428159672777916729686138
308,1.6887731910556513301036015583600
309,1.6894313121792460254540058959693
310,1.6900874223990848182666336841981
311,1.6907415378832513887694521432071
312,1.6913936747612846903114231016922
313,1.6920438491300781674482571752131
314,1.6926920770599895534628371501837
315,1.6933383746011762893048322376721
316,1.6939827577901748775788155715202
317,1.6946252426567399714767088261665
318,1.6952658452309682524680387539495
319,1.6959045815507255124403127442027
320,1.6965414676693999304904948131326
321,1.6971765196640103251789737513449
322,1.6978097536436924061330911276115
323,1.6984411857585956888949863778380
324,1.6990708322092216539409627824178
325,1.6996987092562392061179147957240
326,1.7003248332308129183480436450109
327,1.7009492205454873706708373279299
328,1.7015718877056688311415752262018
329,1.7021928513217572375809899161014
330,1.7028121281219772238026888755710
331,1.7034297349659667159671155312249
332,1.7040456888591865216176399240431
333,1.7046600069682194843982942571042
334,1.7052727066370320410614775928003
335,1.7058838054042843079945334604092
