Eigenstate,Potential Energy
1,0.500000000186429002749306763174889313
2,0.64623093886803374380622759064458314
3,0.73633761327961255392526767258817480
4,0.79966528525989989382694512859344015
5,0.8480465881833165218580148883111533
6,0.8870660168286120136822985823101276
7,0.9197208526453653681793621603873240
8,0.9477838820166690725028296730974292
9,0.9723836039525203581328355876920836
10,0.9942802726039925510069082306195788
11,1.0140094581139802019460374357499408
12,1.0319622557886140819186844706083482
13,1.0484327956950072715553806071231493
14,1.0636477755175055114033328936811061
15,1.0777855763719256988826406263966538
16,1.090989067676034724930731406568822
17,1.103374440611075905189210209604035
18,1.115037459127983377231273886015925
19,1.126057983051370102342245455858427
20,1.136503305713471708399492332285172
21,1.146430660035849059781872087013051
22,1.155889129688132399503710115814695
23,1.164921127024549043012695272908904
24,1.173563550484347883245209280265473
25,1.181848701387727626051728073007629
26,1.189805017743426015671013433460277
27,1.197457667211296870586224326781124
28,1.204829030461350914993189077974900
29,1.211939098375708551624527740643897
30,1.218805800890425139738737984248804
31,1.225445281128210833000378433172920
32,1.231872125395167440755642941721430
33,1.238099557305016967338167647466100
34,1.244139602543750214392020718935227
35,1.250003229448428762904258008188202
36,1.255700469540394771144506574687788
37,1.261240521349058474721482499911819
38,1.266631840232014530701477878090550
39,1.271882216399389697351103306971024
40,1.276998842954503556849509666839247
41,1.281988375446173714068586373196542
42,1.286856984173004302600407631336791
43,1.291610400273510283966748207946179
44,1.296253956467836010179499383698755
45,1.300792623179256950614462305241963
46,1.305231040650517201398710052392364
47,1.309573547576578783043108931467023
48,1.313824206697772367692826692590648
49,1.317986827732676533380774468926479
50,1.32206498797592992894093641573343
51,1.32606205084071377070484242548501
52,1.32998118258729687775346282014940
53,1.33382536744658533390856505272050
54,1.33759742132005773315622348132127
55,1.34130000421399147265360404123276
56,1.34493563154581098732032550900636
57,1.34850668444318985487569779078643
58,1.35201541914174151387565104285905
59,1.35546397557437939001206771186225
60,1.35885438523440271822381711571942
61,1.36218857838480012065329966729240
62,1.36546839067796199536069357975515
63,1.36869556924275088167964966120162
64,1.37187177828956648817032469104354
65,1.37499860427850722914842521487311
66,1.37807756069088277670962705610260
67,1.38111009244006984384031487599015
68,1.38409757995394725339405852714761
69,1.38704134295783367698481798696142
70,1.38994264398392315958066097338093
71,1.39280269163061484185184230262735
72,1.39562264359283504994368736176117
73,1.39840360948239691594329599497333
74,1.40114665345562384375389657238869
75,1.40385279666383203398954594725263
76,1.40652301954081772474594478308612
77,1.40915826394019240668738783649936
78,1.41175943513424347270926981473421
79,1.41432740368495094244444810508360
80,1.41686300719685277623766330894423
81,1.41936705196060195173819693464622
82,1.42184031449529702570691313950034
83,1.42428354299697916984703129723384
84,1.42669745870006437775217832089897
85,1.42908275715792026389414713393751
86,1.43144010944828101018411943455339
87,1.43377016330873654484427291740544
