Eigenstate,Potential Energy
1,0.500000001337682861755764533826443479
2,0.64623094638313093982765668925936781
3,0.73633763535602716670844532074113441
4,0.79966533124661197656911409601502745
5,0.8480466678506780444613071112082383
6,0.8870661401236555609248859681350398
7,0.9197210296025800292682524335353629
8,0.9477841227216543851235564767624848
9,0.9723839185258811340695385041834058
10,0.9942806711939001426144113537924680
11,1.0140099508928164882380608389801774
12,1.0319628529516989935942234329439916
13,1.0484335074604637355170912722229145
14,1.0636486121267821932175015325623515
15,1.0777865480907198636689819149749893
16,1.090990184795469777201040741647726
17,1.103375713449047994830752340550896
18,1.115038898030624837121022731227995
19,1.126059598394596863921881498645110
20,1.136505107904593497981813159513637
21,1.146432659515228411619564312843259
22,1.155891336930883137468718745644172
23,1.164923552542267903486547592912026
24,1.173566204826874974540350677519472
25,1.181851595144932802890375436007269
26,1.189808161547019211732466245877414
27,1.197461071736661117042821562301589
28,1.204832706429397267836211818187910
29,1.211943056554752514188242360971167
30,1.218810052098084438400677314699923
31,1.225449836233324610208933301859702
32,1.231876995319737088671095729516393
33,1.238104753026168950308764672228134
34,1.244145135095721328314348698140592
35,1.250009109924574360761229913077769
36,1.255706709095220551403288825048652
37,1.261247131200276486286334799024430
38,1.266638831662624097321083864834783
39,1.271889600759784007711469076394431
40,1.277006631664602705494255919868909
41,1.281996579997585013899437812702518
42,1.286865616131210722875659463792075
43,1.291619471280087899107157804160784
44,1.296263478242701374831634872432460
45,1.300802607522945345730547639028628
46,1.305241499446492724905398572477312
47,1.309584492793577287257547000523573
48,1.313835650392178274228050960217142
49,1.317998782050934585050584804878890
50,1.32207746515699296727843834789630
51,1.32607506321852765728958692644451
52,1.32999474259332370770636990803838
53,1.33383948761236612077150395001946
54,1.33761211427981577601252024108635
55,1.34131528270727764884850233613643
56,1.34495150842019224758680482783195
57,1.34852317265698223212961003162479
58,1.35203253176678899249156118509695
59,1.35548172579888001907926189002752
60,1.35887278636578339019315777031799
61,1.36220764385264147597090810089259
62,1.36548813403697495421590907309281
63,1.36871600417580634592920020643668
64,1.37189291861077979990823241012286
65,1.37502046393637901734097071922118
66,1.37810015377149786986254056617220
67,1.38113343317035597489231567645310
68,1.38412168270499533300173229877048
69,1.38706622224828146315802013974418
70,1.38996831448340420530638153713055
71,1.39282916816327465801319088056779
72,1.39564994114091647854892023334429
73,1.39843174318989676854406854497697
74,1.40117563863202292201470991446620
75,1.40388264878790071378399950350578
76,1.40655375426449935198173777594630
77,1.40918989709256682241119651585190
78,1.41179198272557305702050016000374
79,1.41436088191081164145025446282237
80,1.41689743244235265384203708527226
81,1.41940244080468988858413126995126
82,1.42187668371516427121940194030049
83,1.42432090957255654017205493580798
84,1.42673583981861798260237090951490
85,1.42912217021874873904803736355184
