Eigenstate,Potential Energy
1,0.500000000020452456893700520111305036
2,0.64623093778461753294281611834426046
3,0.73633761009712920697022103121361923
4,0.79966527863104874249295832337700435
5,0.8480465767005652765130548849759127
6,0.8870659990596525278623140177598736
7,0.9197208271461560951768673881817888
8,0.9477838473368545850934125896472673
9,0.9723835586379333018757648854686288
10,0.9942802151979067829366050889209491
11,1.0140093871577760177605770691564726
12,1.0319621698221438256977258154566709
13,1.0484326932567978056257174218025157
14,1.0636476551448667716105987913739402
15,1.0777854366010025652088535900534587
16,1.090988907041823257435846111541313
17,1.103374257647416371488493231279992
18,1.115037252367537686876700680345146
19,1.126057751025588470567911053843454
20,1.136503046952551692376583644510159
21,1.146430373068689068900425934043571
22,1.155888813042281116942803155518467
23,1.164920779226151761596490733791700
24,1.173563170058090468245245581273789
25,1.181848286856778619506338272342254
26,1.189804567629377259125257098528316
27,1.197457180034102925854354436250380
28,1.204828504739267492704448688669446
29,1.211938532625230106464955371959808
30,1.218805193626221753792945259986274
31,1.225444630863064480590123331701414
32,1.231871430639907707022398126968816
33,1.238098816568456276676452874508280
34,1.244138814332618612400841305115717
35,1.250002392267308285847807340598616
36,1.255699581891653429320856686833989
37,1.261239581732783870130727499468421
38,1.266630847145947124615171109914334
39,1.271881168338855739536747679668561
40,1.276997738412347685090275247026128
41,1.281987212912691230081824047580180
42,1.286855762135873128377842052581003
43,1.291609117217722600841446727940598
44,1.296252610875629581497745325933526
45,1.300791213530046127697288026145763
46,1.305229565420823611473710505423598
47,1.309572005239961696977417485346286
48,1.313822595724758744633606071580494
49,1.317985146590690738788721811280115
50,1.32206323512922312196655420177082
51,1.32606022475029295639141703198908
52,1.32997928171085361914383936828371
53,1.33382339023842411877440318198252
54,1.33759536623102398975050555000631
55,1.34129786969139922860345775760225
56,1.34493341603337016552199480993329
57,1.34850438638093320002251649899735
58,1.35201303696595114303824278673894
59,1.35546150771751296049671952385777
60,1.35885183012501920575491873466992
61,1.36218593444748520075838554181344
62,1.36546565633325302067896012338828
63,1.36869274290706144776636687208907
64,1.37186885837511058022804384313044
65,1.37499558919322294197974441849968
66,1.37807444883835560005623754500838
67,1.38110688221945550514636561577641
68,1.38409426975989410990882012003591
69,1.38703793118040464899874895952402
70,1.38993912900851719647181298186179
71,1.39279907183788791250153193322161
72,1.39561891735862064896636042686294
73,1.39839977517762607705970204833113
74,1.40114270944624465152359038526480
75,1.40384874131072862500397107707920
76,1.40651885119972876927047487423290
77,1.40915398096162906162561438637926
78,1.41175503586340679664827819563085
