Eigenstate,Potential Energy
1,0.500000000013847242431394603217341577
2,0.64623093774150218883297805598007331
3,0.73633760997048160742058971890407048
4,0.79966527836725695225242276610576479
5,0.8480465762436254559514477309179524
6,0.8870659983525816817137396121895189
7,0.9197208261315128616211734653505227
8,0.9477838459569566639559937770100011
9,0.9723835568349587772287512617186728
10,0.9942802129139457498960080651289810
11,1.0140093843348588149005385486296034
12,1.0319621664022573461684978930798700
13,1.0484326891818953183966802794220496
14,1.0636476503568740079018276237271499
15,1.0777854310418215519018659236173409
16,1.090988900653334735365822729766846
17,1.103374250371481293335799396838226
18,1.115037244145998097928412206962299
19,1.126057741800267964477482926440386
20,1.136503036665255567222978323607857
21,1.146430361661204267397966751503189
22,1.155888800456376008220492316428440
23,1.164920765403575804685445784277217
24,1.173563154940573785860357469398909
25,1.181848270386031502826641087077822
26,1.189804549747089618800349349279427
27,1.197457160681943700593408478512664
28,1.204828483858884024026308884902939
29,1.211938510158247486165619998711701
30,1.218805169514242149195369986348930
31,1.225444605047666441528055555710776
32,1.231871403062645457669641633617233
33,1.238098787170858994692013373706052
34,1.244138783056189697366769265544617
35,1.250002359053524618592911434260495
36,1.255699546681964623422776952495650
37,1.261239544468611516651298605904988
38,1.266630807768684030934926276420970
39,1.271881126789865163002865868980734
40,1.276997694632962562069973468675173
41,1.281987166844213400913924213428132
42,1.286855713719572558634139333233867
43,1.291609066394836599242899378480216
44,1.296252557587362014775523309650860
45,1.300791157717566632643067208013480
46,1.305229507025266804385543779402220
47,1.309571944202426380675638127972152
48,1.313822531986307113194384912911606
49,1.317985080092347580120245930375743
50,1.32206316581197501833356700155513
51,1.32606015255508748297748491358538
52,1.32997920657859854072672323412066
53,1.33382331210998658457791528631670
54,1.33759528504722972652589759952984
55,1.34129778539303173198447426480265
56,1.34493332856116988968999687412957
57,1.34850429567559674571138342823915
58,1.35201294296813044390288501067062
59,1.35546141036781446786395191046895
60,1.35885172936400307177094916572921
61,1.36218583021566445994324573215386
62,1.36546554857109276989471883198753
63,1.36869263155497802460292165756904
64,1.37186874337347073980756881773589
65,1.37499547048234303217844032822272
66,1.37807432635850073513991137651007
67,1.38110675591083873781443472851486
68,1.38409413956267560173963220912748
69,1.38703779703469083928754676190854
70,1.38993899085435996945133580980769
71,1.39279892961528376293394897364632
72,1.39561877100750984609415357394205
73,1.39839962463789182690205375663800
74,1.40114255465771225750394046460777
75,1.40384858221316464689354315265356
76,1.40651868773284018043181276215044
77,1.40915381306506240453946720460781
78,1.41175486347674733670653068099196
79,1.41432270952441964097101931894577
80,1.41685818880707738337464817262182
81,1.41936210760974854042690920816331
82,1.42183524244582098305547884400198
83,1.42427834150553892473135374849565
84,1.42669212601743453074103144264453
85,1.42907729152890410940443952701764
86,1.43143450911162244064807777213624
87,1.43376442649703132654296686371071
88,1.43606766914671507068137452963538
89,1.43834484126209209110483058009943
90,1.44059652673750865476666184081807
91,1.44282329006049926946163139361559
92,1.44502567716268997161616092501262
93,1.44720421622455849327699508115709
94,1.44935941843702236289808552754568
95,1.45149177872260484049646141989225
96,1.45360177641872676563147632251374
97,1.45568987592548805455215846786143
98,1.45775652732012970856278065312675
99,1.45980216694021372346755025593684
100,1.46182721793741194953935838650248
101,1.46383209080366564730296077317822
102,1.46581718387135190970195806287489
103,1.46778288378898520760603837472407
104,1.46972956597387505090451462345391
105,1.47165759504306768367535161125541
106,1.47356732522380896767510854912787
107,1.47545910074468752643985133795952
108,1.47733325620853798273268833101931
109,1.47919011694811552853941577595674
110,1.48102999936549064668872818249341
111,1.48285321125604694197489711583240
112,1.48466005211791560602736519977031
113,1.48645081344762450437763542242127
114,1.48822577902269111641746909528639
115,1.48998522517184811043986098327093
116,1.49172942103354200430603448776015
117,1.49345862880331364927492350684456
118,1.49517310397062824342604468826646
119,1.49687309554568886739037983327779
120,1.49855884627674169286887561419921
121,1.50023059285834274717397501022436
122,1.50188856613103720389678703466071
123,1.50353299127286997687050510619879
124,1.50516408798312871479202474603732
125,1.50678207065869072760061639865954
126,1.50838714856333017841493104170090
127,1.50997952599032129694322203962778
128,1.51155940241865078309178947602755
129,1.51312697266314049625853896474502
130,1.51468242701876314393127321724312
131,1.51622595139941827909227640343084
132,1.51775772747142093872990366749589
133,1.51927793278194347417403995054819
134,1.52078674088263984801329206159763
135,1.52228432144866356400938134881475
136,1.52377084039328670889386635755946
137,1.52524645997831427698861969129452
138,1.52671133892047433660100283305494
139,1.52816563249396249123900012450581
140,1.52960949262930364272331437214798
141,1.53104306800868950578351231245536
142,1.53246650415794225045813582708165
143,1.53387994353524599844951461540988
144,1.53528352561678071994691335892978
145,1.53667738697938888967268475162231
146,1.53806166138039739215504012874755
147,1.53943647983470896326512075814647
148,1.54080197068927849702272866091343
149,1.54215825969507601860070606564591
150,1.54350547007663996438088692812407
151,1.54484372259931668329061903028579
152,1.54617313563427645856433683131965
153,1.54749382522139499959790583024150
154,1.54880590513008430311155240200412
155,1.55010948691815111958728354186518
156,1.55140467998876089131676249880906
157,1.55269159164557820863551043876171
158,1.55397032714615560241681126432136
159,1.5552409897536343456307395055948
160,1.5565036807868236014779963705662
161,1.5577584996687164141894596312434
162,1.5590055439735020035627620567519
163,1.5602449094721292165052516708175
164,1.5614766901764757721481718500374
165,1.5627009783821719007196673807999
166,1.5639178647101288917352930673690
167,1.5651274381468197837953972630445
168,1.5663297860833548848727556963696
169,1.5675249943533971851510104278889
170,1.5687131472699574054994540756051
171,1.5698943276611088760148470146778
172,1.5710686169046601112580402673857
173,1.5722360949618204844860137266291
174,1.5733968404098948443631173475593
175,1.5745509304740410590543621422345
176,1.5756984410581201940233431372040
177,1.5768394467746725840420255799330
178,1.5779740209740489537783504063134
179,1.5791022357727230318771418396103
180,1.5802241620808166049029477435710
181,1.5813398696288596597005919338514
182,1.5824494269938133095284319129341
183,1.5835529016243785532078173075165
184,1.5846503598656151087943132609221
185,1.5857418669828921298633759843941
186,1.5868274871851917729992573312304
187,1.5879072836477894169536804478155
188,1.5889813185343259697578651744176
189,1.5900496530182959948445443821844
190,1.5911123473039673072235143391641
191,1.5921694606467512622280295488321
192,1.5932210513730401189997820402507
193,1.5942671768995297825246183198760
194,1.5953078937520412649651746668565
195,1.5963432575838587986121354547809
196,1.5973733231935982923164507434301
197,1.5983981445426205066854236143526
198,1.5994177747720031099834791341909
199,1.6004322662190844485526691211539
200,1.6014416704335929719136149588346
201,1.6024460381933732889252758116033
202,1.6034454195197222311144604594202
203,1.6044398636923455778567822757127
204,1.6054294192639470582701371522673
205,1.6064141340744595951323729476644
206,1.6073940552649318095196250613529
207,1.6083692292910756567904420027639
208,1.6093397019364894153199155595278
209,1.6103055183255617708109758037746
210,1.6112667229360684917814869949070
211,1.6122233596114690551831278224808
212,1.6131754715729134492737525992478
213,1.6141231014309635316306421840148
214,1.6150662911970439179878757278438
215,1.6160050822946216081219636703421
216,1.6169395155701283032358303598898
217,1.6178696313036293738761071824634
218,1.6187954692192484508261824835086
219,1.6197170684953509119033751138237
220,1.6206344677744987727803751989082
221,1.6215477051731748841130166247332
222,1.6224568182912936323319502221331
223,1.6233618442214917049214500540845
224,1.6242628195582139794754167643599
225,1.6251597804065970930648798803044
226,1.6260527623911542298495769720021
227,1.6269418006642697697716716022990
228,1.6278269299145056085224646611603
229,1.6287081843747263009169381747792
230,1.6295855978300477139039859421389
231,1.6304592036256109784662059807821
232,1.6313290346741921493133484230864
233,1.6321951234636425578570084081840
234,1.6330575020641760045154873172973
235,1.6339162021354959614317069345310
236,1.6347712549337724843551071181217
237,1.6356226913184724537969012331506
238,1.6364705417590448764518505087072
239,1.6373148363414666824481582709833
240,1.6381556047746511718235574372315
241,1.6389928763967233915568380136637
242,1.6398266801811652990852743765936
243,1.6406570447428347430606403752072
244,1.6414839983438599495595141212644
245,1.6423075688994138868376456166839
246,1.6431277839833710271747302300652
247,1.6439446708338478875736967728132
248,1.6447582563586349298469906231782
249,1.6455685671405147885835647669360
250,1.6463756294424772110953186794413
251,1.6471794692128286087478648491897
252,1.6479801120901990175685855491405
253,1.6487775834084515397279451136457
254,1.6495719082014939221439345846735
255,1.6503631112079961516320440558319
256,1.6511512168760141513601401335169
257,1.6519362493675259693455332489500
258,1.6527182325628769030456441051411
259,1.6534971900651403628854645545327
260,1.6542731452043948604188817416495
261,1.6550461210419174341737178016690
262,1.6558161403742982379050680698381
263,1.6565832257374751411363609262544
264,1.6573473994106937921385831795330
265,1.6581086834203916678725171084633
266,1.6588670995440082779236756027869
267,1.6596226693137247349591309306140
268,1.6603754140201327247023918599006
269,1.6611253547158371446225945221866
270,1.6618725122189881347592345768043
271,1.6626169071167517839157809752419
272,1.6633585597687134900630553060917
273,1.6640974903102214173434426294406
274,1.6648337186556672579700317825021
275,1.6655672645017081738764836096622
276,1.6662981473304281957462245672366
277,1.6670263864124465627111246264951
278,1.6677520008099647566432975212495
279,1.6684750093797637334846493389145
280,1.6691954307761434444597229513415
281,1.6699132834538125359749218924179
282,1.6706285856707257244521386762996
283,1.6713413554908720585229741952670
284,1.6720516107870112250985399601779
285,1.6727593692433647065549601526816
286,1.6734646483582578137598593275206
287,1.6741674654467176542104273152055
288,1.6748678376430234370387952395794
289,1.6755657819032137629286376225169
290,1.6762613150075516314497125639131
291,1.6769544535629450067304369545328
292,1.6776452140053258263544437685763
293,1.6783336126019913592353778150049
294,1.6790196654539029493637647504086
295,1.6797033884979442325507396951211
296,1.6803847975091464117076997152613
297,1.6810639081028705223662375235479
298,1.6817407357369560051690973384888
299,1.6824152957138323881667966488870
300,1.6830876031825958295022551673471
301,1.6837576731410509318981469547593
302,1.6844255204377199218562383711657
303,1.6850911597738163666742758662808
304,1.6857546057051870067863103440057
305,1.6864158726442231319294193432705
306,1.6870749748617407643332140720728
307,1.6877319264888268308819193649934
308,1.6883867415186588026740359875951
309,1.6890394338082938912413738641413
310,1.6896900170804281365703778497369
311,1.6903385049251289818249352289847
312,1.6909849108015388478993042293712
313,1.6916292480395511005466874283695
314,1.6922715298414602143532159170879
315,1.6929117692835854531967259596841
316,1.6935499793178694428288169435737
317,1.6941861727734491741814088615879
318,1.6948203623582047886392093937766
319,1.6954525606602832868363167199669
320,1.6960827801495971622317268735877
321,1.6967110331793018783942152736211
322,1.6973373319872483044239806268300
323,1.6979616886974136225465037478088
324,1.6985841153213096850144087485407
325,1.6992046237593705822947653674327
326,1.6998232258023176597644259003985
327,1.7004399331325048036653220986054
328,1.7010547573252411855103494171941
329,1.7016677098500964397947378350738
330,1.7022788020721847066748780864883
331,1.7028880452534289781870747789008
332,1.7034954505538068092263123157878
333,1.7041010290325777718184705763084
334,1.7047047916494908366876812521018
335,1.7053067492659759970294845262364
336,1.7059069126463161925193799394220
337,1.7065052924588024057806346445880
338,1.7071018992768729901414885012238
339,1.7076967435802332931663944168227
340,1.7082898357559616672796075648519
341,1.7088811860995975810363805395940
342,1.7094708048162143281690234021506
343,1.7100587020214759721748568811313
344,1.7106448877426785201306655647015
345,1.7112293719197771450455656500025
346,1.7118121644063969315248606150303
347,1.7123932749708307100811067477712
348,1.7129727132970207917939496763610
349,1.7135504889855281482211678927444
350,1.7141266115544865788787217580136
351,1.7147010904405439538717898400854
352,1.7152739349997902140194448153341
353,1.7158451545086714128292938997036
354,1.7164147581648912147766359027181
355,1.7169827550883002151500176140136
356,1.7175491543217712912305929167682
357,1.7181139648320642238283844588924
358,1.7186771955106788331615014996910
359,1.7192388551746923742024298127199
360,1.7197989525675901293957288981319
361,1.7203574963600809436018526508736
362,1.7209144951509041828532407916695
