Eigenstate,Potential Energy
1,0.500000027913351950747118220624031718
2,0.64623111991144294079616375538741181
3,0.73633814533796349660289708850333305
4,0.79966639421361287619721826438997573
5,0.8480485107469989303317328753762885
6,0.8870689948974013610318457573054932
7,0.9197251313886480094767009413662147
8,0.9477897092491420680883818726627431
9,0.9723912299973015062098237429738002
10,0.9942899503697838910015501046662065
11,1.0140214432766886602482982231079511
12,1.0319768070301164542096789161900033
13,1.0484501749771491201653296232525320
14,1.0636682483807027635443560822785674
15,1.0778094122531314265559570895097216
16,1.091016540243590299377518980650513
17,1.103405828115465850433909191666905
18,1.115073044768382788537058873258734
19,1.126098055358412983377547532053990
20,1.136548158949029808406576674483300
21,1.146480594610874042711266757660603
22,1.155944452599823798827813048700931
23,1.164982152314292027770669743054718
24,1.173630599718033831950944176935602
25,1.181922104160236711307533751771233
26,1.189885112209221113252087754698177
27,1.197544800643256997407823865827942
28,1.204923559840163947724153051154485
29,1.212041391012350541426533563198458
30,1.218916235084480265237316599094446
31,1.225564246865035060047095521613017
32,1.232000025085173559049566078352504
33,1.238236806568662380462879362761623
34,1.244286631046145557606477179210827
35,1.250160481787859451903138651138511
36,1.255868406195463837240709131092417
37,1.261419619689623069594834186788539
38,1.266822595599606618240222268928445
39,1.272085143263390938969581099477277
40,1.277214476150993562526225721799332
41,1.282217271507099258018961500907165
42,1.287099722754135854332496782901342
43,1.291867585690574087767250535871199
44,1.296526219351249814723979838135715
45,1.301080622259072622801526411139021
46,1.305535464684503997172374124969672
47,1.309895117435890534941127366548865
48,1.314163677626357870719646430461868
49,1.318344991798547378931003169276769
50,1.32244267673463213535374278668421
51,1.32646013823390390215653135531153
52,1.33040058810225338548654486370040
53,1.33426705956585512754006523975205
54,1.33806242129432223971469062662348
55,1.34178939019572626789270371248892
56,1.34545054312651722383111739123917
57,1.34904832764302512552895271754769
58,1.35258507190743078281608073224560
59,1.35606299384953528238114768849985
60,1.35948420967606278517621631025149
61,1.36285074181138292506756300005769
62,1.36616452634730564093846489589052
63,1.36942742007486087669648335799514
64,1.37264120716770261655246375139172
65,1.37580760558495174457314591285847
66,1.37892827326099426621986997290332
67,1.38200481415109562037442778568468
68,1.38503878420488073048985209822724
69,1.38803169734506705084652030302429
70,1.39098503153674571659531012775776
71,1.39390023504356386462449753176507
72,1.39677873298218459921800919762320
73,1.39962193430646719920836153596484
74,1.40243123937943953964697719061897
75,1.40520804832637089694480525804113
76,1.40795377040896913056495829800089
77,1.41066983472289342904903586831222
78,1.41335770260401649761347579053888
79,1.41601888224118741504394013560333
80,1.41865494614617509838751016869828
81,1.42126755234184512477788291627486
82,1.42385847042238674870777734311909
83,1.42642961405205022988474327642048
84,1.42898308205868948244188572579989
85,1.43152121113463886973293911521489
86,1.43404664442165615327959812056422
87,1.43656242215849413523240067990136
88,1.43907210349050002765326828532570
89,1.44157993313081154994067690366049
90,1.44409107396397595914000114569598
91,1.44661193896642684152685209395924
92,1.44915067688322632039767067839656
93,1.45171790360147730332365646574621
94,1.45432784086961356418548606175667
95,1.45700016030226883500208603235184
96,1.45976311352764810262820794211792
97,1.46265916068337751209212356830750
98,1.46575585004393090687799900405380
99,1.46916891328598211265898747609491
100,1.47311792610941913300075774528273
101,1.47808745589866512356187683059430
102,1.48545357067705150079487551702395
103,1.50188283297186413215873919846566
