Eigenstate,Potential Energy
1,0.500001910190685001506719258420891583
2,0.64624347198971426708872195710148393
3,0.73637473156599447980539280650337674
4,0.79974348009259470610315995650260708
5,0.8481840319042187600782444768880156
6,0.8872825703753908729637137226828357
7,0.9200384045510022874115328274330458
8,0.9482268790310882083426135701883520
9,0.9729797605603813267089956335892482
10,0.9950614983410461871266569356668179
11,1.0150130788783569402204775333019736
12,1.0332326499709727296989741801755095
13,1.0500236326214635808025630495333644
14,1.0656251521219943716378877506975503
15,1.0802325332281751565270344271681247
16,1.094012296372113537182547906812020
17,1.107114615326949414194184011840433
18,1.119685859887702198568553350095833
19,1.131884711401978096845481804472071
20,1.143908521004086828333034096948126
21,1.156046205790318621075587956257517
22,1.168806069431046408335773383971045
23,1.183298609603204895387485920611150
24,1.202816101476811467904132861873675
25,1.245290580827420776837035294649780
