Eigenstate,Potential Energy
1,0.500000000025849447970115349276779497
2,0.64623093781984626401866977879420956
3,0.73633761020061069760933816471969433
4,0.79966527884658868814101751156150250
5,0.8480465770739241649757739534195648
6,0.8870659996373914526506253826328018
7,0.9197208279752113717017905537799127
8,0.9477838484643602372015478132179169
9,0.9723835601111384161018748621458418
10,0.9942802170641334683264115867406623
11,1.0140093894643964808852227713197449
12,1.0319621726165671864258793122392090
13,1.0484326965864622157479849691375471
14,1.0636476590572345852120864791286548
15,1.0777854411435573500532031270849867
16,1.090988912262067962733417973596999
17,1.103374263592872247831242134707326
18,1.115037259085743710550388648694332
19,1.126057758564101115265016047636780
20,1.136503055358944945936366426053015
21,1.146430382390554626570814249563143
22,1.155888823327228704256382768691394
23,1.164920790521809554072213791262130
24,1.173563182412105584566915664016615
25,1.181848300316817671268911328226901
26,1.189804582243126944715329037019849
27,1.197457195849270659194012783607968
28,1.204828521803582059857589064059639
29,1.211938550986442344757508565195033
30,1.218805213332105249317054920127411
31,1.225444651961416280871942807522553
32,1.231871453178549046319811202412662
33,1.238098840595233311896755271360476
34,1.244138839895403168031791640629052
35,1.250002419413998606608947770919056
36,1.255699610670174939487715585717280
37,1.261239612191089938678651299407776
38,1.266630879332019835484046572459495
39,1.271881202300706666441737375879780
40,1.276997774198018670403637558523767
41,1.281987250570255167392037842378491
42,1.286855801713434748398546653279164
43,1.291609158763419260397156671024693
44,1.296252654437632055358262184102319
45,1.300791259156559403070048982121559
46,1.305229613160087684994445100414853
47,1.309572055140252374065556665470746
48,1.313822647834388441100842366217755
49,1.317985200958009284607662364061777
50,1.32206329180261856712214727964695
51,1.32606028377819237875124703910597
52,1.32997934314172393429484655868164
53,1.33382345412077289178341744235423
54,1.33759543261340024881446671198116
55,1.34129793862239428056250645183210
56,1.34493348756161841321497000905869
57,1.34850446055511296146990386319356
58,1.35201311383478547244245922125989
59,1.35546158732977047105379987476570
60,1.35885191252951489427539182903821
61,1.36218601969308127409837009938920
62,1.36546574446885972398539431039261
63,1.36869283398163789454282703529174
64,1.37186895243766558422985215775629
65,1.37499568629281585094910659377743
66,1.37807454902409713130992129640452
67,1.38110698554050858303005090649059
68,1.38409437626547470513368804299882
69,1.38703804091978261987720646271213
70,1.38993924203101713207036368788414
71,1.39279918819288997772994713797737
72,1.39561903709556143162319811285784
73,1.39839989834599943685514500910273
74,1.40114283609560257110136728786242
75,1.40384887149068206298486884026917
76,1.40651898495994851534060687873786
77,1.40915411835184659369325858192127
78,1.41175517693341514009366887638668
79,1.41432303126130335246727681771066
80,1.41685851893463554398340824920379
81,1.41936244623856765547779081944016
82,1.42183558968661724340714597428440
83,1.42427869746915993202508245195705
84,1.42669249081486102675242332885216
85,1.42907766527125170954140900538489
86,1.43143489191014337164392495010752
87,1.43376481846311616839404468019172
88,1.43606807039189450287947267992627
89,1.43834525189803864321498343140183
