Eigenstate,Potential Energy
1,0.500000000013319587361340783042432575
2,0.64623093773805793767135356545496840
3,0.73633760996036442562026506441978320
4,0.79966527834618409787859993751747612
5,0.8480465762071231366759544435992833
6,0.8870659982960979206625822826571005
7,0.9197208260504591093675533841709573
8,0.9477838458467251766506219210235731
9,0.9723835566909307196846839887612042
10,0.9942802127314953287488986495618333
11,1.0140093841093555429231253777035576
12,1.0319621661290673542624490034018510
13,1.0484326888563821491489145078806545
14,1.0636476499743991107927086827494781
15,1.0777854305977445985378162882115015
16,1.090988900143013821672179060085746
17,1.103374249790273068230605151270124
18,1.115037243489257842704188187475057
19,1.126057741063349638239452856084871
20,1.136503035843511828393805099840664
21,1.146430360749986477987843984144943
22,1.155888799451034225449891266614753
23,1.164920764299458763167410733881925
24,1.173563153733028872626377510359894
25,1.181848269070404726850509147952459
26,1.189804548318725576236884513823374
27,1.197457159136185536639701166819223
28,1.204828482191073392091229801789368
29,1.211938508363724504871792497621166
30,1.218805167588345357618670402505378
31,1.225444602985732752990779239827530
32,1.231871400860010112336344860370796
33,1.238098784822855511165842052731380
34,1.244138780558149823444652370269132
35,1.250002356400778281307351583964112
36,1.255699543869839878473952044147276
37,1.261239541492434497314211712745249
38,1.266630804623778896511239185074725
39,1.271881123471554046874944769598426
40,1.276997691136565519404908666327066
41,1.281987163165048356057354955268751
42,1.286855709852955252227237997761905
43,1.291609062336080535090550944020224
44,1.296252553331778406489341973121367
45,1.300791153260464350079250422036634
46,1.305229502361952319894522309306314
47,1.309571939328203715177937098547586
48,1.313822526896477782094968731657627
49,1.317985074782210539071810718623257
50,1.32206316027682660885771044556258
51,1.32606014679022137795137721419584
52,1.32997920057930568974178581585453
53,1.33382330587155515917605701489509
54,1.33759527856494506531803649986562
55,1.34129777866217628565535946548316
56,1.34493332157702316589273190343962
57,1.34850428843343525385451613041510
58,1.35201293546322763983246500415063
59,1.35546140259544069844255016931742
60,1.35885172131942551935527659292496
61,1.36218582189414708676169565570073
62,1.36546553996789626232588431566238
63,1.36869262266535973735589267888500
64,1.37186873419268464000460367012643
65,1.37499546100563964334040968782645
66,1.37807431658112708107474684158138
67,1.38110674582803828640866458085945
68,1.38409412916968820865294694117388
69,1.38703778632675269155022003548196
70,1.38993897982670352896421959394003
71,1.39279891826313770987065750339146
72,1.39561875932609902220497036045037
73,1.39839961262243717871901307176955
74,1.40114254230343077944646424312952
75,1.40384856951526932427394496870110
76,1.40651867468653993235992973540493
77,1.40915379966556202672561896537517
78,1.41175484971924744416196094585075
79,1.41432269540411661060492426716773
80,1.41685817431916329648686381149664
81,1.41936209274941112509528215587674
82,1.42183522720824355641691810975501
83,1.42427832588590033515552288793455
84,1.42669211001090909989561590071413
85,1.42907727513066157421089100279733
86,1.43143449231682789512671935728749
87,1.43376440930084516354630601829686
88,1.43606765154429292351446673312127
89,1.43834482324858477503149771975321
90,1.44059650830806210840036009096063
91,1.44282327121025449603974283242013
92,1.44502565788678298015646731907496
93,1.44720419651812023961506858454674
94,1.44935939829517869060432720688561
95,1.45149175814047642167149234585537
96,1.45360175539142904157857913486328
97,1.45568985444813117632544979682012
98,1.45775650538781847738978575935321
99,1.45980214454804753104483864671096
100,1.46182719508048471819987925313308
101,1.46383206747706577005371880594582
102,1.46581716007016219013064623172540
103,1.46778285950828279965524600016374
104,1.46972954120873139851210807221131
105,1.47165756978854846027961753893106
106,1.47356729947497401558324866539675
107,1.47545907449659079605839384268482
108,1.47733322945622747165838267521041
109,1.47919008968663322050916421352834
110,1.48102997158987245038709672398730
111,1.48285318296132262969774451388375
112,1.48466002329910875220011508813157
113,1.48645078409975242392670932254968
114,1.48822574914076480299339654355594
115,1.48998519475087217449056359113017
116,1.49172939006851461099877393982962
117,1.49345859728922645626540887849467
118,1.49517307190246633847316584149416
119,1.49687306291843070581504421768920
120,1.49855881308535903485540507476150
121,1.50023055909780059491251745068536
122,1.50188853179629373856518651805974
123,1.50353295635887649545406578806765
124,1.50516405248482956673960494399323
125,1.50678203457102325131546877085389
126,1.50838711188122463757869656843512
127,1.50997948870870081667149603606390
128,1.51155936453243128591964706419050
129,1.51312693416723063795441178448320
130,1.51468238790806424913756627865731
131,1.51622591166882427679108307969930
132,1.51775768711581829753219522018109
133,1.51927789179621113743068978321739
134,1.52078669926164916874627357969889
135,1.52228427918727823966148869698820
136,1.52377079748636271589528998422646
137,1.52524641642069980513869778348920
138,1.52671129470700972326346669780103
139,1.52816558761948015534902758074458
140,1.52960944708862801860468408711841
141,1.53104302179663697677415194162764
142,1.53246645726932108234234908123521
143,1.53387989596485627269516687662510
144,1.53528347735941426674583171449019
145,1.53667733802982922078253762489824
146,1.53806161173341963354094361888958
147,1.53943642948507978753920886473583
148,1.54080191963175605567992863516986
149,1.54215820792440987404893062083382
150,1.54350541758757102176386330908794
151,1.54484366938657712210155949473563
152,1.54617308169258966404864335267414
153,1.54749377054547549394309927354798
154,1.54880584971463767642260328889339
155,1.55010943075787396064551407813145
156,1.55140462307834071812047176734606
157,1.55269153397969339872048062356400
158,1.55397026871947532295483645135700
159,1.5552409305608184833043008498195
160,1.5565036208225226921292048861516
161,1.5577584389275715722413836508718
162,1.5590054824501448512112381403503
163,1.5602448471611818126792690947494
164,1.5614766270725505412369284163670
165,1.5627009144798715610643238574853
166,1.5639178000040463838835488721020
167,1.5651273726315381985168944321573
168,1.5663297197534473909333623121401
169,1.5675249272034269568440348203547
170,1.5687130792944775499317735559567
171,1.5698942588546623601459973521427
172,1.5710685472617796886902446761298
173,1.5722360244770286220031360534960
174,1.5733967690777036482165390503494
175,1.5745508582889522009937226239015
176,1.5756983680146248370701216978931
177,1.5768393728672513080039011593576
178,1.5779739461971716805022636538409
179,1.5791021601208489502389998013027
180,1.5802240855483940955318638534064
181,1.5813397922103262194355664830294
182,1.5824493486835954756053755626833
183,1.5835528224168918271747712249481
184,1.5846502797552638801527395469015
185,1.5857417859640695994333753668451
186,1.5868274052522798760065470746619
187,1.5879072007951587458361603098631
188,1.5889812347563356966895938721274
189,1.5900495683092937939749249316382
190,1.5911122616582892766294851815727
191,1.5921693740587218455770305352641
192,1.5932209638369720269212625096243
193,1.5942670884097239136878608244558
194,1.5953078043027866268611374743546
195,1.5963431671694324280370757709138
196,1.5973732318082651755550201282269
197,1.5983980521806334993909587322827
198,1.5994176814276028567531492685145
199,1.6004321718864993021951752273333
200,1.6014415751070389124070847422989
201,1.6024459418670538420630215071141
202,1.6034453221878283868362203154785
203,1.6044397653490557082630584292128
204,1.6054293199034268353172540500100
205,1.6064140336908619080058242158788
206,1.6073939538523966816833098271436
207,1.6083691268437301627093347916886
208,1.6093395984484475968537300507309
209,1.6103054137909245532763418797303
210,1.6112666173489235996801738412525
211,1.6122232529658909275938096623297
212,1.6131753638629631549048024904871
213,1.6141229926506886835314408046320
214,1.6150661813404785879160717744404
215,1.6160049713557862405641493955215
216,1.6169394035430296290790463350323
217,1.6178695181822603237275927805952
218,1.6187953549975880679787678927002
219,1.6197169531673642649438888723336
220,1.6206343513341368678384354934187
221,1.6215475876143745767475555761576
222,1.6224566996079775390528035703799
223,1.6233617244075681143433083830636
224,1.6242626986075767631014585102526
225,1.6251596583131256156973573084777
226,1.6260526391487132596246245787347
227,1.6269416762667093878155672147334
228,1.6278268043556611182265885239738
229,1.6287080576484181368286469025096
230,1.6295854699300813502305683903732
231,1.6304590745457768371891285014778
232,1.6313289044082655079099256389887
233,1.6321949920053834566266610250142
234,1.6330573694073291535076910201861
235,1.6339160682737906469727420893182
236,1.6347711198609224751707061932754
237,1.6356225550281759067278396952835
238,1.6364704042449842417595549001705
239,1.6373146975973086087073319572955
240,1.6381554647940464103988593418845
241,1.6389927351733067006606002532893
242,1.6398265377085553474132161186031
243,1.6406569010146340130025367838794
244,1.6414838533536546399817623769281
245,1.6423074226407738154346349983180
246,1.6431276364498495323858873360506
247,1.6439445220189817300631144820153
248,1.6447581062559441935424593335559
249,1.6455684157435027812718660834990
250,1.6463754767446303645705440028653
251,1.6471793152076163785096072580649
252,1.6479799567710737820667272799219
253,1.6487774267688484991507947390836
254,1.6495717502348309967464671814465
255,1.6503629519076738796008943421534
256,1.6511510562354155862120834065764
257,1.6519360873800165768560792443225
258,1.6527180692218044577043737107295
259,1.6534970253638348438747517598664
260,1.6542729791361683471125816620147
261,1.6550459536000640011523628211951
262,1.6558159715520938494841476448814
263,1.6565830555281775454042027381892
264,1.6573472278075424145003090058850
265,1.6581085104166075040965756751467
266,1.6588669251327937866873860463523
267,1.6596224934882637298896782216585
268,1.6603752367735902659096440333357
269,1.6611251760413594297201566102574
270,1.6618723321097023893700686133353
271,1.6626167255657661516587124503744
272,1.6633583767691169220164992118931
273,1.6640973058550835609826014566514
274,1.6648335327380383455738028249127
275,1.6655670771146189104003476731450
276,1.6662979584668896461572612731445
277,1.6670261960654500387813552600274
278,1.6677518089724817031975111227118
