Eigenstate,Potential Energy
1,0.500000002996256900263795385432667986
2,0.64623095721041334637296909701267953
3,0.73633766716474541038150228179441799
4,0.79966539751324171933968817322743476
5,0.8480467826660869843534514311299112
6,0.8870663178431214431577846342574904
7,0.9197212847197969569150236079225672
8,0.9477844698189329858597845893616454
9,0.9723843722535255468240263386108122
10,0.9942812462620892059250935368777793
11,1.0140106620693879043698816277244809
12,1.0319637150629587955072975621119056
13,1.0484345353936605719333897429749123
14,1.0636498208335580823728383066837252
15,1.0777879525911688720153334981206670
16,1.090991800182597838192980512011851
17,1.103377554893513331183029166127417
18,1.115040980785686595990098213155597
19,1.126061937801227557057209189526981
20,1.136507719396727696116301110655753
21,1.146435558625130630722277690604350
22,1.155894539294624575846375118381347
23,1.164927073905306116332447617448469
24,1.173570061049733566803773053410164
25,1.181855802208980299041470106030920
26,1.189812735560347740458014831863510
27,1.197466028940066630827828795500294
28,1.204838063202463831010515792091136
29,1.211948829422043823231523382349895
30,1.218816257735446241878497158570798
31,1.225456491474302111295933941164293
32,1.231884117162111767520882707359980
33,1.238112358638619555333213603639005
34,1.244153241824614068135839420830615
35,1.250017735300887591907527487679344
36,1.255715870841609507875811104704093
37,1.261256847238283841305077114201622
38,1.266649120120042388907389657172621
39,1.271900479978176201492646367476432
40,1.277018120206987412707139994059219
41,1.282008696656293132088286140288470
42,1.286878379935920522918930616352534
43,1.291632901506045846431772040554477
44,1.296277594419136246251089961314971
45,1.300817429441683487440109514880678
46,1.305257047170782592845670150084448
47,1.309600786667131719329849174519720
48,1.313852711048443265696645871672002
49,1.318016630422593674858404267896178
50,1.32209612248571669489368916836935
51,1.32609455106497791809353076491753
52,1.33001508284742322078981165226381
53,1.33386070250384362739733810692157
54,1.33763422638903801096932131417278
55,1.34133831497637957159675216375303
56,1.34497548416451748664448145872349
57,1.34854811557684618578985853055374
58,1.35205846595957754301163750905815
59,1.35550867577149735727708951095821
60,1.35890077704746301439228328777609
61,1.36223670060813502496558455342513
62,1.36551828268013416001052397560787
63,1.36874727098357405014949170696688
64,1.37192533033760666980575211102820
65,1.37505404782908332517053698150692
66,1.37813493758458646513454167103575
67,1.38116944518182538479876135779696
68,1.38415895173263277450389999645866
69,1.38710477766648644329896661100342
70,1.39000818624055232687237406831670
71,1.39287038679964623860491842461862
72,1.39569253780721363534821526951633
73,1.39847574966637372185685816291759
74,1.40122108734825543139245526066053
75,1.40392957284322178487297067538193
76,1.40660218744912964406101181046791
77,1.40923987390946955010511782983897
78,1.41184353841306461925888768920978
79,1.41441405246596073127027790829899
80,1.41695225464520220908432019241594
81,1.41945895224333794146348978303350
82,1.42193492281174154994451012372848
83,1.42438091561014057454078959399546
84,1.42679765296912547452246363063858
85,1.42918583157185008542411390937381
86,1.43154612366061943689147788805092
87,1.43387917817360350255409898012721
88,1.43618562181649222176623253338243
89,1.43846606007352378709391029006550
90,1.44072107816197514140164112404009
91,1.44295124193388235430741328764339
92,1.44515709872847044036265614303919
93,1.44733917817851012947580000296775
94,1.44949799297357638866725123205059
95,1.45163403958296257272548560554428
96,1.45374779894080250806716058462035
97,1.45583973709576873865042367419174
98,1.45791030582754257408068406504412
99,1.45995994323209841426438183961885
100,1.46198907427769881311334276726308
101,1.46399811133336779248259709288491
102,1.46598745467148472168375892069466
103,1.46795749294603357155424386803199
104,1.46990860364793552528968210688484
105,1.47184115353880032569353824956161
106,1.47375549906434148166634259989470
107,1.47565198674862292142400064315579
108,1.47753095357022602969386503182073
109,1.47939272732135804839326995935569
110,1.48123762695086108645624284698106
111,1.48306596289201586467800576269797
112,1.48487803737598568917721585506388
113,1.48667414473169147834467136416891
114,1.48845457167286084872160289153292
115,1.49021959757295483356932332152030
116,1.49196949472862857834031499826765
117,1.49370452861235184016126135572937
118,1.49542495811477538569263340744030
119,1.49713103577739707890946177899558
120,1.49882300801605714252947581888988
121,1.50050111533575547947335234755444
122,1.50216559253726684685926694655148
123,1.50381666891599946527187966668579
124,1.50545456845352713042066579537377
125,1.50707951000219769159334271639511
126,1.50869170746320814761302292969592
127,1.51029136995851886008500073071499
128,1.51187870199695989248161348590621
129,1.51345390363487380423814508596129
130,1.51501717063162457139623660792836
131,1.51656869460029099186659482166752
132,1.51810866315385245404704370185655
133,1.51963726004716811681418656252501
134,1.52115466531504472825754542832775
135,1.52266105540667621976418564643836
136,1.52415660331674117012475036521496
137,1.52564147871343827381600263517073
138,1.52711584806373446851452322863882
139,1.52857987475610728430528664057246
140,1.53003371922105753257762189277409
141,1.53147753904967500674356187344677
142,1.53291148911054415541398629437852
143,1.53433572166528180867575778752954
144,1.53575038648300721872175050745128
145,1.53715563095405764658666833503949
146,1.53855160020327405167867211679085
147,1.53993843720319474072381528763251
148,1.54131628288752000057203089124896
149,1.54268527626522432299588723128970
150,1.54404555453572518438081112222887
151,1.54539725320554401966166087118566
152,1.54674050620692826560937356632098
153,1.54807544601894595080163617173729
154,1.54940220379160906918814317308341
155,1.55072090947363286544339551300429
156,1.55203169194450212473033287496854
157,1.55333467915158206683912773699115
158,1.55462999825309596341314879887368
159,1.5559177757678792981493907188950
160,1.5571981377329328861676946262729
161,1.5584712098699158935403716072002
162,1.5597371177618662552562180943876
