Eigenstate,Potential Energy
1,0.500000010901929530330196101092904339
2,0.64623100882486022540711889823612802
3,0.73633781882518352776629775254421165
4,0.79966571353929668306495192712564168
5,0.8480473303853996747699575732086291
6,0.8870671659507962558784026919087371
7,0.9197225027057680858479006866432485
8,0.9477861277588407151653115662080482
9,0.9723865407390544352018573007082669
10,0.9942839963913593834457266447671253
11,1.0140140654659985708601449548455406
12,1.0319678439100337700374518849877391
13,1.0484394624764798076467572438142600
14,1.0636556195875652206529395965003451
15,1.0777946971536718061477924838450766
16,1.090999565447252993125197742126726
17,1.103386416567098391226229904377736
18,1.115051015446899064412312710765365
19,1.126073222961383341219733289845607
20,1.136520333562317982686111815385449
21,1.146449581362249342060611648977110
22,1.155910051295315105635694490592356
23,1.164944157055901875837635578380084
24,1.173588798501286259205826348348741
25,1.181876278449885268150064411832085
26,1.189835036491288758244534757794250
27,1.197490241951414083778469660490548
28,1.204864277254271088590266250042986
29,1.211977135126797064663774601355316
30,1.218846747443733491232828226152895
31,1.225489259363577914010298197321713
32,1.231919259328745009684729211811805
33,1.238149973193423522656398542125774
34,1.244193428992070086071180660409373
35,1.250060597522286591284836929406462
36,1.255761512882349724732832670015880
37,1.261305376299577686446012899672752
38,1.266700645955301414249711850210569
39,1.271955115014360152302033732868352
40,1.277075979671221698812051870483126
41,1.282069898708078795953376851847424
42,1.286943045805282056093009181966867
43,1.291701155637985146950222355078902
44,1.296349564624785769139973931353854
45,1.300893247056578383472239300290819
46,1.305336847220700538018596355051099
47,1.309684708041980407710315852883244
48,1.313940896684709389895588034624993
49,1.318109227494903892267922699088255
50,1.32219328260810083979330432402112
51,1.32619643050246786362347165264895
52,1.33012184273866764566498236529090
53,1.33397250909546986033013315279338
54,1.33775125128254751059013239653512
55,1.34146073538842389494202722494390
56,1.34510348320146729831132168111266
57,1.34868188252463751188518145085530
58,1.35219819658989769112878339042623
59,1.35565457266545838890228443235233
60,1.35905304993800413262043866958681
61,1.36239556674249758202577903919740
62,1.36568396720386515225301603913042
63,1.36892000734763702570330416607637
64,1.37210536073031413126376719697190
65,1.37524162363471332184854834819711
66,1.37833031987070966365085209462595
67,1.38137290521754920551427694513093
68,1.38437077154016813079263306291309
69,1.38732525060866242309104111447081
70,1.39023761764714730699167132454996
71,1.39310909463567325583355074123709
72,1.39594085338659657538442522620920
73,1.39873401841478269876863396616157
74,1.40148966961923880305812996451771
75,1.40420884479218337219761247895514
76,1.40689254197015837578695902947614
77,1.40954172164054123343780444830021
78,1.41215730881570907313137784493326
79,1.41474019498613044916255968456639
80,1.41729123996280066558449562353838
81,1.41981127361867775603168562212804
82,1.42230109753811788593442987494789
83,1.42476148658273839056888264174658
84,1.42719319038164804650148640453551
85,1.42959693475358100613982344280382
86,1.43197342306813499231344545414918
87,1.43432333755306499916570149856351
88,1.43664734055440155150982121064508
89,1.43894607575605928792300963731575
90,1.44122016936558484228813922749090
91,1.44347023127275284850852990451418
92,1.44569685618787726759790719172372
93,1.44790062476696777719655287958864
94,1.45008210473123651102382236169203
95,1.45224185198897048784324139081554
96,1.45438041176845059945913057673652
97,1.45649831977144608782732912724330
98,1.45859610335787385198305574192198
99,1.46067428277353723876483926964662
100,1.46273337243449273300724257531622
101,1.46477388228361524633909117401573
102,1.46679631923741885666753775440135
103,1.46880118874426641933322195396713
104,1.47078899647889528133960808030960
105,1.47276025020289572431492524360451
106,1.47471546182663073626703798774501
107,1.47665514971540141088425155073844
108,1.47857984129183489915381226594855
109,1.48049007599805014136363631244289
110,1.48238640869584975947681424195119
111,1.48426941360194091964254336364685
112,1.48613968887931512292959828528972
113,1.48799786203715467525153081199686
114,1.48984459633241723143604899675971
115,1.49168059841994755591956732521807
116,1.49350662756929101689381038069376
117,1.49532350686208184657181917464581
118,1.49713213691359342795971314736459
119,1.49893351283987735320311381519159
120,1.50072874543871840374819762131218
121,1.50251908789965135120208201382536
122,1.50430596985329309274975363201477
123,1.50609104128739460235815334327333
124,1.50787622991391554419095166133806
125,1.50966381715844068792572288036019
126,1.51145654037612926547347727885434
127,1.51325773271450548414746234763372
128,1.51507151818462427728638793107776
129,1.51690308967400168453373083815449
130,1.51875911504141013523672715472379
131,1.52064834735300383291384268858108
132,1.52258257265785946296647973371368
133,1.52457814052235746864427654126429
134,1.52665855403144794173044384292412
135,1.52885911100415463569557038291952
136,1.53123584076968428460379763281289
137,1.53388439241156175704612103330887
138,1.53698532494117996485150829965164
139,1.54093441710335584139254692485350
140,1.54684508224134810414075684457412
141,1.56002632005262547154884273144035
