Eigenstate,Potential Energy
1,0.500000000529026387662207845382567850
2,0.64623094110438349800503536492281149
3,0.73633761984894926351297944647663498
4,0.79966529894376236546645617775978430
5,0.8480466118880769065263730350329820
6,0.8870660535124653243918810676683216
7,0.9197209052915833201253802443727023
8,0.9477839536225890185587272414188972
9,0.9723836975245568490060753453199445
10,0.9942803911552270292854553626418242
11,1.0140096046629646760175897046437210
12,1.0319624333587937441992064233219761
13,1.0484330073144803977766507036461667
14,1.0636480242189777977683742034298897
15,1.0777858651927822381355172906250478
16,1.090989399658486221214484913309386
17,1.103374818802353529131547315538917
18,1.115037886580566593708242874899615
19,1.126058462823237568981062100104044
20,1.136503840868368809815506522802903
21,1.146431253643567793166693422642470
22,1.155889784824800698831365863828207
23,1.164921846772927526037064505930592
24,1.173564337934132605281488757483974
25,1.181849559635857833948033094437015
26,1.189805949894396180080210630391566
27,1.197458676377472476044379564454530
28,1.204830119763287632042163219826856
29,1.211940270942474520761352409487521
30,1.218807059859926175005209889070757
31,1.225446629647518411466260422414905
32,1.231873566620849388456453501509506
33,1.238101094403470786220346373337905
34,1.244141238691539021194909685610485
35,1.250004967832619831607403381307050
36,1.255702313358900687032172513316847
37,1.261242473810980921294756787923068
38,1.266633904557990741361319549506179
39,1.271884395821941612553027746481225
40,1.277001140718389734721035144730012
41,1.281990794808744048609279298533788
42,1.286859528404557608802494351721206
43,1.291613072657654813694035548324725
44,1.296256760301852966573462463156449
45,1.300795561774467072277295675067287
46,1.305234117332650490726553991788830
47,1.309576765686147455921245532561655
48,1.313827569590447104378668872674250
49,1.317990338779666112835802561458300
50,1.32206865056436433116851975057616
51,1.32606586837403083383877865597634
52,1.32998515848563259874588200515338
53,1.33382950514716790370768291450222
54,1.33760172427760539926272305658456
55,1.34130447590111432391152967388494
56,1.34494027545341675774775904812602
57,1.34851150408089384528243126760837
58,1.35202041803828073196005154148710
59,1.35546915727803101157955876924759
60,1.35885975331340697413857147192734
61,1.36219413642778771612364390428413
62,1.36547414229438617017441835108708
63,1.36870151806332422205105524140623
64,1.37187792796670260294199566762838
65,1.37500495848676740521140525337199
66,1.37808412312742773066607119509617
67,1.38111686682511668914012268861140
68,1.38410457003123180443080202867598
69,1.38704855249507821394362530777945
70,1.38995007677330978018642575743927
71,1.39281035148926452858426799743011
72,1.39563053436329258375543314402580
73,1.39841173503312177005390853567101
74,1.40115501768148719368749629989918
75,1.40386140348662002268762065083616
76,1.40653187290974112431558319584128
77,1.40916736783240282114622964281938
78,1.41176879355535622896105560489905
79,1.41433702066957481966626322645717
80,1.41687288680912672688344628427207
81,1.41937719829473897046855953809394
82,1.42185073167613532574039766873962
83,1.42429423518054082949771234885919
84,1.42670843007412162327724493027180
85,1.42909401194256955822103552562966
86,1.43145165189652512062573598630519
87,1.43378199770707476654649816694969
88,1.43608567487613537618798278524301
89,1.43836328764615503675881898179664
90,1.44061541995321614584103959386657
91,1.44284263632730537538600618055846
92,1.44504548274322673901789120381152
93,1.44722448742537175038916883672783
94,1.44938016160931773171058894843759
95,1.45151300026300417767311969419176
96,1.45362348277003525798633098021268
97,1.45571207357747219978257542582735
98,1.45777922281030641696803616618634
99,1.45982536685465078155686595781732
100,1.46185092891154009174602698594114
101,1.46385631952310248748079261059326
102,1.46584193707273798969036247744941
103,1.46780816826083242591352733792494
104,1.46975538855742774048687909430783
105,1.47168396263317661386848551060019
106,1.47359424476981855160312814256557
107,1.47548657925133652164909853480367
108,1.47736130073687397941151654864736
109,1.47921873461642352648357584845946
110,1.48105919735023602915518145461551
111,1.48288299679283316175276590958870
112,1.48469043250245690644031195406018
113,1.48648179603673400552707572181128
114,1.48825737123528460478870249999134
115,1.49001743448996387802557750501021
116,1.49176225500337709166520449863947
117,1.49349209503627685544504840274061
118,1.49520721014441027435021355945208
119,1.49690784940535000351790622887776
120,1.49859425563581736584188562093730
121,1.50026666559996742503956949394765
122,1.50192531020908699408462641200878
123,1.50357041471312436626257687510790
124,1.50520219888445187659434203728664
125,1.50682087719423283541557449208096
126,1.50842665898174917891477491867727
127,1.51001974861702560387175290610626
128,1.51160034565706336698812759943452
129,1.51316864499598485630565458486852
130,1.51472483700937166070114411658150
131,1.51626910769306345970137492664983
132,1.51780163879667007904419269939577
133,1.51932260795203727621437089176996
134,1.52083218879689554465064026982467
135,1.52233055109390311738523943408884
136,1.52381786084529066379022834328656
137,1.52529428040330186561901413382315
138,1.52675996857661044699973931425737
139,1.52821508073289212762389397136704
140,1.52965976889771452290210761528235
