Eigenstate,Potential Energy
1,0.500000000289853373353252765119938230
2,0.64623093954314553224486147340897367
3,0.73633761526275093224818484016477755
4,0.79966528939069901402740546613842556
5,0.8480465953390333086527103201172370
6,0.8870660279020640470209996693577396
7,0.9197208685368351380588033107668770
8,0.9477839036305583405272018811840486
9,0.9723836321958225889375339612743913
10,0.9942803083855435740026032682786204
11,1.0140095023440752818250171152007354
12,1.0319623093788117596993487769020974
13,1.0484328595580349393366442742233298
14,1.0636478505672235911298558109756251
15,1.0777856635233272328375820227778625
16,1.090989167845267268041834883513651
17,1.103374554715477983086110394621591
18,1.115037588086130771876894988945989
19,1.126058127783128967494884441279677
20,1.136503467140056563671409979213561
21,1.146430839079884361200900721706784
22,1.155889327273716798467853770407698
23,1.164921344077321716193873345925245
24,1.173563787931556496977434624709903
25,1.181848960158297622235400913832203
26,1.189805298768030992070827207920894
27,1.197457971422429889093303152030546
28,1.204829358793396615005151334841462
29,1.211939451765015977446484184399535
30,1.218806180275381214347133855178925
31,1.225445687449314428031665060153823
32,1.231872559595104005830767253289643
33,1.238100020328733691963907073120187
34,1.244140095338531703505991760222507
35,1.250003752963973213237252635860174
36,1.255701024728890640384437703104791
37,1.261241109165261639288688905695542
38,1.266632461633325931014682500952834
39,1.271882872345933471948784337775503
40,1.276999534409205668762178673179279
41,1.281989103374841074511277461448432
42,1.286857749544404398447612886651049
43,1.291611204059451316641623419201641
44,1.296254799643247554580703519221606
45,1.300793506722271143552935334565466
46,1.305231965542550469750969549279010
47,1.309574514802414122468997125283719
48,1.313825217245642183332043255151096
49,1.317987882594346054447749802423249
50,1.32206608814678120959331423176905
51,1.32606319731983028997619206302484
52,1.32998237637754875172312343261082
53,1.33382660955471515363716017002275
54,1.33759871275676704224947308147806
55,1.34130134599402789863328240277302
56,1.34493702468805604128395717191919
57,1.34850812997074741421761425765629
58,1.35201691808202700312513539441570
59,1.35546552895920967511994547288662
60,1.35885599410008672990024071279347
61,1.36219024377223022262739108114122
62,1.36547011363270611369832471044261
63,1.36869735081514541156009544397133
64,1.37187361953480999478730018346689
65,1.37500050625675495966647977969370
66,1.37807952446734200047337027609075
67,1.38111211908509603830308857925437
68,1.38409967054314115350367503821208
69,1.38704349857213920603987169991414
70,1.38994486570972625984769406337378
71,1.39280498055984322351752086170902
72,1.39562500082305887726177015928042
73,1.39840603611693044972848397437999
74,1.40114915060362805967089272541254
75,1.40385536544041823638789822303091
76,1.40652566106715217609870463811873
77,1.40916097934360199300524727036816
78,1.41176222554832242562181483688459
79,1.41433027024966863896642892294367
80,1.41686595105866263757055915572764
81,1.41937007427255146279784094419789
82,1.42184341641713889741469632316972
