Eigenstate,Potential Energy
1,0.500000000026748265604434945314203415
2,0.64623093782571327721047482107322919
3,0.73633761021784457582750504214704469
4,0.79966527888248488971576034536844575
5,0.8480465771361037341768729061305680
6,0.8870659997336088125019987260548332
7,0.9197208281132834920028560669468819
8,0.9477838486521370830112044292793826
9,0.9723835603564891955499701159062720
10,0.9942802173749396429066996062129629
11,1.0140093898485479592110590236642915
12,1.0319621730819601402257355167397761
13,1.0484326971409977790100706235969863
14,1.0636476597088180615784857668749114
15,1.0777854419000977268273630146514961
16,1.090988913131477617483409256788544
17,1.103374264583066780270865844639045
18,1.115037260204641858431848658719197
19,1.126057759819624728140899742310944
20,1.136503056759018999742321999932677
21,1.146430383943107267620754462115069
22,1.155888825040191314838936029306653
23,1.164920792403116834188591275173947
24,1.173563184469695645922421533962205
25,1.181848302558632140702845465418328
26,1.189804584677111074999361976163225
27,1.197457198483373445655851954071238
28,1.204828524645756361664793674463755
29,1.211938554044645009971496215095833
30,1.218805216614297243030292406458024
31,1.225444655475562815892805575682043
32,1.231871456932619715983953315730775
33,1.238098844597202224671055124558232
34,1.244138844153249083644121717068680
35,1.250002423935705073489226404633577
36,1.255699615463730433346623437757679
37,1.261239617264488002082729216181830
38,1.266630884693259218311628167384257
39,1.271881207957791467124796637623619
40,1.276997780158958477877286417693372
41,1.281987256843065203686919504159964
42,1.286855808306136011822417199249272
43,1.291609165684038669261018462044954
44,1.296252661694202592209901270121755
45,1.300791266757120259404048060491910
46,1.305229621112684406412932577624082
47,1.309572063452937005868294732606670
48,1.313822656515219674286919394844218
49,1.317985210015052602274145007315970
50,1.32206330124394639124766948736613
51,1.32606029361188421735475915677250
52,1.32997935337586652896164729606663
53,1.33382346476346036555224500243647
54,1.33759544367273425442083309800214
55,1.34129795010648414903468450615932
56,1.34493349947858130282010317032193
57,1.34850447291307400700863044605391
58,1.35201312664187793489125121585633
59,1.35546160059413588755491842737190
60,1.35885192625930322847498523958127
61,1.36218603389645106683378315638507
62,1.36546575915397824432324551110351
63,1.36869284915668129116983075894424
64,1.37186896811081903719874916345795
65,1.37499570247227372378240709529763
66,1.37807456571806312346446103921200
67,1.38110700275719588272563827143629
68,1.38409439401310614254937259384650
69,1.38703805920659082071890124837933
70,1.38993926086524467151377406560680
71,1.39279920758278953474292845955465
72,1.39561905704939594367183703655209
73,1.39839991887204225499801030890541
74,1.40114285720213761547651165339821
75,1.40384889318600397869429252804388
76,1.40651900725236282873701672465833
77,1.40915414124966986907405711004728
78,1.41175520044497513680721924767451
79,1.41432305539493918243657963263830
80,1.41685854369869782965241068190463
81,1.41936247164141868818564543195971
82,1.42183561573663114219579866173878
83,1.42427872417472280288565695453325
84,1.42669251818437112231593577175012
85,1.42907769331311958921940689423452
86,1.43143492063279206222471882787651
87,1.43376484787498132510025804036068
88,1.43606810050142457089269642131988
89,1.43834528271369501967337435184539
90,1.44059697840629565787639661261193
91,1.44282375206691963516163297721127
92,1.44502614962735355719665618492986
93,1.44720469926823765769604898018661
94,1.44935991218065390431838842494966
95,1.45149228328729193899220556537366
96,1.45360229192574093112577478760833
97,1.45569040249627108004602361563533
98,1.45775706507629562871706882598082
99,1.45980271600355077859983858135398
100,1.46182777842988455509810272119100
101,1.46383266284741636888178473675129
102,1.46581776758870344365734851360923
103,1.46778347930244236734212660572702
104,1.46973017340612675888914637633667
105,1.47165821451698896925197151345166
106,1.47356795686246297073547138768160
107,1.47545974467132750702297275411665
108,1.47733391254660933661584917504902
109,1.47919078582125780888749715638597
110,1.48103068089753959182849994028369
111,1.48285390557103650936135088017067
112,1.48466075934008001246957058754093
113,1.48645153370140027259198770524807
114,1.48822651243271912797665216095253
115,1.48998597186297566518622020307391
116,1.49173018113082488629848924812752
117,1.49345940243201819933893166654965
118,1.49517389125623343837658887542156
119,1.49687389661388840599830650345086
120,1.49855966125344608864137900564258
121,1.50023142186968142802040835667306
122,1.50188940930336061875140984743582
123,1.50353384873275170934420241601793
124,1.50516495985736760392543752560485
125,1.50678295707431299579159080089626
126,1.50838804964759156659356905370367
127,1.50998044187070920706828944023627
128,1.51156033322288642804266601512796
129,1.51312791851918105719730527842050
130,1.51468338805480393521000423292063
131,1.51622692774389492078103221237493
132,1.51775871925301153684140726493014
133,1.51927894012957080866136248320264
134,1.52078776392547356861747747511871
135,1.52228536031612239403433769582192
136,1.52377189521504065698620747857905
137,1.52524753088428685700080888823094
138,1.52671242604084479561645330194411
139,1.52816673595916804583836464857278
140,1.52961061257004172357165462960136
141,1.53104420455592001061841989614754
