Eigenstate,Potential Energy
1,0.500000000154840599311040795466862586
2,0.64623093866183852289610715699098993
3,0.73633761267391893963835101641621152
4,0.79966528399827560876377990070767807
5,0.8480465859978508156946553216490201
6,0.8870660134466582856413383218947279
7,0.9197208477920181156991391822146792
8,0.9477838754157900463164978112436877
9,0.9723835953272094422864991380712171
10,0.9942802616768209617061915033123353
11,1.0140094446071117867503495587034680
12,1.0319622394238695862813899801612065
13,1.0484327761938975461433573272742495
14,1.0636477526012468341955463016766227
15,1.0777855497614442967001271137259756
16,1.090989037091964499671403540420561
17,1.103374405773751728754404196144237
18,1.115037419757431403519990111525422
19,1.126057938867296013132404212913416
20,1.136503256435247490318914590532142
21,1.146430605382498711320373889728620
22,1.155889069378316840588493730995924
23,1.164921060776550417012425460946021
24,1.173563478016053386003849673066095
25,1.181848622416612958845627207597732
26,1.189804931986538532774714377521660
27,1.197457574385238473606931489723375
28,1.204828930282260732834435308413347
29,1.211938990559245435254865959668710
30,1.218805685151749993795149345526856
31,1.225445157181968800918143670750774
32,1.231871992955469956083387155330638
33,1.238099416085423680816906375001486
34,1.244139452257250804001267821244359
35,1.250003069807424632228173939925910
36,1.255700300256680639957306839890679
37,1.261240342133803864538929411986404
38,1.266631650795745147124440169307589
39,1.271882016451968710285230726799109
40,1.276998632205112779082500740835573
41,1.281988153603294678193672652830602
42,1.286856750944399235868147895350897
43,1.291610155366202980309489219842707
44,1.296253699588092598370194313989129
45,1.300792354032566557282988499689309
46,1.305230758941572507425918693830134
47,1.309573253009256471679091964560747
48,1.313823898975113462595542358508863
49,1.317986506556866624640242348883520
50,1.32206465304827928503916151795618
51,1.32606170186163733425949364392143
52,1.32998081925629414280212113768223
53,1.33382498946222010240789601172010
54,1.33759702837993774829547003523645
55,1.34129959601474792651277315497235
56,1.34493520778307790033964533267034
57,1.34850624481158332454322889129307
58,1.35201496333483882998360405898114
59,1.35546350328469801377907077038292
60,1.35885389615337912252928683258509
61,1.36218807220276848858087696540746
62,1.36546786708413277419996614470999
63,1.36869502792518918948903467747276
64,1.37187121893517036995846386340349
65,1.37499802657298575968648317238058
66,1.37807696431873400694274769899425
67,1.38110947708455858782237987029460
68,1.38409694529708271262614120110738
69,1.38704068868034689899388185665431
70,1.38994196976524432753140661750957
71,1.39280199714885039194030007480683
72,1.39562192852474461327726636878827
73,1.39840287350337008156697159507463
74,1.40114589623965673943742827255745
75,1.40385201788350372134503483045861
76,1.40652221886726640519906192679320
77,1.40915744104309143477880478785003
78,1.41175858968177717315544560049316
79,1.41432653534379022733913577528709
80,1.41686211563213055872657036354863
81,1.41936613683588835244978408314757
82,1.42183937547257436817190831289074
83,1.42428257973661676108789853776882
84,1.42669647086079307017207119531872
85,1.42908174439680679454134404494486
86,1.43143907142070211341440008840282
87,1.43376909966835283434839998306511
88,1.43607245460583827669928969845236
89,1.43834974043913529509167509933803
90,1.44060154106721243095564785716344
91,1.44282842098229072813872043963340
92,1.44503092612074745106202557122602
93,1.44720958466787668883647997674626
94,1.44936490781947790001690314810680
95,1.45149739050302229864455009528127
96,1.45360751206094516011300770816718
97,1.45569573689842778328496686356224
98,1.45776251509785997099222906715958
99,1.45980828300202041886569987550826
100,1.46183346376786606202546260041426
101,1.46383846789269212500929026048954
102,1.46582369371429904559752491927446
103,1.46778952788669452958088379865551
104,1.46973634583275172881017647601334
105,1.47166451217515146110896567309771
106,1.47357438114684562639067708237253
107,1.47546629698220089136644441528940
108,1.47734059428990247567718948534533
109,1.47919759840862927875194128943522
110,1.48103762574644916656996153814345
111,1.48286098410481737630795582234093
112,1.48466797298801156322224325822611
113,1.48645888389878147832284894113183
114,1.48823400062094250764238030384979
115,1.48999359948960185540207312944378
116,1.49173794964965782173063998777695
