Eigenstate,Potential Energy
1,0.500000011136798577674984406537598446
2,0.64623101035838872682475424895131997
3,0.73633782333174290982913134730137870
4,0.79966572293149508492987353975373969
5,0.8480473466668723002469005863799498
6,0.8870671911680473939840321285698624
7,0.9197225389317477771192266412202338
8,0.9477861770873307469201399317534362
9,0.9723866052832093385565424672357927
10,0.9942840782840452347683987766617546
11,1.0140141668609987359136578035222666
12,1.0319679669837181667795573147443593
13,1.0484396094297492676406699427986856
14,1.0636557926479778752681613496790074
15,1.0777948985777038892451126594277654
16,1.090999797522669551607590913493217
17,1.103386681615421818804354044554015
18,1.115051315825970421507241101889688
19,1.126073561068015637188754214964554
20,1.136520711835043257167109219620144
21,1.146450002284163165541828283695525
22,1.155910517397023395732764888924178
23,1.164944670918575905841805294095887
24,1.173589362759832543299405136570348
25,1.181876895796237718821960641953344
26,1.189835709677831173578190689459356
27,1.197490973794541666682228017207815
28,1.204865070638100348143200589376647
29,1.211977993007034116998279716955546
30,1.218847672851711475577287348085937
31,1.225490255410474978309865046272493
32,1.231920329209995107913049409308084
33,1.238151120193333110235927489351728
34,1.244194656488654708135997459074486
35,1.250061908992342338341645455009347
36,1.255762911906775589292228786633432
37,1.261306866568966000618440496518401
38,1.266702231275814790884121326408573
39,1.271956799313914700465875306209325
40,1.277077767005997748667564390607100
41,1.282071793269381959737884879574966
42,1.286945051926779183452563602235575
43,1.291703277803341618193931040456000
44,1.296351807475732624285201494795619
45,1.300895615401440025292238999579851
46,1.305339346043416192423149156134890
47,1.309687342511655195685662336177953
48,1.313943672165733785193553281414457
49,1.318112149557683534035160418391899
50,1.32219635704044216841618176622549
51,1.32619966332166888359553937787684
52,1.33012524020436732761954763508213
53,1.33397607772331431604477548030278
54,1.33775499785873615546995568027113
55,1.34146466698520440328495066504695
56,1.34510760719365431527992170407612
57,1.34868620660723687719879936405891
58,1.35220272879692542633021528710232
59,1.35565932139005198496647931598399
60,1.35905802395393284119822187669012
61,1.36240077522718856717093296702671
62,1.36568941976307362000608518693341
63,1.36892571404190095243755704487018
64,1.37211133210334811282327972754196
65,1.37524787074391154069802614435151
66,1.37833685431994522139275870199003
67,1.38137973919247632317543028227646
68,1.38437791784625524229219861554190
69,1.38733272271220827997876234986836
70,1.39024542971955922163958009619688
71,1.39311726160131693442700398053853
72,1.39594939097456109181892901031942
73,1.39874294321494256673004148610286
74,1.40149899914303843220617819311844
75,1.40421859753861815831613940943282
76,1.40690273749748210456943350126378
77,1.40955238064429233891472654645966
78,1.41216845321371971357276742141847
79,1.41475184801126366608354093977226
80,1.41730342626425362386341806348503
81,1.41982401937279504715590251497537
82,1.42231443056978025835698767616275
83,1.42477543649853158934618609469512
84,1.42720778871617670572675998246907
85,1.42961221513047731546924814335652
86,1.43198942137752541217118664652993
87,1.43434009214750571790264936537665
88,1.43666489246558076466559627248883
89,1.43896446893489907428479232286159
90,1.44123945094876627053208962932078
91,1.44349045187914569483197859577493
92,1.44571807024889338815493152816021
93,1.44792289089549064812458875698726
94,1.45010548613452817384212235070850
95,1.45226641693184502334064982351885
96,1.45440623409405979679643489857782
97,1.45652547948828473700137942032362
98,1.45862468730312457755705649956900
99,1.46070438536469493030400637912099
100,1.46276509652340794736972586857550
101,1.46480734012976481597216258395969
102,1.46683163362046508138197217674206
103,1.46883849423995016434666427983111
104,1.47082844092721124395140771198213
105,1.47280199640356325611274003227179
106,1.47475968950441721197940522167519
107,1.47670205780729137409943224567669
108,1.47862965061991325866311759782881
109,1.48054303240700722826150861938261
110,1.48244278675319197158779454168686
111,1.48432952098361555773214652024835
112,1.48620387159532040687067578819433
113,1.48806651069326603532816789194056
114,1.48991815367883711898194606709610
115,1.49175956851027889439979213278660
116,1.49359158695056371138070554206046
117,1.49541511834843478374085302289737
118,1.49723116667692168716917263874525
119,1.49904085180141625993735047443318
120,1.50084543629784795554541953074697
121,1.50264635963852631955224690021590
122,1.50444528228336254293333215731949
123,1.50624414327549415410347433964611
124,1.50804523653407136186412560575289
125,1.50985131348019221363233340029142
126,1.51166572346451162332363576683390
127,1.51349260963294268002591184972467
128,1.51533718808331102306346310001659
129,1.51720615564963427845842114618965
130,1.51910830270845839706918025542945
131,1.52105546499982658744562320858785
132,1.52306406078890985677445331761633
133,1.52515769225651241555099440666210
134,1.52737180746711990152587205298346
135,1.52976267783826175455369433511929
136,1.53242637414309336062749504302078
137,1.53554427198861423996070564489931
138,1.53951399817781367590897565228253
139,1.54545438748265981148441921556863
140,1.55870205186602379206944430600249
