Eigenstate,Potential Energy
1,0.500000000054464459350995999726975586
2,0.64623093800663045042584424322559025
3,0.73633761074927556217558609555785360
4,0.79966527998939891491900845718688692
5,0.8480465790535140853920940654188178
6,0.8870660027006473301114704753338570
7,0.9197208323710178228389370121547545
8,0.9477838544426608709618233838327580
9,0.9723835679224994660471310923472875
10,0.9942802269595227185342414570847535
11,1.0140094016950635428038551983079517
12,1.0319621874339754231885888728044376
13,1.0484327142422487841106512294846248
14,1.0636476798031866597866431471133710
15,1.0777854652315981105852609699210263
16,1.090988939944248714630835037339086
17,1.103374295121368532899617608556525
18,1.115037294712854094283405809865564
19,1.126057798542247818533295911966283
20,1.136503099940675778428824338271050
21,1.146430431828545858915015298294412
22,1.155888877874288630257520532309939
23,1.164920850430882569372892481747931
24,1.173563247936276658079397564208861
25,1.181848371709317119877516177106149
26,1.189804659757335445475943503886047
27,1.197457279738724450027792826564879
28,1.204828612321978291771905352681784
29,1.211938648387644557388662386511670
30,1.218805317870148948050999139896098
31,1.225444763890514598622760345201622
32,1.231871572753098476686889593794073
33,1.238098968069819503199080884705432
34,1.244138975524806769857050909879580
35,1.250002563453201162177913289920580
36,1.255699763374364818437758893014700
37,1.261239773815668305900151709287898
38,1.266631050132606652463338038267282
39,1.271881382533146722221573756465689
40,1.276997964118387639802749552905438
41,1.281987450434865694556242613472455
42,1.286856011778842554108019241028731
43,1.291609379286429271843860983408290
44,1.296252885675304557346595171080780
45,1.300791501366216209792342705253261
46,1.305229866599318331698762196251634
47,1.309572320066920328072164030239872
48,1.313822924506637331740940648611127
49,1.317985489634269151757021591844447
50,1.32206359274161212808653626649909
51,1.32606059723894131333248324840680
52,1.32997966938355518792787319181887
53,1.33382379340332499668781520610625
54,1.33759578519662966314960106026096
55,1.34129830476658174561521875212767
56,1.34493386752737532868323828846656
57,1.34850485460338777893607382189710
58,1.35201352222687010715617392230297
59,1.35546201032730673216796506493751
60,1.35885235039450093369915059689250
61,1.36218647268787805414927254034852
62,1.36546621285619750403926974308825
63,1.36869331802462273689431680690494
64,1.37186945239978587938959530668369
65,1.37499620243794886261537118876610
66,1.37807508161651556126303559683740
67,1.38110753484488715620763821114255
68,1.38409494254689677515350122499582
69,1.38703862444374679528248074837438
70,1.38993984306344392357984788502250
71,1.39279980700012846678182895385609
72,1.39561967394439596050825649624604
73,1.39840055350365632074058117539957
74,1.40114350982975683225213742004281
75,1.40384956406946418749466477758977
76,1.40651969665195123268940924092300
77,1.40915484942613167945312154270112
78,1.41175592765952024210879234368791
79,1.41432380190924884083867908896785
80,1.41685930977493138519244703792574
81,1.41936325754222031098683817911521
82,1.42183642172513659307937456323958
83,1.42427955051456622270902139409394
84,1.42669336513969184638046292125681
85,1.42907856114856898709496802236194
86,1.43143580961354040334124660543733
87,1.43376575826672467046009473443576
88,1.43606903257039169126055831382409
89,1.43834623672665434060397576285474
90,1.44059795463056223194289063189671
91,1.44282475077036214175120795896012
92,1.44502717107840133024261842788491
93,1.44720574373588774171884166806878
94,1.44936097993447813915104620967253
95,1.45149337459744407356882033453872
96,1.45360340706296376671448231973416
97,1.45569154173190364331128996577857
98,1.45775822868228037499881210397805
99,1.45980390425244082580027601725710
100,1.46182899159485094857006538177337
101,1.46383390120225537771544292927346
102,1.46581903140784388876537251158004
103,1.46778476886095298174631410318061
104,1.46973148897972358061492762846751
105,1.47165955638204276724008335492022
106,1.47356932529600670418353015622754
107,1.47546113995106381857261730431065
108,1.47733533495091807980465500641625
109,1.47919223562920361028789689917367
110,1.48103215838887944829940490532101
111,1.48285541102622742084134263739214
112,1.48466229304028665074402184370694
113,1.48645309592850268646984902844138
114,1.48822810346932048531598620357963
115,1.48998759199241003221118107903578
116,1.49173183063716504465376783419551
117,1.49346108160008350133147293624668
118,1.49517560037159770085770291387825
119,1.49687563596288784334309258200140
120,1.49856143112318728528610857724676
121,1.50023322254804935102200908305461
122,1.50189124107902667083717448634231
123,1.50353571189518182292347911832745
124,1.50516685469683037653899325761237
125,1.50678488388188786747820498090203
126,1.50839000871517703965737260428945
127,1.50998243349103110873429558858376
128,1.51156235768950621649210649033649
129,1.51312997612650417147833005331828
130,1.51468547909808818952346318217716
131,1.51622905251925894364525581637355
132,1.51776087805744325564438379618261
133,1.51928113326093598011243489783179
134,1.52078999168252435561558298221016
135,1.52228762299850598947404026335195
136,1.52377419312330795502706982979621
137,1.52524986431990117233032647602158
138,1.52671479530619063124133901833851
139,1.52816914135755990994346555383163
140,1.52961305440573299599072250476922
141,1.53104668313411185946536286770836
142,1.53247017306974015457388799220377
143,1.53388366667203477583722850176177
144,1.53528730341841981539445563826262
145,1.53668121988699328017986295513997
146,1.53806554983634905898279924040530
147,1.53944042428266842643359500113174
148,1.54080597157419641292543688521040
149,1.54216231746320484140822319126189
150,1.54350958517554567191272051122158
151,1.54484789547789056804058593158739
152,1.54617736674274698457011543974725
153,1.54749811501133972585179060483282
154,1.54881025405444187421555658878748
155,1.55011389543123332436174669574211
156,1.55140914854626479007844669145459
157,1.55269612070459832986675736199301
158,1.55397491716519620955445504355763
159,1.5552456411926217747095796281066
160,1.5565083941071186703704385044918
161,1.5577632753331269041896476810399
162,1.5590103824462952140702288775936
163,1.5602498112190445935697957388686
164,1.5614816556647376116449886051264
165,1.5627060080805021269306306814464
166,1.5639229590887599121192532158433
167,1.5651325976775074207376741512826
168,1.5663350112393913852115301006036
169,1.5675302856096243082852388075979
170,1.5687185051027795908909726979951
171,1.5698997525485064909043851927735
172,1.5710741093262027794229157219655
173,1.5722416553986804968748014576718
174,1.5734024693448606524506427617015
175,1.5745566283915308517682200086066
176,1.5757042084441955591012553558786
177,1.5768452841170522546874798735099
178,1.5779799287621226414902327775381
179,1.5791082144975653463375080936549
180,1.5802302122352010618155369704416
181,1.5813459917072727774812344545558
182,1.5824556214924687957571495679593
183,1.5835591690412315817613941657487
184,1.5846567007003766885868241366912
185,1.5857482817370435661314412295273
186,1.5868339763619992220775342265292
187,1.5879138477523185354957747859259
188,1.5889879580734566593670150613529
189,1.5900563685007372430878711702790
190,1.5911191392402721260134279208022
191,1.5921763295493317245638969461645
192,1.5932279977561824950730341916497
193,1.5942742012794097762002566534401
194,1.5953149966467393516629269843772
195,1.5963504395133756656205780669722
196,1.5973805846798703825838727204463
197,1.5984054861095356671418164833494
198,1.5994251969454163454582349666977
199,1.6004397695268337823640598793984
200,1.6014492554055154142163564964546
201,1.6024537053613209139136612237324
202,1.6034531694175783641903114875827
203,1.6044476968560410938818270431980
204,1.6054373362314767920348206565342
205,1.6064221353858988651839405128051
206,1.6074021414624530565046332742056
207,1.6083774009189651974786609488747
208,1.6093479595411643134884880887946
209,1.6103138624555868261799983897821
210,1.6112751541421733482047320607542
211,1.6122318784465654293098231207397
212,1.6131840785921124809101642849187
213,1.6141317971915932570436245336323
214,1.6150750762586668674044761711415
215,1.6160139572190525286935067105053
216,1.6169484809214520087475125360725
217,1.6178786876482187224969453496539
218,1.6188046171257824522078065415669
219,1.6197263085348329649505603647103
220,1.6206438005202750354291693599514
221,1.6215571312009527764678343746184
222,1.6224663381791604745265146445436
223,1.6233714585499334910837049771658
224,1.6242725289101342891908152956490
225,1.6251695853673361417480935852593
226,1.6260626635485080594494516783705
227,1.6269517986085095812496055862683
228,1.6278370252383972375603816535840
229,1.6287183776735498383267822217713
230,1.6295958897016172722260763550498
231,1.6304695946702946062610013527345
232,1.6313395254949318946668918138636
233,1.6322057146659746826372346724387
234,1.6330681942562513509336452289442
235,1.6339269959281004724798859404765
236,1.6347821509403478797085444233474
237,1.6356336901551370627870377492686
238,1.6364816440446146297341522092797
239,1.6373260426974762640064811750656
240,1.6381669158253753329715282047488
241,1.6390042927691984286149448592314
242,1.6398382025052106964307945218732
243,1.6406686736510749832675689338033
244,1.6414957344717464923635686084863
245,1.6423194128852473186823079046887
