Eigenstate,Potential Energy
1,0.500000000657113268446385104210501485
2,0.64623094194049740358013018372017342
3,0.73633762230510094553852983271617676
4,0.79966530406002985849395661944771182
5,0.8480466207513468525848972275664397
6,0.8870660672291838616184560541405847
7,0.9197209249778039314037826905268629
8,0.9477839803999033978005745941959698
9,0.9723837325182776007761206960174045
10,0.9942804354935344271983126724270856
11,1.0140096594765074821287662932869877
12,1.0319624997805216431735092071631236
13,1.0484330864796027610839669986104395
14,1.0636481172649953945287414509472984
15,1.0777859732595632017418445053733234
16,1.090989523888370068119248646553968
17,1.103374960340273682025908651137119
18,1.115038046574185574559242384794477
19,1.126058642423091183289116580249906
20,1.136504041228016939933693013138116
21,1.146431475919750222870080550274631
22,1.155890030177596904439510543207370
23,1.164922116365919705021460533406960
24,1.173564632934571437855438558349351
25,1.181849881214830626525880590310072
26,1.189806299226997146269551520480208
27,1.197459054642974986479033042877875
28,1.204830528145318318836918682032925
29,1.211940710629189162207573185473624
30,1.218807532044187315693913122770400
31,1.225447135527074695284876437742182
32,1.231874107398516598898876026763712
33,1.238101671287314601604094680218303
34,1.244141852895059502705072151839081
35,1.250005620574937670308595294350931
36,1.255703005864945242632548698401221
37,1.261243207311680090895409527995586
38,1.266634680290462700964854216867070
39,1.271885215029688477950371352795140
40,1.277002004651493191686389777537192
41,1.281991704724063005231539754712960
42,1.286860485565927925362321817308431
43,1.291614078336091167830847476905463
44,1.296257815775752913633394555626812
45,1.300796668329817362735759460727566
46,1.305235276263235708473180296556936
47,1.309577978293761043008513597109585
48,1.313828837185104839591231511779885
49,1.317991662679822113154484732846071
50,1.32207003209712964689474240187651
51,1.32606730887539470982600943296213
52,1.32998665930068647586354132183521
53,1.33383106763033223634920882482504
54,1.33760334979285936641048567571605
55,1.34130616582222851299319482461973
56,1.34494203116418890226701151549358
57,1.34851332697538769898695055233206
58,1.35202230952106816412501916126822
59,1.35547111876443740984019521224286
60,1.35886178622976004320344699095639
61,1.36219624221166976264504117253566
62,1.36547632239488996604680097324251
63,1.36870377394131254045470604523017
64,1.37188026109507152355128714344355
65,1.37500737035071348714704349237726
66,1.37808661522471915399095756072733
67,1.38111944066636846798202768782315
68,1.38410722714018517716469007977459
69,1.38705129440888431828407294707916
70,1.38995290504281772352900450171482
71,1.39281326767931396649714112882003
72,1.39563354005301092216044221601408
73,1.39841483181622610935370770093706
74,1.40115820716659113589378942964411
75,1.40386468729754546548870976596215
76,1.40653525268583516899119862084040
77,1.40917084522885992429891979347548
78,1.41177237024354573118553243372699
79,1.41434069833737398752994014316142
80,1.41687666716125944793862045924075
81,1.41938108305312024447077046129897
82,1.42185472258022169880477911997027
83,1.42429833398768692159401272046531
84,1.42671263855994290324577671940741
85,1.42909833190131152439079245079119
86,1.43145608514143904913613767702427
87,1.43378654607080019361939580885814
88,1.43609034021108948487196662897348
89,1.43836807182492912307571914345407
90,1.44062032486897934381209751127523
91,1.44284766389421582510408618311051
92,1.44505063489685038677263732328031
93,1.44722976612310897483922158866064
94,1.44938556883083799524810261087834
95,1.45151853801068890743889665436452
96,1.45362915306942916647351957438961
97,1.45571787847774326062638324850295
98,1.45778516438471471735510405422085
99,1.45983144720102647871552568479649
100,1.46185715015277070719628701152229
101,1.46386268380762977914588777410014
102,1.46584844657506464859998030053414
103,1.46781482518203885107158625556180
104,1.46976219512569915254645484225205
105,1.47169092110434077555456098983539
106,1.47360135742789437035944253548946
107,1.47549384840909381777491656120769
108,1.47736872873640471099385566666671
