Eigenstate,Potential Energy
1,0.500000000000716358684371272968220086
2,0.64623093765579087735173955727344244
3,0.73633760971871270724193718524380725
4,0.79966527784285439470936136583094535
5,0.8480465753352602276509248558784320
6,0.8870659969469810173142144440326808
7,0.9197208241144962595000792236107305
8,0.9477838432138688339446308074421810
9,0.9723835532508717758536917532320047
10,0.9942802083737623229065178330286551
11,1.0140093787233692331497209609799814
12,1.0319621596041725428385379323285365
13,1.0484326810818671249990760850192883
14,1.0636476408395079660074482226178690
15,1.0777854199916852463496318500678693
16,1.090988887954963314680442989877858
17,1.103374235909381160851826818834876
18,1.115037227804649376531227445730248
19,1.126057723464126116926625979310272
20,1.136503016218752421175474378641925
21,1.146430338988748611849183172489386
22,1.155888775442353875533954929541252
23,1.164920737932350518031464177215189
24,1.173563124896485828917712872748507
25,1.181848237653398252933594547245239
26,1.189804514210204973853140486600948
27,1.197457122225077622295633904827509
28,1.204828442366282014570135873546754
29,1.211938465514130011405881371279474
30,1.218805121602804018412970249943186
31,1.225444553753076151666188484926565
32,1.231871348269044508255922425823308
33,1.238098728762361178385553723993520
34,1.244138720916880370087988585959066
35,1.250002293067459952431298075064017
36,1.255699476733170844920150840683942
37,1.261239470441084132585939969231302
38,1.266630729546387043356143852678261
39,1.271881044256730274964361567392585
40,1.276997607672888375267324539204192
41,1.281987075341064606234210552422217
42,1.286855617557179120464595383456960
43,1.291608965456992934253134550744095
44,1.296252451757826165778603138760879
45,1.300791046880059438050095230754911
46,1.305229391063471063692782143775361
47,1.309571822999986016359917297939523
48,1.313822405426826329339287615155532
49,1.317984948059390018050576840493463
50,1.32206302818906290949748535881061
51,1.32606000922570079928319269141555
52,1.32997905742617414251287525426692
53,1.33382315701791736637314652806848
54,1.33759512389886376073239748899150
55,1.34129761807167141060290418904470
56,1.34493315495007106418776306823236
57,1.34850411565796786512304769642004
58,1.35201275642713169123990137034815
59,1.35546121718655689490090349993814
60,1.35885152942554773226660686027347
61,1.36218562340302154134704675876017
62,1.36546533476722072358244541297922
63,1.36869241064278269467936908976861
64,1.37186851523580449050870849911328
65,1.37499523500200387390083821628421
