Eigenstate,Potential Energy
1,0.500000000169209439680802098781418239
2,0.64623093875563194508197032619447563
3,0.73633761294943465914126121606414181
4,0.79966528457215797533489421824440585
5,0.8480465869919646998152236099141214
6,0.8870660149850217476760513096804016
7,0.9197208499996754318199127048627879
8,0.9477838784183446666863352624160689
9,0.9723835992506095306235426637222059
10,0.9942802666472530500138544559055166
11,1.0140094507509453300410842082993205
12,1.0319622468676274595045142588739969
13,1.0484327850642406685424704444634909
14,1.0636477630249669284865426285166504
15,1.0777855618654615603627785982905195
16,1.090989051003328366384580854265917
17,1.103374421619643644587255457792844
18,1.115037437665168958980777774568125
19,1.126057958964338013968763696880433
20,1.136503278849199695348817156195273
21,1.146430630241120055752412115916655
22,1.155889096809526020799239499416511
23,1.164921090908432750346712935911002
24,1.173563510976867884301746990078952
25,1.181848658334799571551628072047900
26,1.189804970990725527405534460497728
27,1.197457616604249929780600058904102
28,1.204828975845124132112372675126868
29,1.211939039595199333453410270457575
30,1.218805737790251765673015410844391
31,1.225445213552702449573777174357865
32,1.231872053188353981230090992464019
33,1.238099480310619001503911810032680
34,1.244139520605168732428929957731122
35,1.250003142408734896146336454518063
36,1.255700377242319451796448142111171
37,1.261240423634982035947108020829282
38,1.266631736943956248001218525513451
39,1.271882107378997271740405223286013
40,1.276998728043042540020756470547969
41,1.281988254484516875449608718771779
42,1.286856857001620938000183251926966
43,1.291610266732455465313887990179411
44,1.296253816396739775704076151992454
45,1.300792476417313434692752712426540
46,1.305230887036473703168847358945455
47,1.309573386948724772803883506547859
48,1.313824038893928430014894096284476
49,1.317986652590183245787089101602759
50,1.32206480533163667494937362864030
51,1.32606186053096748596919637409743
52,1.32998098444793072798811878803585
53,1.33382516131290732323598267354179
54,1.33759720702683924147426451182137
55,1.34129978159545572058088651659247
56,1.34493540043562142724168260381278
57,1.34850644467443848657593655918239
58,1.35201517054693712321777856639440
59,1.35546371798543570908563812383171
60,1.35885411848262650535978503259413
61,1.36218830230087915867350818615104
62,1.36546810509195300640251863997582
63,1.36869527398406735690954446473505
64,1.37187147318696643067365282580045
65,1.37499828916008080825671327443544
66,1.37807723538403989200071859524334
67,1.38110975677152759702117206949431
68,1.38409723374971732625028909869670
69,1.38704098604320961355531839947619
70,1.38994227618346755069017748161481
71,1.39280231276814641010819753071679
72,1.39562225349141563328047840326341
73,1.39840320796431834776251993357727
74,1.40114624034239472769634402993633
75,1.40385237177616441133402181500738
76,1.40652258269861363241101841520508
77,1.40915781496253032378192287619450
78,1.41175897383936465354969443661466
79,1.41432692989024563392856250569837
80,1.41686252071884631743573889141244
81,1.41936655261494075353268195879718
82,1.42183980209673442828229080885516
83,1.42428301735936117580083414151433
84,1.42669691963631525856731777926197
85,1.42908220448002803748111118969009
86,1.43143954296728278716945920801907
87,1.43376958283470374124933012536964
88,1.43607294954913207451174530194935
89,1.43835024731731802683803241262883
90,1.44060206003901515692869872716543
91,1.44282895220724126187705661863110
92,1.44503146975918220108114836903529
93,1.44721014088095260793455294443105
94,1.44936547676918454399928913269360
95,1.45149797235219399633708721548745
96,1.45360810697327329656031212277191
97,1.45569634503847319805677028808925
98,1.45776313663106547354806556112743
99,1.45980891809472342295619962063081
100,1.46183411258731134113660778126101
101,1.46383913060704469088527435362488
102,1.46582437049265715190694761163664
103,1.46779021889910280282141528464919
104,1.46973705125021442857712476469102
105,1.47166523216964587188470812221045
106,1.47357511589133558304364682717890
107,1.47546704665065044058065744834472
108,1.47734135905728967556674244700979
109,1.47919837845096013894849227108348
110,1.48103842124077173110542099006396
111,1.48286179522923595165011952001305
112,1.48466879992170109385662255001182
113,1.48645972682200207231043715613420
114,1.48823485971505411462037745797212
115,1.48999447493707909953263204453630
116,1.49173884163410499214114567256622
117,1.49346822200934711388490515298421
118,1.49518287156003895392014099509185
119,1.49688303930424651474125607801146
120,1.49856896799817434269306072775913
121,1.50024089434443312677486716319905
122,1.50189904919171983600780414972487
123,1.50354365772632917270740961460322
124,1.50517493965589743919783068175468
125,1.50679310938575034924507456041064
126,1.50839837618821111819108388616080
127,1.50999094436520458788794304152639
128,1.51157101340447055534570548276368
129,1.51313877812968740077112051794084
130,1.51469442884478872881191495031733
131,1.51623815147274033270682747238150
132,1.51777012768902981384411401862148
133,1.51929053505010940765002834541124
134,1.52079954711702129077615566666203
135,1.52229733357441653621371013015661
136,1.52378406034517519543640871698730
137,1.52525988970082167873636568596752
138,1.52672498036791599292798202446098
139,1.52817948763059928969520083873811
140,1.52962356342945673189350803475410
141,1.53105735645685612763025474734295
142,1.53248101224891270868830794878154
143,1.53389467327422177968907503684669
144,1.53529847901949378476133756722303
145,1.53669256607222215072599681569963
146,1.53807706820050639706325941508573
147,1.53945211643014479996500057166368
148,1.54081783911911193974766256551707
149,1.54217436202952293283341171029219
150,1.54352180839718798943218112974763
151,1.54486029899885321144238122200922
152,1.54618995221721793000541905978410
153,1.54751088410381753268044963371865
154,1.54882320843985567975852310778337
155,1.55012703679506414599058129439791
156,1.55142247858466815438210198103974
157,1.55270964112452824894932540137538
158,1.55398862968453052483933899281264
159,1.5552595475402888889516993504272
160,1.5565224960232256889124381834502
161,1.5577775745690892068368455171628
162,1.5590248807649674793064839819027
163,1.5602645103948532971882951072520
164,1.5614965574838150222287932051435
165,1.5627211143408218209849204804442
166,1.5639382716002738320305043940985
167,1.5651481182622844991171016443132
168,1.5663507417317577595689457142733
169,1.5675462278563051503760773115046
170,1.5687346609630425754831790150185
171,1.5699161238943069291249872439787
172,1.5710906980423304422639860729169
173,1.5722584633829081548670895167356
174,1.5734194985080943579515161065480
