Eigenstate,Potential Energy
1,0.500000000012287572459283559937292348
2,0.64623093773132149509869067006881773
3,0.73633760994057672789699875993584508
4,0.79966527830496875065546648171924939
5,0.8480465761357300912342797355131295
6,0.8870659981856242268038781512937236
7,0.9197208258919303063558586547555513
8,0.9477838456311292863239056863486085
9,0.9723835564092340989584894610214062
10,0.9942802123746507575400347830484296
11,1.0140093836683066568911764926631307
12,1.0319621655947512149520569011125137
13,1.0484326882197308001515708077459191
14,1.0636476492263405503863573354106827
15,1.0777854297292034003234714630234987
16,1.090988899144911534124195868989953
17,1.103374248653528470457346051690773
18,1.115037242204787103803721954277104
19,1.126057739622066410269781523598694
20,1.136503034236327292535961065567560
21,1.146430358967809357003967515723350
22,1.155888797484770771408534875692281
23,1.164920762140012726708449483658890
24,1.173563151371301458232917783968855
25,1.181848266497294537363755645106332
26,1.189804545525128548994170094240318
27,1.197457156112994873011106899508794
28,1.204828478929179481756182601623424
29,1.211938504854014845861077121460949
30,1.218805163821704472914284959136091
31,1.225444598953042104302134076947326
32,1.231871396552148011540015951324270
33,1.238098780230697029795950922345716
34,1.244138775672566700543820835936930
35,1.250002351212638829888241748185826
36,1.255699538370008890794426424252978
37,1.261239535671773149132033239781159
38,1.266630798473144650454692729860734
39,1.271881116981800555042086836212565
40,1.276997684298542525285045086448408
41,1.281987155969601595852840358544499
42,1.286855702290926355641021036054967
43,1.291609054398306925634487168184325
44,1.296252545009093201359706794972674
45,1.300791144543696259638755301561043
46,1.305229493241925546794197207048225
47,1.309571929795737853147261671511454
48,1.313822516942387714424447113163518
49,1.317985064397306336808649197815192
50,1.32206314945191342873225535156255
51,1.32606013551609936004941474730814
52,1.32997918884676985493562608473200
53,1.33382329367139530632545165166622
54,1.33759526588794566825036755648391
55,1.34129776549911638993315078908640
56,1.34493330791867628537532852677680
57,1.34850427427056926705973552527374
58,1.35201292078660468610310949419794
59,1.35546138739581707392187952037658
60,1.35885170558755157277484243628856
61,1.36218580562076711504432798452027
62,1.36546552314374840600608185486988
63,1.36869260528117587581939638476450
64,1.37186871623919028654851086445800
65,1.37499544247355384005481459066180
66,1.37807429746116229354656267694907
67,1.38110672611090029824798668761668
68,1.38409410884607601584205539945516
69,1.38703776538735839661508069828232
70,1.38993895826221223496813629525630
71,1.39279889606422741422953365506225
72,1.39561873648344051032347224394475
73,1.39839958912669391744676728476157
74,1.40114251814525881035328699499905
75,1.40384854468531715674297150652696
76,1.40651864917544843649739994211358
77,1.40915377346396432608596805265315
78,1.41175482281776880828677081826247
79,1.41432266779337434737420220811722
80,1.41685814598976664428103783833191
81,1.41936206369196114476622782390222
82,1.42183519741333302306626325659787
83,1.42427829534411362971841686710900
84,1.42669207871282210052809066619241
85,1.42907724306684154747889008209493
86,1.43143445947783338699481652153485
87,1.43376437567722589016410228422300
88,1.43606761712658966179859376200529
89,1.43834478802732925304112994912408
90,1.44059647227377689550409525710091
91,1.44282323435345289287167575105502
92,1.44502562019796890835924491416726
93,1.44720415798778813136769597915453
94,1.44935935891381337793244623359978
95,1.45149171789855302553784250411685
96,1.45360171427941286075131768976435
97,1.45568981245647757602197849837925
98,1.45775646250697277769371906517432
99,1.45980210076844489509370949921094
100,1.46182715039255004014117564879850
101,1.46383202187121356276680285464204
102,1.46581711353679647271210214828130
103,1.46778281203779698466517920951095
104,1.46972949279150817897889383397906
105,1.47165752041495969646058745344123
106,1.47356724913538062147877711680983
107,1.47545902318134262567683477390986
108,1.47733317715566320502928888605559
109,1.47919003639108024944220039101325
110,1.48102991728964676397405056262151
111,1.48285312764672869955501325802480
112,1.48465996696043941744903597569073
113,1.48645072672728877590908409690424
114,1.48822569072477606971954935704197
115,1.48998513528161560481724891065861
116,1.49172932953623535853424681340716
117,1.49345853568415746299894191509033
118,1.49517300921482821812629452736997
119,1.49687299913843162691180213107351
120,1.49855874820319460350879598590367
121,1.50023049310365373732446126926507
122,1.50188846468033458323715591960201
123,1.50353288811126225510561929235078
124,1.50516398309570441993201161568710
125,1.50678196403051822377759808522502
126,1.50838704017945748323234070601802
127,1.50997941583577589835327089034548
128,1.51155929047843945579661227599392
129,1.51312685892224911763052364119356
130,1.51468231146215650944807871829764
131,1.51622583401203991728198941282240
132,1.51775760823819292562178652333457
133,1.51927781168776624725029993819582
134,1.52078661791239201965725876644198
135,1.52228419658720173444547990537744
136,1.52377071362544527861474211324055
137,1.52524633128890525866474340730862
138,1.52671120829428716646807249014245
139,1.52816549991576383995842711140881
140,1.52960935808383722571105520989656
141,1.53104293148067589300249306155670
