Eigenstate,Potential Energy
1,0.500000000100674468442412093939604146
2,0.64623093830826691302946796995284919
3,0.73633761163531565225654770094485860
4,0.79966528183494014014982752775581055
5,0.8480465822504152610863488518814569
6,0.8870660076476544978376298876055386
7,0.9197208394701303187542787453296263
8,0.9477838640976197135517739243951226
9,0.9723835805380880272264710979736602
10,0.9942802429412150758146682525041259
11,1.0140094214488365082281686367218839
12,1.0319622113662039838316553981744135
13,1.0484327427596469565431423158845305
14,1.0636477133127744847858870283752705
15,1.0777855041406844222619432356976438
16,1.090988984660423822832430396980278
17,1.103374346052503358706095159530591
18,1.115037352267103637801628876492219
19,1.126057863128057615770210097250947
20,1.136503171966790471559667946816311
21,1.146430511704019294259811285111114
22,1.155888966008495083211247911323964
23,1.164920947233528816434734285412639
24,1.173563353817414696955470080933772
25,1.181848487079357393777764519798194
26,1.189804785027060466049929799982838
27,1.197457415319302740469701128282960
28,1.204828758624978591065398454119253
29,1.211938805825050240814548093890383
30,1.218805486854372629519008472598194
31,1.225444944834412888181649262571783
32,1.231871766069986872450609171087396
33,1.238099174173487401415552607182892
34,1.244139194829532580304326891235923
35,1.250002796373767518761259368447088
36,1.255700010326073876969652941036518
37,1.261240035214357122712156252378207
38,1.266631326394662638826597179200793
39,1.271881674075523170618151113344457
40,1.276998271358619318950839494607907
41,1.281987773791084510792258185877880
42,1.286856351669793277301423487046129
43,1.291609736131485324492248755426306
44,1.296253259894483865889017677197728
45,1.300791893380197117504086547552974
46,1.305230276829455572803181831363487
47,1.309572748935261062934318982892524
48,1.313823372435937243201876818638675
49,1.317985957048008602832625198159680
50,1.32206408006401238139593824199482
51,1.32606110489498081274247909166987
52,1.32998019779898590300461121169291
53,1.33382434300468883063807931286126
54,1.33759635641127492501365437830923
55,1.34129889802267968754295291659799
56,1.34493448325393674918711027513176
57,1.34850549323027969306895615552766
58,1.35201418418483248461135495235038
59,1.35546269604796930434219397027696
60,1.35885306031040007079945194600967
61,1.36218720723247371346021421598501
62,1.36546697246389025050043263583098
63,1.36869410313077083716790816834202
64,1.37187026344072247062618036899539
65,1.37499703985099919715196911508220
66,1.37807594584001432851206748332070
67,1.38110842631819588301832233856420
68,1.38409586171042130594906536088705
69,1.38703957173895485329741753071394
70,1.38994081893288275454104102752317
71,1.39280081188744256639684844209126
72,1.39562070829434488714221659073801
73,1.39840161776213259468120013234735
74,1.40114460444380392297989178285627
75,1.40385068948729459039221542387705
76,1.40652085332296463664107462364158
77,1.40915603780093322680186802763131
78,1.41175714818993888245458872314197
79,1.41432505504835578017821167865178
80,1.41686059597705863191626353616092
81,1.41936457726297932026614327596350
82,1.42183777542143701119069560403396
83,1.42428093864463473286086081810591
84,1.42669478816309111762223742017541
85,1.42908001952621672790456438745550
86,1.43143730380772852150356579494306
87,1.43376728874113854086548772269747
88,1.43607059979012953326806227158582
89,1.43834784115824670663108229722245
90,1.44059959674199160895983432954542
91,1.44282643103108266737496053200044
92,1.44502888995935862514228266878638
93,1.44720750170953886006170233231213
94,1.44936277747481163883551239026893
95,1.45149521218000020800818873862608
96,1.45360528516485479995314250449165
97,1.45569346083183429027299250616217
98,1.45776018926056836868473274123847
99,1.45980590679103761327315361238560
100,1.46183103657736251757925865125362
101,1.46383598911396321583677455226889
102,1.46582116273572607694879867263100
103,1.46778694409370542418385318566368
104,1.46973370860778137286124049973493
105,1.47166182089760170453795552164674
106,1.47357163519304493196684042789439
107,1.47546349572536362714014282643368
108,1.47733773710008784517881040980671
109,1.47919468465269988329401981357710
110,1.48103465478802919392241017451009
111,1.48285795530425040993880829307361
112,1.48466488570231800621677791743710
113,1.48645573748161558601377598495512
114,1.48823079442254902290168555382221
115,1.48999033285677224046130389639407
116,1.49173462192568608031154035186321
117,1.49346392382781899603790111978960
118,1.49517849405565727947919310433985
119,1.49687858162245881211609541049325
120,1.49856442927955849207042056460676
121,1.50023627372463521997990788146837
122,1.50189434580139141388133537860155
123,1.50353887069106383030314073419701
124,1.50517006809616678896026352127402
125,1.50678815241683933218179121040710
126,1.50839333292015265290448655956761
127,1.50998581390271354717928089388568
128,1.51156579484687705994892795268258
129,1.51313347057086941961697978399595
130,1.51468903137310397506141767000428
131,1.51623266317095744462906630901055
132,1.51776454763425880944676359908148
133,1.51928486231373140180055699330518
134,1.52079378076461746337806064253937
135,1.52229147266569633982525296753978
136,1.52377810393390379053974133199539
137,1.52525383683474658468025341785392
138,1.52671883008869294238112998337892
139,1.52817323897371727425579978293875
140,1.52961721542416222630603905634427
141,1.53105090812607647986356257084286
142,1.53247446260917868292511225741619
143,1.53388802133558923907249160787050
144,1.53529172378546450053353398051244
145,1.53668570653966372418070462007707
146,1.53807010335957128051455716468218
147,1.53944504526418840271338780245239
148,1.54081066060460980479773261867684
149,1.54216707513598696988562309115763
150,1.54351441208708174943619238681766
151,1.54485279222750618775869705379114
152,1.54618233393273887097758580826612
153,1.54750315324700675017006888705237
154,1.54881536394411633794027606042938
155,1.55011907758631251444586205997931
156,1.55141440358124280926355037443671
157,1.55270144923709820571969485885716
158,1.55398031981600228581211280515581
159,1.5552511185857123885806123241119
160,1.5565139468696991194897707682088
161,1.5577689040956627069691373325008
162,1.5590160878425456672375166639229
163,1.5602555938860966307360796812897
164,1.5614875162430399667929494324881
165,1.5627119472138998067644755894077
166,1.5639289774245289812698517623614
167,1.5651386958663901038689528650352
168,1.5663411899356314901271673287015
169,1.5675365454710029741888250391190
170,1.5687248467906513660078448070854
171,1.5699061767278357437295400440294
172,1.5710806166656004479155757747725
