Eigenstate,Potential Energy
1,0.500000000021053294326387023444900630
2,0.64623093778853948374376571030687237
3,0.73633761010864960803018297283568747
4,0.79966527865504438548960057888543496
5,0.8480465767421305589893931822850400
6,0.8870659991239709535834235397139183
7,0.9197208272384529108084464653954172
8,0.9477838474623770118399621865644022
9,0.9723835588019413285682984605070292
10,0.9942802154056684796617192126903607
11,1.0140093874145649775453261199122924
12,1.0319621701332376906111848600821529
13,1.0484326936274773832329805061634857
14,1.0636476555804154911675769965258289
15,1.0777854371067061388084494590532729
16,1.090988907622969469886865679157648
17,1.103374258309294953926164582137090
18,1.115037253115440246518513498615937
19,1.126057751864808459138495636474994
20,1.136503047888384401804206190158025
21,1.146430374106431646658154349889207
22,1.155888814187232595811819320720695
23,1.164920780483613100200897882886286
24,1.173563171433364599758594007175067
25,1.181848288355170506647040385435995
26,1.189804569256193954056291686067398
27,1.197457181794653633954766397400269
28,1.204828506638863639432855640068639
29,1.211938534669185406719223431364164
30,1.218805195819852283305858711972124
31,1.225444633211688749002137353800499
32,1.231871433148846732349006761726975
33,1.238098819243033660946005647433577
34,1.244138817178160618283551636830425
35,1.250002395289143914131590706897956
36,1.255699585095114497116993147372206
37,1.261239585123205089713951509986321
38,1.266630850728666182819996195447924
39,1.271881172119213377645616275508710
40,1.276997742395687779160254342724767
41,1.281987217104360871665598096128187
42,1.286855766541222705602132302988506
43,1.291609121842105879812047986334021
44,1.296252615724403788005376222749641
45,1.300791218608572029202600680957497
46,1.305229570734465599353273781358421
47,1.309572010794087869015384428086935
48,1.313822601524740987746225266631579
49,1.317985152641904811970909552345418
50,1.32206324143704873945149540494904
51,1.32606023132011387101565919782822
52,1.32997928854805770591161397399322
53,1.33382339734840345861600225101624
54,1.33759537361917495347048702990160
55,1.34129787736312256101526086828461
56,1.34493342399407106976625687270581
57,1.34850439463602142206698870153373
58,1.35201304552084105635774632211723
59,1.35546151657762365093204035836920
60,1.35885183929577455654995511291828
61,1.36218594393431397777522191502878
62,1.36546566614158895779085849298780
63,1.36869275304234333242894866098191
64,1.37186886884278233922918321079057
65,1.37499559999873372736891610338229
66,1.37807445998715987525426433764443
67,1.38110689371701313123667842986970
68,1.38409428161167043211151407093916
69,1.38703794339187058332885152465668
70,1.38993914158514931658331218473933
71,1.39279908478516853671883078668468
72,1.39561893068203792750492710607826
