Eigenstate,Potential Energy
1,0.500000000030976673788353112334532148
2,0.64623093785331413153980707299737304
3,0.73633761029891990066195061056964351
4,0.79966527905135565472588216503210602
5,0.8480465774286227231980579565879363
6,0.8870660001862564444508479815241760
7,0.9197208287628346407731881473357016
8,0.9477838495355220976997187444885544
9,0.9723835615107292472599970787661619
10,0.9942802188371138850845526241284303
11,1.0140093916557756643368809832556446
12,1.0319621752713904682240926985494646
13,1.0484326997498037003946516413714334
14,1.0636476627741926716507664489380137
15,1.0777854454592520023519485632974131
16,1.090988917221639079456915880130551
17,1.103374269241478746095757792817752
18,1.115037265468563089364456793636307
19,1.126057765726329349032553856833653
20,1.136503063345796610872863429220481
21,1.146430391247263194958700015296138
22,1.155888833099046961983865013135802
23,1.164920801254010110313539859915300
24,1.173563194149981451429701130857003
25,1.181848313105682897352319232713000
26,1.189804596128317290774566553101498
27,1.197457210876144307111372090730078
28,1.204828538017520348276760866378471
29,1.211938568432850526307682130265225
30,1.218805232056413265511038613522450
31,1.225444672009079551626730290118858
32,1.231871474595049271700362607245458
33,1.238098863426079284181343317339646
34,1.244138864186131592580505729472256
35,1.250002445210174930314790681029305
36,1.255699638017394185823194502086551
37,1.261239641134977548535212678861502
38,1.266630909918232513148533479291616
39,1.271881234574933230171736614284000
40,1.276997808205980907158573972907243
41,1.281987286357708691353986526422191
42,1.286855839326169862979740488850930
43,1.291609198247261823482930036637428
44,1.296252695838444347576907605353222
45,1.300791302520240998916552959114292
46,1.305229658532576326664674586808631
47,1.309572102567524847882262494191805
48,1.313822697362461456433746466138451
49,1.317985252632940355207534126713172
50,1.32206334567050689480376645961498
51,1.32606033988517973937292728475979
52,1.32997940153399556599311407978373
53,1.33382351484455838543082178976247
54,1.33759549571497444067659060095498
55,1.34129800414807814713722844673686
56,1.34493355555777996824310531012511
57,1.34850453106816815511162121681896
58,1.35201318691119909261850324313385
59,1.35546166301605704695457147155129
60,1.35885199087223960204450649470150
61,1.36218610073886084470043967474854
62,1.36546582826436335327056467961022
63,1.36869292057358815552304459843331
64,1.37186904187283934158404095225644
65,1.37499577861804517777637695196453
66,1.37807464428627022815170259787766
67,1.38110708378657069918359714856399
68,1.38409447754242906228083588491786
69,1.38703814527469133805354852192783
70,1.38993934951100215800115104617234
71,1.39279929884513401556012499478142
72,1.39561915096730887606990722033010
73,1.39840001548455730881195654079677
74,1.40114295654834145572428693901459
75,1.40384899530503705029094889548453
76,1.40651911218342014335065943357273
77,1.40915424903200179415083778470733
78,1.41175531111788818679309419384386
79,1.41432316899779681222402859576815
80,1.41685866027092123028076490651361
81,1.41936259122248758482407195344298
82,1.42183573836608459443841491566975
83,1.42427884989216000738859857669311
84,1.42669264702945221780657122038871
85,1.42907782532556646390825167841593
86,1.43143505585238916365089378753705
87,1.43376498634157647244169868838898
88,1.43606824225492976977259277653466
89,1.43834542779408727949463985024539
90,1.44059712685361781171624249715404
91,1.44282390392128116225860800305803
92,1.44502630492893140806279058660857
93,1.44720485805727708188701754659875
94,1.44936007449746928089484760107208
95,1.45149244917226760970575406327353
96,1.45360246141933203636320973550582
97,1.45569057563900439756585890118693
98,1.45775724190877041521247756001588
99,1.45980289656643961412249701690547
100,1.46182796276393419037759360320658
101,1.46383285099344857557552650043077
102,1.46581795958761586756620636325119
103,1.46778367519520938462714139156621
104,1.46973037323380033532506041533248
105,1.47165841832069952255344678356605
106,1.47356816468342023599216312068006
107,1.47545995655082140527986810495500
108,1.47733412852601084663550434157523
109,1.47919100594201984213106450328471
110,1.48103090520119787069269488938149
111,1.48285413409921044870872574899672
112,1.48466099213447360448974012095911
113,1.48645177080380297503168538289985
114,1.48822675388500675577674415785716
115,1.48998621770711128556408073167526
116,1.49173043140885971731436559657181
117,1.49345965718609251198520016056456
118,1.49517415052857746222906514551271
119,1.49687416044682323846901107127933
120,1.49855992968938460787246116659299
121,1.50023169495112920945915626815831
122,1.50188968707291685544656917280688
123,1.50353413123311013600407953377284
124,1.50516524713131742477855178525395
125,1.50678324916473981629089632252412
126,1.50838834659747832900554990885328
127,1.50998074372313712998850957341506
128,1.51156064002103594987967034111659
129,1.51312823030633278366702122931425
130,1.51468370487433959088306187678032
131,1.51622724963929830472572849690274
132,1.51775904626786948240542462577508
133,1.51927927230757414743547070552408
134,1.52078810131041809862489523579582
135,1.52228570295190985218969149974597
136,1.52377224314567969586830588706358
137,1.52524788415389402598378302589597
138,1.52671278469364552640413322236459
139,1.52816710003949764244708196428860
140,1.52961098212234635680692881661739
141,1.53104457962475771709140609402538
142,1.53246803807293149128937888033398
143,1.53388149992543267732079616698571
144,1.53528510465882541318351517665316
145,1.53667898885033964645234297286186
146,1.53806328625769305313491371721657
147,1.53943812789618249292286505655917
148,1.54080364211316032984349763382042
149,1.54215995465999741924290577059524
150,1.54350718876163640195424030803424
151,1.54484546518383121988115781504938
152,1.54617490229816315214166039975985
153,1.54749561614492232144116953642925
154,1.54880772049393856989132529250921
155,1.55011132690343994024153552709320
156,1.55140654477701662886018263626914
157,1.55269348141876145704214657199946
158,1.55397224208665867871714732752224
159,1.5552429300442847973652169029467
160,1.5565056466108877296499634287261
161,1.5577604912099028118615923294120
162,1.5590075614159651102419775947068
163,1.5602469530004728884620014739652
164,1.5614787599757568688172821706310
165,1.5627030746379038873307575806234
166,1.5639199876082854583218612333190
167,1.5651295878738384807327386033270
168,1.5663319628261407750960242638077
169,1.5675271982993265132056161586547
170,1.5687153786068812835773252753202
171,1.5698965865773569871309704360856
172,1.5710709035890444297229656422606
173,1.5722384096036390138309596504293
174,1.5733991831989353728756818725743
175,1.5745533016005849330837819153690
176,1.5757008407129461092155038770831
177,1.5768418751490603946655796689417
178,1.5779764782597835003044645814099
179,1.5791047221620979869766408358113
180,1.5802266777666383380257867847180
181,1.5813424148044511204038152000244
182,1.5824520018530179297200382937337
183,1.5835555063615641684751667671723
184,1.5846529946756778989869431857810
185,1.5857445320612605791015791583571
186,1.5868301827278306492806544439051
187,1.5879100098512037715317455967468
188,1.5889840755955651564673948421923
189,1.5900524411349577095505494427434
190,1.5911151666742016475712598514548
191,1.5921723114692648078733161276278
192,1.5932239338471000325000165171338
193,1.5942700912249679310725070232329
194,1.5953108401292583631483249132128
195,1.5963462362138285723832497875608
196,1.5973763342778716643602061257358
197,1.5984011882833298033696619488486
198,1.5994208513718662900836352419628
199,1.6004353758814093539400364292330
200,1.6014448133622816003993854773106
201,1.6024492145929260894537932613420
202,1.6034486295952424215008309683285
203,1.6044431076495434852652787884755
204,1.6054326973091444826315973781085
205,1.6064174464145941957001783346780
