Eigenstate,Potential Energy
1,0.500000000721179264578764683391380819
2,0.64623094235870337496237097393639675
3,0.73633762353362266607253070559110265
4,0.79966530661911558171877995751430463
5,0.8480466251846822003476441041712416
6,0.8870660740902710375844110174017689
7,0.9197209348249924862657663227601354
8,0.9477839937943635696368670238270776
9,0.9723837500231000031301894773279656
10,0.9942804576733119750171263407938731
11,1.0140096868971444713062858136845640
12,1.0319625330091587261007940550729938
13,1.0484331260846051621597463428197786
14,1.0636481638159776695541961106813577
15,1.0777860273274361958398751476584322
16,1.090989586045401972743252037677986
17,1.103375031160160420802304739324335
18,1.115038126632127605060757827307656
19,1.126058732295874880241543891125169
20,1.136504141494099373904215650929427
21,1.146431587159346550878807783708561
22,1.155890152972769845664304345813552
23,1.164922251300670742723057404589140
24,1.173564780594933501059131215637707
25,1.181850042188962081808425524195804
26,1.189806474105276983501781072252209
27,1.197459244018099120309251161807486
28,1.204830732612396955049885140768589
29,1.211940930785845198128582427121133
30,1.218807768490655758709674185393169
31,1.225447388866303094805396745822262
32,1.231874378236266495707829931170022
33,1.238101960232264005254235025824469
34,1.244142160558906412914679864219451
35,1.250005947572504662568109608462751
36,1.255703352814285141699733334522974
37,1.261243574834182758736029872642390
38,1.266635069010962968125849444558685
39,1.271885625576575249441659706413156
40,1.277002437656819760275764425480957
41,1.281992160823658606686108330062731
42,1.286860965399510571647026547528803
43,1.291614582547381795636540477818631
44,1.296258345012590886881525557065924
45,1.300797223244277368917299008573846
46,1.305235857511746089844219750265953
47,1.309578586537223604796426357341676
48,1.313829473089016178477699071621845
49,1.317992326914396510402615864115942
50,1.32207072533742357158514411685651
51,1.32606803180143297876823302051363
52,1.32998741259759011785934396445423
53,1.33383185198844810960816784374265
54,1.33760416590789157905958305761741
55,1.34130701439537169778471512795533
56,1.34494291290226339777611811849992
57,1.34851424259097669080347581555942
58,1.35202325973265684078835119731395
59,1.35547210429655418954102222787684
60,1.35886280781311992858559358808601
61,1.36219730058331988238702801454253
62,1.36547741829835736328596449973677
63,1.36870490812675426954201126433073
64,1.37188143431942711808997626970743
65,1.37500858337785986377961141908089
66,1.37808786882562801795433373339980
67,1.38112073561926628805416022567051
68,1.38410856423071579927994637754195
69,1.38705267443027428879817759978441
70,1.38995432879604439487280832307059
71,1.39281473597327645977148866232391
72,1.39563505370470402309438885886178
73,1.39841639165091717597924215348937
74,1.40115981401800009827956046326206
75,1.40386634200802799993220960082437
76,1.40653695610656913118778081176665
77,1.40917259822003512819577202425913
78,1.41177417367455716248834330427613
79,1.41434255308701854316165096602670
80,1.41687857411793629515833305564309
81,1.41938304311503489584768967975719
82,1.42185673665559390180819020913300
83,1.42430040299496246421282051523629
84,1.42671476342800943978837765977810
85,1.42910051356971852844453462171740
86,1.43145832456062200358595949057196
87,1.43378884420230913064375744547552
88,1.43609269802782199195095755549812
89,1.43837049031136793426595800317293
90,1.44062280502143463887415375718797
91,1.44285020672107236250265416458256
92,1.44505324141881960012777911354270
93,1.44723243737348616607707555944415
94,1.44938830585576476149918119869196
95,1.45152134186942094265420458982535
96,1.45363202483460958278938857070676
97,1.45572081923568157870246237399514
98,1.45778817523567167924937711954482
99,1.45983452925950484134624097565740
100,1.46186030454781217908286793639192
101,1.46386591168311826791960041023125
102,1.46585174909003599173972963212778
103,1.46781820351099720746138894241210
104,1.46976565045894023776238798443214
105,1.47169445464828212929387516942190
106,1.47360497040541285011716036208691
107,1.47549754205987051876330763453616
108,1.47737250431727751840664487923433
109,1.47923018261504875677578578532716
110,1.48107089346182091298927443359393
111,1.48289494476148565202344108402402
112,1.48470263612266035462554205637014
113,1.48649425915437437545897305722890
114,1.48827009774870008531309781160937
115,1.49003042835101750552188054194736
116,1.49177552021855301195502414349250
117,1.49350563566780087381564324280150
118,1.49522103031139536230193879716554
119,1.49692195328496745141683669972964
120,1.49860864746449429197634822858910
121,1.50028134967461137364232780684568
122,1.50194029088833837773911627334258
123,1.50358569641863753179043203980616
124,1.50521778610220559804693364421235
125,1.50683677447587106320955564020737
126,1.50844287094595290048781247171028
127,1.51003627995091669853578142562344
128,1.51161720111764136594834068253662
129,1.51318582941159754815533190734825
130,1.51474235528122051311403262515436
131,1.51628696479674485959388408878809
132,1.51781983978375342619414427032412
133,1.51934115795168099926322192763652
134,1.52085109301750214363086042974659
135,1.52234981482481437345098601434531
136,1.52383748945852419475220554100517
137,1.52531427935533024524852522954351
138,1.52678034341018414692668972131999
139,1.52823583707890758308360700477159
140,1.52968091247712866765334230164532
141,1.53111571847569611938234664887619
142,1.53254040079272168247356850157779
143,1.53395510208239258755304383969726
144,1.53535996202068866968403327893260
145,1.53675511738813457501310046404988
146,1.53814070214970962160624367455497
147,1.53951684753202967991197243669885
148,1.54088368209791648320531130227936
149,1.54224133181845625339500471798568
150,1.54358992014265137070833215604274
151,1.54492956806476109251205961874663
152,1.54626039418942171494320126524223
153,1.54758251479463522520972045032230
154,1.54889604389271044578232786357766
155,1.55020109328923501244091902176565
156,1.55149777264015616267816968357954
157,1.55278618950704149552937220589353
158,1.55406644941059163996636716986378
159,1.5553386558824686284522270708514
160,1.5566029105155064419329040981748
161,1.5578593130123623562957507498877
162,1.5591079612326686907483883838751
163,1.5603489512387399564232266798818
164,1.5615823773398901927573091081279
165,1.5628083321354092490254569886793
166,1.5640269065562486902707124002085
167,1.5652381899054647304199460727471
168,1.5664422698974610590913651274058
169,1.5676392326960768092222444597714
170,1.5688291629515596015240867825924
171,1.5700121438364640612758172137702
172,1.5711882570805138837747113011438
173,1.5723575830044630694294841735844
174,1.5735202005529924001134436786272
175,1.5746761873266753797159145459482
176,1.5758256196130435936527618579365
177,1.5769685724167850071697968681228
178,1.5781051194891046276184127123378
179,1.5792353333562742584223834600129
180,1.5803592853474025865737601858249
181,1.5814770456214485609393085303583
182,1.5825886831935060794036760994052
183,1.5836942659603833714648854811199
184,1.5847938607255016705356254963904
185,1.5858875332231353530668290861585
186,1.5869753481420148991331055798821
187,1.5880573691483168790087455189825
188,1.5891336589080568249707467179720
189,1.5902042791089091622891075061419
190,1.5912692904814703143187577377028
191,1.5923287528199846902370626772850
192,1.5933827250025504469161310928164
193,1.5944312650108238626875201594592
194,1.5954744299492362236048395231809
195,1.5965122760637417417941322109634
196,1.5975448587601108139017918900314
197,1.5985722326217836415963318954824
198,1.5995944514272990549678985242243
199,1.6006115681673120856227903942882
200,1.6016236350612149785830763473573
201,1.6026307035733734064249623325524
202,1.6036328244289920890982411542787
203,1.6046300476296213440032203056409
204,1.6056224224683170962793893038938
205,1.6066099975444652773853887382485
206,1.6075928207782846441287360401226
207,1.6085709394250149558192452696816
208,1.6095444000888058548708228543348
209,1.6105132487363133779434992881034
210,1.6114775307100168414226638878675
211,1.6124372907412647763925407999070
212,1.6133925729630615284989088817666
213,1.6143434209226003655432098861284
214,1.6152898775935596148703651009894
215,1.6162319853881626697694132569691
216,1.6171697861690175444619882057545
217,1.6181033212607417598564338589082
218,1.6190326314613834600824214079240
219,1.6199577570536440714594820890909
220,1.6208787378159171692500400911070
221,1.6217956130331437380615965931882
222,1.6227084215075034415773187428482
223,1.6236172015689380246076646090994
224,1.6245219910855246224552237936118
225,1.6254228274737044139151304450690
226,1.6263197477083732109411948624971
227,1.6272127883328458704260572391118
228,1.6281019854686997815002946133034
229,1.6289873748255082384881860234014
230,1.6298689917104722737338582878685
231,1.6307468710379568740629110970100
232,1.6316210473389463886355524979290
233,1.6324915547704187961100668532021
234,1.6333584271246599639967741840533
235,1.6342216978385163851801317434194
236,1.6350814000026017556601438531281
237,1.6359375663704670568935407230640
238,1.6367902293677423237466185832079
239,1.6376394211012624215337554419037
240,1.6384851733681863454001680428490
241,1.6393275176651221918880741812675
242,1.6401664851972690760879931272810
243,1.6410021068875890351428906753707
244,1.6418344133860202564886710853214
245,1.6426634350787463462356773137934
246,1.6434892020975352472840504565921
247,1.6443117443291610906384962335191
248,1.6451310914249293404807071599359
249,1.6459472728103139338394394625121
250,1.6467603176947315646888031179102
251,1.6475702550814668997952175450943
252,1.6483771137777686317855955729930
253,1.6491809224051398752020237909205
254,1.6499817094098424401642152231737
255,1.6507795030736403148340321924485
256,1.6515743315248056091144641958133
257,1.6523662227494183906712283385413
258,1.6531552046029839434733892709639
259,1.6539413048224035747889684451635
260,1.6547245510383311276148242918988
261,1.6555049707879499648878112229990
