Eigenstate,Potential Energy
1,0.500000001664985646699192126505934413
2,0.64623094851974216319166572485574095
3,0.73633764163283089122911662692229278
4,0.79966534432242017298910708855386907
5,0.8480466905049428866806496966269764
6,0.8870661751871949237518135532629893
7,0.9197210799325036129473467288243360
8,0.9477841911913244768233354436847779
9,0.9723840080206294256227195236781607
10,0.9942807846092101844497564856873763
11,1.0140100911336688382502104616797536
12,1.0319630229325109166094959891886566
13,1.0484337101053547030231589156878879
14,1.0636488503700290650863772611175121
15,1.0777868248773287372998582047783992
16,1.090990503081823404319625889191026
17,1.103376076203604679592998445763454
18,1.115039308234654223223049443015340
19,1.126060059042943533045873479188985
20,1.136505622006462620619570014285448
21,1.146433230094989752708095902431647
22,1.155891967028891036757231590233930
23,1.164924245215695714824549701006870
24,1.173566963150563029093017430888437
25,1.181852422212249360597030865777870
26,1.189809060470734145915388892638438
27,1.197462045649832278521637417950207
28,1.204833758486269622681039552517541
29,1.211944189931670260071307661278643
30,1.218811269994416389549852505748565
31,1.225451141872403207816719629126953
32,1.231878391949811447502528925596159
33,1.238106243921372396846912704015323
34,1.244146723557053923683720920411254
35,1.250010799280900934747050546950143
36,1.255708502704284803502495106396319
37,1.261249032449731736887286846177617
38,1.266640843971081297566099619506561
39,1.271891727577877640917247652753557
40,1.277008876476075236623853245595363
41,1.281998946320390566835438337716623
42,1.286868107518638688404616616993582
43,1.291622091321907199803800747539541
44,1.296266230566326136602871075115571
45,1.300805495794622749787960691062202
46,1.305244527372513838505029040449909
47,1.309587664121511696781960309923224
48,1.313838968912133370185507419711567
49,1.318002251596840375409111290947366
50,1.32208108960791332332097210486031
51,1.32607884649999892494511018653387
52,1.32999868867872164714503734472402
53,1.33384360052430216802488997450740
54,1.33761639809156365255508137470700
55,1.34131974154423137852562494381000
56,1.34495614646135667505975197831879
57,1.34852799413649717320317846680728
58,1.35203754097548818436418160350954
59,1.35548692708588607777725003045779
60,1.35887818414014002330060852949855
61,1.36221324258498424131689875226597
62,1.36549393826124189951818309142188
63,1.36872201849098991059060536546208
64,1.37189914768272140832026300749400
65,1.37502691249960784325122693499333
66,1.37810682663111530370218348943009
67,1.38114033520396738054897009294314
68,1.38412881886469073745038276467436
69,1.38707359756266688176131577385581
70,1.38997593405968536754663130742381
71,1.39283703718939496309462324992775
72,1.39565806488775107778041059847545
73,1.39844012701350474186632157141602
74,1.40118428797595958957784299736796
75,1.40389156918559220028818917803299
76,1.40656295134168160169014639308339
77,1.40919937656979134654664907426455
78,1.41180175042078178278067212168054
79,1.41437094374198332335919616477870
80,1.41690779443022340375559308110677
81,1.41941310907555048062177215940567
82,1.42188766450373698237917391628557
83,1.42433220922495439668398814187717
84,1.42674746479538939637936981336626
85,1.42913412709801063818646277409419
86,1.43149286754818001219816606991767
87,1.43382433422934465911576131341076
88,1.43612915296362270455598647584124
89,1.43840792832171216821817780368069
90,1.44066124457620930012595839453201
91,1.44288966660210115580372217259854
92,1.44509374072790893698498974213780
93,1.44727399554069638229052060031279
94,1.44943094264791457711329038871112
95,1.45156507739883341215247930708603
96,1.45367687956810811286087685443888
97,1.45576681400384493568389886221216
98,1.45783533124235726919071615908433
99,1.45988286809164992339303623514136
100,1.46190984818552306841560979690203
101,1.46391668251005799876647160334450
102,1.46590376990412134500325651193417
103,1.46787149753541646229481512376344
104,1.46982024135350348316945329552955
105,1.47175036652111647163210480895306
106,1.47366222782501537657384247499866
107,1.47555617006753242675864967462779
108,1.47743252843989339786635714101192
109,1.47929162887832561784514916638425
110,1.48113378840390218761028765283399
111,1.48295931544700606556639242148167
112,1.48476851015724826528050026167943
113,1.48656166469961891625771929393214
114,1.48833906353760121852034548366702
115,1.49010098370393791389757289223678
116,1.49184769505969160832219333936966
117,1.49357946054220861199782112239084
118,1.49529653640255498139706267419682
119,1.49699917243295978439769941298742
120,1.49868761218477482170120268983596
121,1.50036209317742182774672376342438
122,1.50202284709877932194760583595003
123,1.50367009999742915256408506204343
124,1.50530407246716516407505801701517
125,1.50692497982413692518618381018110
126,1.50853303227698633432922674225319
127,1.51012843509031442344650392214632
128,1.51171138874179318061551091219425
129,1.51328208907322523123289731981657
130,1.51484072743583593394636724301085
131,1.51638749083006714801335682820311
132,1.51792256204012706289062878290319
133,1.51944611976353881790603582150964
134,1.52095833873591949025011486072622
135,1.52245938985120305589980851669864
136,1.52394944027751738419373740613744
137,1.52542865356891217217368405391826
138,1.52689718977312127640073492287669
139,1.52835520553554096888057790260094
140,1.52980285419959038451586651532425
141,1.53124028590361606968087107478557
142,1.53266764767449468190513141455610
143,1.53408508351807946903123564936305
144,1.53549273450662922143675333620431
145,1.53689073886335446541379350728838
146,1.53827923204420807824152371717087
147,1.53965834681703960409898265957045
148,1.54102821333823391565404113014993
149,1.54238895922694168560852111263235
150,1.54374070963701134592486513648449
151,1.54508358732672488736250491970613
152,1.54641771272643466876210957202099
153,1.54774320400419752111425808435968
154,1.54906017712949788170404300827167
155,1.55036874593514657031187284359599
156,1.55166902217744203192928748965241
157,1.55296111559467467902875706446874
158,1.55424513396405641654375390737070
159,1.5555211831571500207089681830009
160,1.5567893671938765007931850184869
161,1.5580497882951715895627142261695
162,1.5593025469343644029488818410868
163,1.5605477418873477090239582843015
164,1.5617854702816101225754767025461
165,1.5630158276441956913422416015314
166,1.5642389079486595439832439601826
167,1.5654548036610863876769313919469
168,1.5666636057852356242074288807662
169,1.5678654039068808867471631498511
170,1.5690602862374082900076037809482
171,1.5702483396567401115714129866649
172,1.5714296497556504496165725588872
173,1.5726043008775392930245830954223
174,1.5737723761597344572642841577299
175,1.5749339575743918013583678000455
176,1.5760891259690629537523475271409
177,1.5772379611070067199542194008744
178,1.5783805417073199621626854241492
179,1.5795169454849651245398675603343
180,1.5806472491907805830180512365741
181,1.5817715286515566618328552707999
182,1.5828898588102706765887719502194
183,1.5840023137665757575767787179236
184,1.5851089668176460749123571217954
185,1.5862098904994860408797538848168
186,1.5873051566288184094864681455740
187,1.5883948363456781038226484903640
188,1.5894790001568403207356887038328
189,1.5905577179802309710701868716338
190,1.5916310591904719212896258067304
191,1.5926990926657309987632212709122
192,1.5937618868360594325692105722394
193,1.5948195097334187120899496812036
194,1.5958720290436133569867172530975
195,1.5969195121603725262466030473687
196,1.5979620262418436910361265416872
197,1.5989996382697898876452445412103
198,1.6000324151118129685052378248023
199,1.6010604235869590669512098796087
200,1.6020837305351033210051854586230
201,1.6031024028905529401295903339988
202,1.6041165077603611760797422521721
203,1.6051261125079001201490571860921
204,1.6061312848423073873684218276355
205,1.6071320929144956523930573829085
206,1.6081286054205034932948128295239
207,1.6091208917130579540142284685973
208,1.6101090219223414625909763188773
209,1.6110930670870784148253179048763
210,1.6120730992972138917414212800594
211,1.6130491918496280611358686052713
212,1.6140214194185359734383485389833
213,1.6149898582424530969482462184950
214,1.6159545863298933827290610708580
215,1.6169156836862735528216959951410
216,1.6178732325648906118259977801276
217,1.6188273177452750621644037589068
218,1.6197780268427532041967783609693
219,1.6207254506536690654247707360717
220,1.6216696835414659913245871828849
221,1.6226108238696962440135334070721
222,1.6235489744891032614279700389558
223,1.6244842432871679527544050519897
224,1.6254167438100648912488744348457
225,1.6263465959688195432028970715227
226,1.6272739268437200769829203142147
227,1.6281988716038080214340099054477
228,1.6291215745616640170023996611757
229,1.6300421903879087050202328966379
230,1.6309608855150506661005208876732
231,1.6318778397668233565052641046435
232,1.6327932482573454852211020450564
233,1.6337073236147726826017604197858
234,1.6346202985973039270999398215479
235,1.6355324291862742440054458819821
236,1.6364439982629014895924429157347
237,1.6373553200036623114750285840983
238,1.6382667451665869470146453281717
239,1.6391786674902240224162848959562
240,1.6400915314932148221994719510761
241,1.6410058420519370497702412175952
242,1.6419221762561119575015687813495
243,1.6428411982117696377431263658181
244,1.6437636776987206724559414307266
245,1.6446905139279676324350723763668
246,1.6456227661333295353421064028172
247,1.6465616934500530083089553380515
248,1.6475088076091230905665838199713
249,1.6484659436206520054574773560597
250,1.6494353561918872600348616523608
251,1.6504198537519008068246365910987
252,1.6514229887677810955298845826100
253,1.6524493346559345998183716737625
254,1.6535049001563332626229773003023
255,1.6545977700276624716885505975054
256,1.6557391347074222478684201145515
257,1.6569450236592884234237425256653
258,1.6582393938687302221963245722970
259,1.6596600395751356632815474731918
260,1.6612709947836218020856166174170
261,1.6631920299745185896206837929058
262,1.6656826859160485281259256683552
263,1.6694620761702072729388099368018
264,1.6778757280605865198767786831904
