Eigenstate,Potential Energy
1,0.500000000023641433519489937621717123
2,0.64623093780543349906396325502635398
3,0.73633761015827437583393854366424792
4,0.79966527875840699913674995939396850
5,0.8480465769211755119077044856801051
6,0.8870659994010266378591188590192383
7,0.9197208276360276148128276333722792
8,0.9477838480030737846271048260783435
9,0.9723835595084183382924244064340958
10,0.9942802163006188444802113881469080
11,1.0140093885207057632482344801600334
12,1.0319621714733035794462748370591952
13,1.0484326952242168857186407796635395
14,1.0636476574565886213712145558793212
15,1.0777854392850829724784891771177998
16,1.090988910126329257123341757092610
17,1.103374261160425592546039982565842
18,1.115037256337137997287285069577298
19,1.126057755479877827589064589741074
20,1.136503051919638137549021488062067
21,1.146430378576690827342195820749006
22,1.155888819119326773211170563587831
23,1.164920785900380492742606016915123
24,1.173563177357652320264215874581849
25,1.181848294809834817190577429892872
26,1.189804576264100541973367239330809
27,1.197457189378677904556627017791796
28,1.204828514821891022067322403169569
29,1.211938543474111671613100919365574
30,1.218805205269583867207687741024445
31,1.225444643329143088080389693687875
32,1.231871443956952601130094576131108
33,1.238098830764731516327635411785661
34,1.244138829436402947852384992898643
35,1.250002408306895588164511695429376
36,1.255699598895353123763107762211853
37,1.261239599728921372947544262270109
38,1.266630866162864282828761199907706
39,1.271881188404911273377879512287860
40,1.276997759555917632802829392650528
41,1.281987235162169394862831039470189
42,1.286855785519671527258483026503376
43,1.291609141764271915346658514873480
44,1.296252636613379609948639265579353
45,1.300791240487466239042636164279675
46,1.305229593626403200555145452214785
47,1.309572034722210641148392396334218
48,1.313822626512207861665134568862348
49,1.317985178711892246005864909086861
50,1.32206326861275109656891928758952
51,1.32606025962474379691885857950992
52,1.32997931800484650805531416078382
53,1.33382342798060148611374464301266
54,1.33759540545005197787788550922988
55,1.34129791041596815797562197446742
56,1.34493345829219500150810600265302
57,1.34850443020275402074569069581435
58,1.35201308237953360823571909748364
59,1.35546155475164878139406944343021
60,1.35885187880852661595189419284856
61,1.36218598480920942812591994651623
62,1.36546570840206676026853006463838
63,1.36869279671186533573442283011848
64,1.37186891394483366877953777584866
65,1.37499564655682317533598286003945
66,1.37807450802482029145332846365973
67,1.38110694325780181487148252123023
68,1.38409433267916952438234585552049
69,1.38703799600968746091114078679427
70,1.38993919577691698598468922543641
71,1.39279914057454602952314781278961
72,1.39561898809271069651215374235714
73,1.39839984793835439570914460344049
74,1.40114278426285080498502934076163
75,1.40384881821248588679958776184914
76,1.40651893021594461055386568988121
77,1.40915406212164564014487335160165
78,1.41175511919660144686779444263309
79,1.41432297199743448781877962797031
80,1.41685845812324196430699816356821
81,1.41936238385915233330809995518827
82,1.42183552571865529443776856943929
83,1.42427863189209824113440310241970
84,1.42669242360811787302390277845966
85,1.42907759641421639026583604866410
86,1.43143482138217582529099461620482
87,1.43376474624354659654047900401223
88,1.43606799646002299108076144966257
89,1.43834517623313478080769352858263
90,1.44059686945734096022314861273194
91,1.44282364062029014171731383261901
92,1.44502603565372384675049774668433
93,1.44720458273823667627271575670767
94,1.44935979306486441498119610383785
95,1.45149216155624996998695394528617
96,1.45360216754993522234512464094469
97,1.45569027544614252779419686102301
98,1.45775693532223672875450237582328
99,1.45980258351590506744727118127395
100,1.46182764317894604957943193657175
101,1.46383252480342900388487644753793
102,1.46581762672186050809184890176367
103,1.46778333558288593827318362215731
104,1.46973002680394713382579011873098
105,1.47165806500222409656877531842268
106,1.47356780440509787820597634839584
107,1.47545958924129372844321199104015
108,1.47733375411378433649616482352678
109,1.47919062435546440519070615880513
110,1.48103051636854537673233494493083
111,1.48285373794855326802293492548160
112,1.48466058859376313976956708056256
113,1.48645135980084818783592408455727
114,1.48822633534747268753075649969631
115,1.48998579156251757302498581379059
116,1.49172999758457910244102697059819
117,1.49345921560934934615103276512670
118,1.49517370112644620471526932896060
119,1.49687370314622694917546697987588
