Eigenstate,Potential Energy
1,0.500000000113300656276290662183029707
2,0.64623093839068473332695119070006911
3,0.73633761187741429584697971998749736
4,0.79966528233921237994602921434620382
5,0.8480465831239365340513485034197575
6,0.8870660089993859565059167733360623
7,0.9197208414099269107599851202290657
8,0.9477838667358181542545979010404994
9,0.9723835839853167178981150756575272
10,0.9942802473082990218671130850731717
11,1.0140094268467469611602698614554461
12,1.0319622179060308757389186580896515
13,1.0484327505525837450364445561952814
14,1.0636477224701101421974730663771509
15,1.0777855147737997369707504867050280
16,1.090988996880790411386085217589657
17,1.103374359971684443445983159948997
18,1.115037367996756010669081627368216
19,1.126057880779934421434662823798543
20,1.136503191652744570758861184604594
21,1.146430533536007047481101723288155
22,1.155888990098580445374449683805894
23,1.164920973693887666272278445777778
24,1.173563382760339346872166547345625
25,1.181848518617261241041406596363576
26,1.189804819272482756636508827525506
27,1.197457452384913424288746227041529
28,1.204828798623583252603737693376446
29,1.211938848869595093104689774997059
30,1.218805533057949562191491247219234
31,1.225444994310264562491005513634203
32,1.231871818931511857773233305853204
33,1.238099230534245348945314477519717
34,1.244139254803249430617773225654713
35,1.250002860074340740659999807695693
36,1.255700077867577735584825330813806
37,1.261240106711047975312450519120139
38,1.266631401960984257135363132649741
39,1.271881753826112088737462474441330
40,1.276998355408310206226866063852881
41,1.281987862254915569148849908236991
42,1.286856444663011662726715753115181
43,1.291609833769552592493324013587559
44,1.296253362293081440837729912974835
45,1.300792000655231785887588115725522
46,1.305230389097065000468495184751390
47,1.309572866311819336480512605448708
48,1.313823495038060435728024131741105
49,1.317986084992560364296374333967816
50,1.32206421346810955387782603648531
51,1.32606124387599907094592798910824
52,1.32998034247456542035198735782389
53,1.33382449349273997134983647140052
54,1.33759651282998396258118564160331
55,1.34129906049051455002671451767038
56,1.34493465188965279179038162949819
57,1.34850566815292549845449135229269
58,1.35201436551375569144362157041061
59,1.35546288390282246455188275299065
60,1.35885325481114653607992483387287
61,1.36218740849939355151758758208031
62,1.36546718061758619159016103896576
63,1.36869431829217425146130897108361
64,1.37187048573109937696026530657503
65,1.37499726939195630372549818174698
66,1.37807618275350510609979991545357
67,1.38110867072652667128417133002669
68,1.38409611373625745344736930372116
69,1.38703983150532689175978671166790
70,1.38994108656319260805424056001300
71,1.39280108750546979608515156729820
72,1.39562099202425297197538446730227
73,1.39840190972847524903698942230746
74,1.40114490477153145159757170911839
75,1.40385099830176028136121631638754
76,1.40652117074993119307641037806534
77,1.40915636396657923786555081920919
78,1.41175748322086533438980448855307
79,1.41432539907159260803065991346912
80,1.41686094912007131262460302312702
81,1.41936493965367550781126649924598
82,1.42183814718817321450118239066641
83,1.42428131991622303717986104418741
84,1.42669517906880595004878372541509
85,1.42908042019580166783030444033147
86,1.43143771437140315667404887192646
87,1.43376770932960536980313348359211
88,1.43607103053458091480230569712135
89,1.43834828219037185728934065128993
90,1.44060004819398364898165077919361
91,1.44282689303564571612014319560112
92,1.44502936264971494667246898520416
93,1.44720798521943605968374298213454
94,1.44936327193852991140401807571508
95,1.45149571773235963879358924504967
96,1.45360580194122271889093702375684
97,1.45569398896813268041925412668810
98,1.45776072889328132971235996732697
99,1.45980645805721888085319043609129
100,1.46183159961464303950138872287692
101,1.46383656406055878573305679209467
102,1.46582174973044502649488719476445
103,1.46778754327595637466232170703848
104,1.46973432011758104698218977749057
105,1.47166244487558279942258128850734
106,1.47357227178046405421065628599783
107,1.47546414506410929088353665310079
108,1.47733839933268853412381819305774
109,1.47919535992233217761762181197609
110,1.48103534323852596304835019328450
111,1.48285865708010907214150205123260
112,1.48466560094870885604324461922548
113,1.48645646634439019052130956910027
114,1.48823153704824868772173070299712
115,1.48999108939263654671242303869735
116,1.49173539251966149339741117862588
117,1.49346470862856754737891947519823
118,1.49517929321256532224012429685361
119,1.49687939528564585200519601346384
120,1.49856525759988609429949853983678
121,1.50023711685371599348860391211954
122,1.50189520389159807394320181828509
123,1.50353974389553834064560184567545
124,1.50517095656882958454501440396480
125,1.50678905631239862380738286917134
126,1.50839425239411381480792218365035
127,1.50998674911138858882901576232063
128,1.51156674594739418323730590164106
129,1.51313443772118266267617901862698
130,1.51469001473200294394324757316534
131,1.51623366289807713410560793649276
132,1.51776556389008951420557185881485
133,1.51928589525962871932535974292504
134,1.52079483056281238982318370669448
135,1.52229253947930546021003920832072
136,1.52377918792693956460692422576695
137,1.52525493817212772978083647450785
138,1.52671994893625491476680176155649
139,1.52817437549822285017917129239292
140,1.52961836979331218434804737631434
141,1.53105208050852038592716180859014
142,1.53247565317452577935431949251650
143,1.53388923025441943937635056942117
144,1.53529295122933949121504468326489
145,1.53668695268113817519198588789521
146,1.53807136837220416588079442099408
147,1.53944632932255443289008605943118
148,1.54081196388431097234794891117085
149,1.54216839781366421008612142447713
150,1.54351575434042671744484938445840
151,1.54485415423527315399872860211986
152,1.54618371587475673641764843727153
153,1.54750455530419118320383918230714
154,1.54881678629848203459360483857999
155,1.55012052042098558366461315894835
156,1.55141586708047328506074553825323
157,1.55270293358627268798643888004626
158,1.55398182520165671162338256476166
159,1.5552526451955449358536619372794
160,1.5565154948925832448802735189351
161,1.5577704737216603199181042783366
162,1.5590176792629204421102685660509
163,1.5602572072933274590232463937172
164,1.5614891518308345513732031587803
165,1.5627136051772084002578393542599
166,1.5639306579595582705419773526643
167,1.5651403991706172427760270449351
168,1.5663429162078182826243225394065
169,1.5675382949112102099556696229061
170,1.5687266196002533107782339930807
171,1.5699079731095347865452977621493
172,1.5710824368234419075578421936695
173,1.5722500907098282728648554019347
174,1.5734110133527090202469788286043
175,1.5745652819840189712887810426022
176,1.5757129725144634179677045463745
177,1.5768541595634948113736317834384
178,1.5779889164884445070330086633835
179,1.5791173154128360118639586639227
180,1.5802394272539106792429274080577
181,1.5813553217493885008522691627779
182,1.5824650674834916907798025884349
183,1.5835687319122541112323476285819
184,1.5846663813881407814873368195814
185,1.5857580811839992782991304861977
186,1.5868438955163639964696934259988
187,1.5879238875681370701792234826061
188,1.5889981195106613914865450499220
189,1.5900666525252094571868145481570
190,1.5911295468239036952025821489208
191,1.5921868616700874931603036755328
192,1.5932386553981633114570446100413
193,1.5942849854329161847690429790136
194,1.5953259083083359528896538408384
195,1.5963614796859561533634946553153
196,1.5973917543727232679245718591122
197,1.5984167863384106981719077480813
198,1.5994366287325916325737811908231
