Eigenstate,Potential Energy
1,0.500000000061781867351666510991058690
2,0.64623093805439484531806197290549852
3,0.73633761088958038810465194916375881
4,0.79966528028164004417204318598204572
5,0.8480465795597403747847060435716133
6,0.8870660034839966397858169916004421
7,0.9197208334951411694612220529549356
8,0.9477838559714826521279397097462215
9,0.9723835699201063101737192860416935
10,0.9942802294901073899165750206674976
11,1.0140094048228947645260883909512890
12,1.0319621912233809077674836557540309
13,1.0484327187576054548688592594282206
14,1.0636476851089150108957078626914136
15,1.0777854713921590642886886647933812
16,1.090988947024142047478281409111459
17,1.103374303185132323015390189427140
18,1.115037303825064853785260638491431
19,1.126057808767521098346199255931939
20,1.136503111343667106772458405102787
21,1.146430444473951920664535275784906
22,1.155888891826848623660757246253668
23,1.164920865755379695751388638475779
24,1.173563264697539712939621326356909
25,1.181848389972222162590694439919468
26,1.189804679586807530753257213753992
27,1.197457301199739408706374268996694
28,1.204828635479564551505141294839214
29,1.211938673306884996075015520667126
30,1.218805344616182774488160473333358
31,1.225444792528539256107632802580422
32,1.231871603348371566213238632980048
33,1.238099000687660723615155966570118
34,1.244139010230599872892760224969588
35,1.250002600312395920676551426243543
36,1.255699802452479006460806447846389
37,1.261239815178289689637270739306848
38,1.266631093845394991089565526643530
39,1.271881428661835778012054364638923
40,1.276998012728787196951260756974910
41,1.281987501592863586254210435653736
42,1.286856065550406697531012601236570
43,1.291609435737609710766820480508153
44,1.296252944872235512170440427605539
45,1.300791563375118134815663072858723
46,1.305229931486499979510956304838384
47,1.309572387898780820980224642656240
48,1.313822995349668240172314193310381
49,1.317985563555056579606631131323808
50,1.32206366980683880499787726173302
51,1.32606067751538869392141943741570
52,1.32997975293810555797382317985443
53,1.33382388030296358633088838489676
54,1.33759587550844676714430290086046
55,1.34129839855777485070180654802595
56,1.34493396486525124814702306258111
57,1.34850495555536479443298656916867
58,1.35201362686048011789011604535268
59,1.35546211871019741151170034371150
60,1.35885246259443789335621555531314
61,1.36218658877274701595937603692290
62,1.36546633289400647953423538533005
63,1.36869344208350421471574321216036
64,1.37186958054799902068309386029983
65,1.37499633474388170451973613675149
66,1.37807521814868722861579204537610
67,1.38110767567195008159132290170861
68,1.38409508773763892740973562746437
69,1.38703877406709391662338957643997
70,1.38993999718846177542873709302633
71,1.39279996569602508447725447356490
72,1.39561983728052391700772313934288
73,1.39840072154951499946209383561314
74,1.40114368265499470919373214824927
75,1.40384974174388112277392770651514
76,1.40651987924550077164667431895921
77,1.40915503700892336346383431565250
78,1.41175612030182192925215485174528
79,1.41432399968148903657128678758979
80,1.41685951274770158317726884917132
81,1.41936346578627734422941510354314
82,1.42183663531140499552465429352702
83,1.42427976951414060145376052477107
84,1.42669358962383926465764241653130
85,1.42907879118873135818813133515963
86,1.43143604528133689558817710725710
87,1.43376599963395412350668528066415
88,1.43606927970903504372725824092770
89,1.43834648970887706932859574800760
90,1.44059821352871680296507932043569
91,1.44282501565699047320534576038116
92,1.44502744202623726732738268535201
93,1.44720602081785954391317464172634
94,1.44936126322371097984772985668109
95,1.45149366416726255229841475238979
96,1.45360370298689443413384932189862
97,1.45569184408367753913247021289729
98,1.45775853753583557903558551254402
99,1.45980421968192502231123635913009
100,1.46182931367462400407865500079558
101,1.46383423000689193248899230191290
102,1.46581936701213596213670678367812
103,1.46778511133991259146315003929167
104,1.46973183840858537640400777158016
105,1.47165991283626667877450266883501
106,1.47356968885128060364348500344747
107,1.47546151068330619799146273232333
108,1.47733571293628074339388671340927
109,1.47919262094407438193636818257000
110,1.48103255110988489444391326010578
111,1.48285581123023558890747466858555
112,1.48466270080440982335791129248041
113,1.48645351133010015164339001263767
114,1.48822852658600132280986286999401
115,1.48998802290203591628193893221018
116,1.49173226941785306339307365457731
117,1.49346152833020899280763860752967
118,1.49517605512979710627149449167106
119,1.49687609882806157741176087840575
120,1.49856190217450262407174974226742
121,1.50023370186494333742218560568170
122,1.50189172874120903795795590702391
123,1.50353620798263793555703468152967
124,1.50516735928982419097009447802415
125,1.50678539706096490984599363573551
126,1.50839053056116740310109218936825
127,1.50998296408505246955378438523499
128,1.51156289711296686955608000850844
129,1.51313052446110608511582353246507
130,1.51468603642583008013605147872149
131,1.51622961892243937027996717558796
132,1.51776145361866373476966995249272
133,1.51928171806310412084188885675858
134,1.52079058580885701562657555497626
135,1.52228822653253245187083087463060
136,1.52377480614887312640053501728731
137,1.52525048692116880226892555386636
138,1.52671542756764655355047764400176
139,1.52816978336401530583321319907568
140,1.52961370624232767949410394938251
141,1.53104734488631758535251240961648
142,1.53247084482336394902984716371427
143,1.53388434851322229017396007673799
144,1.53528799543365870307044894335285
145,1.53668192216311659740356332752420
146,1.53806626246053868917893206870137
147,1.53944114734245852885437827372173
148,1.54080670515747689569152302091068
149,1.54216306165822485926743743230664
150,1.54351034007091714900744266346230
151,1.54484866116259174597783047501390
152,1.54617814330612599609149436850489
153,1.54749890254311819440367932120478
154,1.54881105264471853972291183979484
155,1.55011470517048769551241886906146
156,1.55140996952536082342800227687711
157,1.55269695301478813607727634809307
158,1.55397576089812378708402994861049
159,1.5552464964403267712728392689409
160,1.5565092609620401724937857657173
161,1.5577641538881072551884523116500
162,1.5590112727945838607788708629370
163,1.5602507134543019621590137964966
164,1.5614825698810390128646404306673
165,1.5627069343723416911199368127785
166,1.5639238975510545543300471144124
167,1.5651335484056008363202957307556
168,1.5663359743290580762168620063657
169,1.5675312611570736410401064528686
170,1.5687194932046598851085006404389
171,1.5699007533019091406946748815625
172,1.5710751228286664065736886692659
173,1.5722426817481951367757608626100
174,1.5734035086398719730395851805278
175,1.5745576807309444058812863691331
176,1.5757052739273810706138815129449
177,1.5768463628438479388372930693733
178,1.5779810208328395597773856378150
179,1.5791093200129917964026807133523
180,1.5802313312966070027003400631602
181,1.5813471244164142906804479069457
182,1.5824567679515925824770268916226
183,1.5835603293530794968030568166197
184,1.5846578749681903112785598777265
185,1.5857494700645688087389268590196
186,1.5868351788534909761256934558103
187,1.5879150645125453564413468520605
188,1.5889891892077054900658726590477
189,1.5900576141148181765066734460920
190,1.5911203994405232076401421466774
191,1.5921776044426237949773321721786
192,1.5932292874499240731370337651005
193,1.5942755058815519833536686610568
194,1.5953163162657808777820365436018
195,1.5963517742583677769365284797409
196,1.5973819346604219721434388867050
197,1.5984068514358183483055423192014
198,1.5994265777281695889361327584970
199,1.6004411658773700972950198520744
200,1.6014506674357255738035274387296
201,1.6024551331836792261344498544312
