Eigenstate,Potential Energy
1,0.500000000172846613818967416331499866
2,0.64623093877937382082315236613443892
3,0.73633761301917586453954024496491969
4,0.79966528471742482710673571365719661
5,0.8480465872436051878179064659955778
6,0.8870660153744291748368914049759865
7,0.9197208505585032152794916037141894
8,0.9477838791783881872414563953914591
9,0.9723836002437519180465552965175110
10,0.9942802679054383356298367331080854
11,1.0140094523061644837391344314056425
12,1.0319622487519109936490831661571693
13,1.0484327873096548181338653436042436
14,1.0636477656636118906811799052453326
15,1.0777855649294709776076930955699573
16,1.090989054524869591988739971974894
17,1.103374425630918518534403173861881
18,1.115037442198414927214467587608160
19,1.126057964051829485585116720694314
20,1.136503284523249568934065061531117
21,1.146430636534081368929492070146329
22,1.155889103753793691605095967844068
23,1.164921098536445388579315579731274
24,1.173563519321109657339103901966325
25,1.181848667427802113486826046404436
26,1.189804980865069883359527617547142
27,1.197457627292568529387518129012405
28,1.204828987380102787703481946686107
29,1.211939052009579259580967287256385
30,1.218805751116831617438089277243142
31,1.225445227824340377836745910676862
32,1.231872068437969703246893517302943
33,1.238099496571195885885759444039512
34,1.244139537909755897596751300162223
35,1.250003160790449321664242810366716
36,1.255700396734348102135901038326567
37,1.261240444270583996366178963383551
38,1.266631758756464872329332683930736
39,1.271882130401822341944426141651091
40,1.276998752309672437497629353095986
41,1.281988280028520764047539524277913
42,1.286856883856650958817152932882386
43,1.291610294932248943361174273952919
44,1.296253845975121438555010516987998
45,1.300792507408197643264450854996780
46,1.305230919473866694807936627415197
47,1.309573420866726916867325362496674
48,1.313824074326736496154334535558861
49,1.317986689572092685160151121999375
50,1.32206484389704391459465714682593
51,1.32606190071437223659348900156097
52,1.32998102628393830542477862719566
53,1.33382520483623098384300796800906
54,1.33759725227230253174920624811388
55,1.34129982859799484127765291723552
56,1.34493544923028761228167319490204
57,1.34850649529640039705285482041399
58,1.35201522303148325680189794220879
59,1.35546377236797682513945806603537
60,1.35885417479869806608297116835022
61,1.36218836058614378660055620095081
62,1.36546816538220295858216630705254
63,1.36869533631522701610032226146385
64,1.37187153759509481389509356709998
65,1.37499835568137409304106562999895
66,1.37807730405483396069501043184152
67,1.38110982762830059949454899089717
68,1.38409730682909226136664245743212
69,1.38704106138195692977625353930734
70,1.38994235381850776617839729636237
71,1.39280239273655275270646602376104
72,1.39562233583041670074647371493630
73,1.39840329271130078864491768501193
74,1.40114632753490594324279430391029
75,1.40385246145191527882684100599317
76,1.40652267489548125033179964201329
77,1.40915790971856077921156433198241
78,1.41175907119277581221583788512536
79,1.41432702987942995331805583913598
80,1.41686262338237368339516847414775
81,1.41936665799156134078592064732304
82,1.42183991022538158529964977614018
83,1.42428312827915433446049339192212
84,1.42669703338656286905549336020634
85,1.42908232110023052888371214097536
86,1.43143966249713555421426477502492
87,1.43376970531410015766363675594695
88,1.43607307501816653346747459472356
89,1.43835037581628900896244611322780
90,1.44060219160842832636567174677623
91,1.44282908688781259089075375949204
92,1.44503160759184112370089126263844
93,1.44721028190684520314661994873326
94,1.44936562102967674899875528933459
95,1.45149811988887485036024090786899
96,1.45360825782795821582540669295425
97,1.45569649925320728234892052515005
98,1.45776329424812684499155252205129
99,1.45980907915662659752561192745144
100,1.46183427713681063346636905697956
101,1.46383929868713765294518747465273
102,1.46582454214658804612018632550642
103,1.46779039417036611020959943431529
104,1.46973723018255839252617766546405
105,1.47166541480707607813418121026467
106,1.47357530227811857651091074536429
107,1.47546723683131737964138178973762
108,1.47734155307664002442192918925533
109,1.47919857635406539871835768353125
110,1.48103862307297921030029570510447
111,1.48286200103617257667851107769215
112,1.48466900974927726024098580831516
113,1.48645994071641553729158267125325
114,1.48823507772279393184238628711907
115,1.48999469710492959651067006603581
116,1.49173906800914979122622475418890
117,1.49346845263897319745043203794162
118,1.49518310649194077450726675536377
119,1.49688327858643015091146731977212
120,1.49856921167896170134855874744898
121,1.50024114247246619272003008763356
122,1.50189930181596496953690301208112
123,1.50354391489608145601712836685861
124,1.50517520142078507243606167535045
125,1.50679337579573909702059567189180
126,1.50839864729360880738268315943776
127,1.50999122021666565760534544854949
128,1.51157129405300065990846532056768
129,1.51313906362664806658689381101470
130,1.51469471924190206604953907147498
131,1.51623844682209380267502671316119
132,1.51777042804308105300223273404418
133,1.51929084046169110919240658373062
134,1.52079985763934614474820861356878
135,1.52229764926108222913390070480548
136,1.52378438125016947041512897184194
137,1.52526021587852745709951760778291
138,1.52672531187311655837086131774606
139,1.52817982451848353600958914413712
140,1.52962390575562447532925033619161
141,1.53105770427732348497134106880208
142,1.53248136562011754214136584576443
143,1.53389503225302920970281718280922
144,1.53529884366320177191408287677404
145,1.53669293643856714783889015915518
146,1.53807744434766907271765253909824
147,1.53945249841675583462270538358591
148,1.54081822700425789569475748061499
149,1.54217475587275219918968339660436
150,1.54352220825851680349096821852660
151,1.54486070493877175762774937122452
152,1.54619036429669651775771840542379
153,1.54751130238431285460445035407229
154,1.54882363298331715139217057132133
155,1.55012746766394032857860822071878
156,1.55142291584191326206220447733400
157,1.55271008483360874178565292327255
158,1.55398907990943178916449925663043
159,1.5552600043455220065044854591901
160,1.5565229594738342962868058650275
161,1.5577780447306564467858371853042
162,1.5590253577036230454726238671436
163,1.5602649941772805738626091059219
164,1.5614970481772583207694685102596
165,1.5627216120130937145583479352139
166,1.5639387763197625903675552896724
167,1.5651486300979616250104020149024
168,1.5663512607531856288696720083619
169,1.5675467541336447572810337989096
170,1.5687351945670613849387690547411
171,1.5699166648963868382082665403923
172,1.5710912465144758524372270856687
173,1.5722590193977541570387144781602
174,1.5734200621389150323134644829671
175,1.5745744519786788234052019721194
176,1.5757222648366451182140571250783
177,1.5768635753412708502873243533717
178,1.5779984568590034815752119430589
179,1.5791269815225957105003985243137
180,1.5802492202586326522536945750652
181,1.5813652428142941404250258357223
182,1.5824751177833798458914123052415
183,1.5835789126316202627822824002360
184,1.5846766937212978036162850478421
185,1.5857685263351998123046248946592
186,1.5868544746999244642200514200578
187,1.5879346020085633544270815249346
188,1.5890089704427762109933007300329
189,1.5900776411942814650913006927152
190,1.5911406744857783295994139362881
191,1.5921981295913196093981628396309
192,1.5932500648561516262223622317075
193,1.5942965377160395625892184291534
194,1.5953376047160915662700329003052
195,1.5963733215290995483652209709705
196,1.5974037429734103675970494178566
197,1.5984289230303417768718469634134
198,1.5994489148611572948362446343707
199,1.6004637708236128370458099709170
200,1.6014735424880890477222985342376
201,1.6024782806533203093139311738094
202,1.6034780353617338068257399308716
203,1.6044728559144093024678623945480
204,1.6054627908856712363779355818249
205,1.6064478881373231196338550114027
206,1.6074281948325372391857772929397
207,1.6084037574494055462785449472557
208,1.6093746217941659507380450965947
209,1.6103408330141097649398887966681
210,1.6113024356101817940693503438243
211,1.6122594734492804326613176246993
212,1.6132119897762679955995319717790
213,1.6141600272256956625408865554641
214,1.6151036278332580125499865224898
215,1.6160428330469763562961480279222
216,1.6169776837381248214142022011958
217,1.6179082202119031512409050891339
218,1.6188344822178651905727559176060
219,1.6197565089601063326052916331772
220,1.6206743391072224364284475927526
221,1.6215880108020381186484229536538
222,1.6224975616711216178061609564102
223,1.6234030288340797937606522272853
224,1.6243044489126483226999238780632
225,1.6252018580395796457216658754709
226,1.6260952918673322103505371727622
227,1.6269847855765696493006794438406
228,1.6278703738844717081788369558525
229,1.6287520910528640757988072332622
230,1.6296299708961718049084473194381
231,1.6305040467891981141924497528647
232,1.6313743516747389821002438124635
233,1.6322409180710285196714186748230
234,1.6331037780790312701307042527857
235,1.6339629633895746080975425698929
236,1.6348185052903309389663985098119
237,1.6356704346726533204136461037209
238,1.6365187820382662389142897244260
239,1.6373635775058169787626176699797
240,1.6382048508172897389782701931719
241,1.6390426313442867814499455753224
242,1.6398769480941794683237805673536
243,1.6407078297161332215149832652568
244,1.6415353045070080947303723460795
245,1.6423594004171393333198398318107
246,1.6431801450560004427869209449792
247,1.6439975656977501500525565406921
248,1.6448116892866708404007245167488
249,1.6456225424424934410483991681027
250,1.6464301514656191379484606938392
251,1.6472345423422358278019768760261
252,1.6480357407493321058044163169462
253,1.6488337720596138634233176543080
254,1.6496286613463231552205171539009
255,1.6504204333879632169742587422784
256,1.6512091126729297227663282194977
257,1.6519947234040546747442837572164
258,1.6527772895030593726620852632751
259,1.6535568346149232691680689929892
260,1.6543333821121690997421852652978
261,1.6551069550990646036169240597010
262,1.6558775764157455637768480451756
263,1.6566452686422590193678083267945
264,1.6574100541025321042096151546000
265,1.6581719548682650395674927799987
266,1.6589309927627504519386651661071
267,1.6596871893646222322037766385460
268,1.6604405660115339730545260596517
269,1.6611911438037712579211598297371
270,1.6619389436077935289386794586930
271,1.6626839860597148214213239958085
272,1.6634262915687173480282911341162
273,1.6641658803204053794653732360539
274,1.6649027722800966345940666500356
275,1.6656369871960550594922061728132
276,1.6663685446026632779197149186549
277,1.6670974638235422014200951442149
278,1.6678237639746095580627906711193
279,1.6685474639670888474815989777838
280,1.6692685825104608204115370124414
281,1.6699871381153653770226758559554
282,1.6707031490964513859470201159251
283,1.6714166335751776422200602020658
284,1.6721276094825621266135477329147
285,1.6728360945618863797169978038144
286,1.6735421063713510217818489997288
287,1.6742456622866874840546531571145
288,1.6749467795037223600013944798619
289,1.6756454750408990312804026054678
290,1.6763417657417573079886338896027
291,1.6770356682773689313055120996692
292,1.6777271991487318308303595941635
293,1.6784163746891270499852476373080
294,1.6791032110664333842096236829215
295,1.6797877242854018271208394041027
296,1.6804699301898974184660837874638
297,1.6811498444650984340906149687580
298,1.6818274826396622434057844058618
299,1.6825028600878546462153396953414
300,1.6831759920316444487487890569100
301,1.6838468935427636998644518506900
302,1.6845155795447356901404029184785
303,1.6851820648148678970739435147238
304,1.6858463639862134642928878206210
305,1.6865084915495026539809017635821
306,1.6871684618550435467472367746288
307,1.6878262891145891822257461435692
308,1.6884819874031786305227459033568
309,1.6891355706609480958040113382636
310,1.6897870526949123995571062439000
311,1.6904364471807204511961335582944
312,1.6910837676643822322881106802398
313,1.6917290275639687006968542169675
314,1.6923722401712864328706457241546
315,1.6930134186535263383095519481271
316,1.6936525760548878366709369918451
317,1.6942897252981760514043632672292
318,1.6949248791863773869135211326103
319,1.6955580504042106470487843634463
320,1.6961892515196537129359010163506
321,1.6968184949854497163489370949010
322,1.6974457931405888408732051311395
323,1.6980711582117692832705466374705
324,1.6986946023148363711486468172437
325,1.6993161374562016184714227272040
326,1.6999357755342399763267384892048
327,1.7005535283406681205342089237486
328,1.7011694075619009867943062543069
329,1.7017834247803915504311687214911
330,1.7023955914759503053174142733447
331,1.7030059190270459042207675000202
332,1.7036144187120880462288167922736
333,1.7042211017106930150482672823224
334,1.7048259791049300782460650112778
335,1.7054290618805530892932698124222
336,1.7060303609282133782880209264819
337,1.7066298870446568323466476010647
338,1.7072276509339062542393665472207
339,1.7078236632084250944962236214972
340,1.7084179343902686800814435486473
341,1.7090104749122186860666305212966
342,1.7096012951189033814125630817069
343,1.7101904052679033217863758123759
344,1.7107778155308425194659377676283
345,1.7113635359944669472750617095085
346,1.7119475766617078902610595474725
347,1.7125299474527337507478514674950
348,1.7131106582059871601839838434342
349,1.7136897186792109858723874326363
350,1.7142671385504608196261658371482
351,1.7148429274191060822314818424473
352,1.7154170948068194740278148906402
353,1.7159896501585541056652512988681
354,1.7165606028435097749643216938577
355,1.7171299621560888084971987632319
356,1.7176977373168397329608407503747
357,1.7182639374733920726816206546264
358,1.7188285717013815766727233052644
359,1.7193916490053616819976925926210
360,1.7199531783197102152710824757496
361,1.7205131685095231434459743510376
362,1.7210716283715019242809206302920
363,1.7216285666348291234713554031428
364,1.7221839919620373965124661866161
365,1.7227379129498701485804259086401
366,1.7232903381301328299263838326308
367,1.7238412759705378417267617006560
368,1.7243907348755399272360547587914
369,1.7249387231871667702654574649410
370,1.7254852491858406071188938425829
371,1.7260303210911938019144631743731
372,1.7265739470628774421998405717745
373,1.7271161352013630259877987750228
374,1.7276568935487416572601352688794
375,1.7281962300895115544320371402022
376,1.7287341527513654454783229856270
377,1.7292706694059697611535833151122
378,1.7298057878697389209184331407790
379,1.7303395159046066838046641566218
380,1.7308718612187914588327407166191
381,1.7314028314675585939925630575031
382,1.7319324342539769114877028824816
383,1.7324606771296743197090597713079
384,1.7329875675955876279728059997441
385,1.7335131131027103544926946521231
386,1.7340373210528393626432684012662
387,1.7345601987993162587957069409229
388,1.7350817536477676803800170529216
389,1.7356019928568453490154586260028
390,1.7361209236389632866641080704117
391,1.7366385531610327297442654093663
392,1.7371548885451985771531343550061
393,1.7376699368695750833381933114956
394,1.7381837051689796257391160218144
395,1.7386962004356676627912490612295
396,1.7392074296200688043953076344349
397,1.7397173996315239080154160815258
398,1.7402261173390235047633073931085
399,1.7407335895719464310011040709628
400,1.7412398231208032894959519627612
401,1.7417448247379811281201971610169
402,1.7422486011384904362408910934148
403,1.7427511590007176511106810603184
404,1.7432525049671814565036294092070
405,1.7437526456452907466809041626152
406,1.7442515876081107918906537592788
407,1.7447493373951351698138134061407
408,1.7452459015130614356028272838952
409,1.7457412864365738838663155349579
410,1.7462354986091364335683840782699
411,1.7467285444437904378337913854123
412,1.7472204303239615701882857493803
413,1.7477111626042774636902663778773
414,1.7482007476113931543074861114550
415,1.7486891916448292718195247538142
416,1.7491765009778201008646030451939
417,1.7496626818581750892242299772321
418,1.7501477405091517328835636909715
419,1.7506316831303449226133355765894
420,1.7511145158985885825188334732090
421,1.7515962449688744460887581224261
422,1.7520768764752881922234770986428
423,1.7525564165319617686429497601396
