Eigenstate,Potential Energy
1,0.500000000026368772470942253616330640
2,0.64623093782323614368588036253542080
3,0.73633761021056819544409988178327730
4,0.79966527886732901869512882932116555
5,0.8480465771098506607440584495971548
6,0.8870659996929845090005996682239707
7,0.9197208280549875207326696826729933
8,0.9477838485728550728879909683484215
9,0.9723835602528986480721089141511085
10,0.9942802172437128829090824226007578
11,1.0140093896863537415170339278301301
12,1.0319621728854645713668263049898083
13,1.0484326969068648660676969309147338
14,1.0636476594337100464354171824044067
15,1.0777854415806752909624418311933985
16,1.090988912764400005449305218413741
17,1.103374264164991870277391416494734
18,1.115037259732226197457999757906233
19,1.126057759289523542613215719457433
20,1.136503056167886188977696647481161
21,1.146430383287595384850356677398536
22,1.155888824316951539111243102493783
23,1.164920791608798935456722154802006
24,1.173563183600947944957214334147708
25,1.181848301612101465020287915868535
26,1.189804583649442711676296367394044
27,1.197457197371211091685477748126209
28,1.204828523445742072343879425859598
29,1.211938552753419145695023678686703
30,1.218805215228498414783568648946654
31,1.225444653991827829667116258334814
32,1.231871455347583516293547206238203
33,1.238098842907497837312422541931236
34,1.244138842355507557810164424526559
35,1.250002422026555423328872027724918
36,1.255699613439799579043159459909024
37,1.261239615122400710510478083665685
38,1.266630882429638043319719975691129
39,1.271881205569256689488086254876955
40,1.276997777642128044947430271616937
41,1.281987254194554668770921970163385
42,1.286855805522558473311292324650101
43,1.291609162762004709527384878924375
44,1.296252658630320216290162183548202
45,1.300791263547994833478187066888003
46,1.305229617754918596092760315424005
47,1.309572059943130714303151312217724
48,1.313822652849969980094290095392388
49,1.317985206190953697301341024724092
50,1.32206329725758951816961930105996
51,1.32606028945985760711200755340450
52,1.32997934905475533804185781884915
53,1.33382346026984661311780095854375
54,1.33759543900319675928454029669523
55,1.34129794525759846648505811520841
56,1.34493349444691966129727914873678
57,1.34850446769520524463154474234455
58,1.35201312123436743583639558903193
59,1.35546159499354551828668033279682
60,1.35885192046219127382731904012782
61,1.36218602789937216594272771759943
62,1.36546575295348332640959957336328
63,1.36869284274931751117111729110954
64,1.37186896149312971124944045101111
65,1.37499569564079826454123244857540
66,1.37807455866933697528750018541293
67,1.38110699548775045668378081425919
68,1.38409438651946875128862332899328
69,1.38703805148528461316191576410611
70,1.38993925291278856740092544367993
71,1.39279919939569815901113306583503
72,1.39561904862417956066928415835276
73,1.39839991020520670253289257478448
74,1.40114284829018423869778141946998
75,1.40384888402542956380242407575844
76,1.40651899783965953652269524084972
77,1.40915413158132516828267907418625
78,1.41175519051747173732703402043669
79,1.41432304520475496830827322968599
80,1.41685853324230579189788832970688
81,1.41936246091528685745373134899804
82,1.42183560473722252122254708577448
83,1.42427871289849529876693169437219
84,1.42669250662777747858987625668438
85,1.42907768147260731775639247781320
86,1.43143490850480337492239566293326
87,1.43376483545595306538117382930744
88,1.43606808778778814500206085498339
89,1.43834526970187632777444836809459
90,1.44059696509271502494097063901791
91,1.44282373844799174165305397720466
92,1.44502613569948736954282079545140
93,1.44720468502783635854977879845714
94,1.44935989762411482260255909557600
95,1.45149226841100647972700315481368
96,1.45360227672609450503541445396679
97,1.45569038696964303294225972589704
98,1.45775704921905917065679232955688
99,1.45980269981207291281405387691682
100,1.46182776190052600668953484800828
101,1.46383264597653151328837464011574
102,1.46581775037264023487885312726691
103,1.46778346173754226592703400705855
104,1.46973015548872465967909307928896
105,1.47165819624341312888082738433479
106,1.47356793822903493488024511179858
107,1.47545972567436203740366982361573
108,1.47733389318241433774139237771903
109,1.47919076608613425454479907177111
110,1.48103066078778145131177401017455
111,1.48285388508293067343870248129146
112,1.48466073846990621908390967649146
113,1.48645151244543103229328362002356
114,1.48822649078721964908252480021701
115,1.48998594982420377866784990182564
116,1.49173015869503097038880058327259
117,1.49345937959544510385999780793425
118,1.49517386801511640878316797592839
119,1.49687387296445500713442064580274
120,1.49855963719191612820680468357069
121,1.50023139739226687974395257810665
122,1.50188938440626554526780290282481
123,1.50353382341217218477142713410659
124,1.50516493410949163613930735239874
125,1.50678293089532044839433522481886
126,1.50838802303365408057320241253938
127,1.50998041481799012214548798694651
128,1.51156030572754070370187722037429
129,1.51312789057735519339877739256366
130,1.51468335966263589277941313739853
131,1.51622689889751404147334981263508
132,1.51775868994853846307565070451500
133,1.51927891036311740292281828395264
134,1.52078773369314283252398397202803
135,1.52228532961400838706320106765212
136,1.52377186403922841485828195390486
137,1.52524749923085230971823521679448
138,1.52671239390585468515058335861754
139,1.52816670333867984346432079598287
140,1.52961057946010354684594808061535
141,1.53104417095257053999608474383483
142,1.53246762334215820064718852925709
143,1.53388107908730804411337777851331
144,1.53528467766445962838669428860605
145,1.53667855565071721853475646432823
146,1.53806284680367170040398522467550
147,1.53943768213849203066661704543326
148,1.54080319000240155221623786640835
149,1.54215949614664097584242144197491
150,1.54350672379602166903785623349681
151,1.54484499371616516616748597505231
152,1.54617442427851919914462767292304
153,1.54749513152323919828235574695721
154,1.54880722922001916253636851424099
155,1.55011082892695013510590719512163
156,1.55140604004748415072920572399272
157,1.55269296988557470124976542222034
158,1.55397172369906553752747363088391
159,1.5552424047513914805005327373380
160,1.5565051143616575789083769278423
161,1.5577599519531551097670884359446
162,1.5590070151003738826692398052879
163,1.5602463995745657011779099257041
164,1.5614781993879136178804862563964
165,1.5627025068363555832903699487732
166,1.5639194125411130041557844379179
167,1.5651290054889714434656964614581
168,1.5663313730713561510369171276016
169,1.5675266011222474867433255066650
170,1.5687147739549759794736342659260
171,1.5698959743979372162487652246018
172,1.5710702838292644281273928370986
173,1.5722377822104941752007581417368
174,1.5733985481192609741613179246251
175,1.5745526587810548533486410269980
176,1.5757001901000715415957673335761
177,1.5768412166891885513839535698495
178,1.5779758118990963106724017203910
179,1.5791040478466107883191533447672
180,1.5802259954421985594624040444840
181,1.5813417244167369594187540960646
182,1.5824513033475370214540285835678
183,1.5835547996836522476709012511864
184,1.5846522797704974545195525572240
185,1.5857438088737995010248033623276
186,1.5868294512029008683191372162263
187,1.5879092699334398909489721688435
188,1.5889833272294230762384526287965
189,1.5900516842647132427681090880172
190,1.5911144012439491290127306686177
191,1.5921715374229156946564726624881
192,1.5932231511283814967537335850671
193,1.5942692997774214445486866954529
194,1.5953100398962382737004614426444
195,1.5963454271385006722364376956701
196,1.5973755163032117500967681881398
197,1.5984003613521222275539283666064
198,1.5994200154267025044487459893020
199,1.6004345308646864440589925453218
200,1.6014439592162008117618766724913
201,1.6024483512594913448697239041970
202,1.6034477570162588297507163678500
203,1.6044422257666158409170267744285
204,1.6054318060636757569424905677435
205,1.6064165457477840185221593610793
206,1.6073964919604046473713009550944
207,1.6083716911576678965896254972933
208,1.6093421891235932538960525194876
209,1.6103080309829935405619504888135
210,1.6112692612140716016424391423185
211,1.6122259236607169464626605453220
212,1.6131780615445125664815901826484
213,1.6141257174764563084218944313241
214,1.6150689334684117783497882057697
215,1.6160077509442879829301723484028
216,1.6169422107509616623080547655022
217,1.6178723531689462736521473743757
218,1.6187982179228165978040845305101
219,1.6197198441913922419627416181240
220,1.6206372706176925465246152675692
221,1.6215505353186607983634880663579
222,1.6224596758946749479079726605169
223,1.6233647294388383908410829871644
224,1.6242657325460658737130714037369
225,1.6251627213219670800028636100527
226,1.6260557313915314345617075993993
227,1.6269447979076227692781817551965
228,1.6278299555592856601565296279448
229,1.6287112385798705879443072612228
230,1.6295886807549826085381788418440
231,1.6304623154302553224229945183660
232,1.6313321755189605520493100839669
233,1.6321982935094487126380984314856
234,1.6330607014724360224627860791132
235,1.6339194310681317236925797179895
236,1.6347745135532150125492127910079
237,1.6356259797876652988878233599561
238,1.6364738602414475261961056202049
239,1.6373181850010579875746872976032
240,1.6381589837759327910980971950542
241,1.6389962859047232558866995669927
242,1.6398301203614410948212452892472
243,1.6406605157614774146542784886803
244,1.6414875003674972217350959610109
245,1.6423111020952138064394198669732
246,1.6431313485190455248515514672736
247,1.6439482668776563594642410963037
248,1.6447618840793878394302524450842
249,1.6455722267075772888605858253866
250,1.6463793210257727872694809105723
251,1.6471831929828427415725594380957
252,1.6479838682179828675322536181467
253,1.6487813720656256522480635823347
254,1.6495757295602519539429382902162
255,1.6503669654411086184694294836069
256,1.6511551041568321972967387311849
257,1.6519401698699851577170910018268
258,1.6527221864615010293245458890973
259,1.6535011775350452896108441120334
260,1.6542771664212923743768478548132
261,1.6550501761821191260110926929330
262,1.6558202296147194043613076224634
263,1.6565873492556387100802169838899
264,1.6573515573847342705973113739050
265,1.6581128760290591132433169117976
266,1.6588713269666722925583293042384
267,1.6596269317303784843148058925634
268,1.6603797116113969792529907292009
269,1.6611296876629643457264822104506
270,1.6618768807038664846813451427244
271,1.6626213113219093602034259300823
272,1.6633629998773223844765886956366
273,1.6641019665061018995446018691670
274,1.6648382311232919641725881124131
275,1.6655718134262063206654237247912
276,1.6663027328975898192738453943148
277,1.6670310088087267834797143291614
278,1.6677566602224880700863706479811
279,1.6684797059963283265601203233262
280,1.6692001647852255384705451766665
281,1.6699180550445707558345202811515
282,1.6706333950330054946138411521647
283,1.6713462028152100257945395474314
284,1.6720564962646397085645815206691
285,1.6727642930662161748327685538139
286,1.6734696107189693898150798657814
287,1.6741724665386356479618426309894
288,1.6748728776602079059831987426154
289,1.6755708610404431010185575758735
290,1.6762664334603271864593203180220
291,1.6769596115274957263466732135606
292,1.6776504116786129332325734641526
293,1.6783388501817130552602819759329
294,1.6790249431384991493608279309040
295,1.6797087064866013276914917209929
296,1.6803901560018020628584429213672
297,1.6810693073002184836297102708535
298,1.6817461758404509778713426774875
299,1.6824207769256949055437964553551
300,1.6830931257058171723434327344637
301,1.6837632371793980754057006633692
302,1.6844311261957405139819068339957
303,1.6850968074568437381973364172783
304,1.6857602955193452133990344797673
305,1.6864216047964320285987313610362
306,1.6870807495597211122095503408517
307,1.6877377439411054370289620783521
308,1.6883926019345736928951445502183
309,1.6890453373979995162815440116210
310,1.6896959640549006119745571179598
311,1.6903444954961713617364057265740
312,1.6909909451817864330845332964292
313,1.6916353264424767809353662815892
314,1.6922776524813798463850483130923
315,1.6929179363756632722691682259026
316,1.6935561910781235111427102512561
317,1.6941924294187568642841090798494
318,1.6948266641063083029676460768282
319,1.6954589077297952135652008631516
320,1.6960891727600060677349726374014
321,1.6967174715509779366303935660613
322,1.6973438163414489635597221153728
323,1.6979682192562893091343205401230
324,1.6985906923079095460448891151022
325,1.6992112473976482654456157120690
326,1.6998298963171371321720390064540
327,1.7004466507496462095475441999425
328,1.7010615222714067429723809047752
329,1.7016745223529163771528714208473
330,1.7022856623602232386363721261065
331,1.7028949535561903222272133623335
332,1.7035024071017412425070896388368
333,1.7041080340570877289969356718233
334,1.7047118453829370489645600894016
335,1.7053138519416836727927224272823
336,1.7059140644985812399400332012103
337,1.7065124937228976977225401776096
338,1.7071091501890546717490338692583
339,1.7077040443777471324984510212202
340,1.7082971866770494493611355486993
341,1.7088885873835035457028926468121
342,1.7094782567031916520826273728902
343,1.7100662047527932953941041072598
344,1.7106524415606265176200921723410
345,1.7112369770676751435149115870256
346,1.7118198211285995719912506171770
347,1.7124009835127346565515002762467
348,1.7129804739050714864690777760139
349,1.7135583019072266136256396938186
350,1.7141344770383962673266225988544
351,1.7147090087362976446804420021656
352,1.7152819063580969588882245561469
353,1.7158531791813235298046096829618
354,1.7164228364047713312279845538487
355,1.7169908871493883601865514982474
356,1.7175573404591520379914876555371
357,1.7181222053019338820846976333462
358,1.7186854905703526926716285522699
359,1.7192472050826119992672452370247
360,1.7198073575833307050644385007097
361,1.7203659567443586739834572605329
362,1.7209230111655837419935277434705
363,1.7214785293757247483095785586709
364,1.7220325198331156104498482812634
365,1.7225849909264786795123503693212
366,1.7231359509756862533318384225195
367,1.7236854082325131395193236204667
368,1.7242333708813770571058590255022
369,1.7247798470400715093284169983086
370,1.7253248447604868407264240353325
371,1.7258683720293223318511557164677
372,1.7264104367687882880607126018378
373,1.7269510468372980891103591353084
374,1.7274902100301545080110515939467
375,1.7280279340802209907206407565852
376,1.7285642266585893528770669068908
377,1.7290990953752356827790415414568
378,1.7296325477796676180196872145308
379,1.7301645913615648355692303891167
380,1.7306952335514095120665602858641
381,1.7312244817211096297492276881427
382,1.7317523431846122461872207163260
383,1.7322788251985114024757355606703
384,1.7328039349626456335827662737035
385,1.7333276796206887021001175784969
386,1.7338500662607342140447316396074
387,1.7343711019158698660398153614848
388,1.7348907935647452606671443885691
389,1.7354091481321339646683542775493
390,1.7359261724894869990927236611433
391,1.7364418734554780783232723028895
392,1.7369562577965442063483184679268
393,1.7374693322274191037554451441137
394,1.7379811034116580465337464292852
395,1.7384915779621569735473763610168
396,1.7390007624416655135360469513817
397,1.7395086633632935615403201001060
398,1.7400152871910114128740535247783
399,1.7405206403401420204244797615743
400,1.7410247291778496752256716174978
401,1.7415275600236211592135535253984
402,1.7420291391497401153672677839010
403,1.7425294727817574559650463836626
404,1.7430285670989557020324978085883
405,1.7435264282348047194166292361223
406,1.7440230622774149605086405334876
407,1.7445184752699853283233453145611
408,1.7450126732112431661177291385265
409,1.7455056620558792336134980457477
410,1.7459974477149801842904442504272
411,1.7464880360564528037565627703547
412,1.7469774329054435917725300794995
413,1.7474656440447547669783190183352
414,1.7479526752152531181558294758847
415,1.7484385321162759859780509638026
416,1.7489232204060308048667247350694
417,1.7494067457019910534331268585112
418,1.7498891135812857767272977553437
419,1.7503703295810869587957720098828
420,1.7508503991989897274581459519078
421,1.7513293278933893434753190170771
422,1.7518071210838542557000773117358
423,1.7522837841514930583389998659189
424,1.7527593224393189640390822794176
425,1.7532337412526081721471223242430
426,1.7537070458592557389705959275751
427,1.7541792414901264346574660440318
428,1.7546503333394006003713201937689
429,1.7551203265649189181359755901278
430,1.7555892262885189554437428516464
431,1.7560570375963709882677741071938
432,1.7565237655393102519800011737712
433,1.7569894151331609580585502194644
434,1.7574539913590631745072156727667
435,1.7579174991637903936478536570703
436,1.7583799434600656882613830712485
437,1.7588413291268746174322838006222
438,1.7593016610097738641458980017163
439,1.7597609439211962859276898099761
440,1.7602191826407534497218642354334
441,1.7606763819155328108467522164998
442,1.7611325464603930996564876831572
443,1.7615876809582575635881426483895
444,1.7620417900603996839477587114798
445,1.7624948783867306980775999661503
446,1.7629469505260799512351221308153
447,1.7633980110364752473350690485270
448,1.7638480644454164167374808624734
449,1.7642971152501499415677409807651
450,1.7647451679179367909906394629893
451,1.7651922268863209695135987902305
452,1.7656382965633916196475938399103
453,1.7660833813280444219777156416259
454,1.7665274855302386815717816688338
455,1.7669706134912537245795172532781
456,1.7674127695039399019993237856611
457,1.7678539578329688962997905765409
458,1.7682941827150797267703161608021
459,1.7687334483593229675041234360329
460,1.7691717589473028203349646332088
461,1.7696091186334148924298909023831
462,1.7700455315450828915661541438212
463,1.7704810017829928428405283946579
464,1.7709155334213229876941371936956
465,1.7713491305079733339650434043673
466,1.7717817970647919876419892001045
467,1.7722135370877975468123880408847
468,1.7726443545474025734209901451265
469,1.7730742533886306195123928987046
470,1.7735032375313343324736654456714
471,1.7739313108704089063595753033291
472,1.7743584772760051768869991809462
473,1.7747847405937377109762744758439
474,1.7752101046448953948076153368873
475,1.7756345732266434431215771536132
476,1.7760581501122293435434086769758
477,1.7764808390511830689005689572651
478,1.7769026437695162334959306502003
479,1.7773235679699190826920900503733
480,1.7777436153319557103610773075925
481,1.7781627895122560550451544976694
482,1.7785810941447082435870446876137
483,1.7789985328406466621968198430465
484,1.7794151091890385746800967376611
485,1.7798308267566707646725917291231
486,1.7802456890883307866427003995042
487,1.7806596997069896744122209743570
488,1.7810728621139807036484658056797
489,1.7814851797891774363937478690406
490,1.7818966561911689106426588377568
491,1.7823072947574341091314435608810
492,1.7827170989045142954076011085385
493,1.7831260720281831920668702941293
494,1.7835342175036160950736140577377
495,1.7839415386855561165342522585178
496,1.7843480389084808002181437350213
497,1.7847537214867647952149150755072
498,1.7851585897148425328509819567340
499,1.7855626468673684040499312188317
500,1.785965896199376567473245593567
501,1.786368340946436134312257653327
502,1.786769984324809184741351128862
503,1.787170829531603083986045501284
504,1.787570879744924941665028714884
505,1.787970138124031061691778211391
506,1.788368607809477112638450682804
507,1.788766291923266866400423069467
508,1.789163193568999144930655098799
509,1.789559315832011205736995331478
510,1.789954661779524619181729392117
511,1.790349234460786868458619363654
512,1.790743036907212572241363443209
513,1.791136072132522945535469208132
514,1.791528343132884174996159375044
515,1.791919852887045082805203040245
516,1.792310604356472289293923216703
517,1.792700600485483948901238750662
518,1.793089844201383844702517571122
519,1.793478338414592623304108378884
520,1.793866086018779026959250222848
521,1.794253089890987917985332781036
522,1.794639352891769371537174207455
523,1.795024877865305273746141192150
524,1.795409667639534839822766756850
525,1.795793725026279423159968525517
526,1.796177052821364115324571897333
527,1.796559653804742907484128555027
528,1.796941530740616721451072498843
529,1.797322686377554290287027805630
530,1.797703123448611259615079138800
531,1.798082844671447497458940967661
532,1.798461852748443347969543583673
533,1.798840150366814791832806899350
534,1.799217740198727912458651147074
535,1.799594624901413358944316108400
536,1.799970807117276165363736937801
537,1.800346289474008429135436343164
538,1.800721074584699491162052056450
539,1.801095165047944687070334813730
540,1.801468563447953750260360268020
541,1.801841272354656705049374420782
542,1.802213294323811908793529853177
543,1.802584631897109465933959914553
544,1.802955287602276765570563133722
545,1.803325263953180463537046908973
546,1.803694563449929888686224081402
547,1.804063188578978315728723356617
548,1.804431141813222089643538133983
549,1.804798425612101892633441139041
550,1.805165042421700463440580877909
551,1.805530994674841005412650955296
552,1.805896284791182750855639264749
553,1.806260915177318322186768992945
554,1.806624888226867871102152284191
555,1.806988206320574653684193822121
556,1.807350871826397750676084915478
557,1.807712887099604070097989174670
558,1.808074254482861080938555966264
559,1.808434976306327391247839231299
560,1.808795054887742982551587950883
561,1.809154492532519450649084886325
562,1.809513291533826303826650074840
563,1.809871454172681928742216028794
564,1.810228982718037405218231893945
565,1.810585879426866039251620640023
566,1.810942146544246111331511259121
567,1.811297786303447567876452450331
568,1.811652800926014782878150857101
569,1.812007192621851098910239494148
570,1.812360963589299815445952921353
571,1.812714116015228033492526177543
572,1.813066652075106214365496460216
573,1.813418573933089534161915708615
574,1.813769883742097458316863286120
575,1.814120583643892949881157371554
576,1.814470675769160632031163179617
577,1.814820162237584579494033544284
578,1.815169045157925770090757754840
579,1.815517326628098104372440430180
580,1.815865008735244791955717202413
581,1.816212093555812242886230066406
582,1.816558583155626107340890862195
583,1.816904479589964814436597979191
584,1.817249784903631698232587211821
585,1.817594501131029620100450452880
586,1.817938630296230242474556164865
587,1.818282174413048674047020387430
588,1.818625135485111319874218310634
589,1.818967515505928744550713936342
590,1.819309316458963547087601052970
591,1.819650540317700016217951624317
592,1.819991189045713094528540916852
593,1.820331264596735542453459050328
594,1.820670768914725835118825568930
595,1.821009703933934638943906605727
596,1.821348071578972009122444401490
597,1.821685873764871367160764032515
598,1.822023112397157432466343777219
599,1.822359789371907718137712939213
600,1.822695906575819399420357853783
601,1.823031465886271187270809587543
602,1.823366469171387352345251761117
603,1.823700918290099608729387217771
604,1.824034815092210802692409113554
605,1.824368161418453956285193681671
606,1.824700959100556328230131276012
607,1.825033209961297395758836638445
608,1.825364915814570793612670332359
609,1.825696078465443030481455739171
610,1.826026699710212941736962279930
611,1.826356781336470789294180420447
612,1.826686325123156648522880988918
613,1.827015332840616308350797117933
614,1.827343806250661480649453032551
615,1.827671747106624635801083308573
616,1.827999157153416018456248967150
617,1.828326038127579938776981787193
618,1.828652391757350719879145578344
619,1.828978219762706525405130118385
620,1.829303523855424606505369343741
621,1.829628305739136581520853284704
622,1.829952567109381202775746487511
623,1.830276309653658224775682430292
624,1.830599535051481202247884141378
625,1.830922244974431018018513376300
626,1.831244441086206558037074115929
627,1.831566125042677913071101941041
628,1.831887298491937076074354353752
629,1.832207963074350089361780884305
630,1.832528120422605986160901265205
631,1.832847772161768248817576510468
632,1.833166919909325203486820430897
633,1.833485565275238644922091024069
634,1.833803709861992830496524341883
635,1.834121355264644203070384614705
636,1.834438503070868981698329459869
637,1.834755154861011841477242256318
638,1.835071312208134251211091431106
639,1.835386976678059960563422586906
640,1.835702149829423728002651324248
641,1.836016833213717905396248358321
642,1.836331028375337624392045577975
643,1.836644736851628135653968308358
644,1.836957960172929655425874285694
645,1.837270699862623313421148004394
646,1.837582957437176394199381713811
647,1.837894734406185448176834320603
648,1.838206032272422289227840500409
649,1.838516852531878215612984776726
650,1.838827196673806815806801982941
651,1.839137066180767874305438003915
652,1.839446462528670566276307239419
653,1.839755387186816330410377182809
654,1.840063841617941034013029217109
655,1.840371827278257872496846364150
656,1.840679345617499220718922530240
657,1.840986398078957791345862577535
658,1.841292986099528515484880093961
659,1.841599111109749387037786065181
660,1.841904774533843036828167556813
661,1.842209977789755817228149935518
662,1.842514722289200137849343539127
663,1.842819009437692531870482116557
664,1.843122840634594595150473954127
665,1.843426217273151808956156882952
666,1.843729140740533108835516780831
667,1.844031612417870463771238376584
668,1.844333633680295982414952389281
669,1.844635205896981906648292036076
670,1.844936330431178474745939852801
671,1.845237008640251107739170561403
672,1.845537241875719045385522885236
673,1.845837031483292221291474095537
674,1.846136378802909234769951687686
675,1.846435285168773560927355107141
676,1.846733751909390511818398506537
677,1.847031780347604214763620987817
678,1.847329371800633557769063784800
679,1.847626527580108512717752641058
680,1.847923248992105418903064258711
681,1.848219537337183720001380510670
682,1.848515393910420247225012974550
683,1.848810820001445299072659376925
684,1.849105816894477337215665388078
685,1.849400385868357704895520996363
686,1.849694528196585032342826055657
687,1.849988245147350378483710457744
688,1.850281537983570988272416672242
689,1.850574407962923712309203124524
690,1.850866856337879905952023357245
691,1.851158884355738217652596547642
692,1.851450493258658828999871829359
693,1.851741684283695963180341465282
694,1.852032458662830777591232512975
695,1.852322817623004662853539079433
696,1.852612762386152562370920989937
697,1.852902294169234562567926210890
698,1.853191414184268237818632946845
699,1.853480123638361734402983047158
700,1.853768423733744060586695523418
701,1.854056315667799333533429077233
702,1.854343800633096075543795792500
703,1.854630879817420484717811091102
