Eigenstate,Potential Energy
1,0.500000000069367433247805936561711597
2,0.64623093810390967695875889053926900
3,0.73633761103502717117321978668700936
4,0.79966528058459182644167942602981134
5,0.8480465800845209064766796593217767
6,0.8870660042960592483397080076964963
7,0.9197208346604719806284257725807654
8,0.9477838575563521983299479569971787
9,0.9723835719909544782308555382229449
10,0.9942802321134854417314690005559100
11,1.0140094080654342256319000001453551
12,1.0319621951517761478509866206324020
13,1.0484327234386037227762190564988252
14,1.0636476906093107602300366410962809
15,1.0777854777787908679726675428710790
16,1.090988954363891139117616845500447
17,1.103374311544922197024491856611965
18,1.115037313271861576102311935977505
19,1.126057819368334107206132223166952
20,1.136503123165550359753854171104526
21,1.146430457584005291830292928478847
22,1.155888906292219484969411708288978
23,1.164920881643264636761896017534109
24,1.173563282075186366100584086245466
25,1.181848408906931110457233690837632
26,1.189804700145934277765548048105663
27,1.197457323450696404609869223027601
28,1.204828659489823256683458717605309
29,1.211938699143977981389431689353926
30,1.218805372347705849930911321903392
31,1.225444822222153623855245936894349
32,1.231871635071805994631695309780734
33,1.238099034508713739505307056955846
34,1.244139046217141969831867114585000
35,1.250002638532371781752951744719136
36,1.255699842973909740044573499135945
37,1.261239858069275077103113080839643
38,1.266631139174115745625924341523772
39,1.271881476496555813824983995539629
40,1.276998063137855908312714979882163
41,1.281987554644718135958971073581968
42,1.286856121313574314420255466768308
43,1.291609494280709996053431194206144
44,1.296253006263982754364991033250587
45,1.300791627684323633105034295578373
46,1.305229998782074375485973514138413
47,1.309572458249736438645978603017549
48,1.313823068825121434206350601449250
49,1.317985640224230091856936668676410
50,1.32206374973906412923541276345645
51,1.32606076078010844888150626744461
52,1.32997983960487586873752495943975
53,1.33382397044145647411209930698965
54,1.33759596918845254756094061835183
55,1.34129849584920454062054599713185
56,1.34493406583813898120075000918599
57,1.34850506027987024531867453434466
58,1.35201373540689093556249617389942
59,1.35546223114893166139479313197099
60,1.35885257899604650870088516999513
61,1.36218670920791625848053001137433
62,1.36546645743356040946623849517513
63,1.36869357079840717042905846996647
64,1.37186971350935810800935249762744
65,1.37499647202294929593616285634920
66,1.37807535981686347244343960734250
67,1.38110782180078542136481203084873
68,1.38409523839883663157924180146229
69,1.38703892933251261875250822302626
70,1.38994015713011802505448435401507
71,1.39280013038609590880115306572026
72,1.39562000679134939358923046998525
73,1.39840089595360084008810770669147
74,1.40114386202501485510011012080905
75,1.40384992615268035139712373860721
76,1.40652006876609731508581887254458
77,1.40915523171451153883554340036901
78,1.41175632026577478112248747176862
79,1.41432420497736099165121426001223
80,1.41685972344923111746997180941679
81,1.41936368196738966281971407635438
82,1.42183685704621472520277393429727
83,1.42427999687695449636751103335760
84,1.42669382268915892518906304598637
85,1.42907903003125596325249335802307
86,1.43143628997596594855509909074849
87,1.43376625025579021194511133663442
88,1.43606953633338661317783101218679
89,1.43834675241126121130889883611667
90,1.44059848238486205741517325986794
91,1.44282529074283964558286193509477
92,1.44502772341795026056343196489453
93,1.44720630859181620544222905638762
94,1.44936155745651396392665373613832
95,1.45149396493574019783171140419106
96,1.45360401036810365822425911769996
97,1.45569215815490674657802616131739
98,1.45775885837460758799630715221168
99,1.45980454736600000637064932276637
100,1.46182964828200245092746762496058
101,1.46383457161581761946031200142535
102,1.46581971570109894882430230897522
103,1.46778546718765222965647743158452
104,1.46973220149409333757584834089262
105,1.47166028323878999935934291924097
106,1.47357006665032474834687418007847
107,1.47546189595863814137300419714051
108,1.47733610576793206996866952559683
109,1.47919302141234440504214474203713
110,1.48103295929534379412353866173299
111,1.48285622721372756905856939193872
112,1.48466312466705628840418683868438
113,1.48645394315330290298443172785235
114,1.48822896645144577530872791494396
115,1.48998847089169433505245462788571
116,1.49173272561398782115129751927195
