Eigenstate,Potential Energy
1,0.500000000099782559611820266716003949
2,0.64623093830244495453340958680847252
3,0.73633761161821392530780242195766582
4,0.79966528179931864308027644576853062
5,0.8480465821887103189995548148987532
6,0.8870660075521692892306826144458885
7,0.9197208393331049596671118475871785
8,0.9477838639112603783232583635238783
9,0.9723835802945803911283754814040429
10,0.9942802426327310469449140782666943
11,1.0140094210675378001640981391778994
12,1.0319622109042440782531105699742492
13,1.0484327422091721892186517992250398
14,1.0636477126659246269209680040610716
15,1.0777855033895929572751483406779584
16,1.090988983797218031678448541941416
17,1.103374345069304280523657024450576
18,1.115037351156025946811927756917117
19,1.126057861881209440343304270328121
20,1.136503170576273172342209485213598
21,1.146430510161927212660062368786821
22,1.155888964306915267967858708857774
23,1.164920945364540733662168931015001
24,1.173563351773089927498809464151319
25,1.181848484851759320645168497886537
26,1.189804782608243953951280768444884
27,1.197457412701313808967123622522709
28,1.204828755799854082466063087598882
29,1.211938802784817483662962095044716
30,1.218805483591049098344482509697569
31,1.225444941340005860006139174343308
32,1.231871762336493080448543064277908
33,1.238099170192892686030548965661627
34,1.244139190593811538060897859788316
35,1.250002791874883148957646858416644
36,1.255700005555977226397200611036598
37,1.261240030164986928514367184916659
38,1.266631321057944969585337791447033
39,1.271881668443371065733850665542942
40,1.276998265422932426366841558382339
41,1.281987767543748723099898554701976
42,1.286856345102680366251290015790323
43,1.291609729236452573927904665362544
44,1.296253252663373703111854109573187
45,1.300791885804836743071626797360028
46,1.305230268901656588757816384055763
47,1.309572740646819099454939137119118
48,1.313823363778631583667086740269897
49,1.317985948013601807280894871071734
50,1.32206407064424990836526684542527
51,1.32606109508159063946973294039634
52,1.32998018758367814396254745292989
53,1.33382433237915535438624726305601
54,1.33759634536718896933771426897119
55,1.34129888655169547285552153931646
56,1.34493447134768909016194800970159
57,1.34850548088038360847914864222247
58,1.35201417138288280534110825049619
59,1.35546268278554027954088799363534
60,1.35885304657904497214573147388662
61,1.36218719302372443750311820291576
62,1.36546695776925691904375812095607
63,1.36869408794174139566334035422305
64,1.37187024774876228454007713631777
65,1.37499702364755064626999595167122
66,1.37807592911649639914536314751298
67,1.38110840906600375807426756063870
68,1.38409584392092595282915152432470
69,1.38703955340350260958423507839588
70,1.38994080004279491143584783947794
71,1.39280079243401494986867580063266
72,1.39562068826884743674900697453580
73,1.39840159715580894002294410274543
74,1.40114458324787095774324489927432
75,1.40385066769294204394563893890607
76,1.40652083092135464313902759333570
77,1.40915601478319989175611900746890
78,1.41175712454718784673024559775744
79,1.41432503077166378137156567433556
80,1.41686057105747306307110644063627
81,1.41936455169151778588472376435347
82,1.42183774918908688049498200092727
83,1.42428091174235269025931431906544
84,1.42669476058180271033682270727480
85,1.42907999125681591071218725843408
86,1.43143727484107719854569182106166
87,1.43376725906806610447910979456710
88,1.43607056940143239979080081179445
89,1.43834781004468784913252968429531
90,1.44059956489430008685087478170003
91,1.44282639843995315284622828925700
92,1.44502885661545092638230928609899
93,1.44720746760347744120486578140962
94,1.44936274259718513658928179534136
95,1.45149517652136094490866211077653
96,1.45360524871571829419725342977209
97,1.45569342358267876207518815728141
98,1.45776015120183424310538681653345
99,1.45980586791312701946533916633248
100,1.46183099687063878439993209528895
101,1.46383594856875036376783524282521
102,1.46582112134230830627278154862489
103,1.46778690184232659935840431879248
104,1.46973366548864450303604479819196
105,1.47166177690086842015689551096822
106,1.47357159030883495739758712938477
107,1.47546344994375424927285631600053
108,1.47733769041111337793470817205837
109,1.47919463704635112798399668344781
110,1.48103460625425289539526545238298
111,1.48285790583294870845770677462434
112,1.48466483528334788500208367705730
113,1.48645568610478831438945751691457
114,1.48823074207762959498180195839403
115,1.48999027953347880931239836335460
116,1.49173456761368938752591317470366
117,1.49346386851674179665187308825379
118,1.49517843773507376216981772118191
119,1.49687852428189401460888259708946
120,1.49856437090848771168968748031759
121,1.50023621431248341927280031628098
122,1.50189428533753262124544424841983
123,1.50353880916482053554688325145593
124,1.50517000549680933372429020035475
125,1.50678808873358529514878203382134
126,1.50839326814216622972370176439702
127,1.50998574801910492503144640326408
128,1.51156572784670178667605878383139
129,1.51313340244312776734054445306097
130,1.51468896210674029821153688431888
131,1.51623259275485953230640681319653
132,1.51776447605725723203759996157259
133,1.51928478956459885176464555128955
134,1.52079370683206809012774834761786
135,1.52229139753838507861329068776564
136,1.52377802760042568527216040181393
137,1.52525375928363610456950930382469
138,1.52671875130842329235360763010482
139,1.52817315895269969902672977415691
140,1.52961713415074530803361611530938
141,1.53105082558854542929282980454063
142,1.53247437879575462393110487380717
143,1.53388793623442848651085736931838
144,1.53529163738465783130558457409734
145,1.53668561882723564141852414446450
146,1.53807001432347927079065020871710
147,1.53944495489232218617803215741739
148,1.54081056888479057814580104889932
149,1.54216698205596664205314118877710
150,1.54351431763454216992585963722035
151,1.54485269639005836749207251822194
152,1.54618223669792219557000056970427
153,1.54750305460228818552312966338309
154,1.54881526387688962804535909658479
