Eigenstate,Potential Energy
1,0.500000000171015134768516392673500169
2,0.64623093876741872901802390342373834
3,0.73633761298405805824438929052669733
4,0.79966528464427648094594722553374008
5,0.8480465871168929448521300875233095
6,0.8870660151783450748555314895671036
7,0.9197208502771083015571968994868230
8,0.9477838787956719970348723741279564
9,0.9723835997436597785250184184329070
10,0.9942802672718848791664193362944451
11,1.0140094515230406753077686554113913
12,1.0319622478030878514866548945911081
13,1.0484327861789853335923492501525286
14,1.0636477643349319110903627497447295
15,1.0777855633865994629118273138673035
16,1.090989052751608477379656697138000
17,1.103374423611052320142657774200352
18,1.115037439915710174833429915314291
19,1.126057961490034035583524700022147
20,1.136503281666091831981348730966665
21,1.146430633365269475663643604237855
22,1.155889100257014612042571696290158
23,1.164921094695364016274032460666733
24,1.173563515119367866093385016747043
25,1.181848662849017792230894555118025
26,1.189804975892835953296593216625311
27,1.197457621910451946427397754050966
28,1.204828981571643532436590063288130
29,1.211939045758289316482998867227275
30,1.218805744406193944581371536526777
31,1.225445220637807868074727954484240
32,1.231872060758964137604408151745342
33,1.238099488383106879709119378059377
34,1.244139529195939839879965451713675
35,1.250003151534228307860367453391510
36,1.255700386919008860678255476439864
37,1.261240433879376809057315265420853
38,1.266631747772602488702248168826169
39,1.271882118808478887657462180642739
40,1.276998740089982316789587831183618
41,1.281988267165577556250951975476512
42,1.286856870333506308904006615328102
43,1.291610280731911446475848781694509
44,1.296253831080555518472787025558998
45,1.300792491802322424700046633343796
46,1.305230903139554869486817123314411
47,1.309573403786803603262422338922698
48,1.313824056483978092782009613958175
49,1.317986670949225717321728283240700
50,1.32206482447674387444313517256351
51,1.32606188047926241639905181415325
52,1.32998100521658862390746709863681
53,1.33382518291915680543613183105472
54,1.33759722948796347865264756494869
55,1.34129980492879359815623721117217
56,1.34493542465856872346007055328553
57,1.34850646980444905605495154507557
58,1.35201519660152408807933158127274
59,1.35546374498217265783090058639192
60,1.35885414643914869964269195668465
61,1.36218833123488474813200415429172
62,1.36546813502120425170952194377766
63,1.36869530492639186120816311452321
64,1.37187150516025837956373683097936
65,1.37499832218230221850251782959893
66,1.37807726947322186913184259647121
67,1.38110979194577160200143159596348
68,1.38409727002719645139173774958724
69,1.38704102344216986785705697245124
70,1.38994231472222915478407347353603
71,1.39280235246510510099618593028035
72,1.39562229436504397905057134536094
73,1.39840325003316707247317585270037
74,1.40114628362509404662140601220374
75,1.40385241629142537676304746279951
76,1.40652262846522949020239334274288
77,1.40915786199937788086880043266266
78,1.41175902216540565660149511892874
