Eigenstate,Potential Energy
1,0.500000000059278269763322414016918146
2,0.64623093803805260335118351504393882
3,0.73633761084157608990625941880448232
4,0.79966528018165177026273725937668902
5,0.8480465793865384526891451357305071
6,0.8870660032159787302407806693760553
7,0.9197208331105292696513273995984481
8,0.9477838554484051145960439374480613
9,0.9723835692366358534414892792373271
10,0.9942802286242802723610391481440808
11,1.0140094037527210906303622691247492
12,1.0319621899268504154186804878499456
13,1.0484327172126908423755672913964949
14,1.0636476832935738479632682618334440
15,1.0777854692843348485740846866885351
16,1.090988944601764724288883828870487
17,1.103374300426118455635761332495258
18,1.115037300707317559350169926842096
19,1.126057805268929822050381800320664
20,1.136503107442107281877383674539716
21,1.146430440147284546050985817148507
22,1.155888887052919780656797864447538
23,1.164920860512020019415239636979667
24,1.173563258962563828597866445463049
25,1.181848383723428095444613676467816
26,1.189804672801976094289837018775680
27,1.197457293856633576183193744204928
28,1.204828627555928813725170754507831
29,1.211938664780444707900725785910036
30,1.218805335464643491978893335993352
31,1.225444782729586065742078986467393
32,1.231871592879668407340205542359682
33,1.238098989526849705032716185027598
34,1.244138998355300584268614727090018
35,1.250002587700204739376868138314499
36,1.255699789080968400240681875768869
37,1.261239801025007515555749336464226
38,1.266631078887863790940336925457859
39,1.271881412877552070503336941175788
40,1.276997996095220766821864974237408
41,1.281987484087456770474974958895573
42,1.286856047150573668709897247062668
43,1.291609416420735757850519206184094
44,1.296252924615676318514356700587261
45,1.300791542156199053676604459013231
46,1.305229909282515307002293838927035
47,1.309572364686993066516988366093439
48,1.313822971107307394423334729134015
49,1.317985538259319379962038423434329
50,1.32206364343488799855279503196518
51,1.32606065004435229797025401852116
52,1.32997972434507611800404815640192
53,1.33382385056499743150045691348730
54,1.33759584460256326322267691315069
55,1.34129836646095565045097670265206
56,1.34493393155443953911575424151466
57,1.34850492100746454413472089255074
58,1.35201359105235531633250968106191
59,1.35546208161867131104360317964293
60,1.35885242419629224579591881480035
61,1.36218654904472130696623727055040
62,1.36546629181279716018418963775481
63,1.36869339962576393023976081325854
64,1.37186953669033583632640849053388
65,1.37499628946285832847839279927853
66,1.37807517142082023200601800477812
67,1.38110762747370911540617914337908
68,1.38409503804544593641658279673920
69,1.38703872285732235015480999062095
70,1.38993994443743579501870177657362
71,1.39279991138001876829358229108319
72,1.39561978137576046103108428716257
73,1.39840066403216591536111999146698
74,1.40114362350117901884515116524618
75,1.40384968092966454937588903877304
76,1.40651981674689492737290697939219
77,1.40915497280188493360559019655917
78,1.41175605436225185279430402864378
79,1.41432393198523168314838261940417
80,1.41685944327054392635475979800785
81,1.41936339450394813105466644253460
82,1.42183656219957391229187430208046
83,1.42427969454841743562636174900457
84,1.42669351277977306289102660130409
85,1.42907871244180958039533228469285
86,1.43143596460698456499029163937779
87,1.43376591700753297260942828271599
88,1.43606919510584265616446873350853
89,1.43834640310414601751299025539814
90,1.44059812489761378148596601689000
91,1.44282492497461542791252412381368
92,1.44502734926762252003986465565218
93,1.44720592595796891269082329372801
94,1.44936116623743889476338749226003
95,1.45149356502943316664748576507135
96,1.45360360167226073101779426783317
97,1.45569174056692043335206667662504
98,1.45775843179156301422924164945786
99,1.45980411168467106327311987993995
100,1.46182920339884792419073037333261
101,1.46383411742697729620052879428119
102,1.46581925210238970242423071393477
103,1.46778499407456408220318573791771
104,1.46973171876178549959035282437941
105,1.47165979078208688651119166426029
106,1.47356956436371197484390705296623
107,1.47546138373625848971353788711496
108,1.47733558350358143674052855504390
109,1.47919248899946772244987449856395
110,1.48103241662703092692213832418182
111,1.48285567418270918656911721506746
112,1.48466256116569971128351564089028
113,1.48645336907360792441796344923532
114,1.48822838168504045629235812004201
115,1.48998787532983077342609375615354
116,1.49173211914753789404348493057136
117,1.49346137533482692739414455544604
118,1.49517589938229914332420482066665
119,1.49687594030130556481849191787125
120,1.49856174084125223399857700588814
121,1.50023353769786703481740064878672
122,1.50189156171287904255868655864654
123,1.50353603806552917731714735842448
124,1.50516718645631325882712921384954
125,1.50678522128332899374418810124463
126,1.50839035181158322918661537344363
127,1.50998278233559522845749752625434
128,1.51156271233560913767840240472051
129,1.51313033662771673882733554143161
130,1.51468584550817320280659411785316
131,1.51622942489217315204825244126686
132,1.51776125644733936496435436320337
133,1.51928151772216467296433872967731
134,1.52079038226963632480450943084688
