Eigenstate,Potential Energy
1,0.500000000015348850934190381713408164
2,0.64623093775130389064577982768399274
3,0.73633760999927324285815658052636170
4,0.79966527842722643377385926896007495
5,0.8480465763475044118202438433699811
6,0.8870659985133242682272317095322989
7,0.9197208263621773506055544783613525
8,0.9477838462706559953474645489758842
9,0.9723835572448375067198548973589808
10,0.9942802134331682942561655969795543
11,1.0140093849766030156897178306656608
12,1.0319621671797107435890417434955076
13,1.0484326901082529005210268219315124
14,1.0636476514453368089483258943377074
15,1.0777854323055957626925559733946050
16,1.090988902105631135479477225740079
17,1.103374252025514892487919032171381
18,1.115037246014987917632796555631823
19,1.126057743897436916310759398722850
20,1.136503039003830399205641314411376
21,1.146430364254415559428580827529085
22,1.155888803317458203508784130042596
23,1.164920768545767268058396353744612
24,1.173563158377116882441715837713577
25,1.181848274130172692382053547898322
26,1.189804553812079562285449459702374
27,1.197457165081037376322182572575276
28,1.204828488605340851508597298875282
29,1.211938515265331456122331021513546
30,1.218805174995221958599020305381469
31,1.225444610915815632769324550444285
32,1.231871409331242561141657604872139
33,1.238098793853187674229796706168354
34,1.244138790165538898091477055354589
35,1.250002366603188716797740243842766
36,1.255699554685243578205734483424697
37,1.261239552938811023054058227989558
38,1.266630816719115674389960138552700
39,1.271881136233846574925502311445070
40,1.276997704583817576459824224378943
41,1.281987177315272211852694814664517
42,1.286855724724171878585266729849328
43,1.291609077946319818073605272018177
44,1.296252569699079359434364373990887
45,1.300791170402875327436440585738685
46,1.305229520297531231805254010210410
47,1.309571958075018242736876072515766
48,1.313822546472605593249565932419095
49,1.317985095205739505119300749565951
50,1.32206318156585502150564935520095
51,1.32606016896285816691277682636603
52,1.32997922365367064084019658372054
53,1.33382332986577913293963313203482
54,1.33759530349717021604478276052477
55,1.34129780455055628093449812092416
56,1.34493334843972340656949255156202
57,1.34850431628863309442770789905760
58,1.35201296432911260927598601258227
59,1.35546143249021472144354899060326
60,1.35885175226130313796305425798437
61,1.36218585390135568244263714736066
62,1.36546557305867627842077743524386
63,1.36869265685796490193691691996124
64,1.37186876950538218913010418517134
65,1.37499549745671054470631283361806
66,1.37807435418886625806211686053874
67,1.38110678461075484252748808632970
68,1.38409416914570565238275291553999
69,1.38703782751440916157861229433910
70,1.38993902224435201982480397345703
71,1.39279896192914629798224050133556
72,1.39561880425885109231422700344388
73,1.39839965884033165074914290193748
74,1.40114258982488233575462057750684
75,1.40384861835870863732048452227395
76,1.40651872487041389279274811616571
77,1.40915385120833397188305181766953
78,1.41175490263939738699792369608197
79,1.41432274972014146904013530464192
80,1.41685823004957712319015073393443
81,1.41936214991274533769912429558141
82,1.42183528582304716817152291650693
83,1.42427838597074018602583901097477
84,1.42669217158437008810581584730524
85,1.42907733821134688824096322227763
86,1.43143455692335924616590220680638
87,1.43376447545186301840820780260607
88,1.43606771925845673801878235776892
89,1.43834489254457322785732546102956
90,1.44059657920457333541620293045984
91,1.44282334372600632511534401998917
92,1.44502573204051316646169945592091
93,1.44720427232858670141117117798407
94,1.44935947578115974553283199383186
95,1.45149183732077102354625337228686
96,1.45360183628485701768636376513344
97,1.45568993707353346524061852852550
98,1.45775658976405736730861969746042
99,1.45980223069400689864514322963962
100,1.46182728301507026803152670870150
101,1.46383215721920527446584500233099
102,1.46581725163880572974126345218797
103,1.46778295292240300436906422935014
104,1.46972963648732368909241934502375
105,1.47165766695063129048012411160356
106,1.47356739853958911484576029501382
107,1.47545917548280341278235988099480
108,1.47733333238312661704825970408582
109,1.47919019457333191300566409565239
110,1.48103007845550796068839138940149
111,1.48285329182505672637674068942590
112,1.48466013418012794792395448197518
113,1.48645089701726822228467686078477
114,1.48822586411401394593945520918043
115,1.48998531179911689040677919659731
116,1.49172950921104286338592358012138
117,1.49345871854535219306708590172075
118,1.49517319529152974203975627492529
119,1.49687318845979844351395662191514
120,1.49855894079842451033398742843234
121,1.50023068900198420002012617978741
122,1.50188866391104310594089327685424
123,1.50353309070366675178654271367958
124,1.50516418907916358670574023244445
125,1.50678217343443191220431580249355
126,1.50838725303326707460738685469909
127,1.50997963216896467899977330486786
128,1.51155951032053299336972773913293
129,1.51312708230281563844289930858685
130,1.51468253841080727682617866209602
131,1.51622606455842961096300617194157
132,1.51775784241202002220088973377070
133,1.51927804951877340168801187999551
134,1.52078685943036644785682062430955
135,1.52228444182197559691010742412696
136,1.52377096260689606519471157394761
137,1.52524658404695617440431405752053
138,1.52671146485890751856228617544710
139,1.52816576031696942582988231842453
140,1.52960962235169072221682067443075
141,1.53104319964528724678133009173365
142,1.53246663772360549463965048000039
143,1.53388007904485411393572788997133
144,1.53528366308523780328476361056897
145,1.53667752642162396844532119954978
146,1.53806180281136462822363745144848
147,1.53943662326938785664784142724208
148,1.54080211614267409041647231220862
149,1.54215840718221910255131293808168
150,1.54350561961258728310749075769863
151,1.54484387419915114116988405550720
152,1.54617328931310732728032514553011
153,1.54749398099435812596337220978457
154,1.54880606301234231756647516231431
155,1.55010964692489364538048588503066
156,1.55140484213520475437649954653743
157,1.55269175594696764813493110791478
158,1.55397049361776248204023991416469
159,1.5552411584107583655467536749986
160,1.5565038516447925110252911544583
161,1.5577586727428862252815365079283
162,1.5590057192792572048175419900932
163,1.5602450870248829881056800957053
164,1.5614768699916702014399589203906
165,1.5627011604752781985523401820972
166,1.5639180490966476095527606436711
167,1.5651276248422810314822538722044
168,1.5663299751033185493626103133523
169,1.5675251857134531498031298460786
170,1.5687133409857257702500620929744
171,1.5698945237482401783094702907838
172,1.5710688153788355477712929126247
173,1.5722362958387521336352648018675
174,1.5733970437053258896225433341649
175,1.5745511362037460130758864335355
176,1.5756986492379051235710133134536
177,1.5768396574203753357464412790981
178,1.5779742341015393807177418525173
179,1.5791024513979032209917942782677
180,1.5802243802196211052496591226572
181,1.5813400902972557115539099972548
182,1.5824496502078010743354552582058
183,1.5835531273999913444033859409617
184,1.5846505882189196234834376027479
185,1.5857420979299886813778121350736
186,1.5868277207422145243351747697554
187,1.5879075198309066150973772719388
188,1.5889815573597401809065919721546
189,1.5900498945022443405294565261408
190,1.5911125914627217013418946186432
191,1.5921697074966186489919013687328
192,1.5932213009303627118081123144537
193,1.5942674291806853037663439256275
194,1.5953081487734431867603124235873
195,1.5963435153619565844983073540413
196,1.5973735837448776398881863541492
197,1.5983984078836035911936325103617
198,1.5994180409192488289025465223443
199,1.6004325351891886671226863565434
200,1.6014419422431887696652597327276
201,1.6024463128591312071949422372706
202,1.6034456970583505215572860235577
203,1.6044401441205904519652192541634
204,1.6054297025985929379058161622362
205,1.6064144203323293640790181065276
206,1.6073943444628870660648678256859
207,1.6083695214460169673443661434978
208,1.6093399970653565690782844458390
209,1.6103058164453340354710946787857
210,1.6112670240637648703187113477859
211,1.6122236637641485436961115169768
212,1.6131757787676752959065064961881
213,1.6141234116849474965796270451145
214,1.6150666045274305346023139548469
215,1.6160053987186324451056444279649
216,1.6169398351050262279587413591055
217,1.6178699539667188168042784533225
218,1.6187957950278756710781419637183
219,1.6197173974669042639417309098321
220,1.6206347999264089742470527279438
221,1.6215480405229152848167256842174
222,1.6224571568563804843965662488600
223,1.6233621860194844341039785463300
224,1.6242631646067154576623118992615
225,1.6251601287232539119555426949822
226,1.6260531139936569758358997811457
227,1.6269421555703533000225525898802
228,1.6278272881419493282822992827518
229,1.6287085459413544420271040976899
230,1.6295859627537296145564661879391
231,1.6304595719242613641984934441011
232,1.6313294063657714152538667775967
233,1.6321954985661570522303279021650
234,1.6330578805956783134167014214420
235,1.6339165841140851948793594061784
236,1.6347716403775945636321588954118
237,1.6356230802457204000892650016984
238,1.6364709341879591007941004228375
239,1.6373152322903352769860657940498
240,1.6381560042618102024031923277672
241,1.6389932794405571916500271783152
242,1.6398270868001067650612736113459
243,1.6406574549553656308139424971958
244,1.6414844121685111725037940462796
245,1.6423079863547658152758985128124
246,1.6431282050880537890557214766159
247,1.6439450956065416706449430250655
248,1.6447586848180702852145126371914
249,1.6455689993054729356887806804143
250,1.6463760653317903441194294681530
251,1.6471799088453802044542882046249
252,1.6479805554849241445939111421136
253,1.6487780305843371693320733713575
254,1.6495723591775792404301076807659
255,1.6503635660033728732474908838633
256,1.6511516755098268346882333805370
257,1.6519367118589723332003368251822
258,1.6527186989312081448798622332215
259,1.6534976603296614785228576497597
260,1.6542736193844649653223107671342
261,1.6550465991569500862600203215445
262,1.6558166224437617619180915708673
263,1.6565837117808929545895236521092
264,1.6573478894476447328384295364919
265,1.6581091774705103230348168423909
266,1.6588675976269853148936869682185
267,1.6596231714493072335477198136932
268,1.6603759202281245111498353662856
269,1.6611258650160991272019090397177
270,1.6618730266314386410309956256147
271,1.6626174256613668996464751056990
272,1.6633590824655273998190994101964
273,1.6640980171793267467730933346623
274,1.6648342497172154177854600137456
