Eigenstate,Potential Energy
1,0.500000000111225756089877797787880496
2,0.64623093837714075433231489077853315
3,0.73633761183762944011696255727912646
4,0.79966528225634361204986559307256772
5,0.8480465829803876558020730785113724
6,0.8870660087772507773883983767886119
7,0.9197208410911522258385737720791920
8,0.9477838663022714264287557242293760
9,0.9723835834188172871211302187006530
10,0.9942802465906337026724831497816356
11,1.0140094259596782905555442609501125
12,1.0319622168313016154776290174606843
13,1.0484327492719193443955004690535554
14,1.0636477209652200266537240618483655
15,1.0777855130263778881910896897723087
16,1.090988994872515501676715064497346
17,1.103374357684219679999071540686157
18,1.115037365411748784803697253290446
19,1.126057877879015823114142566328078
20,1.136503188417528807673278150177810
21,1.146430529948090794961865884414609
22,1.155888986139542145104058476212408
23,1.164920969345286786323386003373960
24,1.173563378003715611980563993285636
25,1.181848513434133839541144604119621
26,1.189804813644349528764369638801769
27,1.197457446293250035348895001792135
28,1.204828792049842353610270001404476
29,1.211938841795205470884151488267415
30,1.218805525464315280458525361721991
31,1.225444986178764095060178199972931
32,1.231871810243497214805706047996926
33,1.238099221271041196927244439312953
34,1.244139244946152206611849268245480
35,1.250002849604617761250561378414802
36,1.255700066766466300842098840323182
37,1.261240094959754468026373500016350
38,1.266631389540683237509595316406808
39,1.271881740717945384686085120688378
40,1.276998341593385999377388318070406
41,1.281987847714307476623426047584218
42,1.286856429377757814747485665624278
43,1.291609817720654705836368745409006
44,1.296253345461503888142268400944552
45,1.300791983021900660812174359816973
46,1.305230370642867178673453763246261
47,1.309572847017601532405217641228098
48,1.313823474884628255122626648895353
49,1.317986063960677352459847472067249
50,1.32206419153849623954749026104293
51,1.32606122102933200577789020454382
52,1.32998031869147621392680540508204
53,1.33382446875381432163330942024837
54,1.33759648711576068176622403892687
55,1.34129903378148458567872250281285
56,1.34493462416625824321543222795980
57,1.34850563939555862820673376660939
58,1.35201433570275793188574361634993
59,1.35546285301848341938006534677799
60,1.35885322283370297672254437613810
61,1.36218737540902840831483792593120
62,1.36546714639442753965986211801745
63,1.36869428291629429115434668687539
64,1.37187044918251340880741832276248
65,1.37499723165062169777569994252100
66,1.37807614379932026554835005525688
67,1.38110863053932999028788348399194
68,1.38409607229582626902210538853048
69,1.38703978879137642965445586877959
70,1.38994104255537492249386088833807
71,1.39280104218337270327419862108393
72,1.39562094536739897725129020281405
73,1.39840186171632046756223030878443
74,1.40114485538346452247750778970613
75,1.40385094751710127507341809815550
76,1.40652111854793051209587524879761
77,1.40915631032641651036890370657171
78,1.41175742812164830092015857097470
79,1.41432534249235600100346804763928
80,1.41686089103977572855350470486224
81,1.41936488005120627213147476518524
82,1.42183808604233923886660389230287
83,1.42428125720575566910875374658222
84,1.42669511477235781479129037258911
85,1.42908035429194550232982092117603
86,1.43143764683863063549285524818952
87,1.43376764014632592288128738209785
88,1.43607095967912053691732151760261
89,1.43834820964097190908260778734120
90,1.44059997392879964941606670580256
91,1.44282681703274612623179806296580
92,1.44502928488707994447776314336571
93,1.44720790567495630610163435946136
94,1.44936319059000530705133568057697
95,1.45149563455749807151007180811575
96,1.45360571691763880184848627212411
97,1.45569390207334648066857883893931
98,1.45776064010471708701824231544850
99,1.45980636735220371666792203470323
100,1.46183150697040565592400562205431
101,1.46383646945422815430041613409797
102,1.46582165313904906664855417097762
103,1.46778744467642062173337791745858
104,1.46973421948672730953432154236805
105,1.47166234219012780579161665923413
106,1.47357216701701808807689085546588
107,1.47546403819917481571118624772568
108,1.47733829034265880629975490556367
109,1.47919524878348984811960477201870
110,1.48103522992704166747071475445913
111,1.48285854157204000890421545924385
112,1.48466548321999735260795824856393
113,1.48645634637086225743584671083799
114,1.48823141480561256031218129974669
115,1.48999096485648121423967326969611
116,1.49173526566545521549259342726249
117,1.49346457943165635756991286723294
118,1.49517916164817151837873932380808
119,1.49687926132886647340219161168190
120,1.49856512122569138537217859193501
121,1.50023697803694785372301768383181
122,1.50189506260696849397050882679326
123,1.50353960011762782422933121571577
124,1.50517081027208555627348605058398
125,1.50678890747113382228259970325584
126,1.50839410098250467111948509370361
127,1.50998659510347359009894142599665
128,1.51156658931707222101851067719603
129,1.51313427844221136598449909746062
130,1.51468985277799699670002558748319
131,1.51623349824250657676464458681590
132,1.51776539650627802933516766412664
133,1.51928572512075190091311536639853
134,1.52079465764189599606800219317663
135,1.52229236374922364956234818786589
136,1.52377900936041311481498692958079
137,1.52525475674172223969757926744297
138,1.52671976461437898866807165903384
139,1.52817418825712626434091690561021
140,1.52961817960508403562641777621647
141,1.53105188734508722208170277746270
142,1.53247545700764971085088952463299
143,1.53388903105569623240265658334097
144,1.53529274897019664163765593896678
145,1.53668674733283296318001177157786
146,1.53807115990582169091741754637872
147,1.53944611770900562888905838061065
148,1.54081174909433060258794588404252
149,1.54216817981780884167206707123422
150,1.54351553310907267500051900966295
151,1.54485392973861445229097546218241
152,1.54618348808280299160834412663304
153,1.54750432418676550242057476339545
154,1.54881655182521888350620885384230
155,1.55012028256132863174954413718062
156,1.55141562580367322823085494841247
157,1.55270268886138504825877780401079
158,1.55398157699753961349272207270967
159,1.5552523934808568590345623679925
160,1.5565152396357807530753918715338
161,1.5577702148909957652651197418850
162,1.5590174168264396449548279236230
163,1.5602569412188673626598316108184
164,1.5614888820860208513901493583079
165,1.5627133317294531481177142850010
166,1.5639303807760574510222873378194
167,1.5651401182183483248900076857205
168,1.5663426314535377436351459755551
169,1.5675380063214510320920092111172
170,1.5687263271413224502526062129727
171,1.5699076767475106144703572348022
172,1.5710821365241716223503865696668
173,1.5722497864389252837194799481228
174,1.5734107050755503012560390619695
175,1.5745649696657423857778691384947
176,1.5757126561199650126094246183238
177,1.5768538390574260796355186354020
178,1.5779885918352096215083702647632
179,1.5791169865765890250272622304274
180,1.5802390941985526921639148045258
181,1.5813549844385647993958232288363
182,1.5824647258805888488109670293676
183,1.5835683859803970603377881029041
184,1.5846660310901898467174272902868
185,1.5857577264825471794260839128101
186,1.5868435363737328142494723080641
187,1.5879235239463751770966228019556
188,1.5889977513715403464540102037618
189,1.5900662798302208636595606115292
190,1.5911291695342560221630405541169
191,1.5921864797467028584168655494030
192,1.5932382688016742266920090259069
193,1.5942845941236622617620452569957
194,1.5953255122463605703332453531138
195,1.5963610788310030836775166623821
196,1.5973913486842332634669549618052
197,1.5984163757755180362323710858099
198,1.5994362132541206185277609580058
199,1.6004509134656450667606974674688
200,1.6014605279681664919945410371985
201,1.6024651075479579162502555522434
202,1.6034647022348271465714735369470
203,1.6044593613170743216864045177118
204,1.6054491333560817462865798070572
205,1.6064340662005459783920310092718
206,1.6074142070003651886624064814219
207,1.6083896022201876624447327435093
208,1.6093602976526356661284756828862
209,1.6103263384312104208075752994034
210,1.6112877690428896790210598050879
211,1.6122446333404252637051041134275
212,1.6131969745543507966582170710286
213,1.6141448353047039945913994891652
214,1.6150882576124785086305356439800
215,1.6160272829108045136869038442633
216,1.6169619520558720023382877589112
217,1.6178923053376007424515472496314
218,1.6188183824900658711892885605326
219,1.6197402227016823985335622620287
220,1.6206578646251611286520790071085
221,1.6215713463872339016009803908224
222,1.6224807055981653529361223929984
