Eigenstate,Potential Energy
1,0.500000000020345678674147752486997357
2,0.64623093778392054091082367844952865
3,0.73633761009508185157526412115137755
4,0.79966527862678434199594472665461180
5,0.8480465766931784776824878180527032
6,0.8870659990482221425371666598684405
7,0.9197208271297535176347900547305574
8,0.9477838473145473053626795429544017
9,0.9723835586087865421124009954310527
10,0.9942802151609843304306529023403582
11,1.0140093871121406797536446702628828
12,1.0319621697668576914828275417380145
13,1.0484326931909224037323639996476894
14,1.0636476550674631666127536409590594
15,1.0777854365111314181099526688239746
16,1.090988906938544863176134334562406
17,1.103374257529790681572090923830307
18,1.115037252234624322020923548938834
19,1.126057750876446726480661422520325
20,1.136503046786240540687322702846811
21,1.146430372884267154600163462048232
22,1.155888812838806753261239433585569
23,1.164920779002682922965097368578604
24,1.173563169813684781808316265219116
25,1.181848286590493355514627245433968
26,1.189804567340269320458280599733101
27,1.197457179721228836854855136551537
28,1.204828504401683387463613499118036
29,1.211938532261991716664286615584398
30,1.218805193236384396184575880160823
31,1.225444630445683044179369327514297
32,1.231871430194036640002758183984992
33,1.238098816093149573156902719945195
34,1.244138813826929798957290055423955
35,1.250002391730290407924381452317319
36,1.255699581322359037501814714513039
37,1.261239581130265006299970788929110
38,1.266630846509255308017255777963039
39,1.271881167667041952750854899654793
40,1.276997737704462359926619126824729
41,1.281987212167784233408371170850771
42,1.286855761352993747883905665713925
43,1.291609116395919530743639960895780
44,1.296252610013950908192892428994862
45,1.300791212627539315366150945911397
46,1.305229564476535487638770929365272
47,1.309572004252938438017446894867931
48,1.313822594694045861257313240241391
49,1.317985145515333061469405389594378
50,1.32206323400826478633937536893130
51,1.32606022358277738861464450341064
52,1.32997928049582352122518854328190
53,1.33382338897492145386340141713768
54,1.33759536491808996739764458938850
55,1.34129786832807428998675130505789
56,1.34493341461869396864143525056235
57,1.34850438491394460486281252927142
58,1.35201303544568819670012986234803
59,1.35546150614301288229704737068621
60,1.35885182849531837229564874985063
61,1.36218593276161913096456857491727
62,1.36546565459025636080570737268345
63,1.36869274110596795637477565676180
64,1.37186885651495311312999853460924
65,1.37499558727303343715146944777999
66,1.37807444685716506252044881121412
67,1.38110688017629399182283168177514
68,1.38409426765379071443311834479503
69,1.38703792901038748650897572861036
70,1.38993912677361338836298300169799
71,1.39279906953712357114738629453061
72,1.39561891499102086240827703355912
73,1.39839977274221489366239063701135
74,1.40114270694204506459723478956989
75,1.40384873873676255739247162291122
76,1.40651884855501705790543060594254
77,1.40915397824519144204566669051445
78,1.41175503307426188748343482689839
79,1.41432288359881405084482719243981
80,1.41685836741790782490195984684347
81,1.41936229081663384879007430466713
82,1.42183543030844349372997663975948
83,1.42427853408364531294461517094688
84,1.42669232337083665274253052572657
85,1.42907749371747984556725407712964
86,1.43143471619531654042245022284870
87,1.43376463853585625528274109908676
88,1.43606788620075185836449466802105
89,1.43834506339149118296935532367265
90,1.44059675400249076388403967372186
91,1.44282352252135623126924653750060
92,1.44502591487978560043139907443245
93,1.44720445925832944081532553274601
94,1.44935966684797897881786809590807
95,1.45149203257133203499342984693561
96,1.45360203576588487410602552326037
97,1.45569014083181370437280840614701
98,1.45775679784643668794933895640070
99,1.45980244314739385251773548673015
100,1.46182749988643595342278330680116
101,1.46383237855558403164658954020564
102,1.46581747748729583819131164549088
103,1.46778318333016738182658132548566
104,1.46972987150159059244787267448908
105,1.47165790661869501853510869732086
