Eigenstate,Potential Energy
1,0.500000155470758689531631937583250768
2,0.64623195348234675011923557964435564
3,0.73634059819633885152685938067658554
4,0.79967151558547845078969723184116920
5,0.8480574093956785725268606356917862
6,0.8870828166277714913764997981875504
7,0.9197450539469311964858592921658942
8,0.9478169432972844220246169004303457
9,0.9724270225948822064107144447422214
10,0.9943355897345508486472214843604004
11,1.0140782643749074019486161895878467
12,1.0320461978409591274424201881179976
13,1.0485335834000161838456717708152438
14,1.0637671898155923207883505983137628
15,1.0779254779201379064900054479445675
16,1.091151406333627361707210154651672
17,1.103561265887159201898917030610613
18,1.115250931729193140324742680131478
19,1.126300387693490452685455054837551
20,1.136777065390618027022885374309227
21,1.146738351975714392028089045625661
22,1.156233503263513694734174890817258
23,1.165305123941761708258594289200656
24,1.173990327630490238228201779489160
25,1.182321656793949043998602667187430
26,1.190327820214074695834863173262446
27,1.198034290283863795212845908453987
28,1.205463791505757616852907207364727
29,1.212636703821995998123030051649592
30,1.219571398802338391570095026779000
31,1.226284522631403060927809933582307
32,1.232791236842954612272229064396674
33,1.239105425549496387972059999192982
34,1.245239876314059389314067437565233
35,1.251206440674845547074643474661902
36,1.257016179579392538589645897935214
37,1.262679498570483750648175714334150
38,1.268206277486103825251855912316412
39,1.273605999726979943410515592805134
40,1.278887886898484698905338479809561
41,1.284061046019250527480354005980140
42,1.289134638804046306011779947028990
43,1.294118086284446275052957191358264
44,1.299021328115003586727644219822215
45,1.303855165899190329495803342576532
46,1.308631736634149804238213484881896
47,1.313365191360414836250278591956079
48,1.318072706055677304069697295944427
49,1.322776048981455124732448317155172
50,1.32750411983668937489977715950523
51,1.33229727539850332659215540239477
52,1.33721515360971766814770589230662
53,1.34235191431218892690842341264989
54,1.34786889891643029620652460666300
55,1.35407424572301520113472936934343
56,1.36165670499616826806244478139448
57,1.37261259603097952821075943076837
58,1.39698385539134722848495042321482
