Eigenstate,Potential Energy
1,0.500000000042960613348995855001903854
2,0.64623093793153914511878099793874751
3,0.73633761052870002856911498532818108
4,0.79966527952996274376026538403650923
5,0.8480465782576710552345750440746476
6,0.8870660014691405179184815373421563
7,0.9197208306037852487557668271416746
8,0.9477838520392127990856219820119345
9,0.9723835647820934908364793007224692
10,0.9942802229812522982541798477434701
11,1.0140093967779057873812859366226413
12,1.0319621814768181183329467043252135
13,1.0484327071439061111787143464895309
14,1.0636476714624084096257075630790015
15,1.0777854555470749720057614506426717
16,1.090988928814615096735564232803401
17,1.103374282445203782790323288752041
18,1.115037280388682638231235138409429
19,1.126057782468538561127219984279930
20,1.136503082015840977826260614177479
21,1.146430411950939624126432874326450
22,1.155888855942205140359724304918870
23,1.164920826342554084449041486829976
24,1.173563221589871371562598836945208
25,1.181848343002936888247183177072195
26,1.189804628589013421716240186373272
27,1.197457246006422640515358056736934
28,1.204828575923585051421167919600231
29,1.211938609220972034360602495380294
30,1.218805275832930486733311100693014
31,1.225444718880402107650073847082370
32,1.231871524667659767305717143026217
33,1.238098916806535602165414170339744
34,1.244138920981069210194351705175279
35,1.250002505526309254454619534617389
36,1.255699701961522904699303610624526
37,1.261239708813982997976285052158962
38,1.266630981439084056041794628241618
39,1.271881310044689647814695993158783
40,1.276997887731792801520225252331016
41,1.281987370046820897423716449243012
42,1.286855927285923870529610858055408
43,1.291609290585098207690112465336049
44,1.296252792661905208053091490066646
45,1.300791403936972406774241785876562
46,1.305229764650330779319632007014915
47,1.309572213494163731349492018796099
48,1.313822813205957514923369098186246
49,1.317985373501380167868343597355855
50,1.32206347167209335949743248180457
51,1.32606047112823456339185294019920
52,1.32997953812696176366065136882235
53,1.33382365689600278254464766323916
54,1.33759564333359018577514122970521
55,1.34129815744268722958560081510317
56,1.34493371463733574314921250489157
57,1.34850469604175787509590234637533
58,1.35201335788804644647150808773294
59,1.35546184010552470522634700829982
60,1.35885217418383176961824393513197
61,1.36218629038222582041035684839491
62,1.36546602434929609663072551878851
63,1.36869312321003286063975133849573
64,1.37186925117089201832976475081605
65,1.37499599468795624030802747462019
66,1.37807486723844709086033290407235
67,1.38110731373158038016654362250199
68,1.38409471459100079443086855442145
69,1.38703838953771918786286136856611
70,1.38993960109954765218092176261681
71,1.39279955787042877557920655343604
72,1.39561941754075726071862547570609
73,1.39840028971773906489940227253194
74,1.40114323855301437701962707621464
75,1.40384928519313964482131637027998
76,1.40651941006707430917009102772739
77,1.40915455502351550369650744917729
78,1.41175562532975817994681623977916
79,1.41432349154271129819860548151901
80,1.41685899126176259845225093504347
81,1.41936293077233512463257082942915
82,1.42183608658821722448137829634278
83,1.42427920690005901383197558865048
84,1.42669301293680400224047592527862
85,1.42907820024626530077510066486667
86,1.43143543990053996737517904592480
87,1.43376537963149757439181502077252
88,1.43606864490115570518630035879053
89,1.43834583991137158450091503124262
90,1.44059754855693583058740275603109
91,1.44282433532583286502777617973341
92,1.44502674615014421864281128481619
93,1.44720530921080871682809719683710
94,1.44936053569921059891927949582324
95,1.45149292053834547215917491286872
96,1.45360294306611217872290428650161
97,1.45569106768309431214775751884778
98,1.45775774446702224521952102306678
99,1.45980340975595305917817190436154
100,1.46182848670205942368948768660109
101,1.46383338579778917287485692706754
102,1.46581850537603174797036633006982
103,1.46778423208581976357334185903601
104,1.46973094134498668972436210060477
105,1.47165899777110856831544443699112
106,1.47356875559196691807177582861335
107,1.47546055903669190039878047489730
108,1.47733474270866557883189116321560
109,1.47919163194119651129244792217184
110,1.48103154313691449422782071808075
111,1.48285478409176841651555558821446
112,1.48466165430446074737781368080596
113,1.48645244527209664675823402614286
114,1.48822744077277692885718448412989
115,1.48998691713582366101862222112057
116,1.49173114350027884851373453770380
117,1.49346038206228494275969723508042
118,1.49517488831191487940632412842362
119,1.49687491125998563900715099915706
120,1.49856069365536348075657333094384
121,1.50023247219323073253027906993558
122,1.50189047771476510733359628920756
123,1.50353493539865032333039673451686
124,1.50516606494481912481643133481539
125,1.50678408075080023523803381619029
126,1.50838919208102557605949423546607
127,1.50998160322943350739604423245066
128,1.51156151367568125913959868080505
129,1.51312911823526764806618593825456
130,1.51468460720384879454684372362192
131,1.51622816649601414836562575625890
132,1.51775997777877515594787879687116
133,1.51928021860000711971738916730445
134,1.52078906251207352434289586120478
135,1.52228667919084399629161105775995
136,1.52377323455031337557686861580195
137,1.52524889085301607064401795853957
138,1.52671380681641625534753085583335
139,1.52816813771545236106712994014429
140,1.52961203548139887104220570861170
141,1.53104564879720386651398859193226
142,1.53246912318945270099796174156921
143,1.53388260111709952883953305095350
144,1.53528622205710123456931497343709
145,1.53668012258708412181488400380624
146,1.53806443646516585177545819835730
147,1.53943929470704691829963534365670
148,1.54080482566048698857308612967493
149,1.54216115507726791034900419723013
150,1.54350840618274702657656348011552
151,1.54484669974309671165957379673700
152,1.54617615413032042849204815432070
153,1.54749688538513425594151471069435
154,1.54880900727779778599833189804854
155,1.55011263136697262656002978065991
156,1.55140786705668637618949376362447
157,1.55269482165147311742543926000286
158,1.55397360040976224672175110038197
159,1.5552443065955793138239783825836
160,1.5565070415286252080956239903438
161,1.5577619046327921878881693934915
162,1.5590089934831762140293239730698
163,1.5602484038516404407015926801819
164,1.5614802297509845002795254559248
165,1.5627045634777681823163137994005
166,1.5639214956538400222413756106835
167,1.5651311152666180320617598114409
168,1.5663335097081652619540417587970
169,1.5675287648131052548103179230294
170,1.5687169648954171368276347741656
171,1.5698981927841505385743552264666
172,1.5710725298580982131652123435071
173,1.5722400560794617538486819433591
174,1.5734008500265462544943062524299
175,1.5745549889255178978861406477360
176,1.5757025486812541781485935084788
177,1.5768436039073200178155287644277
178,1.5779782279550989339121497982894
179,1.5791064929421056979690320114371
180,1.5802284697795114363405334019610
181,1.5813442281989038193873001934598
182,1.5824538367783100348815219183347
183,1.5835573629675055948825928318244
184,1.5846548731126332175923588173085
185,1.5857464324801535922870122343146
186,1.5868321052801489959179312203147
187,1.5879119546890035618525672694333
188,1.5889860428714756370427832593417
189,1.5900544310021859586815621672679
190,1.5911171792865373013958441309918
191,1.5921743469810848174970345845973
192,1.5932259924133734524612671747185
193,1.5942721730012607394559612237066
194,1.5953129452717383136632193646432
195,1.5963483648792700787262537786794
196,1.5973784866236607171857477845148
197,1.5984033644674689201936403792891
198,1.5994230515529794984495861948519
199,1.6004376002187472081801818858569
200,1.6014470620157262323261354900344
201,1.6024514877229962933204155075276
202,1.6034509273630987735737109001407
203,1.6044454302169934983531442049308
204,1.6054350448386477959208265532953
205,1.6064198190692678002484300461088
206,1.6073998000511850150098784885724
207,1.6083750342414040094819091005892
208,1.6093455674248254677623685961434
209,1.6103114447271503341383092237412
210,1.6112727106274765502081007028461
211,1.6122294089705957427187132674169
212,1.6131815829790000892454154243718
213,1.6141292752646037396069903164427
214,1.6150725278401937687048404487290
215,1.6160113821306098670162307731359
216,1.6169458789836667231972307380175
217,1.6178760586808230578360930398929
218,1.6188019609476062808053610067704
219,1.6197236249637960451471503377343
220,1.6206410893733792056175022229774
221,1.6215543922942740841780954604227
222,1.6224635713278412397990137236128
223,1.6233686635681743034017476464560
224,1.6242697056111859372391824062656
225,1.6251667335634914752529125102180
226,1.6260597830510937823471246531415
227,1.6269488892278779754231344939958
228,1.6278340867839178163726989464597
229,1.6287154099536009291712303467951
230,1.6295928925235775273052189392204
231,1.6304665678405344407952680488903
232,1.6313364688188048517249930502322
233,1.6322026279478087237708510341944
234,1.6330650772993400717888083471535
235,1.6339238485346942425476490604021
236,1.6347789729116449053673082223767
237,1.6356304812912743727789801895623
238,1.6364784041446589822073432354113
239,1.6373227715594149742439822699924
240,1.6381636132461070209181386613241
241,1.6390009585445236853012701748526
242,1.6398348364298226683835752666180
243,1.6406652755185498739836460879881
244,1.6414923040745339799140100310766
245,1.6423159500146608885012752191883
246,1.6431362409145305750149947720803
247,1.6439532040139977157774215388496
248,1.6447668662226036764953916983661
249,1.6455772541248948293161724392506
250,1.6463843939856375827147781925892
251,1.6471883117549280236263589502652
252,1.6479890330731989697252013540408
253,1.6487865832761295034550072942865
254,1.6495809873994566440701731614514
255,1.6503722701836930371183169062241
256,1.6511604560787507461339279107454
257,1.6519455692484775372886895465005
258,1.6527276335751021010599057392406
259,1.6535066726635950137695050843743
260,1.6542827098459458247007057583138
261,1.6550557681853565818516223753193
262,1.6558258704803565210605399556002
263,1.6565930392688367683922240207006
264,1.6573572968320105059457787319128
265,1.6581186651982971256194863919036
266,1.6588771661471325378723411616824
267,1.6596328212127088480223081393546
268,1.6603856516876434330880535902653
269,1.6611356786265816883810803805914
270,1.6618829228497291672807876720435
271,1.6626274049463223974363606618175
272,1.6633691452780323522482512997836
273,1.6641081639823080200309536571554
274,1.6648444809756572791632030756094
275,1.6655781159568689540927897723445
