Eigenstate,Potential Energy
1,0.500000055219154225400969560975224191
2,0.64623129827014190678214523415962780
3,0.73633866980340999531256806505304931
4,0.79966748819137231155410677708391507
5,0.8480504092285579770474904410793017
6,0.8870719392181555135910874131070750
7,0.9197293676854628532426411527890605
8,0.9477954881873017492210964084118641
9,0.9723988069959045975859438131107471
10,0.9942995860543802966767578044546470
11,1.0140334040539649156791946994212189
12,1.0319913657409765635708818571564487
13,1.0484676116097875213104296658371659
14,1.0636888508366411495772902706907048
15,1.0778334771648090863051232490687701
16,1.091044373845162718852338891178396
17,1.103437747170343827393324162538189
18,1.115109377558357425870189616530649
19,1.126139142740264334955056367873331
20,1.136594355485467091236158312340061
21,1.146532269783592681425579145916573
22,1.156001992113444959107509564707486
23,1.165045959501013123561034187573036
24,1.173701097053995619648770011737153
25,1.181999734905933245464207524289576
26,1.189970342187772599371516568874634
27,1.197638120172064360067738873574974
28,1.205025485833403613211052177291199
29,1.212152469273989810988427006079295
30,1.219037042814045961122358994228355
31,1.225695395401307722186485954979596
32,1.232142162916373824232273934384026
33,1.238390622641625749974971028906771
34,1.244452858411542923585825597543995
35,1.250339901623829387126851652754600
36,1.256061852258218630126875498498210
37,1.261627983246843281297146072201766
38,1.267046830910954691037125430433795
39,1.272326273682504829526431401614627
40,1.277473600935175193178679934602108
41,1.282495573434969912239838335164515
42,1.287398476668261717363004985374227
43,1.292188168102054332192826760971927
44,1.296870119267236755650825162006086
45,1.301449453423074583838754530876527
46,1.305930979454262684569293233833891
47,1.310319222566093030444080838760819
48,1.314618452275311755939450301988200
49,1.318832708141621917343582745768864
50,1.32296582364585979781685064296661
51,1.32702144859469533449648513116819
52,1.33100307041801781172712573480939
53,1.33491403472445947210084331641199
54,1.33875756549412488250523134931410
55,1.34253678531796805293990060891930
56,1.34625473614421857504857986159012
57,1.34991440106962790166372090824648
58,1.35351872782565818426623410193808
59,1.35707065476975117796105826204185
60,1.36057314041823287844665953311132
61,1.36402919787819768470168472591611
62,1.36744193599317006155099157698246
63,1.37081460967628019625934961651965
64,1.37415068286629626695406530658249
65,1.37745390896698327871427182559735
66,1.38072843578027880569955275114597
67,1.38397894525341257052792017224744
68,1.38721084357170769153337251012809
69,1.39043052554768722283558847779010
70,1.39364575125489803954498982537560
71,1.39686619690313105726689569956052
72,1.40010428484419680167205760658914
73,1.40337647748561653048076121116780
74,1.40670537641083676291230844236640
75,1.41012329365510209406031246980147
76,1.41367869060172738688907256383414
77,1.41744866254896444334500278514945
78,1.42156553564605927867834587712150
79,1.42628123681937679439032084156050
80,1.43215462498407249072533224011761
81,1.44078492417394946701186040173925
82,1.46002483314371065733509764922002
