Eigenstate,Potential Energy
1,0.500000000052912579271827982844590921
2,0.64623093799650055466965027327359899
3,0.73633761071951966782757940064528941
4,0.79966527992742037672648481251613574
5,0.8480465789461536737868193773972900
6,0.8870660025345149426454378351356289
7,0.9197208321326146315338542061335414
8,0.9477838541184301955086184724070266
9,0.9723835674988503680632819804703043
10,0.9942802264228419197143933811629187
11,1.0140094010317218464227906142389862
12,1.0319621866303313345270897912735375
13,1.0484327132846506058955264072489172
14,1.0636476786779737099294189360961094
15,1.0777854639251014103496850908258068
16,1.090988938442791344078010525452237
17,1.103374293411265769828302555367627
18,1.115037292780413407902324328204830
19,1.126057796373768762989151895644481
20,1.136503097522449815612551858928583
21,1.146430429146856130229936219420787
22,1.155888874915409690822600544160302
23,1.164920847181080094074200928620057
24,1.173563244381807126168481927879992
25,1.181848367836427482963512556315707
26,1.189804655552262782471287910721673
27,1.197457275187695611697867562847417
28,1.204828607411209536886163141348005
29,1.211938643103341181995584852276020
30,1.218805312198504909048763355613209
31,1.225444757817712132535867387326954
32,1.231871566265307714361497533113661
33,1.238098961153198080979124079338558
34,1.244138968165499437687177946465355
35,1.250002555637339388989058429684183
36,1.255699755088066395100445898442674
37,1.261239765045036945974739288568217
38,1.266631040863731590931917569717457
39,1.271881372752102312350542899137408
40,1.276997953811232948256275024917275
41,1.281987439587644094857422393426508
42,1.286856000377581318525415413788169
43,1.291609367317139161765336449904642
44,1.296252873123979412189401330942671
45,1.300791488218832534487573890910577
46,1.305229852841834882779267835676505
47,1.309572305685277698385440200677530
48,1.313822909486757533802109808888614
49,1.317985473962055199751599691964251
50,1.32206357640294761852807320929248
51,1.32606058021969000437620960355985
52,1.32997965166956057733810784370341
53,1.33382377498040989845395349391441
54,1.33759576605059578274298485587176
55,1.34129828488320925387697002557553
56,1.34493384689242243433123066583685
57,1.34850483320259029967750654844737
58,1.35201350004594103939074786422705
59,1.35546198735193581926531806269634
60,1.35885232661035423283304803583917
61,1.36218644808059750167001305693807
62,1.36546618741140047936480081786178
63,1.36869329172790162489972877343657
64,1.37186942523670763127388379457761
65,1.37499617439405455522366582189455
66,1.37807505267731995484184667802908
67,1.38110750499587825057008884776942
68,1.38409491177353536423097796395968
69,1.38703859273146602003860954638569
70,1.38993981039764882326226308090232
71,1.39279977336619552848672662267378
72,1.39561963932767266703234638482022
73,1.39840051788946069669462699226269
74,1.40114347320337698840991940733136
75,1.40384952641615786335083257165375
76,1.40651965795694533719935269046666
77,1.40915480967462182992766628671969
78,1.41175588683667030123619852162730
79,1.41432376000019045180610843036902
80,1.41685926676476350487877429035809
81,1.41936321341600874119837101501709
82,1.42183637646791350979978397992876
83,1.42427950411132970333446119059095
84,1.42669331757540539491062500216870
85,1.42907851240816105725048728080356
86,1.43143575968190391957764558774075
87,1.43376570712871654684815253362783
88,1.43606898021083234820272452093251
89,1.43834618313032721935619412961085
90,1.44059789978221330691090353908651
91,1.44282469465469943053016353881379
92,1.44502711368009440136850439589969
93,1.44720568503956722010004756602459
94,1.44936091992473520914801353727022
95,1.45149331325882997968953398245623
96,1.45360334437998931189325521320022
97,1.45569147768903868473798599997472
98,1.45775816326395331746542635810291
99,1.45980383744303811253148318192184
100,1.46182892337871654950406155955217
101,1.46383383156369027520112153746885
102,1.46581896033110556064159825931012
103,1.46778469633025488176876858881171
104,1.46973141497923461619567120081291
105,1.47165948089588677446475809686480
106,1.47356924830826192007068700773458
107,1.47546106144576235053955239710944
108,1.47733525491204537230363656514527
109,1.47919215404069790857644268782707
110,1.48103207523463125930799447249262
111,1.48285532629007897110151467323776
112,1.48466220670603134133961361667966
113,1.48645300797988454497371514455630
114,1.48822801389003361467426516278105
115,1.48998750076609805653675622309732
116,1.49173173774742055189035369343944
117,1.49346098703044748274932695788330
118,1.49517550410555898734161539231847
119,1.49687553798388253843301871977858
120,1.49856133141459819493036572523107
121,1.50023312109320541000271962935756
122,1.50189113786120236582705289815099
123,1.50353560689759661213301293899444
124,1.50516674790264810591236106359530
125,1.50678477527421618339611884105205
126,1.50838989827706679810455323137670
127,1.50998232120547578088891575252571
128,1.51156224353944129069413030284893
129,1.51312986009480655153327544483114
130,1.51468536116757558929775327928903
131,1.51622893267268927790886880373218
132,1.51776075627751402711601453962556
133,1.51928100953028366266219621693765
134,1.52078986598372377357956127754211
135,1.52228749531406969303476603315182
136,1.52377406343568559161343247435012
137,1.52524973261147885399015041480866
138,1.52671466155929029793914481997484
139,1.52816900555443868873576804088009
140,1.52961291652858255603049649588162
141,1.53104654316505776278699982676677
142,1.53247003099084120260939463199744
143,1.53388352246528235161402383178861
144,1.53528715706573722136457285705020
145,1.53668107137023507162978596735009
146,1.53806539913730037297290575234367
147,1.53944027138304430621531307724223
148,1.54080581645564112778407024899777
149,1.54216216010729120187855118464017
150,1.54350942556377434031421631067561
151,1.54484773359168936427833125283879
152,1.54617720256347018714709399912743
153,1.54749794852026736803770114292606
154,1.54881008523277903531644432232397
155,1.55011372426010941603468368830261
156,1.55140897500673283763437877065710
157,1.55269594477763424850446090382805
158,1.55397473883169807546766446570603
159,1.5552454604334090910089686691012
160,1.5565082109029316277614087269054
161,1.5577630896646256363461366268060
162,1.5590101942940590476445139279392
163,1.5602496205635712927771241571493
164,1.5614814624864426173616773283194
165,1.5627058123597177902433135932215
166,1.5639227608057347222624454296353
167,1.5651323968124052273560986986663
168,1.5663348077722906148829638509426
169,1.5675300795205171752390167552541
170,1.5687182963715713018564733352591
171,1.5698995411550144440232089247449
172,1.5710738952501557571577396263471
173,1.5722414386197178528470603375624
174,1.5734022498425314921386159217855
175,1.5745564061452932069961977109060
176,1.5757039834334155562497951805994
177,1.5768450563210032765539915737822
178,1.5779796981599844827283135608914
179,1.5791079810684233624026303281243
180,1.5802299759580453113439355564853
181,1.5813457525609971580280655473944
182,1.5824553794558701728191118277641
183,1.5835589240930089110081459352183
184,1.5846564528191301312247524573163
185,1.5857480309012735973224449775491
186,1.5868337225501057323345407843465
187,1.5879135909425999249760397411334
188,1.5889876982441089249830451456200
189,1.5900561056298530583552692404228
190,1.5911188733058399135536666562954
191,1.5921760605292347211793878839051
192,1.5932277256281978093107656193283
193,1.5942739260212074383193216611062
194,1.5953147182358813559203755157549
195,1.5963501579273150047889003111048
196,1.5973802998959500746126544452426
197,1.5984051981049877738747150785860
198,1.5994249056973609833158846329468
199,1.6004394750122781249020165513757
200,1.6014489576013526864663966309374
201,1.6024534042443293784156653695471
202,1.6034528649644202986207096172188
203,1.6044473890432617601837481837700
204,1.6054370250355033969536507130935
205,1.6064218207830395121111601676306
206,1.6074018234288956885315161256001
207,1.6083770794307765315601971018571
208,1.6093476345742887656167482262460
209,1.6103135339858454274650297803195
210,1.6112748221452626517599276767481
211,1.6122315428980564078371282069439
212,1.6131837394674494148797235187954
213,1.6141314544660926133607353182394
214,1.6150747299075161684557105730843
215,1.6160136072173092116625284004763
216,1.6169481272440422750897479788616
217,1.6178783302699363774608161405385
218,1.6188042560212877342892387044074
219,1.6197259436786513651655078683800
220,1.6206434318867961062881146891118
221,1.6215567587644289305344543043451
222,1.6224659619137057724412344096191
223,1.6233710784295224189315650751156
224,1.6242721449086005250915389440963
225,1.6251691974583713115447905651360
226,1.6260622717056604813705195890684
227,1.6269514028051829994175746700424
228,1.6278366254478495442190904877867
229,1.6287179738688917846569508137019
230,1.6295954818558111676181508833931
231,1.6304691827561530059119643660411
232,1.6313391094851162753661011221910
233,1.6322052945329941066050673074202
234,1.6330677699724611175746180744588
235,1.6339265674657007579103223443448
236,1.6347817182713823639170571187469
237,1.6356332532514915442847149485628
238,1.6364812028780156275486424090437
239,1.6373255972394896068730769744570
240,1.6381664660474047355723976115571
241,1.6390038386424840547152406466600
242,1.6398377440008277087592080451354
243,1.6406682107399320799863119964411
244,1.6414952671245844299713113392219
245,1.6423189410726374211907308891972
246,1.6431392601606660373369691320563
247,1.6439562516295082841188846677985
248,1.6447699423896972510999749875651
249,1.6455803590267795030863314466550
250,1.6463875278065301851816311063454
251,1.6471914746800627409333943236731
252,1.6479922252888360414820175500840
253,1.6487898049695639973287473494918
254,1.6495842387590273089917760152149
255,1.6503755513987912359928081302228
256,1.6511637673398294689543182141672
257,1.6519489107470604955644003480817
258,1.6527310055037929044822381569091
259,1.6535100752160864300478864992077
260,1.6542861432170291235154821473030
261,1.6550592325709309638806937819743
262,1.6558293660774386330494872143754
263,1.6565965662755703052494422956613
264,1.6573608554476759008571198467619
265,1.6581222556233213291887739664997
266,1.6588807885830988873075633521919
267,1.6596364758623670273995066162486
268,1.6603893387549195257388976241265
269,1.6611393983165883224628818388036
270,1.6618866753687757556011615910464
271,1.6626311905019254726190999581313
272,1.6633729640789259983401544836744
273,1.6641120162384544016638568128859
274,1.6648483668982572694001952708179
275,1.6655820357583728621009369379990
276,1.6663130423042927295448774887678
277,1.6670414058100702691923631221085
278,1.6677671453413679815613430416525
279,1.6684902797584549249962278366514
280,1.6692108277191464627042194877167
281,1.6699288076816941908896282926248
282,1.6706442379076235442637929957800
283,1.6713571364645222913857101591185
284,1.6720675212287770763778474723779
285,1.6727754098882648142880745029635
286,1.6734808199449949648527241620914
287,1.6741837687177077439625489279306
288,1.6748842733444246746190619865938
289,1.6755823507849561254561767497523
290,1.6762780178233665693670050581778
291,1.6769712910703954031880393532248
292,1.6776621869658362133600926100753
293,1.6783507217808783933536898257029
294,1.6790369116204061497875720852471
295,1.6797207724252569843983731092478
296,1.6804023199744472374370196408199
297,1.6810815698873546242313017321432
298,1.6817585376258670816809806652747
299,1.6824332384964947275575084435739
300,1.6831056876524466832274860158796
301,1.6837759000956731712523929434822
302,1.6844438906788749808119123918373
303,1.6851096741074774740952204355141
304,1.6857732649415727112059174792501
305,1.6864346775978311221231560910278
306,1.6870939263513819889554268366042
307,1.6877510253376599204791151431241
308,1.6884059885542247974269297889448
309,1.6890588298625512778319524036255
310,1.6897095629897881976116831228929
311,1.6903582015304914613357110841694
312,1.6910047589483279363500907333995
313,1.6916492485777517430475597293181
314,1.6922916836256547456000248942247
315,1.6929320771729905628385372785525
316,1.6935704421763734749659177708757
317,1.6942067914696497647508555032744
318,1.6948411377654468444934558046969
319,1.6954734936566973103690408330236
320,1.6961038716181379254548235448956
321,1.6967322840077874504201509421568
322,1.6973587430683994363598118867617
323,1.6979832609288934938563149353008
324,1.6986058496057640154610212323635
325,1.6992265210044681136242474898332
326,1.6998452869207910113520858877234
327,1.7004621590421917063957513409816
328,1.7010771489491260982214931079111
329,1.7016902681163525526719932099810
330,1.7023015279142163360389186248453
331,1.7029109396099143571781282251323
332,1.7035185143687412789464721722678
333,1.7041242632553173775546130359885
334,1.7047281972347963338984329544750
335,1.7053303271740572718422323485019
336,1.7059306638428771015458494786605
337,1.7065292179150860401248641596584
338,1.7071259999697073685383439368643
339,1.7077210204920774892542910703245
340,1.7083142898749523760801420406756
341,1.7089058184195961297800372688623
342,1.7094956163368541366765317508563
343,1.7100836937482104680733707124570
344,1.7106700606868295142553853559967
345,1.7112547270985836724509842893127
346,1.7118377028430645636021236857279
347,1.7124189976945813433537075872829
348,1.7129986213431429190398915514394
349,1.7135765833954276176464177421822
350,1.7141528933757378471461001806830
351,1.7147275607269418388681498722768
352,1.7153005948114021533256609878613
353,1.7158720049118902339393864805021
354,1.7164418002324884231959282319164
355,1.7170099898994798065872695487382
356,1.7175765829622240941848308849902
357,1.7181415883940227789593703631343
358,1.7187050150929728159210506092147
359,1.7192668718828045672943976420106
360,1.7198271675137129517249580278536
361,1.7203859106631735424647035096817
