Eigenstate,Potential Energy
1,0.500000000047923424651244699082027307
2,0.64623093796393386347158875359832511
3,0.73633761062385723036008613401939541
4,0.79966527972816527295786649919335925
5,0.8480465786010004774337597149485933
6,0.8870660020004161957648031023682459
7,0.9197208313661735895149411811494544
8,0.9477838530760644321529873394784819
9,0.9723835661368676813810139948275434
10,0.9942802246974787001469448094613153
11,1.0140093988991637738979555884785742
12,1.0319621840467250703651759586310902
13,1.0484327102061105820888418199486236
14,1.0636476750605860967607010160108818
15,1.0777854597249263815612745383551173
16,1.090988933615864272448024434644357
17,1.103374287913597726787986546855258
18,1.115037286567991196220052711378870
19,1.126057789402554627595225770536866
20,1.136503089748380927161232437502056
21,1.146430420525843904685651145522503
22,1.155888865403338988391200341288987
23,1.164920836733808327747366463929227
24,1.173563232955163301422906251760519
25,1.181848355386211184202848932150131
26,1.189804642034243117661454675408518
27,1.197457260557610123722258191219177
28,1.204828591624763088048699691288791
29,1.211938626116204816571865677602987
30,1.218805293966314697658850266103919
31,1.225444738296068001271178017821602
32,1.231871545409772260963331771009656
33,1.238098938919295379882015788009860
34,1.244138944508713835367186055690951
35,1.250002530513114290767133654108516
36,1.255699728451803044323669477815495
37,1.261239736852093196318589790431757
38,1.266631011069420672423687051116411
39,1.271881341311691591599333089062340
40,1.276997920679942683282412239052352
41,1.281987404720646184838909565080868
42,1.286855963729998048717565348084902
43,1.291609328844041943799178163332434
44,1.296252832780387519912677193698990
45,1.300791445959711835477432244719211
46,1.305229808622096565626759202033628
47,1.309572259459776995827581091785134
48,1.313822861210292441756769605388232
49,1.317985423589365192293078471382823
50,1.32206352388871235882644073455596
51,1.32606052551852805161084321420826
52,1.32997959473602808958500194874643
53,1.33382371576899933153703473409330
54,1.33759570451573458503156391289653
55,1.34129822097925855700442095184421
56,1.34493378057367573980384639439837
57,1.34850476442327216133711464429197
58,1.35201342876020574168989245588419
59,1.35546191351386605130967206697625
60,1.35885225017395975814196534690041
61,1.36218636899981382360283546540794
62,1.36546610564008750215755832483046
63,1.36869320721984231025420183077247
64,1.37186933794560665043860286955640
65,1.37499608427353693650418877775217
66,1.37807495968092972647571162095469
67,1.38110740907707707889997728930511
68,1.38409481288570118710794095741645
69,1.38703849082789167538566217432054
70,1.38993970543154067272719448709863
71,1.39279966529067207611162016685798
72,1.39561952809576317286605851762166
73,1.39840040345410378527322792154109
74,1.40114335551741925202901353473170
75,1.40384940543235246005256730545805
76,1.40651953362795058339591547853209
77,1.40915468195299978758206160718590
78,1.41175575567488535952016219763838
79,1.41432362535060790315405940083540
80,1.41685912857964811535587924531112
81,1.41936307164752331509984301730191
82,1.42183623106811744839774204127902
83,1.42427935503217755768782558896649
84,1.42669316476874541265269187149883
85,1.42907835582573372326802774973193
86,1.43143559927534049049459577454386
87,1.43376554284953757922611109877636
88,1.43606881201044622036974816135574
89,1.43834601096002864677455913958284
90,1.44059772359318185099376701702261
91,1.44282451439799800081621031014300
92,1.44502692930666775096296344033344
93,1.44720549650024043428963345446408
94,1.44936072717021218709660178047603
95,1.45149311623969190912055406561344
96,1.45360314304669313666406766959794
97,1.45569127199191556521063674461042
98,1.45775795315320708357748719811271
99,1.45980362286874370946975487866988
100,1.46182870429081847588322441463164
